ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
HeavyFeet_CovenantRank1_Brigand,@HeavyFeet_CovenantRank1_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_CovenantRank1_Description,EquippableFeet+Armor+Heavy,,,,true,,280,200,300,2,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionCovenant_calves,F_TownguardFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionCovenant_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionCovenant_calves.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_CovenantRank2_Brigand,@HeavyFeet_CovenantRank2_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_CovenantRank2_Description,EquippableFeet+Armor+Heavy,,,,true,,345,300,400,3,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionCovenant_calves,F_TownguardFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionCovenant_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionCovenant_calves.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_CovenantRank3_Brigand,@HeavyFeet_CovenantRank3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_CovenantRank3_Description,EquippableFeet+Armor+Heavy,,,,true,,420,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionCovenant_calves,F_TownguardFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionCovenant_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionCovenant_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_CovenantRank4_Brigand,@HeavyFeet_CovenantRank4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_CovenantRank4_Description,EquippableFeet+Armor+Heavy,,,,true,,490,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionCovenant_calves,F_TownguardFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionCovenant_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionCovenant_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_CovenantRank5_Brigand,@HeavyFeet_CovenantRank5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_CovenantRank5_Description,EquippableFeet+Armor+Heavy,,,,true,,520,500,600,5,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_SetD_Boots_T5,F_Metal_SetD_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Metal_SetD_Boots_T5.png,lyshineui/images/icons/items_hires/Metal_SetD_Boots_T5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHead_SyndicateRank1_Brigand,@HeavyHead_SyndicateRank1_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_SyndicateRank1_Description,EquippableHead+Armor+Heavy,,,,true,,280,200,300,2,HeavyHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,TownGuard_Hat,F_TownGuard_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHead_SyndicateRank2_Brigand,@HeavyHead_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_SyndicateRank2_Description,EquippableHead+Armor+Heavy,,,,true,,345,300,400,3,HeavyHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,TownGuard_Hat,F_TownGuard_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHead_SyndicateRank3_Brigand,@HeavyHead_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_SyndicateRank3_Description,EquippableHead+Armor+Heavy,,,,true,,420,400,500,4,HeavyHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,TownGuard_Hat,F_TownGuard_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHead_SyndicateRank4_Brigand,@HeavyHead_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_SyndicateRank4_Description,EquippableHead+Armor+Heavy,,,,true,,490,400,500,4,HeavyHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,TownGuard_Hat,F_TownGuard_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHead_SyndicateRank5_Brigand,@HeavyHead_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_SyndicateRank5_Description,EquippableHead+Armor+Heavy,,,,true,,520,500,600,5,HeavyHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetD_Hat_T5,F_Leather_SetD_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Hat_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Hat_T5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_SyndicateRank1_Brigand,@HeavyChest_SyndicateRank1_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_SyndicateRank1_Description,EquippableChest+Armor+Heavy,,,,true,,280,200,300,2,HeavyChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_chest,F_TownguardFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_chest.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_chest.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_SyndicateRank2_Brigand,@HeavyChest_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_SyndicateRank2_Description,EquippableChest+Armor+Heavy,,,,true,,345,300,400,3,HeavyChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_chest,F_TownguardFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_chest.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_chest.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_SyndicateRank3_Brigand,@HeavyChest_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_SyndicateRank3_Description,EquippableChest+Armor+Heavy,,,,true,,420,400,500,4,HeavyChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_chest,F_TownguardFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_chest.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_chest.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_SyndicateRank4_Brigand,@HeavyChest_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_SyndicateRank4_Description,EquippableChest+Armor+Heavy,,,,true,,490,400,500,4,HeavyChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_chest,F_TownguardFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_chest.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_chest.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_SyndicateRank5_Brigand,@HeavyChest_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_SyndicateRank5_Description,EquippableChest+Armor+Heavy,,,,true,,520,500,600,5,HeavyChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_SetD_Shirt_T5,F_Leather_SetD_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Shirt_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Shirt_T5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_SyndicateRank1_Brigand,@HeavyHands_SyndicateRank1_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_SyndicateRank1_Description,EquippableHands+Armor+Heavy,,,,true,,280,200,300,2,HeavyHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,M_TownguardFactionSyndicate_forearms,F_TownguardFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_forearms.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_forearms.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_SyndicateRank2_Brigand,@HeavyHands_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_SyndicateRank2_Description,EquippableHands+Armor+Heavy,,,,true,,345,300,400,3,HeavyHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,M_TownguardFactionSyndicate_forearms,F_TownguardFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_forearms.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_forearms.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_SyndicateRank3_Brigand,@HeavyHands_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_SyndicateRank3_Description,EquippableHands+Armor+Heavy,,,,true,,420,400,500,4,HeavyHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,M_TownguardFactionSyndicate_forearms,F_TownguardFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_forearms.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_forearms.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_SyndicateRank4_Brigand,@HeavyHands_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_SyndicateRank4_Description,EquippableHands+Armor+Heavy,,,,true,,490,400,500,4,HeavyHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,M_TownguardFactionSyndicate_forearms,F_TownguardFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_forearms.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_forearms.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_SyndicateRank5_Brigand,@HeavyHands_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_SyndicateRank5_Description,EquippableHands+Armor+Heavy,,,,true,,520,500,600,5,HeavyHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,true,true,false,true,Leather_SetD_Gloves_T5,F_Leather_SetD_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Gloves_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Gloves_T5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_SyndicateRank1_Brigand,@HeavyLegs_SyndicateRank1_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_SyndicateRank1_Description,EquippableLegs+Armor+Heavy,,,,true,,280,200,300,2,HeavyLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_thighs,F_TownguardFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_thighs.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_thighs.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_SyndicateRank2_Brigand,@HeavyLegs_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_SyndicateRank2_Description,EquippableLegs+Armor+Heavy,,,,true,,345,300,400,3,HeavyLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_thighs,F_TownguardFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_thighs.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_thighs.png,1,0,,,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_SyndicateRank3_Brigand,@HeavyLegs_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_SyndicateRank3_Description,EquippableLegs+Armor+Heavy,,,,true,,420,400,500,4,HeavyLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_thighs,F_TownguardFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_thighs.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_thighs.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_SyndicateRank4_Brigand,@HeavyLegs_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_SyndicateRank4_Description,EquippableLegs+Armor+Heavy,,,,true,,490,400,500,4,HeavyLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_thighs,F_TownguardFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_thighs.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_thighs.png,1,0,,,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_SyndicateRank5_Brigand,@HeavyLegs_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_SyndicateRank5_Description,EquippableLegs+Armor+Heavy,,,,true,,520,500,600,5,HeavyLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetD_Pants_T5,F_Leather_SetD_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Pants_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Pants_T5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank1_Brigand,@HeavyFeet_SyndicateRank1_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank1_Description,EquippableFeet+Armor+Heavy,,,,true,,280,200,300,2,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
