ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hRapier_ArchmagesSteelWandT4,@1hRapier_ArchmagesSteelWandT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ArchmagesSteelWandT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,470,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_ArcaneDMG3,PerkID_Common_CDRonHit,PerkID_Weapon_OnKillEmpower,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierElegantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT4.png,lyshineui/images/icons/items_hires/1hRapierElegantT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FriendofDarknessT4,@1hRapier_FriendofDarknessT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FriendofDarknessT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,475,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_DmgBasic,PerkID_Weapon_OnKillCDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierAbyssalT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierAbyssalT4.png,lyshineui/images/icons/items_hires/1hRapierAbyssalT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_TacticiansRapierT4,@1hRapier_TacticiansRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_TacticiansRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,485,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandAssassin,,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_DmgBasic,PerkID_Weapon_BleedonCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierElegantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT4.png,lyshineui/images/icons/items_hires/1hRapierElegantT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_StarmetalLightningRodT4,@1hRapier_StarmetalLightningRodT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_StarmetalLightningRodT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,490,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_LightningDMG3,PerkID_Ability_Rapier_Riposte,PerkID_Weapon_OnKillFortify,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_WickedWatchersRapierT4,@1hRapier_WickedWatchersRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_WickedWatchersRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,490,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_BrashGem3,PerkID_Weapon_OnKillHeal,PerkID_Ability_Rapier_Flurry,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierViciousT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT4.png,lyshineui/images/icons/items_hires/1hRapierViciousT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FeralDemeanorT4,@1hRapier_FeralDemeanorT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FeralDemeanorT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,495,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandWarden,PerkID_Gem_FireDMG3,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_OnKillHeal,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVoidbentT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT4.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_TearstealRapierT4,@1hRapier_TearstealRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_TearstealRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,495,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Common_CDR,PerkID_Weapon_CritChance,PerkID_Weapon_HasteOnCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_PhilippesPokerT4,@1hRapier_PhilippesPokerT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_PhilippesPokerT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,499,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandBrigand,PerkID_Gem_OpportunistGem3,PerkID_Weapon_DmgCorrupted,PerkID_Ability_Rapier_Evade,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_AgelessBladeT4,@1hRapier_AgelessBladeT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_AgelessBladeT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandCavalier,,PerkID_Weapon_DmgLost,PerkID_Weapon_OnKillCDR,PerkID_Weapon_BleedonCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierEtherealT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierEtherealT4.png,lyshineui/images/icons/items_hires/1hRapierEtherealT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BarnacleCrustedBladeT4,@1hRapier_BarnacleCrustedBladeT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BarnacleCrustedBladeT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Weapon_DmgBeast,PerkID_Common_CDR,PerkID_Common_Luck,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BlazingRapierT4,@1hRapier_BlazingRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BlazingRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_FireDMG3,PerkID_Weapon_DmgBasic,PerkID_Weapon_ThreatSub,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierImmolatedT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierImmolatedT4.png,lyshineui/images/icons/items_hires/1hRapierImmolatedT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CherishedMemoryT4,@1hRapier_CherishedMemoryT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CherishedMemoryT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Weapon_DmgBasic,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Common_Luck,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierFaeT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT4.png,lyshineui/images/icons/items_hires/1hRapierFaeT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ConsecratedRapierT4,@1hRapier_ConsecratedRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ConsecratedRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandBrigand,PerkID_Gem_RetaliateGem3,PerkID_Weapon_DmgLost,PerkID_Common_Luck,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVinespunT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVinespunT4.png,lyshineui/images/icons/items_hires/1hRapierVinespunT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CrimsonGuardT4,@1hRapier_CrimsonGuardT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CrimsonGuardT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_VoidDMG3,PerkID_Weapon_OnKillCDR,PerkID_Weapon_FortifyOnCrit,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierImmolatedT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierImmolatedT4.png,lyshineui/images/icons/items_hires/1hRapierImmolatedT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CutwaterRapierT4,@1hRapier_CutwaterRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CutwaterRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_LightningDMG3,PerkID_Weapon_DmgLost,PerkID_Weapon_CDRBasic,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CyclopianEyeGougerT4,@1hRapier_CyclopianEyeGougerT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CyclopianEyeGougerT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_GambitGem3,PerkID_Ability_Rapier_Evade,PerkID_Common_CDRonDodge,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierFaeT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT4.png,lyshineui/images/icons/items_hires/1hRapierFaeT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FallenStarT4,@1hRapier_FallenStarT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FallenStarT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_ArcaneDMG3,PerkID_Weapon_DmgAncient,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierAbyssalT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierAbyssalT4.png,lyshineui/images/icons/items_hires/1hRapierAbyssalT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ForeverMourningT4,@1hRapier_ForeverMourningT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ForeverMourningT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandTrickster,,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_OnKillEmpower,PerkID_Common_CDRonHit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierEtherealT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierEtherealT4.png,lyshineui/images/icons/items_hires/1hRapierEtherealT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ForswornRapierT4,@1hRapier_ForswornRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ForswornRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandWarden,PerkID_Gem_VoidDMG3,PerkID_Weapon_DmgAncient,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierEtherealT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierEtherealT4.png,lyshineui/images/icons/items_hires/1hRapierEtherealT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_IcedSlicerT4,@1hRapier_IcedSlicerT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_IcedSlicerT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_IceDMG3,PerkID_Weapon_DmgBeast,PerkID_WeaponMelee_DmgBack,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierWaveborneT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT4.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_KeepersRapierT4,@1hRapier_KeepersRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_KeepersRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandWarden,,PerkID_Weapon_DmgAncient,PerkID_Ability_Rapier_Evade,PerkID_Weapon_OnKillCDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierViciousT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT4.png,lyshineui/images/icons/items_hires/1hRapierViciousT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_LieutenantGeneralsBladeT4,@1hRapier_LieutenantGeneralsBladeT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_LieutenantGeneralsBladeT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Ability_Rapier_Tondo,PerkID_Weapon_OnKillHeal,PerkID_Weapon_DmgBasic,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierViciousT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT4.png,lyshineui/images/icons/items_hires/1hRapierViciousT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ManskewerT4,@1hRapier_ManskewerT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ManskewerT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandCavalier,,PerkID_Weapon_DmgBeast,PerkID_Ability_Rapier_Riposte,PerkID_Weapon_ChainIce,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierViciousT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT4.png,lyshineui/images/icons/items_hires/1hRapierViciousT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_RapieroftheNewDynastyT4,@1hRapier_RapieroftheNewDynastyT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_RapieroftheNewDynastyT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandTrickster,,PerkID_Weapon_DmgLost,PerkID_Common_Luck,PerkID_Common_CDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierElegantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT4.png,lyshineui/images/icons/items_hires/1hRapierElegantT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_VoidforgedRapierT4,@1hRapier_VoidforgedRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_VoidforgedRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_VoidDMG3,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVoidbentT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT4.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_WailingBladeT4,@1hRapier_WailingBladeT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_WailingBladeT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_ArcaneDMG3,PerkID_Weapon_DmgAncient,PerkID_Common_CDRonHit,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierEtherealT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierEtherealT4.png,lyshineui/images/icons/items_hires/1hRapierEtherealT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
