ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
CorruptedMatterT3,@CorruptedMatterT3_MasterName,Resource,@ui_itemtypedescription_resource,@CorruptedMatterT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CorruptedMatterT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CorruptedSigilT1,@CorruptedSigilT1_MasterName,Resource,@ui_itemtypedescription_resource,@CorruptedSigilT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,BountyT5,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CorruptedSigilT2,@CorruptedSigilT2_MasterName,Resource,@ui_itemtypedescription_resource,@CorruptedSigilT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,BountyT7,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CorruptedSigilT3,@CorruptedSigilT3_MasterName,Resource,@ui_itemtypedescription_resource,@CorruptedSigilT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,BountyT9,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalT1,@CrystalT1_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalT2,@CrystalT2_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalT3,@CrystalT3_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedAzothT1,@CrystalizedAzothT1_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedAzothT1_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedAzothT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedAzothT2,@CrystalizedAzothT2_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedAzothT2_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedAzothT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedAzothT3,@CrystalizedAzothT3_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedAzothT3_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedAzothT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedEctoplasmT1,@CrystalizedEctoplasmT1_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedEctoplasmT1_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedEctoplasmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedEctoplasmT2,@CrystalizedEctoplasmT2_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedEctoplasmT2_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedEctoplasmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
CrystalizedEctoplasmT3,@CrystalizedEctoplasmT3_MasterName,Resource,@ui_itemtypedescription_resource,@CrystalizedEctoplasmT3_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,CrystalizedEctoplasmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EctoplasmT1,@EctoplasmT1_MasterName,Resource,@ui_itemtypedescription_resource,@EctoplasmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EctoplasmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EctoplasmT2,@EctoplasmT2_MasterName,Resource,@ui_itemtypedescription_resource,@EctoplasmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EctoplasmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EctoplasmT3,@EctoplasmT3_MasterName,Resource,@ui_itemtypedescription_resource,@EctoplasmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EctoplasmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ElkHoofT1,@ElkHoofT1_MasterName,Resource,@ui_itemtypedescription_resource,@ElkHoofT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ElkHoofT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ElkHoofT2,@ElkHoofT2_MasterName,Resource,@ui_itemtypedescription_resource,@ElkHoofT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ElkHoofT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ElkHoofT3,@ElkHoofT3_MasterName,Resource,@ui_itemtypedescription_resource,@ElkHoofT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ElkHoofT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EnchantedEarthT1,@EnchantedEarthT1_MasterName,Resource,@ui_itemtypedescription_resource,@EnchantedEarthT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EnchantedEarthT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EnchantedEarthT2,@EnchantedEarthT2_MasterName,Resource,@ui_itemtypedescription_resource,@EnchantedEarthT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EnchantedEarthT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EnchantedEarthT3,@EnchantedEarthT3_MasterName,Resource,@ui_itemtypedescription_resource,@EnchantedEarthT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EnchantedEarthT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EngineerCharmT1,@EngineerCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@EngineerCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EngineerCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EngineerCharmT2,@EngineerCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@EngineerCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EngineerCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EngineerCharmT3,@EngineerCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@EngineerCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,EngineerCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FangT1,@FangT1_MasterName,Resource,@ui_itemtypedescription_resource,@FangT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FangT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,,,,
FangT2,@FangT2_MasterName,Resource,@ui_itemtypedescription_resource,@FangT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FangT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,,,,
FangT3,@FangT3_MasterName,Resource,@ui_itemtypedescription_resource,@FangT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FangT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,,,,
FrozenFangT1,@FrozenFangT1_MasterName,Resource,@ui_itemtypedescription_resource,@FrozenFangT1_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FrozenFangT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FrozenFangT2,@FrozenFangT2_MasterName,Resource,@ui_itemtypedescription_resource,@FrozenFangT2_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FrozenFangT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FrozenFangT3,@FrozenFangT3_MasterName,Resource,@ui_itemtypedescription_resource,@FrozenFangT3_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,FrozenFangT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HolyWaterT1,@HolyWaterT1_MasterName,Resource,@ui_itemtypedescription_resource,@HolyWaterT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HolyWaterT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HolyWaterT2,@HolyWaterT2_MasterName,Resource,@ui_itemtypedescription_resource,@HolyWaterT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HolyWaterT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HolyWaterT3,@HolyWaterT3_MasterName,Resource,@ui_itemtypedescription_resource,@HolyWaterT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HolyWaterT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HornT1,@HornT1_MasterName,Resource,@ui_itemtypedescription_resource,@HornT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HornT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HornT2,@HornT2_MasterName,Resource,@ui_itemtypedescription_resource,@HornT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HornT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HornT3,@HornT3_MasterName,Resource,@ui_itemtypedescription_resource,@HornT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,HornT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodResinT1,@IronwoodResinT1_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodResinT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodResinT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodResinT2,@IronwoodResinT2_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodResinT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodResinT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodResinT3,@IronwoodResinT3_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodResinT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodResinT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodSapT1,@IronwoodSapT1_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodSapT1_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodSapT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodSapT2,@IronwoodSapT2_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodSapT2_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodSapT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
IronwoodSapT3,@IronwoodSapT3_MasterName,Resource,@ui_itemtypedescription_resource,@IronwoodSapT3_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,IronwoodSapT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
JewelcrafterCharmT1,@JewelcrafterCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@JewelcrafterCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,JewelcrafterCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
JewelcrafterCharmT2,@JewelcrafterCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@JewelcrafterCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,JewelcrafterCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
JewelcrafterCharmT3,@JewelcrafterCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@JewelcrafterCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,JewelcrafterCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
LumberjackCharmT1,@LumberjackCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@LumberjackCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,LumberjackCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
LumberjackCharmT2,@LumberjackCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@LumberjackCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,LumberjackCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
LumberjackCharmT3,@LumberjackCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@LumberjackCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,LumberjackCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MangyHideT1,@MangyHideT1_MasterName,Resource,@ui_itemtypedescription_resource,@MangyHideT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MangyHideT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MangyHideT2,@MangyHideT2_MasterName,Resource,@ui_itemtypedescription_resource,@MangyHideT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MangyHideT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MangyHideT3,@MangyHideT3_MasterName,Resource,@ui_itemtypedescription_resource,@MangyHideT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MangyHideT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
