ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hThrowingAxe_MarauderCommandershatchetT5,@1hThrowingAxe_MarauderCommandershatchetT5_MasterName,Weapon,,@1hThrowingAxe_MarauderCommandershatchetT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,,true,525,500,600,5,HatchetT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,ThrowingAxe,UI_Weapon,,,,,,,1hThrowingAxe_MarauderT5,,false,false,Items/Weapons/weapon,,1hThrowingAxe_MarauderT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,3000,0.12,false,36,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
1hThrowingAxe_SyndicateAlchemistshatchetT5,@1hThrowingAxe_SyndicateAlchemistshatchetT5_MasterName,Weapon,,@1hThrowingAxe_SyndicateAlchemistshatchetT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,,true,525,500,600,5,HatchetT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,ThrowingAxe,UI_Weapon,,,,,,,1hThrowingAxe_SyndicateT5,,false,false,Items/Weapons/weapon,,1hThrowingAxe_SyndicateT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,3000,0.12,false,36,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
1hThrowingAxe_CovenantAdjudicatorshatchetT5,@1hThrowingAxe_CovenantAdjudicatorshatchetT5_MasterName,Weapon,,@1hThrowingAxe_CovenantAdjudicatorshatchetT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,,true,525,500,600,5,HatchetT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,ThrowingAxe,UI_Weapon,,,,,,,1hThrowingAxe_CovenantT5,,false,false,Items/Weapons/weapon,,1hThrowingAxe_CovenantT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,3000,0.12,false,36,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hStaffFire_MarauderGroundbreakersFireStaffT2,@2hStaffFire_MarauderGroundbreakersFireStaffT2_MasterName,Weapon,,@2hStaffFire_MarauderGroundbreakersFireStaffT2_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,280,200,300,2,FireStaffT2,,true,true,true,TwoHandMage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_MarauderT2,,false,false,Items/Weapons/weapon,,2hStaffFire_MarauderT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_MarauderGroundbreakersFireStaffT3,@2hStaffFire_MarauderGroundbreakersFireStaffT3_MasterName,Weapon,,@2hStaffFire_MarauderGroundbreakersFireStaffT3_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,320,300,400,3,FireStaffT3,,true,true,true,TwoHandMage2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_MarauderT3,,false,false,Items/Weapons/weapon,,2hStaffFire_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_SyndicateChroniclersFireStaffT2,@2hStaffFire_SyndicateChroniclersFireStaffT2_MasterName,Weapon,,@2hStaffFire_SyndicateChroniclersFireStaffT2_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,280,200,300,2,FireStaffT2,,true,true,true,TwoHandMage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_SyndicateT2,,false,false,Items/Weapons/weapon,,2hStaffFire_SyndicateT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_SyndicateChroniclersFireStaffT3,@2hStaffFire_SyndicateChroniclersFireStaffT3_MasterName,Weapon,,@2hStaffFire_SyndicateChroniclersFireStaffT3_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,320,300,400,3,FireStaffT3,,true,true,true,TwoHandMage2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_SyndicateT3,,false,false,Items/Weapons/weapon,,2hStaffFire_SyndicateT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_CovenantDefendersFireStaffT2,@2hStaffFire_CovenantDefendersFireStaffT2_MasterName,Weapon,,@2hStaffFire_CovenantDefendersFireStaffT2_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,280,200,300,2,FireStaffT2,,true,true,true,TwoHandMage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_CovenantT2,,false,false,Items/Weapons/weapon,,2hStaffFire_CovenantT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_CovenantDefendersFireStaffT3,@2hStaffFire_CovenantDefendersFireStaffT3_MasterName,Weapon,,@2hStaffFire_CovenantDefendersFireStaffT3_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,320,300,400,3,FireStaffT3,,true,true,true,TwoHandMage2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_CovenantT3,,false,false,Items/Weapons/weapon,,2hStaffFire_CovenantT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_MarauderSunderersFireStaffT4,@2hStaffFire_MarauderSunderersFireStaffT4_MasterName,Weapon,,@2hStaffFire_MarauderSunderersFireStaffT4_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,395,300,400,3,FireStaffT3,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_MarauderT3,,false,false,Items/Weapons/weapon,,2hStaffFire_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_MarauderSunderersFireStaffT4a,@2hStaffFire_MarauderSunderersFireStaffT4a_MasterName,Weapon,,@2hStaffFire_MarauderSunderersFireStaffT4a_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,470,400,500,4,FireStaffT4,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_MarauderT4,,false,false,Items/Weapons/weapon,,2hStaffFire_MarauderT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_SyndicateExemplarsFireStaffT4,@2hStaffFire_SyndicateExemplarsFireStaffT4_MasterName,Weapon,,@2hStaffFire_SyndicateExemplarsFireStaffT4_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,395,300,400,3,FireStaffT3,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_SyndicateT3,,false,false,Items/Weapons/weapon,,2hStaffFire_TormentedSoulT4,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_SyndicateExemplarsFireStaffT4a,@2hStaffFire_SyndicateExemplarsFireStaffT4a_MasterName,Weapon,,@2hStaffFire_SyndicateExemplarsFireStaffT4a_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,470,400,500,4,FireStaffT4,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_SyndicateT4,,false,false,Items/Weapons/weapon,,2hStaffFire_SyndicateT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_CovenantTemplarsFireStaffT4,@2hStaffFire_CovenantTemplarsFireStaffT4_MasterName,Weapon,,@2hStaffFire_CovenantTemplarsFireStaffT4_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,395,300,400,3,FireStaffT3,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_CovenantT3,,false,false,Items/Weapons/weapon,,2hStaffFire_TormentedSoulT4,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_CovenantTemplarsFireStaffT4a,@2hStaffFire_CovenantTemplarsFireStaffT4a_MasterName,Weapon,,@2hStaffFire_CovenantTemplarsFireStaffT4a_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,470,400,500,4,FireStaffT4,,true,true,true,TwoHandMage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_CovenantT4,,false,false,Items/Weapons/weapon,,2hStaffFire_CovenantT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_MarauderCommandersFireStaffT5,@2hStaffFire_MarauderCommandersFireStaffT5_MasterName,Weapon,,@2hStaffFire_MarauderCommandersFireStaffT5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,525,500,600,5,FireStaffT5,,true,true,true,TwoHandMage4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_MarauderT5,,false,false,Items/Weapons/weapon,,2hStaffFire_MarauderT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_SyndicateAlchemistsFireStaffT5,@2hStaffFire_SyndicateAlchemistsFireStaffT5_MasterName,Weapon,,@2hStaffFire_SyndicateAlchemistsFireStaffT5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,525,500,600,5,FireStaffT5,,true,true,true,TwoHandMage4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_SyndicateT5,,false,false,Items/Weapons/weapon,,2hStaffFire_SyndicateT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffFire_CovenantAdjudicatorsFireStaffT5,@2hStaffFire_CovenantAdjudicatorsFireStaffT5_MasterName,Weapon,,@2hStaffFire_CovenantAdjudicatorsFireStaffT5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,true,525,500,600,5,FireStaffT5,,true,true,true,TwoHandMage4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,true,true,true,,,2hStaffFire_CovenantT5,,false,false,Items/Weapons/weapon,,2hStaffFire_CovenantT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_MarauderGroundbreakersLifeStaffT2,@2hStaffLife_MarauderGroundbreakersLifeStaffT2_MasterName,Weapon,,@2hStaffLife_MarauderGroundbreakersLifeStaffT2_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,280,200,300,2,LifeStaffT2,,true,true,true,TwoHandSage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_MarauderT2,,false,false,Items/Weapons/weapon,,2hStaffLife_MarauderT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_MarauderGroundbreakersLifeStaffT3,@2hStaffLife_MarauderGroundbreakersLifeStaffT3_MasterName,Weapon,,@2hStaffLife_MarauderGroundbreakersLifeStaffT3_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,320,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_MarauderT3,,false,false,Items/Weapons/weapon,,2hStaffLife_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_SyndicateChroniclersLifeStaffT2,@2hStaffLife_SyndicateChroniclersLifeStaffT2_MasterName,Weapon,,@2hStaffLife_SyndicateChroniclersLifeStaffT2_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,280,200,300,2,LifeStaffT2,,true,true,true,TwoHandSage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_SyndicateT2,,false,false,Items/Weapons/weapon,,2hStaffLife_SyndicateT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_SyndicateChroniclersLifeStaffT3,@2hStaffLife_SyndicateChroniclersLifeStaffT3_MasterName,Weapon,,@2hStaffLife_SyndicateChroniclersLifeStaffT3_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,320,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_SyndicateT3,,false,false,Items/Weapons/weapon,,2hStaffLife_SyndicateT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_CovenantDefendersLifeStaffT2,@2hStaffLife_CovenantDefendersLifeStaffT2_MasterName,Weapon,,@2hStaffLife_CovenantDefendersLifeStaffT2_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,280,200,300,2,LifeStaffT2,,true,true,true,TwoHandSage1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_CovenantT2,,false,false,Items/Weapons/weapon,,2hStaffLife_CovenantT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_CovenantDefendersLifeStaffT3,@2hStaffLife_CovenantDefendersLifeStaffT3_MasterName,Weapon,,@2hStaffLife_CovenantDefendersLifeStaffT3_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,320,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_CovenantT3,,false,false,Items/Weapons/weapon,,2hStaffLife_CovenantT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_MarauderSunderersLifeStaffT4,@2hStaffLife_MarauderSunderersLifeStaffT4_MasterName,Weapon,,@2hStaffLife_MarauderSunderersLifeStaffT4_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,395,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_MarauderT3,,false,false,Items/Weapons/weapon,,2hStaffLife_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_MarauderSunderersLifeStaffT4a,@2hStaffLife_MarauderSunderersLifeStaffT4a_MasterName,Weapon,,@2hStaffLife_MarauderSunderersLifeStaffT4a_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,470,400,500,4,LifeStaffT4,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_MarauderT4,,false,false,Items/Weapons/weapon,,2hStaffLife_MarauderT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_SyndicateExemplarsLifeStaffT4,@2hStaffLife_SyndicateExemplarsLifeStaffT4_MasterName,Weapon,,@2hStaffLife_SyndicateExemplarsLifeStaffT4_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,395,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_SyndicateT3,,false,false,Items/Weapons/weapon,,2hStaffLife_PeacefulDreamT2,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_SyndicateExemplarsLifeStaffT4a,@2hStaffLife_SyndicateExemplarsLifeStaffT4a_MasterName,Weapon,,@2hStaffLife_SyndicateExemplarsLifeStaffT4a_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,470,400,500,4,LifeStaffT4,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_SyndicateT4,,false,false,Items/Weapons/weapon,,2hStaffLife_SyndicateT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_CovenantTemplarsLifeStaffT4,@2hStaffLife_CovenantTemplarsLifeStaffT4_MasterName,Weapon,,@2hStaffLife_CovenantTemplarsLifeStaffT4_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,395,300,400,3,LifeStaffT3,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_CovenantT3,,false,false,Items/Weapons/weapon,,2hStaffLife_PeacefulDreamT2,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_CovenantTemplarsLifeStaffT4a,@2hStaffLife_CovenantTemplarsLifeStaffT4a_MasterName,Weapon,,@2hStaffLife_CovenantTemplarsLifeStaffT4a_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,470,400,500,4,LifeStaffT4,,true,true,true,TwoHandSage3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_CovenantT4,,false,false,Items/Weapons/weapon,,2hStaffLife_CovenantT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_MarauderCommandersLifeStaffT5,@2hStaffLife_MarauderCommandersLifeStaffT5_MasterName,Weapon,,@2hStaffLife_MarauderCommandersLifeStaffT5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,525,500,600,5,LifeStaffT5,,true,true,true,TwoHandSage4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_MarauderT5,,false,false,Items/Weapons/weapon,,2hStaffLife_MarauderT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
