ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
EarringDEXT3,@EarringDEXT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringDEXT3,,,,true,false,PerkID_Stat_ArmorRanger,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXT3.png,lyshineui/images/icons/items_hires/EarringDEXT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXT4,@EarringDEXT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringDEXT4,,,,true,false,PerkID_Stat_ArmorRanger,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXT4.png,lyshineui/images/icons/items_hires/EarringDEXT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXT5,@EarringDEXT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringDEXT5,,,,true,false,PerkID_Stat_ArmorRanger,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXT5.png,lyshineui/images/icons/items_hires/EarringDEXT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTT2,@EarringINTT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringINTT2,,,,true,false,PerkID_Stat_ArmorScholar,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTT2.png,lyshineui/images/icons/items_hires/EarringINTT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTT3,@EarringINTT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringINTT3,,,,true,false,PerkID_Stat_ArmorScholar,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTT3.png,lyshineui/images/icons/items_hires/EarringINTT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTT4,@EarringINTT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringINTT4,,,,true,false,PerkID_Stat_ArmorScholar,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTT4.png,lyshineui/images/icons/items_hires/EarringINTT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTT5,@EarringINTT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringINTT5,,,,true,false,PerkID_Stat_ArmorScholar,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTT5.png,lyshineui/images/icons/items_hires/EarringINTT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCT2,@EarringFOCT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringFOCT2,,,,true,false,PerkID_Stat_ArmorSage,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCT2.png,lyshineui/images/icons/items_hires/EarringFOCT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCT3,@EarringFOCT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringFOCT3,,,,true,false,PerkID_Stat_ArmorSage,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCT3.png,lyshineui/images/icons/items_hires/EarringFOCT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCT4,@EarringFOCT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringFOCT4,,,,true,false,PerkID_Stat_ArmorSage,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCT4.png,lyshineui/images/icons/items_hires/EarringFOCT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCT5,@EarringFOCT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringFOCT5,,,,true,false,PerkID_Stat_ArmorSage,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCT5.png,lyshineui/images/icons/items_hires/EarringFOCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCCONT2,@EarringFOCCONT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringFOCCONT2,,,,true,false,PerkID_Stat_ArmorCleric,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCCONT2.png,lyshineui/images/icons/items_hires/EarringFOCCONT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCCONT3,@EarringFOCCONT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringFOCCONT3,,,,true,false,PerkID_Stat_ArmorCleric,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCCONT3.png,lyshineui/images/icons/items_hires/EarringFOCCONT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCCONT4,@EarringFOCCONT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringFOCCONT4,,,,true,false,PerkID_Stat_ArmorCleric,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCCONT4.png,lyshineui/images/icons/items_hires/EarringFOCCONT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringFOCCONT5,@EarringFOCCONT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringFOCCONT5,,,,true,false,PerkID_Stat_ArmorCleric,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringFOCCONT5.png,lyshineui/images/icons/items_hires/EarringFOCCONT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRCONT2,@EarringSTRCONT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringSTRCONT2,,,,true,false,PerkID_Stat_ArmorBarbarian,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRCONT2.png,lyshineui/images/icons/items_hires/EarringSTRCONT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRCONT3,@EarringSTRCONT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringSTRCONT3,,,,true,false,PerkID_Stat_ArmorBarbarian,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRCONT3.png,lyshineui/images/icons/items_hires/EarringSTRCONT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRCONT4,@EarringSTRCONT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringSTRCONT4,,,,true,false,PerkID_Stat_ArmorBarbarian,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRCONT4.png,lyshineui/images/icons/items_hires/EarringSTRCONT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRCONT5,@EarringSTRCONT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringSTRCONT5,,,,true,false,PerkID_Stat_ArmorBarbarian,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRCONT5.png,lyshineui/images/icons/items_hires/EarringSTRCONT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXCONT2,@EarringDEXCONT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringDEXCONT2,,,,true,false,PerkID_Stat_ArmorBrigand,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXCONT2.png,lyshineui/images/icons/items_hires/EarringDEXCONT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXCONT3,@EarringDEXCONT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringDEXCONT3,,,,true,false,PerkID_Stat_ArmorBrigand,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXCONT3.png,lyshineui/images/icons/items_hires/EarringDEXCONT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXCONT4,@EarringDEXCONT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringDEXCONT4,,,,true,false,PerkID_Stat_ArmorBrigand,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXCONT4.png,lyshineui/images/icons/items_hires/EarringDEXCONT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXCONT5,@EarringDEXCONT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringDEXCONT5,,,,true,false,PerkID_Stat_ArmorBrigand,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXCONT5.png,lyshineui/images/icons/items_hires/EarringDEXCONT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTCONT2,@EarringINTCONT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringINTCONT2,,,,true,false,PerkID_Stat_ArmorOccultist,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTCONT2.png,lyshineui/images/icons/items_hires/EarringINTCONT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTCONT3,@EarringINTCONT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringINTCONT3,,,,true,false,PerkID_Stat_ArmorOccultist,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTCONT3.png,lyshineui/images/icons/items_hires/EarringINTCONT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTCONT4,@EarringINTCONT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringINTCONT4,,,,true,false,PerkID_Stat_ArmorOccultist,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTCONT4.png,lyshineui/images/icons/items_hires/EarringINTCONT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTCONT5,@EarringINTCONT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringINTCONT5,,,,true,false,PerkID_Stat_ArmorOccultist,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTCONT5.png,lyshineui/images/icons/items_hires/EarringINTCONT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRFOCT2,@EarringSTRFOCT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringSTRFOCT2,,,,true,false,PerkID_Stat_ArmorMonk,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRFOCT2.png,lyshineui/images/icons/items_hires/EarringSTRFOCT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRFOCT3,@EarringSTRFOCT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringSTRFOCT3,,,,true,false,PerkID_Stat_ArmorMonk,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRFOCT3.png,lyshineui/images/icons/items_hires/EarringSTRFOCT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRFOCT4,@EarringSTRFOCT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringSTRFOCT4,,,,true,false,PerkID_Stat_ArmorMonk,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRFOCT4.png,lyshineui/images/icons/items_hires/EarringSTRFOCT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringSTRFOCT5,@EarringSTRFOCT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringSTRFOCT5,,,,true,false,PerkID_Stat_ArmorMonk,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRFOCT5.png,lyshineui/images/icons/items_hires/EarringSTRFOCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXFOCT2,@EarringDEXFOCT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringDEXFOCT2,,,,true,false,PerkID_Stat_ArmorDuelist,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXFOCT2.png,lyshineui/images/icons/items_hires/EarringDEXFOCT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXFOCT3,@EarringDEXFOCT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringDEXFOCT3,,,,true,false,PerkID_Stat_ArmorDuelist,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXFOCT3.png,lyshineui/images/icons/items_hires/EarringDEXFOCT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringDEXFOCT4,@EarringDEXFOCT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringDEXFOCT4,,,,true,false,PerkID_Stat_ArmorDuelist,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXFOCT4.png,lyshineui/images/icons/items_hires/EarringDEXFOCT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
