ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_MediumChest_Ranger_T3,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,300,400,3,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_chest,f_graverobbermedium_chest_T4,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_chest.png,lyshineui/images/icons/items_hires/m_graverobbermedium_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Ranger_T3,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,300,400,3,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_hands_T4,f_graverobbermedium_hands_T4,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_hands_T4.png,lyshineui/images/icons/items_hires/m_graverobbermedium_hands_T4.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Ranger_T3,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,300,400,3,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_legs_T4,f_graverobbermedium_legs_T4,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_legs_T4.png,lyshineui/images/icons/items_hires/m_graverobbermedium_legs_T4.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Ranger_T3,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,300,400,3,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_feet_T4,f_graverobbermedium_feet_T4,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_feet_T4.png,lyshineui/images/icons/items_hires/m_graverobbermedium_feet_T4.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Scholar_T3,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,300,400,3,MediumHead_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_t3_head,f_ancientmedium_t3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_t3_head.png,lyshineui/images/icons/items_hires/m_ancientmedium_t3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Scholar_T3,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,300,400,3,MediumChest_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_t3_chest,f_ancientmedium_t3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_t3_chest.png,lyshineui/images/icons/items_hires/m_ancientmedium_t3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Scholar_T3,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,300,400,3,MediumHands_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_t3_hands,f_ancientmedium_t3_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_t3_hands.png,lyshineui/images/icons/items_hires/m_ancientmedium_t3_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Scholar_T3,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,300,400,3,MediumLegs_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_t3_legs,f_ancientmedium_t3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_t3_legs.png,lyshineui/images/icons/items_hires/m_ancientmedium_t3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Scholar_T3,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,300,400,3,MediumFeet_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_t3_feet,f_ancientmedium_t3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_t3_feet.png,lyshineui/images/icons/items_hires/m_ancientmedium_t3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Sage_T3,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,300,400,3,MediumHead_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_dryadmediumbutterfly_t3_head,f_dryadmediumbutterfly_t3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_dryadmediumbutterfly_t3_head.png,lyshineui/images/icons/items_hires/m_dryadmediumbutterfly_t3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Sage_T3,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,300,400,3,MediumChest_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_dryadmediumbutterfly_t3_chest,f_dryadmediumbutterfly_t3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_dryadmediumbutterfly_t3_chest.png,lyshineui/images/icons/items_hires/m_dryadmediumbutterfly_t3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Sage_T3,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,300,400,3,MediumHands_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_dryadmediumbutterfly_t3_hands,f_dryadmediumbutterfly_t3_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_dryadmediumbutterfly_t3_hands.png,lyshineui/images/icons/items_hires/m_dryadmediumbutterfly_t3_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sage_T3,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,300,400,3,MediumLegs_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_dryadmediumbutterfly_t3_legs,f_dryadmediumbutterfly_t3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_dryadmediumbutterfly_t3_legs.png,lyshineui/images/icons/items_hires/m_dryadmediumbutterfly_t3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sage_T3,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,300,400,3,MediumFeet_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_dryadmediumbutterfly_t3_feet,f_dryadmediumbutterfly_t3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_dryadmediumbutterfly_t3_feet.png,lyshineui/images/icons/items_hires/m_dryadmediumbutterfly_t3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Sentry_T3,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,300,400,3,MediumHead_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_etherealmediumhelmett3_head,f_etherealmediumhelmett3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_etherealmediumhelmett3_head.png,lyshineui/images/icons/items_hires/m_etherealmediumhelmett3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Sentry_T3,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,300,400,3,MediumChest_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_etherealmediumhelmett3_chest,f_etherealmediumhelmett3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_etherealmediumhelmett3_chest.png,lyshineui/images/icons/items_hires/m_etherealmediumhelmett3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Sentry_T3,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,300,400,3,MediumHands_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_etherealmediumhelmett3_hands,f_etherealmediumhelmett3_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_etherealmediumhelmett3_hands.png,lyshineui/images/icons/items_hires/m_etherealmediumhelmett3_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sentry_T3,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,300,400,3,MediumLegs_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_etherealmediumhelmett3_legs,f_etherealmediumhelmett3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_etherealmediumhelmett3_legs.png,lyshineui/images/icons/items_hires/m_etherealmediumhelmett3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sentry_T3,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,300,400,3,MediumFeet_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_etherealmediumhelmett3_feet,f_etherealmediumhelmett3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_etherealmediumhelmett3_feet.png,lyshineui/images/icons/items_hires/m_etherealmediumhelmett3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Soldier_T3,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,true,,,300,400,3,LightHead_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_light_t3_head,f_corrupteddefiled_light_t3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_light_t3_head.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_light_t3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Soldier_T3,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,true,,,300,400,3,LightChest_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_light_t3_chest,f_corrupteddefiled_light_t3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_light_t3_chest.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_light_t3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Soldier_T3,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,true,,,300,400,3,LightHands_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_light_t3_hands,f_corrupteddefiled_light_t3_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_light_t3_hands.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_light_t3_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Soldier_T3,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,true,,,300,400,3,LightLegs_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_light_t3_legs,f_corrupteddefiled_light_t3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_light_t3_legs.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_light_t3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Soldier_T3,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,true,,,300,400,3,LightFeet_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_light_t3_feet,f_corrupteddefiled_light_t3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_light_t3_feet.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_light_t3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Ranger_T3,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,true,,,300,400,3,LightHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberlightt4_head,f_graverobberlightT4_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberlightt4_head.png,lyshineui/images/icons/items_hires/m_graverobberlightt4_head.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Ranger_T3,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,true,,,300,400,3,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberlight_chest,f_graverobberlightT4_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberlight_chest.png,lyshineui/images/icons/items_hires/m_graverobberlight_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Ranger_T3,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,true,,,300,400,3,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberlightt4_hands,f_graverobberlightT4_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberlightt4_hands.png,lyshineui/images/icons/items_hires/m_graverobberlightt4_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Ranger_T3,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,true,,,300,400,3,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberlightt4_legs,f_graverobberlightT4_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberlightt4_legs.png,lyshineui/images/icons/items_hires/m_graverobberlightt4_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
