ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_LightHead_Ranger_PVP,@Omega_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Omega_LightHead_Description,EquippableHead+Armor+Light,,,,,false,,600,600,5,LightHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,Head_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightChest_Ranger_PVP,@Omega_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Omega_LightChest_Description,EquippableChest+Armor+Light,,,,,false,,600,600,5,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,Chest_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHands_Ranger_PVP,@Omega_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Omega_LightHands_Description,EquippableHands+Armor+Light,,,,,false,,600,600,5,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,Hands_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightLegs_Ranger_PVP,@Omega_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Omega_LightLegs_Description,EquippableLegs+Armor+Light,,,,,false,,600,600,5,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,Legs_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightFeet_Ranger_PVP,@Omega_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Omega_LightFeet_Description,EquippableFeet+Armor+Light,,,,,false,,600,600,5,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Boots_T5,F_Cloth_Boots_T5,,,false,false,,,Feet_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHead_Scholar_PVP,@Omega_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Omega_LightHead_Description,EquippableHead+Armor+Light,,,,,false,,600,600,5,LightHead_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,Head_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightChest_Scholar_PVP,@Omega_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Omega_LightChest_Description,EquippableChest+Armor+Light,,,,,false,,600,600,5,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,Chest_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHands_Scholar_PVP,@Omega_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Omega_LightHands_Description,EquippableHands+Armor+Light,,,,,false,,600,600,5,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,Hands_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightLegs_Scholar_PVP,@Omega_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Omega_LightLegs_Description,EquippableLegs+Armor+Light,,,,,false,,600,600,5,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,Legs_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightFeet_Scholar_PVP,@Omega_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Omega_LightFeet_Description,EquippableFeet+Armor+Light,,,,,false,,600,600,5,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Boots_T5,F_Cloth_Boots_T5,,,false,false,,,Feet_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHead_Sage_PVP,@Omega_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Omega_LightHead_Description,EquippableHead+Armor+Light,,,,,false,,600,600,5,LightHead_Balanced,,,true,true,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,Head_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightChest_Sage_PVP,@Omega_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Omega_LightChest_Description,EquippableChest+Armor+Light,,,,,false,,600,600,5,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,Chest_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHands_Sage_PVP,@Omega_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Omega_LightHands_Description,EquippableHands+Armor+Light,,,,,false,,600,600,5,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,Hands_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightLegs_Sage_PVP,@Omega_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Omega_LightLegs_Description,EquippableLegs+Armor+Light,,,,,false,,600,600,5,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,Legs_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightFeet_Sage_PVP,@Omega_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Omega_LightFeet_Description,EquippableFeet+Armor+Light,,,,,false,,600,600,5,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Boots_T5,F_Cloth_Boots_T5,,,false,false,,,Feet_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHead_Sentry_PVP,@Omega_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Omega_LightHead_Description,EquippableHead+Armor+Light,,,,,false,,600,600,5,LightHead_Balanced,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,Head_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightChest_Sentry_PVP,@Omega_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Omega_LightChest_Description,EquippableChest+Armor+Light,,,,,false,,600,600,5,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,Chest_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightHands_Sentry_PVP,@Omega_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Omega_LightHands_Description,EquippableHands+Armor+Light,,,,,false,,600,600,5,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,Hands_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightLegs_Sentry_PVP,@Omega_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Omega_LightLegs_Description,EquippableLegs+Armor+Light,,,,,false,,600,600,5,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,Legs_DuelistT5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_LightFeet_Sentry_PVP,@Omega_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Omega_LightFeet_Description,EquippableFeet+Armor+Light,,,,,false,,600,600,5,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Armor_DurCC,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Boots_T5,F_Cloth_Boots_T5,,,false,false,,,Feet_DuelistT5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Omega_Longsword_PVP,@Omega_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Omega_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,false,,600,600,5,SwordT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hSwordCrystallineT5,,false,false,Items/Weapons/weapon,,1hSwordCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Omega_Hatchet_PVP,@Omega_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Omega_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,,false,,600,600,5,HatchetT5,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,ThrowingAxe,UI_Weapon,false,false,false,false,,,1hHatchetCrystallineT5,,false,false,Items/Weapons/weapon,,1hHatchetCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Warhammer_PVP,@Omega_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Omega_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,false,,600,600,5,2HHammerT5,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,false,false,false,,,2hWarhammerCrystallineT5,,false,false,Items/Weapons/weapon,,2hWarhammerCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Greataxe_PVP,@Omega_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Omega_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,false,,600,600,5,2HAxeT5,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,false,false,,,2hGreatAxeCrystallineT5,,false,false,Items/Weapons/weapon,,2hGreatAxeCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Bow_PVP,@Omega_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Omega_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,,false,,600,600,5,BowT5,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Bow,UI_Weapon,false,false,false,false,,,2hBowCrystallineT5,,false,false,Items/Weapons/weapon,,2hBowCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_TimberT5,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Omega_Musket_PVP,@Omega_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Omega_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,,false,,600,600,5,MusketT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Musket,UI_Weapon,false,false,true,false,,,2hMusketCrystallineT5,,false,false,Items/Weapons/weapon,,2hMusketCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldRound_PVP,@Omega_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Omega_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,,false,,600,600,5,1hShieldAT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,RoundShield,UI_Weapon,false,false,false,false,,,1hRoundShieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hRoundShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldKite_PVP,@Omega_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Omega_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,,false,,600,600,5,1hShieldBT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldLostT5,,false,false,Items/Weapons/weapon,,1hKiteShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldTower_PVP,@Omega_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Omega_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,,false,,600,600,5,1hShieldDT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,TowerShield,UI_Weapon,false,false,true,false,,,1hTowershieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hTowerShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Omega_StaffFire_PVP,@Omega_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Omega_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,false,,600,600,5,FireStaffT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,false,false,false,,,2hfirestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hFireStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_StaffLife_PVP,@Omega_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Omega_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,false,,600,600,5,LifeStaffT5,,,true,true,PerkID_Stat_TwoHandSage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_RallyGem4,PerkID_Weapon_CritChance,PerkID_WeaponLife_HealOutgoing,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,false,false,false,,,2hlifestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hLifeStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
