ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
1hTowerShield_Trial_S2_T5,@1hTowerShield_Trial_S2_T5_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShield_Trial_S2_T5_Description,Weapon+EquippableOffHand+Shield+TowerShield,,,,1,,,500,600,5,1hShieldBT5,,,,,1,1,,,,,,AttributeShieldT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,,,,1,1,1,UI_Weapon,,,1hTowershieldGraverobberBrimstoneT5,,0,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,Season_2,
LightChest_Trial_S2_T5,@LightChest_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_Trial_S2_T5_Description,EquippableChest+Armor+Light,,,,1,,,500,600,5,LightChest_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Light_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWaterseekerAIC_chest,f_DunewalkerWaterseekerAIC_chest,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,Season_2,
LightHead_Trial_S2_T5,@LightHead_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_Trial_S2_T5_Description,EquippableHead+Armor+Light,,,,1,,,500,600,5,LightHead_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Light_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWaterseekerAIC_head,f_DunewalkerWaterseekerAIC_head,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,Season_2,
LightLegs_Trial_S2_T5,@LightLegs_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_Trial_S2_T5_Description,EquippableLegs+Armor+Light,,,,1,,,500,600,5,LightLegs_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Light_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWaterseekerAIC_legs,f_DunewalkerWaterseekerAIC_legs,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,Season_2,
LightFeet_Trial_S2_T5,@LightFeet_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_Trial_S2_T5_Description,EquippableFeet+Armor+Light,,,,1,,,500,600,5,LightFeet_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Light_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWaterseekerAIC_feet,f_DunewalkerWaterseekerAIC_feet,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,Season_2,
LightHands_Trial_S2_T5,@LightHands_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_Trial_S2_T5_Description,EquippableHands+Armor+Light,,,,1,,,500,600,5,LightHands_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Light_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWaterseekerAIC_gloves,f_DunewalkerWaterseekerAIC_gloves,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,Season_2,
MediumChest_Trial_S2_T5,@MediumChest_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_Trial_S2_T5_Description,EquippableChest+Armor+Medium,,,,1,,,500,600,5,MediumChest_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Medium_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWandererAIC_chest,f_DunewalkerWandererAIC_chest,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,Season_2,
MediumHead_Trial_S2_T5,@MediumHead_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_Trial_S2_T5_Description,EquippableHead+Armor+Medium,,,,1,,,500,600,5,MediumHead_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Medium_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWandererAIC_head,f_DunewalkerWandererAIC_head,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,Season_2,
MediumLegs_Trial_S2_T5,@MediumLegs_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_T5_Description,EquippableLegs+Armor+Medium,,,,1,,,500,600,5,MediumLegs_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Medium_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWandererAIC_legs,f_DunewalkerWandererAIC_legs,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,Season_2,
MediumFeet_Trial_S2_T5,@MediumFeet_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_T5_Description,EquippableFeet+Armor+Medium,,,,1,,,500,600,5,MediumFeet_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Medium_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWandererAIC_feet,f_DunewalkerWandererAIC_feet,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,Season_2,
MediumHands_Trial_S2_T5,@MediumHands_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_T5_Description,EquippableHands+Armor+Medium,,,,1,,,500,600,5,MediumHands_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Medium_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWandererAIC_gloves,f_DunewalkerWandererAIC_gloves,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,Season_2,
HeavyChest_Trial_S2_T5,@HeavyChest_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_T5_Description,EquippableChest+Armor+Heavy,,,,1,,,500,600,5,HeavyChest_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Heavy_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWarmongerAIC_chest,f_DunewalkerWarmongerAIC_chest,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_T5,@HeavyHead_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_T5_Description,EquippableHead+Armor+Heavy,,,,1,,,500,600,5,HeavyHead_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Heavy_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWarmongerAIC_head,f_DunewalkerWarmongerAIC_head,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_T5,@HeavyLegs_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_T5_Description,EquippableLegs+Armor+Heavy,,,,1,,,500,600,5,HeavyLegs_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Heavy_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWarmongerAIC_legs,f_DunewalkerWarmongerAIC_legs,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_T5,@HeavyFeet_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_T5_Description,EquippableFeet+Armor+Heavy,,,,1,,,500,600,5,HeavyFeet_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Heavy_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWarmongerAIC_feet,f_DunewalkerWarmongerAIC_feet,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_T5,@HeavyHands_Trial_S2_T5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_T5_Description,EquippableHands+Armor+Heavy,,,,1,,,500,600,5,HeavyHands_Balanced,,,,,1,1,,,,,,SingleStat_AttributesT5_Heavy_Always,GlobalGemSlotChanceT5,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvEGuarantee,PerkBucket_GlobalPvET5Chance5,,,1,1,1,UI_Armor,m_DunewalkerWarmongerAIC_gloves,f_DunewalkerWarmongerAIC_gloves,,,0,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5,@HeavyChest_Trial_S2_NamedT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5,@HeavyHead_Trial_S2_NamedT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5,@HeavyLegs_Trial_S2_NamedT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5,@HeavyFeet_Trial_S2_NamedT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5,@HeavyHands_Trial_S2_NamedT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_STR,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_STR,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_STR,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_STR,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_STR,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_STRCON,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_STRCON,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
