ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
MediumLegs_Trial_S2_RimaT5,@MediumLegs_Trial_S2_RimaT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_RimaT5_Description,,EquippableLegs+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_legs,f_RimaAIC_legs,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumFeet_Trial_S2_RimaT5,@MediumFeet_Trial_S2_RimaT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_RimaT5_Description,,EquippableFeet+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_feet,f_RimaAIC_feet,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHands_Trial_S2_RimaT5,@MediumHands_Trial_S2_RimaT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_RimaT5_Description,,EquippableHands+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumChest_Trial_S2_RimaT5_STR,@MediumChest_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_Trial_S2_RimaT5_SEALED_Description,,EquippableChest+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumChest_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_chest,f_RimaAIC_chest,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHead_Trial_S2_RimaT5_STR,@MediumHead_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_Trial_S2_RimaT5_SEALED_Description,,EquippableHead+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHead_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_head,f_RimaAIC_head,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumLegs_Trial_S2_RimaT5_STR,@MediumLegs_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_RimaT5_SEALED_Description,,EquippableLegs+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_legs,f_RimaAIC_legs,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumFeet_Trial_S2_RimaT5_STR,@MediumFeet_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_RimaT5_SEALED_Description,,EquippableFeet+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_feet,f_RimaAIC_feet,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHands_Trial_S2_RimaT5_STR,@MediumHands_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_RimaT5_SEALED_Description,,EquippableHands+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,1,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumChest_Trial_S2_RimaT5_STRCON,@MediumChest_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_Trial_S2_RimaT5_SEALED_Description,,EquippableChest+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumChest_Balanced,,1,1,,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_chest,f_RimaAIC_chest,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHead_Trial_S2_RimaT5_STRCON,@MediumHead_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_Trial_S2_RimaT5_SEALED_Description,,EquippableHead+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHead_Balanced,,1,1,,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_head,f_RimaAIC_head,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumLegs_Trial_S2_RimaT5_STRCON,@MediumLegs_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_RimaT5_SEALED_Description,,EquippableLegs+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,1,,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_legs,f_RimaAIC_legs,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumFeet_Trial_S2_RimaT5_STRCON,@MediumFeet_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_RimaT5_SEALED_Description,,EquippableFeet+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,1,,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_feet,f_RimaAIC_feet,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHands_Trial_S2_RimaT5_STRCON,@MediumHands_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_RimaT5_SEALED_Description,,EquippableHands+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,1,,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumChest_Trial_S2_RimaT5_CONSTR,@MediumChest_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_Trial_S2_RimaT5_SEALED_Description,,EquippableChest+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumChest_Balanced,,1,1,,1,1,PerkID_Stat_ArmorKnight,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_chest,f_RimaAIC_chest,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHead_Trial_S2_RimaT5_CONSTR,@MediumHead_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_Trial_S2_RimaT5_SEALED_Description,,EquippableHead+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHead_Balanced,,1,1,,1,1,PerkID_Stat_ArmorKnight,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_head,f_RimaAIC_head,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumLegs_Trial_S2_RimaT5_CONSTR,@MediumLegs_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_RimaT5_SEALED_Description,,EquippableLegs+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,1,,1,1,PerkID_Stat_ArmorKnight,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_legs,f_RimaAIC_legs,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumFeet_Trial_S2_RimaT5_CONSTR,@MediumFeet_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_RimaT5_SEALED_Description,,EquippableFeet+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,1,,1,1,PerkID_Stat_ArmorKnight,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_feet,f_RimaAIC_feet,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHands_Trial_S2_RimaT5_CONSTR,@MediumHands_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_RimaT5_SEALED_Description,,EquippableHands+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,1,,1,1,PerkID_Stat_ArmorKnight,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumChest_Trial_S2_RimaT5_DEX,@MediumChest_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_Trial_S2_RimaT5_SEALED_Description,,EquippableChest+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumChest_Balanced,,1,1,,1,1,PerkID_Stat_ArmorRanger,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_chest,f_RimaAIC_chest,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHead_Trial_S2_RimaT5_DEX,@MediumHead_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_Trial_S2_RimaT5_SEALED_Description,,EquippableHead+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHead_Balanced,,1,1,,1,1,PerkID_Stat_ArmorRanger,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_head,f_RimaAIC_head,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumLegs_Trial_S2_RimaT5_DEX,@MediumLegs_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_Trial_S2_RimaT5_SEALED_Description,,EquippableLegs+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,1,,1,1,PerkID_Stat_ArmorRanger,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_legs,f_RimaAIC_legs,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumFeet_Trial_S2_RimaT5_DEX,@MediumFeet_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_Trial_S2_RimaT5_SEALED_Description,,EquippableFeet+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,1,,1,1,PerkID_Stat_ArmorRanger,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_feet,f_RimaAIC_feet,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
MediumHands_Trial_S2_RimaT5_DEX,@MediumHands_Trial_S2_RimaT5_SEALED_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_Trial_S2_RimaT5_SEALED_Description,,EquippableHands+Armor+Medium+Named,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,1,,1,1,PerkID_Stat_ArmorRanger,PerkID_Armor_Health,PerkID_Gem_EmptyGemSlot,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Armor_Health,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Common_CDR,,,,,,,,,,1,1,1,UI_Armor,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,Season_2,,,,,,,,
