ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Skin_GreatAxe_Vinespun,@Skin_GreatAxe_Vinespun_MasterName,Weapon,,@Skin_GreatAxe_Vinespun_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeVinespunT5.png,lyshineui/images/icons/items_hires/2hGreatAxeVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hatchet_Vinespun,@Skin_Hatchet_Vinespun_MasterName,Weapon,,@Skin_Hatchet_Vinespun_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,ThrowingAxe,UI_Weapon,false,false,true,false,,,1hThrowingAxeVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hThrowingAxeVinespunT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_IceGaunt_Vinespun,@Skin_IceGaunt_Vinespun_MasterName,Weapon,,@Skin_IceGaunt_Vinespun_Description,EquippableMainHand+IceMagic+Magic,,,,,,,,,,Skin_IceGauntlet,,,,,,,,,,,,,,,,,,,,Gauntlet,UI_Weapon,false,true,true,false,,,2hicegauntletVinespunT5,,,,,,lyshineui/images/icons/items/Weapon/2hicegauntletVinespunT5.png,lyshineui/images/icons/items_hires/2hicegauntletVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_ShieldK_Vinespun,@Skin_ShieldK_Vinespun_MasterName,Weapon,,@Skin_ShieldK_Vinespun_Description,EquippableOffHand+Shield+Kite,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldVinespunT5.png,lyshineui/images/icons/items_hires/1hKiteShieldVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Lifestaff_Vinespun,@Skin_Lifestaff_Vinespun_MasterName,Weapon,,@Skin_Lifestaff_Vinespun_Description,EquippableMainHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,StaffLife,UI_Weapon,false,false,false,false,,,2hStaffLifeVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hStaffLifeVinespunT5.png,lyshineui/images/icons/items_hires/2hStaffLifeVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Longsword_Vinespun,@Skin_Longsword_Vinespun_MasterName,Weapon,,@Skin_Longsword_Vinespun_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT5.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Musket_Vinespun,@Skin_Musket_Vinespun_MasterName,Weapon,,@Skin_Musket_Vinespun_Description,EquippableTwoHand+Musket+Ranged,,,,,,,,,,Skin_Musket,,,,,,,,,,,,,,,,,,,,Musket,UI_Weapon,false,false,false,false,,,2hMusketVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketVinespunT5.png,lyshineui/images/icons/items_hires/2hMusketVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_GreatAxe_FenrirsFury,@Skin_GreatAxe_FenrirsFury_MasterName,Weapon,,@Skin_GreatAxe_FenrirsFury_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,GreatAxe,UI_Weapon,false,true,true,false,,,GreatAxe_Viking,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_greataxe_fenrirsfury.png,lyshineui/images/icons/items_hires/skin_greataxe_fenrirsfury.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Bow_RobinHood,@Skin_Bow_RobinHood_MasterName,Weapon,,@Skin_Bow_RobinHood_Description,EquippableTwoHand+Bow+Ranged,,,,,,,,,,Skin_Bow,,,,,,,,,,,,,,,,,,,,Bow,UI_Weapon,false,false,false,false,,,2hBowRobinHood,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_bow_robinhood.png,lyshineui/images/icons/items_hires/skin_bow_robinhood.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Spear_Harpoon,@Skin_Spear_Harpoon_MasterName,Weapon,,@Skin_Spear_Harpoon_Description,EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,Spear,UI_Weapon,false,false,false,false,,,2hspearFishermanTwitch,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_spear_harpoon.png,lyshineui/images/icons/items_hires/skin_spear_harpoon.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LightHead_Demon,@Skin_LightHead_Demon_MasterName,Armor,,@Skin_LightHead_Demon_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_demonlight_head,f_demonlight_head,,,,,,,lyshineui/images/icons/items/Armor/m_demonlight_head.png,lyshineui/images/icons/items_hires/m_demonlight_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LightChest_Demon,@Skin_LightChest_Demon_MasterName,Armor,,@Skin_LightChest_Demon_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_demonlight_chest,f_demonlight_chest,,,,,,,lyshineui/images/icons/items/Armor/m_demonlight_chest.png,lyshineui/images/icons/items_hires/m_demonlight_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LightHands_Demon,@Skin_LightHands_Demon_MasterName,Armor,,@Skin_LightHands_Demon_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_demonlight_gloves,f_demonlight_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_demonlight_gloves.png,lyshineui/images/icons/items_hires/m_demonlight_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LightLegs_Demon,@Skin_LightLegs_Demon_MasterName,Armor,,@Skin_LightLegs_Demon_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_demonlight_legs,f_demonlight_legs,,,,,,,lyshineui/images/icons/items/Armor/m_demonlight_legs.png,lyshineui/images/icons/items_hires/m_demonlight_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LightFeet_Demon,@Skin_LightFeet_Demon_MasterName,Armor,,@Skin_LightFeet_Demon_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_demonlight_feet,f_demonlight_feet,,,,,,,lyshineui/images/icons/items/Armor/m_demonlight_feet.png,lyshineui/images/icons/items_hires/m_demonlight_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_MediumHead_Angel,@Skin_MediumHead_Angel_MasterName,Armor,,@Skin_MediumHead_Angel_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_angelmedium_head,f_angelmedium_head,,,,,,,lyshineui/images/icons/items/Armor/m_angelmedium_head.png,lyshineui/images/icons/items_hires/m_angelmedium_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_MediumChest_Angel,@Skin_MediumChest_Angel_MasterName,Armor,,@Skin_MediumChest_Angel_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_angelmedium_chest,f_angelmedium_chest,,,,,,,lyshineui/images/icons/items/Armor/m_angelmedium_chest.png,lyshineui/images/icons/items_hires/m_angelmedium_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_MediumHands_Angel,@Skin_MediumHands_Angel_MasterName,Armor,,@Skin_MediumHands_Angel_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_angelmedium_gloves,f_angelmedium_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_angelmedium_gloves.png,lyshineui/images/icons/items_hires/m_angelmedium_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_MediumLegs_Angel,@Skin_MediumLegs_Angel_MasterName,Armor,,@Skin_MediumLegs_Angel_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_angelmedium_legs,f_angelmedium_legs,,,,,,,lyshineui/images/icons/items/Armor/m_angelmedium_legs.png,lyshineui/images/icons/items_hires/m_angelmedium_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_MediumFeet_Angel,@Skin_MediumFeet_Angel_MasterName,Armor,,@Skin_MediumFeet_Angel_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,true,false,m_angelmedium_feet,f_angelmedium_feet,,,,,,,lyshineui/images/icons/items/Armor/m_angelmedium_feet.png,lyshineui/images/icons/items_hires/m_angelmedium_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_HeavyHead_Angel,@Skin_HeavyHead_Angel_MasterName,Armor,,@Skin_HeavyHead_Angel_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_angelheavy_head,f_angelheavy_head,,,,,,,lyshineui/images/icons/items/Armor/m_angelheavy_head.png,lyshineui/images/icons/items_hires/m_angelheavy_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_HeavyChest_Angel,@Skin_HeavyChest_Angel_MasterName,Armor,,@Skin_HeavyChest_Angel_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_angelheavy_chest,f_angelheavy_chest,,,,,,,lyshineui/images/icons/items/Armor/m_angelheavy_chest.png,lyshineui/images/icons/items_hires/m_angelheavy_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_HeavyHands_Angel,@Skin_HeavyHands_Angel_MasterName,Armor,,@Skin_HeavyHands_Angel_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_angelheavy_gloves,f_angelheavy_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_angelheavy_gloves.png,lyshineui/images/icons/items_hires/m_angelheavy_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_HeavyLegs_Angel,@Skin_HeavyLegs_Angel_MasterName,Armor,,@Skin_HeavyLegs_Angel_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_angelheavy_legs,f_angelheavy_legs,,,,,,,lyshineui/images/icons/items/Armor/m_angelheavy_legs.png,lyshineui/images/icons/items_hires/m_angelheavy_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_HeavyFeet_Angel,@Skin_HeavyFeet_Angel_MasterName,Armor,,@Skin_HeavyFeet_Angel_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_angelheavy_feet,f_angelheavy_feet,,,,,,,lyshineui/images/icons/items/Armor/m_angelheavy_feet.png,lyshineui/images/icons/items_hires/m_angelheavy_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_RobinHood,@Skin_Head_RobinHood_MasterName,Armor,,@Skin_Head_RobinHood_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_robinHood_head,f_robinHood_head,,,,,,,lyshineui/images/icons/items/Armor/skin_head_robinhood.png,lyshineui/images/icons/items_hires/skin_head_robinhood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_RobinHood,@Skin_Chest_RobinHood_MasterName,Armor,,@Skin_Chest_RobinHood_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_robinHood_chest,f_robinHood_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_robinhood.png,lyshineui/images/icons/items_hires/skin_chest_robinhood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_RobinHood,@Skin_Hands_RobinHood_MasterName,Armor,,@Skin_Hands_RobinHood_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_robinHood_hands,f_robinHood_hands,,,,,,,lyshineui/images/icons/items/Armor/skin_hands_robinhood.png,lyshineui/images/icons/items_hires/skin_hands_robinhood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_RobinHood,@Skin_Legs_RobinHood_MasterName,Armor,,@Skin_Legs_RobinHood_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_robinHood_legs,f_robinHood_legs,,,,,,,lyshineui/images/icons/items/Armor/skin_legs_robinhood.png,lyshineui/images/icons/items_hires/skin_legs_robinhood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_RobinHood,@Skin_Feet_RobinHood_MasterName,Armor,,@Skin_Feet_RobinHood_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_robinHood_feet,f_robinHood_feet,,,,,,,lyshineui/images/icons/items/Armor/skin_feet_robinhood.png,lyshineui/images/icons/items_hires/skin_feet_robinhood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmuletIsabellaT1,@AmuletIsabellaT1_MasterName,Armor,,@AmuletIsabellaT1_Description,EquippableAmulet+Jewelry,,,,true,true,100,100,200,1,AmuletCONT2,,,true,false,ArmorSentry1,PerkID_Weapon_DmgLost,,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,,,,,lyshineui/images/icons/items/Armor/AmuletIsabellaT1.png,lyshineui/images/icons/items_hires/AmuletIsabellaT1.png,1,0,,,,,,false,,true,0.5,SalvageLarge_MetalPreciousT2,SalvageLarge_MetalPreciousT2,,,,,,,,,,,150,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Skin_Chest_ClothT5Var2,@Skin_Chest_ClothT5Var2_MasterName,Armor,,@Skin_Chest_ClothT5Var2_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_clotht5var2_chest,f_clotht5var2_chest,,,,,,,lyshineui/images/icons/items/Armor/m_clotht5var2_chest.png,lyshineui/images/icons/items_hires/m_clotht5var2_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_ClothT5Var2,@Skin_Feet_ClothT5Var2_MasterName,Armor,,@Skin_Feet_ClothT5Var2_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_clotht5var2_feet,f_clotht5var2_feet,,,,,,,lyshineui/images/icons/items/Armor/m_clotht5var2_feet.png,lyshineui/images/icons/items_hires/m_clotht5var2_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_ClothT5Var2,@Skin_Hands_ClothT5Var2_MasterName,Armor,,@Skin_Hands_ClothT5Var2_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_clotht5var2_hands,f_clotht5var2_hands,,,,,,,lyshineui/images/icons/items/Armor/m_clotht5var2_hands.png,lyshineui/images/icons/items_hires/m_clotht5var2_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_ClothT5Var2,@Skin_Head_ClothT5Var2_MasterName,Armor,,@Skin_Head_ClothT5Var2_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_clotht5var2_head,f_clotht5var2_head,,,,,,,lyshineui/images/icons/items/Armor/m_clotht5var2_head.png,lyshineui/images/icons/items_hires/m_clotht5var2_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_ClothT5Var2,@Skin_Legs_ClothT5Var2_MasterName,Armor,,@Skin_Legs_ClothT5Var2_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_clotht5var2_legs,f_clotht5var2_legs,,,,,,,lyshineui/images/icons/items/Armor/m_clotht5var2_legs.png,lyshineui/images/icons/items_hires/m_clotht5var2_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_SorcererHunterVar2,@Skin_Chest_SorcererHunterVar2_MasterName,Armor,,@Skin_Chest_SorcererHunterVar2_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_sorcererHunterVar2_chest,f_sorcererHunterVar2_chest,,,,,,,lyshineui/images/icons/items/Armor/Skin_Chest_SorcererHunterVar2.png,lyshineui/images/icons/items_hires/Skin_Chest_SorcererHunterVar2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_SorcererHunterVar2,@Skin_Feet_SorcererHunterVar2_MasterName,Armor,,@Skin_Feet_SorcererHunterVar2_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_sorcererHunterVar2_feet,f_sorcererHunterVar2_feet,,,,,,,lyshineui/images/icons/items/Armor/Skin_Feet_SorcererHunterVar2.png,lyshineui/images/icons/items_hires/Skin_Feet_SorcererHunterVar2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_SorcererHunterVar2,@Skin_Hands_SorcererHunterVar2_MasterName,Armor,,@Skin_Hands_SorcererHunterVar2_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_sorcererHunterVar2_hands,f_sorcererHunterVar2_hands,,,,,,,lyshineui/images/icons/items/Armor/Skin_Hands_SorcererHunterVar2.png,lyshineui/images/icons/items_hires/Skin_Hands_SorcererHunterVar2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_SorcererHunterVar2,@Skin_Head_SorcererHunterVar2_MasterName,Armor,,@Skin_Head_SorcererHunterVar2_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_sorcererHunterVar2_head,f_sorcererHunterVar2_head,,,,,,,lyshineui/images/icons/items/Armor/Skin_Head_SorcererHunterVar2.png,lyshineui/images/icons/items_hires/Skin_Head_SorcererHunterVar2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_SorcererHunterVar2,@Skin_Legs_SorcererHunterVar2_MasterName,Armor,,@Skin_Legs_SorcererHunterVar2_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_sorcererHunterVar2_legs,f_sorcererHunterVar2_legs,,,,,,,lyshineui/images/icons/items/Armor/Skin_Legs_SorcererHunterVar2.png,lyshineui/images/icons/items_hires/Skin_Legs_SorcererHunterVar2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_TwitchFisherman,@Skin_Chest_TwitchFisherman_MasterName,Armor,,@Skin_Chest_TwitchFisherman_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_fishermantwitch_chest,f_fishermantwitch_chest,,,,,,,lyshineui/images/icons/items/Armor/m_fishermantwitch_chest.png,lyshineui/images/icons/items_hires/m_fishermantwitch_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_TwitchFisherman,@Skin_Feet_TwitchFisherman_MasterName,Armor,,@Skin_Feet_TwitchFisherman_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_fishermantwitch_feet,f_fishermantwitch_feet,,,,,,,lyshineui/images/icons/items/Armor/m_fishermantwitch_feet.png,lyshineui/images/icons/items_hires/m_fishermantwitch_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_TwitchFisherman,@Skin_Hands_TwitchFisherman_MasterName,Armor,,@Skin_Hands_TwitchFisherman_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_fishermantwitch_hands,f_fishermantwitch_hands,,,,,,,lyshineui/images/icons/items/Armor/m_fishermantwitch_hands.png,lyshineui/images/icons/items_hires/m_fishermantwitch_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_TwitchFisherman,@Skin_Head_TwitchFisherman_MasterName,Armor,,@Skin_Head_TwitchFisherman_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_fishermantwitch_head,f_fishermantwitch_head,,,,,,,lyshineui/images/icons/items/Armor/m_fishermantwitch_head.png,lyshineui/images/icons/items_hires/m_fishermantwitch_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_TwitchFisherman,@Skin_Legs_TwitchFisherman_MasterName,Armor,,@Skin_Legs_TwitchFisherman_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_fishermantwitch_legs,f_fishermantwitch_legs,,,,,,,lyshineui/images/icons/items/Armor/m_fishermantwitch_legs.png,lyshineui/images/icons/items_hires/m_fishermantwitch_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WoodsmanAlt2,@Skin_Chest_WoodsmanAlt2_MasterName,Armor,,@Skin_Chest_WoodsmanAlt2_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_woodsman_alt2_chest,f_woodsman_alt2_chest,,,,,,,lyshineui/images/icons/items/Armor/m_woodsman_alt2_chest.png,lyshineui/images/icons/items_hires/m_woodsman_alt2_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_WoodsmanAlt2,@Skin_Feet_WoodsmanAlt2_MasterName,Armor,,@Skin_Feet_WoodsmanAlt2_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_woodsman_alt2_feet,f_woodsman_alt2_feet,,,,,,,lyshineui/images/icons/items/Armor/m_woodsman_alt2_feet.png,lyshineui/images/icons/items_hires/m_woodsman_alt2_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_WoodsmanAlt2,@Skin_Hands_WoodsmanAlt2_MasterName,Armor,,@Skin_Hands_WoodsmanAlt2_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_woodsman_alt2_gloves,f_woodsman_alt2_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_woodsman_alt2_gloves.png,lyshineui/images/icons/items_hires/m_woodsman_alt2_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_WoodsmanAlt2,@Skin_Head_WoodsmanAlt2_MasterName,Armor,,@Skin_Head_WoodsmanAlt2_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_woodsman_alt2_head,f_woodsman_alt2_head,,,,,,,lyshineui/images/icons/items/Armor/m_woodsman_alt2_head.png,lyshineui/images/icons/items_hires/m_woodsman_alt2_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_WoodsmanAlt2,@Skin_Legs_WoodsmanAlt2_MasterName,Armor,,@Skin_Legs_WoodsmanAlt2_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_woodsman_alt2_legs,f_woodsman_alt2_legs,,,,,,,lyshineui/images/icons/items/Armor/m_woodsman_alt2_legs.png,lyshineui/images/icons/items_hires/m_woodsman_alt2_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
