ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Wolf_Teeth_T2,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth_T2,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Wolf_Teeth_T3,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth_T3,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Wolf_Teeth_T4,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth_T4,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Wolf_Teeth_Elemental,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth_Elemental,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Wolf_Teeth_Alpha,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth_Alpha,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
1hBrokenOarT1,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,100,100,100,1,1hBrokenOarT1,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hBrokenOarT1.png,lyshineui/images/icons/items_hires/1hBrokenOarT1.png,1,0,,,,,,true,,true,5,SalvageSmall_TimberT1,SalvageSmall_TimberT1,,,,,,,,,,,30,0.12,false,40,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
1hClubT2FTUE,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,200,200,2,1hClubT2FTUE,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hClubT2.png,lyshineui/images/icons/items_hires/1hClubT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,48,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
1hClubT2Drowned,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,200,200,2,1hClubT2Drowned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hClubT2.png,lyshineui/images/icons/items_hires/1hClubT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,48,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
2hBowT1DamnedFTUE,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,2hBowT1DamnedFTUE,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
1hHatchetT1DamnedFTUE,,Weapon,,,Weapon+EquippableMainHand+Axe,,,,,,,,,1,1hHatchetT1DamnedFTUE,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetT1Damned.png,lyshineui/images/icons/items_hires/1hHatchetT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
1hSwordT1DamnedFTUE,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hSwordT1DamnedFTUE,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hSwordT1DamnedDrowned,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hSwordT1DamnedDrowned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_ShieldFTUE,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,Npc_ShieldFTUE,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_ShieldDrowned,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,Npc_ShieldDrowned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
2hAxeT2DamnedFTUE,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,200,600,2,2hAxeT2DamnedFTUE,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hAxeT2DamnedDrowned,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,200,600,2,2hAxeT2DamnedDrowned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
DrownedSailor_Weapon_1hClubT2,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,200,600,2,DrownedSailor_Weapon_1hClubT2,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hClubT2.png,lyshineui/images/icons/items_hires/1hClubT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,48,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
DrownedSailor_Weapon_2hBowT1,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,DrownedSailor_Weapon_2hBowT1,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
DrownedSailor_Weapon_1hSwordT1,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,DrownedSailor_Weapon_1hSwordT1,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
DrownedSailor_Weapon_2hAxeT2,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,200,600,2,DrownedSailor_Weapon_2hAxeT2,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
Wolf_B_Teeth,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_B_Teeth,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Damned_Hound_Teeth,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Damned_Hound_Teeth,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Starved_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Starved_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Shipwrecked_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Shipwrecked_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Charred_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Charred_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Frozen_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Frozen_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Plagued_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Plagued_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Ghost_Hanged_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Ghost_Hanged_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Alligator_Teeth,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Alligator_Teeth,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Dryad_Prowler_Weapon_1H_Sickle,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Dryad_Prowler_Weapon_1H_Sickle,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Sickle.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Sickle.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dryad_Archer_2hBowT5,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,Dryad_Archer_2hBowT5,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
Vomit_Ball,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Vomit_Ball,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Darkness_AzothStaff_T1,@Darkness_AzothStaff_T1_MasterName,Weapon,@ui_itemtypedescription_tool,@Darkness_AzothStaff_T1_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,1,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,,,false,false,false,AzothStaff,UI_Tools,false,false,false,false,,,Darkness_AzothStaff_T1,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Darkness_AzothStaff_T1.png,lyshineui/images/icons/items_hires/Darkness_AzothStaff_T1.png,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
Darkness_AzothStaff_T2,@Darkness_AzothStaff_T2_MasterName,Weapon,@ui_itemtypedescription_tool,@Darkness_AzothStaff_T2_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,2,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,,,false,false,false,AzothStaff,UI_Tools,false,false,false,false,,,Darkness_AzothStaff_T2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Darkness_AzothStaff_T2.png,lyshineui/images/icons/items_hires/Darkness_AzothStaff_T2.png,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
Darkness_AzothStaff_T3,@Darkness_AzothStaff_T3_MasterName,Weapon,@ui_itemtypedescription_tool,@Darkness_AzothStaff_T3_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,3,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,1,,false,false,false,AzothStaff,UI_Tools,false,false,false,false,,,Darkness_AzothStaff_T3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Darkness_AzothStaff_T3.png,lyshineui/images/icons/items_hires/Darkness_AzothStaff_T3.png,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
Darkness_AzothStaff_T4,@Darkness_AzothStaff_T4_MasterName,Weapon,@ui_itemtypedescription_tool,@Darkness_AzothStaff_T4_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,4,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,2,,false,false,false,AzothStaff,UI_Tools,false,false,false,false,,,Darkness_AzothStaff_T4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Darkness_AzothStaff_T4.png,lyshineui/images/icons/items_hires/Darkness_AzothStaff_T4.png,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
Darkness_AzothStaff_T5,@Darkness_AzothStaff_T5_MasterName,Weapon,@ui_itemtypedescription_tool,@Darkness_AzothStaff_T5_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,5,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,3,,false,false,false,AzothStaff,UI_Tools,false,true,false,false,,,Darkness_AzothStaff_T5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Darkness_AzothStaff_T5.png,lyshineui/images/icons/items_hires/Darkness_AzothStaff_T5.png,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
Undead_Navigator_Pistol,,Weapon,,,Weapon+EquippableMainHand,,,,,,,300,900,3,Undead_Navigator_Pistol,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Undead_Navigator_Shield,,Weapon,,,Weapon+EquippableOffHand,,,,,,,200,300,2,Undead_Navigator_Shield,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hShieldAT2.png,lyshineui/images/icons/items_hires/1hShieldAT2.png,1,0,,,,,,true,,true,0.25,,,,,,,,,,,,,350,0.12,false,150,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Undead_1hSwordT2,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,200,300,2,Undead_1hSwordT2,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2.png,lyshineui/images/icons/items_hires/1hSwordT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,750,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Berserker_Rapier,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,200,300,2,Berserker_Rapier,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2.png,lyshineui/images/icons/items_hires/1hSwordT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Undead_Hook,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,Undead_Hook,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Weapon_AI_Dryad_Soldier,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Weapon_AI_Dryad_Soldier,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/Weapon_AI_Dryad_Soldier,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Weapon_AI_Dryad_Club,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Weapon_AI_Dryad_Club,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
