ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
FM_loot_item_9_08,@FM_loot_item_9_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_9_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/StorageT1.png,lyshineui/images/icons/items_hires/StorageT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_10_08,@FM_loot_item_10_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_10_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_11_08,@FM_loot_item_11_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_11_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_12_08,@FM_loot_item_12_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_12_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedFlask.png,lyshineui/images/icons/items_hires/MI_SealedFlask.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_13_08,@FM_loot_item_13_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_13_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_14_08,@FM_loot_item_14_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_14_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_15_08,@FM_loot_item_15_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_15_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_VialOfAzoth.png,lyshineui/images/icons/items_hires/MI_VialOfAzoth.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_16_08,@FM_loot_item_16_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_16_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_17_08,@FM_loot_item_17_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_17_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_18_08,@FM_loot_item_18_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_18_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_19_08,@FM_loot_item_19_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_19_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_20_08,@FM_loot_item_20_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_20_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_21_08,@FM_loot_item_21_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_21_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_22_08,@FM_loot_item_22_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_22_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumSpice.png,lyshineui/images/icons/items_hires/MI_AeternumSpice.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_23_08,@FM_loot_item_23_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_23_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_24_08,@FM_loot_item_24_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_24_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ToolPouch.png,lyshineui/images/icons/items_hires/MI_ToolPouch.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_25_08,@FM_loot_item_25_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_25_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/PrecisionToolsT2.png,lyshineui/images/icons/items_hires/PrecisionToolsT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_26_08,@FM_loot_item_26_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_26_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ShuttleT1.png,lyshineui/images/icons/items_hires/ShuttleT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_27_08,@FM_loot_item_27_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_27_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_MaskofShame.png,lyshineui/images/icons/items_hires/MI_MaskofShame.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_28_08,@FM_loot_item_28_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_28_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OuroborosCharm.png,lyshineui/images/icons/items_hires/MI_OuroborosCharm.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_29_08,@FM_loot_item_29_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_29_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_EssenceDistiller.png,lyshineui/images/icons/items_hires/MI_EssenceDistiller.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_30_08,@FM_loot_item_30_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_30_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/BlockT2.png,lyshineui/images/icons/items_hires/BlockT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_1_08,@FM_loot_item_1_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_1_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SandpaperT4.png,lyshineui/images/icons/items_hires/SandpaperT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_2_08,@FM_loot_item_2_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_2_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_3_08,@FM_loot_item_3_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_3_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_4_08,@FM_loot_item_4_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_4_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_5_08,@FM_loot_item_5_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_5_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_6_08,@FM_loot_item_6_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_6_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AlchemistKit.png,lyshineui/images/icons/items_hires/MI_AlchemistKit.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_7_08,@FM_loot_item_7_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_7_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallSealedBag.png,lyshineui/images/icons/items_hires/MI_SmallSealedBag.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_8_08,@FM_loot_item_8_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_8_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_9_08,@FM_loot_item_9_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_9_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ArcaneBottles.png,lyshineui/images/icons/items_hires/MI_ArcaneBottles.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_10_08,@FM_loot_item_10_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_10_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_11_08,@FM_loot_item_11_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_11_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallBoxGlowingRunes.png,lyshineui/images/icons/items_hires/MI_SmallBoxGlowingRunes.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_12_08,@FM_loot_item_12_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_12_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedFlask.png,lyshineui/images/icons/items_hires/MI_SealedFlask.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_13_08,@FM_loot_item_13_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_13_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_14_08,@FM_loot_item_14_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_14_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_15_08,@FM_loot_item_15_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_15_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_VialOfAzoth.png,lyshineui/images/icons/items_hires/MI_VialOfAzoth.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_16_08,@FM_loot_item_16_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_16_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_17_08,@FM_loot_item_17_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_17_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_18_08,@FM_loot_item_18_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_18_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_19_08,@FM_loot_item_19_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_19_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_20_08,@FM_loot_item_20_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_20_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_21_08,@FM_loot_item_21_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_21_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_22_08,@FM_loot_item_22_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_22_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumSpice.png,lyshineui/images/icons/items_hires/MI_AeternumSpice.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_23_08,@FM_loot_item_23_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_23_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_24_08,@FM_loot_item_24_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_24_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Fleam.png,lyshineui/images/icons/items_hires/MI_Fleam.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
