ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,MaxCraftGS,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,NotDroppable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,RetiredInReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId,RequiredWorldTags
Artifact_Set2_MediumHands,@Artifact_Set2_MediumHands_Name,Armor,@ui_itemtypedescription_normal_glove_slot,@Artifact_Set2_MediumHands_Desc,,Artifact+EquippableHands+Armor+Medium,,,,1,,,,700,700,725,5,MediumHands_Balanced,,1,,,1,1,PerkID_Artifact_Set1_MediumHands,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Elemental,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_MediumHands,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefBasic,PerkID_Common_CDR,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_MediumHands,,,,1,1,1,UI_Armor,m_S7Artifacts_GhostlyTouch_gloves,f_S7Artifacts_GhostlyTouch_gloves,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_MediumLegs,@Artifact_Set2_MediumLegs_Name,Armor,@ui_itemtypedescription_normal_legs_slot,@Artifact_Set2_MediumLegs_Desc,,Artifact+EquippableLegs+Armor+Medium,,,,1,,,,700,700,725,5,MediumLegs_Balanced,,1,,,1,1,PerkID_Artifact_Set1_MediumLegs,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Elemental,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_MediumLegs,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_Health,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_MediumLegs,,,,1,1,1,UI_Armor,m_S7Artifacts_AzothConductors_legs,f_S7Artifacts_AzothConductors_legs,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_LightHead,@Artifact_Set2_LightHead_Name,Armor,@ui_itemtypedescription_light_head_slot,@Artifact_Set2_LightHead_Desc,,Artifact+EquippableHead+Armor+Light,,,,1,,,,700,700,725,5,LightHead_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightHead,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_LightHead,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefBasic,PerkID_Armor_Health,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_LightHead,,,,1,1,1,UI_Armor,m_S7Artifacts_CowlOfPower_head,f_S7Artifacts_CowlOfPower_head,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_LightFeet,@Artifact_Set2_LightFeet_Name,Armor,@ui_itemtypedescription_light_feet_slot,@Artifact_Set2_LightFeet_Desc,,Artifact+EquippableFeet+Armor+Light,,,,1,,,,700,700,725,5,LightFeet_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightFeet,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_LightFeet,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DurCC,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_LightFeet,,,,1,1,1,UI_Armor,m_Season5Artifacts_CreedBoots_feet,f_Season5Artifacts_CreedBoots_feet,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_1hThrowingAxe,@Artifact_Set2_1hThrowingAxe_Name,Weapon,@ui_itemtypedescription_hatchet,@Artifact_Set2_1hThrowingAxe_Desc,,Artifact+Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,,700,700,725,5,HatchetT5,,1,,,1,1,PerkID_Artifact_Set1_Hatchet,PerkID_Ability_Hatchet_Rending_Throw,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Hatchet,PerkID_Artifact_Set2_HatchetPerk,PerkID_Weapon_bleedoncrit,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_1hThrowingAxe,,,,1,1,1,UI_Weapon,,,1hHatchetSeason5ArtifactsT5,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hWarhammer,@Artifact_Set2_2hWarhammer_Name,Weapon,@ui_itemtypedescription_warhammer,@Artifact_Set2_2hWarhammer_Desc,,Artifact+Weapon+EquippableTwoHand+2HHammer+Melee+NoGem,,,,1,,,,700,700,725,5,2HHammerT5,,1,,,1,1,PerkID_Artifact_Set1_WarhammerPerk,PerkID_Ability_Hammer_MightyGavel,,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Warhammer,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_HealOnDmg,PerkID_Weapon_Melee_ChargedHeavy_Heal,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hWarhammer,,,,1,1,1,UI_Weapon,,,app_ArtifactsS7_Warhammer,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hGreatAxe,@Artifact_Set2_2hGreatAxe_Name,Weapon,@ui_itemtypedescription_axe,@Artifact_Set2_2hGreatAxe_Desc,,Artifact+Weapon+EquippableTwoHand+2HAxe+Melee+NoGem,,,,1,,,,700,700,725,5,2HAxeT5,,1,,,1,1,PerkID_Artifact_Set1_GreatAxePerk,PerkID_Weapon_Attunement_Void,,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Greataxe,PerkID_Artifact_Set2_GreatAxePerk,PerkID_Weapon_CDRBasic,perkid_ability_greataxe_whirlwind,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hGreatAxe,,,,1,1,1,UI_Weapon,,,2hGreatAxeSeason5ArtifactsT5,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hBow,@Artifact_Set2_2hBow_Name,Weapon,@ui_itemtypedescription_bow,@Artifact_Set2_2hBow_Desc,,Artifact+Weapon+EquippableTwoHand+Bow+Ranged+NoGem,,,,1,,,,700,700,725,5,BowT5,,1,,,1,1,PerkID_Artifact_Set1_BowPerk,PerkID_Weapon_DodgeSuccess_LightningDMG,,PerkID_Weapon_DmgBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Bow,PerkID_Artifact_Set2_BowPerk,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hBow,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_Bow,2hBowAdianaT5,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hMusket,@Artifact_Set2_2hMusket_Name,Weapon,@ui_itemtypedescription_musket,@Artifact_Set2_2hMusket_Desc,,Artifact+Weapon+EquippableTwoHand+Musket+Ranged,,,,1,,,,700,700,725,5,MusketT5,,1,,,1,1,PerkID_Artifact_Set1_Musket,PerkID_Ability_Musket_Traps,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Musket_StickyBomb,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Musket,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_BleedonCrit,PerkID_Weapon_DmgCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hMusket,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_Musket,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hStaffFire,@Artifact_Set2_2hStaffFire_Name,Weapon,@ui_itemtypedescription_firestaff,@Artifact_Set2_2hStaffFire_Desc,,Artifact+Weapon+EquippableMainHand+FireStaff+Magic+NoGem,,,,1,,,,700,700,725,5,FireStaffT5,,1,,,1,1,PerkID_Artifact_Set1_FirestaffPerk,PerkID_Weapon_EmpowerOnCrit,,PerkID_Weapon_DmgCrit,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_FireStaff,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_bleedoncrit,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hStaffFire,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_FireStaff,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hStaffLife,@Artifact_Set2_2hStaffLife_Name,Weapon,@ui_itemtypedescription_lifestaff,@Artifact_Set2_2hStaffLife_Desc,,Artifact+Weapon+EquippableMainHand+LifeStaff+Magic+NoGem,,,,1,,,,700,700,725,5,LifeStaffT5,,1,,,1,1,PerkID_Artifact_Set1_LifeStaff,PerkID_Ability_LifeStaff_Beacon,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,PerkID_Artifact_Set2_LifeStaff,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_WeaponLife_HealOutgoing,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hStaffLife,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_LifeStaff,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hSpear,@Artifact_Set2_2hSpear_Name,Weapon,@ui_itemtypedescription_spear,@Artifact_Set2_2hSpear_Desc,,Artifact+Weapon+EquippableTwoHand+Spear+Melee,,,,1,,,,700,700,725,5,SpearT5,,1,,,1,1,PerkID_Artifact_Set1_Spear,PerkID_Ability_Spear_Javelin,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Spear,PerkID_Gem_EmptyGemSlot,perkid_weapon_melee_chargedheavy_crit,PerkID_Weapon_Melee_ChargedHeavy_DMG,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hSpear,,,,1,1,1,UI_Weapon,,,2hSpearSeason5ArtifactsT5,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,,,,,,,,,,,,
Artifact_Set2_1hRapier,@Artifact_Set2_1hRapier_Name,Weapon,@ui_itemtypedescription_rapier,@Artifact_Set2_1hRapier_Desc,,Artifact+Weapon+EquippableMainHand+Rapier+Melee,,,,1,,,,700,700,725,5,RapierT5,,1,,,1,1,PerkID_Artifact_Set1_Rapier,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Rapier_Tondo,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Rapier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_1hRapier,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_Rapier,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Rapier,,,,,,,,,,,,,,,,
Artifact_Set2_1hGauntletIce,@Artifact_Set2_1hGauntletIce_Name,Weapon,@ui_itemtypedescription_icegauntlet,@Artifact_Set2_1hGauntletIce_Desc,,Artifact+Weapon+EquippableMainHand+IceMagic+Magic,,,,1,,,,700,700,725,5,1hElementalGauntlet_IceT5,,1,,,1,1,PerkID_Artifact_Set1_IceGauntlet,PerkID_Ability_IceGauntlet_UnbrokenWinds,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_IceGauntlet,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_1hGauntletIce,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_IceGauntlet,2hIceGauntletStormboundT5,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_1hGauntletVoid,@Artifact_Set2_1hGauntletVoid_Name,Weapon,@ui_itemtypedescription_voidgauntlet,@Artifact_Set2_1hGauntletVoid_Desc,,Artifact+Weapon+EquippableMainHand+VoidGauntlet+Magic+NoGem,,,,1,,,,700,700,725,5,VoidGauntletT5,,1,,,1,1,PerkID_Artifact_Set1_VoidGauntlet,PerkID_Weapon_CritChance,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Weapon_HealOnDmg,PerkID_Weapon_CDRBasic,PerkID_Artifact_Set2_VoidGauntlet,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_1hGauntletVoid,,,,1,1,1,UI_Weapon,,,app_ArtifactsS6_VoidGauntlet,2hVoidGauntletNagaCorruptedMTRT5,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_2hGreatSword,@Artifact_Set2_2hGreatSword_Name,Weapon,@ui_itemtypedescription_greatsword,@Artifact_Set2_2hGreatSword_Desc,,Artifact+Weapon+EquippableTwoHand+GreatSword+Melee,,,,1,,,,700,700,725,5,2hGreatSwordT5,,1,,,1,1,PerkID_Artifact_Set1_Greatsword,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Weapon_Melee_ChargedHeavy_Crit,PerkID_Weapon_CDRBasic,PerkID_Artifact_Set2_Greatsword,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgCrit,PerkID_Weapon_Hasteoncrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_2hGreatSword,,,,1,1,1,UI_Weapon,,,app_ArtifactsS7_Greatsword,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_1hFlail,@Artifact_Set2_1hFlail_Name,Weapon,@ui_itemtypedescription_flail,@Artifact_Set2_1hFlail_Desc,,Artifact+Weapon+EquippableMainHand+Flail+Melee,,,,1,,,,700,700,725,5,FlailT5,,1,,,1,1,PerkID_Artifact_Set1_FlailPerk,PerkID_Weapon_HealOnDmg,,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Flail,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_1hFlail,,,,1,1,1,UI_Weapon,,,app_ArtifactsS7_Flail,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,56,,Play_UI_Pickup_1h_Flail,Play_UI_Drop_1h_Flail,Play_UI_Use_1h_Flail,Play_UI_Created_1h_Flail,Play_UI_item_broken,,1H_Flail,,,,,,,,,,,,,,,,
Artifact_Set2_Earring1,@Artifact_Set2_Earring1_Name,Armor,@ui_itemtypedescription_earringjewelry,@Artifact_Set2_Earring1_Desc,,Artifact+EquippableToken+Jewelry,,,,1,,,,700,700,725,5,EarringCONT5,,1,,,1,1,PerkID_Artifact_Set1_Earring1,PerkID_Earring_OnPotionDmg,PerkID_Gem_EmptyGemSlot,PerkID_Earring_OnPotionFort,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Earring1,PerkID_Gem_EmptyGemSlot,PerkID_Earring_OnPotionDmg,PerkID_Earring_OnHeartHeal,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_Earring1,,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/LostEarring30.png,lyshineui/images/icons/items_hires/LostEarring30.png,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_Ring1,@Artifact_Set2_Ring1_Name,Armor,@ui_itemtypedescription_ringjewelry,@Artifact_Set2_Ring1_Desc,,Artifact+EquippableRing+Jewelry,,,,1,,,,700,700,725,5,RingCONT5,,1,,,1,1,PerkID_Artifact_Set1_Ring1,PerkID_Ring_HealperDmg,PerkID_Gem_EmptyGemSlot,PerkID_Ring_MaxStamina,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Ring1,PerkID_Gem_EmptyGemSlot,PerkID_Ring_Crit,PerkID_Ring_MaxStamina,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_Ring1,,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/AngryEarthRing21.png,lyshineui/images/icons/items_hires/AngryEarthRing21.png,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set2_Amulet1,@Artifact_Set2_Amulet1_Name,Armor,@ui_itemtypedescription_amuletjewelry,@Artifact_Set2_Amulet1_Desc,,Artifact+EquippableAmulet+Jewelry,,,,1,,,,700,700,725,5,AmuletCONT5,,1,,,1,1,PerkID_Artifact_Set1_Amulet1,PerkID_Amulet_RemoveOnLow,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_HP,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set2_Amulet1,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_RemoveOnLow,PerkID_amulet_stamonlow,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set2_Amulet1,,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/AncientAmulet13.png,lyshineui/images/icons/items_hires/AncientAmulet13.png,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
