ConversionID,ItemID,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
S_FactionPotionManaT2,FactionPotionManaT2,,,,,1,0,1,SyndicateTokens,Syndicate,0,100,2500,,,0,0,,false
S_SyndicateSeal_Barbarian,SyndicateSeal_Barbarian,,,,,1,0,1,SyndicateTokens,Syndicate,0,100,,,,0,0,,false
S_SyndicateSeal_Brigand,SyndicateSeal_Brigand,,,,,1,0,1,SyndicateTokens,Syndicate,0,100,,,,0,0,,false
S_SyndicateSeal_Occultist,SyndicateSeal_Occultist,,,,,1,0,1,SyndicateTokens,Syndicate,0,100,,,,0,0,,false
S_SyndicateSeal_Cleric,SyndicateSeal_Cleric,,,,,1,0,1,SyndicateTokens,Syndicate,0,100,,,,0,0,,false
S_1hLongsword_SyndicateRank2,1hLongsword_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,4000,16000,,,0,0,,false
S_2hWarhammer_SyndicateRank2,2hWarhammer_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_2hMusket_SyndicateRank2,2hMusket_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_2hBow_SyndicateRank2,2hBow_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_1hThrowingAxe_SyndicateRank2,1hThrowingAxe_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_2hFireStaff_SyndicateRank2,2hFireStaff_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_2hLifeStaff_SyndicateRank2,2hLifeStaff_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_1hRShield_SyndicateRank2,1hRShield_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1000,9000,,,0,0,,false
S_1hKShield_SyndicateRank2,1hKShield_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1000,9000,,,0,0,,false
S_2hSpear_SyndicateRank2,2hSpear_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_2hGreataxe_SyndicateRank2,2hGreataxe_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_1hRapier_SyndicateRank2,1hRapier_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_1hGauntletIce_SyndicateRank2,1hGauntletIce_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,5000,25000,,,0,0,,false
S_HeavyHead_SyndicateRank2,HeavyHead_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3000,5000,,,0,0,,false
S_HeavyChest_SyndicateRank2,HeavyChest_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,4500,7500,,,0,0,,false
S_HeavyHands_SyndicateRank2,HeavyHands_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,2250,3750,,,0,0,,false
S_HeavyLegs_SyndicateRank2,HeavyLegs_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3750,6250,,,0,0,,false
S_HeavyFeet_SyndicateRank2,HeavyFeet_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1500,2500,,,0,0,,false
S_LightHead_SyndicateRank2,LightHead_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3000,5000,,,0,0,,false
S_LightChest_SyndicateRank2,LightChest_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,4500,7500,,,0,0,,false
S_LightHands_SyndicateRank2,LightHands_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,2250,3750,,,0,0,,false
S_LightLegs_SyndicateRank2,LightLegs_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3750,6250,,,0,0,,false
S_LightFeet_SyndicateRank2,LightFeet_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1500,2500,,,0,0,,false
S_MediumHead_SyndicateRank2,MediumHead_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3000,5000,,,0,0,,false
S_MediumChest_SyndicateRank2,MediumChest_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,4500,7500,,,0,0,,false
S_MediumHands_SyndicateRank2,MediumHands_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,2250,3750,,,0,0,,false
S_MediumLegs_SyndicateRank2,MediumLegs_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,3750,6250,,,0,0,,false
S_MediumFeet_SyndicateRank2,MediumFeet_SyndicateRank2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1500,2500,,,0,0,,false
S_HoldingRuneT3,HoldingRuneT3,,,,,1,0,1,SyndicateTokens,Syndicate,1,3000,50000,,,0,0,,false
S_ReagentConverterT3,ReagentConverterT3,,,,,1,0,1,SyndicateTokens,Syndicate,1,100,,,,0,0,,false
S_FactionChisel2,FactionChisel2,,,,,1,0,1,SyndicateTokens,Syndicate,1,1000,40000,,,0,0,,false
S_FactionTinctureCorruptionT2,FactionTinctureCorruptionT2,,,,,1,0,1,SyndicateTokens,Syndicate,1,200,500,,,0,0,,false
S_FactionTinctureBlightT2,FactionTinctureBlightT2,,,,,1,0,1,SyndicateTokens,Syndicate,1,200,500,,,0,0,,false
S_FactionPotionHealthT3,FactionPotionHealthT3,,,,,1,0,1,SyndicateTokens,Syndicate,1,100,500,,,0,0,,false
S_FactionPotionManaT3,FactionPotionManaT3,,,,,1,0,1,SyndicateTokens,Syndicate,1,70,500,,,0,0,,false
S_1hLongsword_SyndicateRank3,1hLongsword_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,5000,30000,,,0,0,,false
S_2hWarhammer_SyndicateRank3,2hWarhammer_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_2hMusket_SyndicateRank3,2hMusket_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_2hBow_SyndicateRank3,2hBow_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_1hThrowingAxe_SyndicateRank3,1hThrowingAxe_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_2hFireStaff_SyndicateRank3,2hFireStaff_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_2hLifeStaff_SyndicateRank3,2hLifeStaff_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_1hRShield_SyndicateRank3,1hRShield_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,2500,20000,,,0,0,,false
S_1hKShield_SyndicateRank3,1hKShield_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,2500,20000,,,0,0,,false
S_1hTShield_SyndicateRank3,1hTShield_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,2500,20000,,,0,0,,false
S_2hSpear_SyndicateRank3,2hSpear_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_2hGreataxe_SyndicateRank3,2hGreataxe_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_1hRapier_SyndicateRank3,1hRapier_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_1hGauntletIce_SyndicateRank3,1hGauntletIce_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,7500,50000,,,0,0,,false
S_HeavyHead_SyndicateRank3,HeavyHead_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,8000,10000,,,0,0,,false
S_HeavyChest_SyndicateRank3,HeavyChest_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,12000,15000,,,0,0,,false
S_HeavyHands_SyndicateRank3,HeavyHands_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,6000,7500,,,0,0,,false
S_HeavyLegs_SyndicateRank3,HeavyLegs_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,10000,12500,,,0,0,,false
S_HeavyFeet_SyndicateRank3,HeavyFeet_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,4000,5000,,,0,0,,false
S_LightHead_SyndicateRank3,LightHead_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,8000,10000,,,0,0,,false
S_LightChest_SyndicateRank3,LightChest_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,12000,15000,,,0,0,,false
S_LightHands_SyndicateRank3,LightHands_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,6000,7500,,,0,0,,false
S_LightLegs_SyndicateRank3,LightLegs_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,10000,12500,,,0,0,,false
S_LightFeet_SyndicateRank3,LightFeet_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,4000,5000,,,0,0,,false
S_MediumHead_SyndicateRank3,MediumHead_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,8000,10000,,,0,0,,false
S_MediumChest_SyndicateRank3,MediumChest_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,12000,15000,,,0,0,,false
S_MediumHands_SyndicateRank3,MediumHands_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,6000,7500,,,0,0,,false
S_MediumLegs_SyndicateRank3,MediumLegs_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,10000,12500,,,0,0,,false
S_MediumFeet_SyndicateRank3,MediumFeet_SyndicateRank3,,,,,1,0,1,SyndicateTokens,Syndicate,2,4000,5000,,,0,0,,false
S_HoldingRuneT4,HoldingRuneT4,,,,,1,0,1,SyndicateTokens,Syndicate,2,5000,100000,,,0,0,,false
S_ReagentConverterT4,ReagentConverterT4,,,,,1,0,1,SyndicateTokens,Syndicate,2,200,,,,0,0,,false
S_FactionChisel3,FactionChisel3,,,,,1,0,1,SyndicateTokens,Syndicate,2,3000,40000,,,0,0,,false
S_DyeB167,DyeB167,,,,,1,0,1,SyndicateTokens,Syndicate,2,300,10000,,,0,0,,false
S_GemSocketPinsT1,GemSocketPinsT1,,,,,1,0,1,SyndicateTokens,Syndicate,2,300,10000,,,0,0,,false
S_FactionTinctureCorruptionT3,FactionTinctureCorruptionT3,,,,,1,0,1,SyndicateTokens,Syndicate,2,300,5000,,,0,0,,false
S_FactionTinctureBlightT3,FactionTinctureBlightT3,,,,,1,0,1,SyndicateTokens,Syndicate,2,300,5000,,,0,0,,false
S_FactionPotionHealthT4,FactionPotionHealthT4,,,,,1,0,1,SyndicateTokens,Syndicate,2,200,1000,,,0,0,,false
S_FactionPotionManaT4,FactionPotionManaT4,,,,,1,0,1,SyndicateTokens,Syndicate,2,140,1000,,,0,0,,false
S_1hLongsword_SyndicateRank4,1hLongsword_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,15000,60000,,,0,0,,false
S_2hWarhammer_SyndicateRank4,2hWarhammer_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_2hMusket_SyndicateRank4,2hMusket_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_2hBow_SyndicateRank4,2hBow_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_1hThrowingAxe_SyndicateRank4,1hThrowingAxe_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_2hFireStaff_SyndicateRank4,2hFireStaff_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_2hLifeStaff_SyndicateRank4,2hLifeStaff_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_1hRShield_SyndicateRank4,1hRShield_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,5000,40000,,,0,0,,false
S_1hKShield_SyndicateRank4,1hKShield_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,5000,40000,,,0,0,,false
S_1hTShield_SyndicateRank4,1hTShield_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,5000,40000,,,0,0,,false
S_2hSpear_SyndicateRank4,2hSpear_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_2hGreataxe_SyndicateRank4,2hGreataxe_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_1hRapier_SyndicateRank4,1hRapier_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_1hGauntletIce_SyndicateRank4,1hGauntletIce_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,100000,,,0,0,,false
S_HeavyHead_SyndicateRank4,HeavyHead_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,16000,30000,,,0,0,,false
S_HeavyChest_SyndicateRank4,HeavyChest_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,24000,45000,,,0,0,,false
S_HeavyHands_SyndicateRank4,HeavyHands_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,12000,22500,,,0,0,,false
S_HeavyLegs_SyndicateRank4,HeavyLegs_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,37500,,,0,0,,false
S_HeavyFeet_SyndicateRank4,HeavyFeet_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,8000,15000,,,0,0,,false
S_LightHead_SyndicateRank4,LightHead_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,16000,30000,,,0,0,,false
S_LightChest_SyndicateRank4,LightChest_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,24000,45000,,,0,0,,false
S_LightHands_SyndicateRank4,LightHands_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,12000,22500,,,0,0,,false
S_LightLegs_SyndicateRank4,LightLegs_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,37500,,,0,0,,false
S_LightFeet_SyndicateRank4,LightFeet_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,8000,15000,,,0,0,,false
S_MediumHead_SyndicateRank4,MediumHead_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,16000,30000,,,0,0,,false
S_MediumChest_SyndicateRank4,MediumChest_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,24000,45000,,,0,0,,false
S_MediumHands_SyndicateRank4,MediumHands_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,12000,22500,,,0,0,,false
S_MediumLegs_SyndicateRank4,MediumLegs_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,20000,37500,,,0,0,,false
S_MediumFeet_SyndicateRank4,MediumFeet_SyndicateRank4,,,,,1,0,1,SyndicateTokens,Syndicate,3,8000,15000,,,0,0,,false
S_HoldingRuneT5,HoldingRuneT5,,,,,1,0,1,SyndicateTokens,Syndicate,3,7000,150000,,,0,0,,false
S_ReagentConverterT5,ReagentConverterT5,,,,,1,0,1,SyndicateTokens,Syndicate,3,500,,,,0,0,,false
S_FactionChisel4,FactionChisel4,,,,,1,0,1,SyndicateTokens,Syndicate,3,5000,50000,,,0,0,,false
S_FactionTinctureCorruptionT4,FactionTinctureCorruptionT4,,,,,1,0,1,SyndicateTokens,Syndicate,3,500,7500,,,0,0,,false
S_FactionTinctureBlightT4,FactionTinctureBlightT4,,,,,1,0,1,SyndicateTokens,Syndicate,3,500,7500,,,0,0,,false
S_1hLongsword_SyndicateRank5,1hLongsword_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,40000,120000,,,0,0,,false
S_2hWarhammer_SyndicateRank5,2hWarhammer_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_2hMusket_SyndicateRank5,2hMusket_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_2hBow_SyndicateRank5,2hBow_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_1hThrowingAxe_SyndicateRank5,1hThrowingAxe_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_2hFireStaff_SyndicateRank5,2hFireStaff_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_2hLifeStaff_SyndicateRank5,2hLifeStaff_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_1hRShield_SyndicateRank5,1hRShield_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,80000,,,0,0,,false
S_1hKShield_SyndicateRank5,1hKShield_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,80000,,,0,0,,false
S_1hTShield_SyndicateRank5,1hTShield_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,80000,,,0,0,,false
S_2hSpear_SyndicateRank5,2hSpear_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_2hGreataxe_SyndicateRank5,2hGreataxe_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_1hRapier_SyndicateRank5,1hRapier_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_1hGauntletIce_SyndicateRank5,1hGauntletIce_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,50000,200000,,,0,0,,false
S_HeavyHead_SyndicateRank5,HeavyHead_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,20000,60000,,,0,0,,false
S_HeavyChest_SyndicateRank5,HeavyChest_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,30000,90000,,,0,0,,false
S_HeavyHands_SyndicateRank5,HeavyHands_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,15000,45000,,,0,0,,false
S_HeavyLegs_SyndicateRank5,HeavyLegs_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,25000,75000,,,0,0,,false
S_HeavyFeet_SyndicateRank5,HeavyFeet_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,30000,,,0,0,,false
S_LightHead_SyndicateRank5,LightHead_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,20000,60000,,,0,0,,false
S_LightChest_SyndicateRank5,LightChest_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,30000,90000,,,0,0,,false
S_LightHands_SyndicateRank5,LightHands_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,15000,45000,,,0,0,,false
S_LightLegs_SyndicateRank5,LightLegs_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,25000,75000,,,0,0,,false
S_LightFeet_SyndicateRank5,LightFeet_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,30000,,,0,0,,false
S_MediumHead_SyndicateRank5,MediumHead_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,20000,60000,,,0,0,,false
S_MediumChest_SyndicateRank5,MediumChest_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,30000,90000,,,0,0,,false
S_MediumHands_SyndicateRank5,MediumHands_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,15000,45000,,,0,0,,false
S_MediumLegs_SyndicateRank5,MediumLegs_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,25000,75000,,,0,0,,false
S_MediumFeet_SyndicateRank5,MediumFeet_SyndicateRank5,,,,,1,0,1,SyndicateTokens,Syndicate,4,10000,30000,,,0,0,,false
S_FactionChisel5,FactionChisel5,,,,,1,0,1,SyndicateTokens,Syndicate,4,7000,75000,,,0,0,,false
S_MediumHead_SyndicatePlagueDoctorT5,MediumHead_SyndicatePlagueDoctorT5,,,,,1,0,1,SyndicateTokens,Syndicate,4,30000,80000,,,0,0,,false
S_MediumChest_SyndicatePlagueDoctorT5,MediumChest_SyndicatePlagueDoctorT5,,,,,1,0,1,SyndicateTokens,Syndicate,4,45000,120000,,,0,0,,false
S_MediumHands_SyndicatePlagueDoctorT5,MediumHands_SyndicatePlagueDoctorT5,,,,,1,0,1,SyndicateTokens,Syndicate,4,22500,60000,,,0,0,,false
S_MediumLegs_SyndicatePlagueDoctorT5,MediumLegs_SyndicatePlagueDoctorT5,,,,,1,0,1,SyndicateTokens,Syndicate,4,37500,100000,,,0,0,,false
S_MediumFeet_SyndicatePlagueDoctorT5,MediumFeet_SyndicatePlagueDoctorT5,,,,,1,0,1,SyndicateTokens,Syndicate,4,15000,40000,,,0,0,,false
ArrowFTW,ArrowFTW,,,,,1,0,30,Battle_Token,Battle_Token,0,15,0,,,0,0,,false
ShotFTW,ShotFTW,,,,,1,0,30,Battle_Token,Battle_Token,0,15,0,,,0,0,,false
PotionCleanseFTW,PotionCleanseFTW,,,,,1,0,3,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionHasteFTW,PotionHasteFTW,,,,,1,0,1,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionHealthFTW,PotionHealthFTW,,,,,1,0,3,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionManaFTW,PotionManaFTW,,,,,1,0,3,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
AmmoKit,AmmoKit,,,,,1,0,1,Battle_Token,Battle_Token,0,30,0,,,0,0,,false
TrapFire,TrapFire,,,,,1,0,1,Battle_Token,Battle_Token,0,30,0,,,0,0,,false
TrapDecoy,TrapDecoy,,,,,1,0,1,Battle_Token,Battle_Token,0,30,0,,,0,0,,false
PlatformCannonT1,PlatformCannonT1,,,,,1,0,1,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PlatformFireLauncherT1,PlatformFireLauncherT1,,,,,1,0,1,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PlatformRepeaterT1,PlatformRepeaterT1,,,,,1,0,1,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PowderKegT2,PowderKegT2,,,,,1,0,1,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
OR_PowderKeg,OR_PowderKeg,,,,,1,0,1,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,100,0,0,,false
OR_PotionHealth,OR_PotionHealth,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_PotionMana,OR_PotionMana,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_PotionStamina,OR_PotionStamina,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodSpeed,OR_FoodSpeed,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodPvE,OR_FoodPvE,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodPvP,OR_FoodPvP,,,,,1,0,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_SummonStoneBear,OR_SummonStoneBear,,,,,1,0,1,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,125,0,0,,false
