ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,BuyCooldownSeconds,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
C_HeavyLegs_CovenantInquisitorT5,HeavyLegs_CovenantInquisitorT5,,,,,,1,0,1,41,CovenantTokens,Covenant,4,37500,100000,,,,0,0,,false
C_HeavyFeet_CovenantInquisitorT5,HeavyFeet_CovenantInquisitorT5,,,,,,1,0,1,42,CovenantTokens,Covenant,4,15000,40000,,,,0,0,,false
C_GypsumOrb,GypsumOrb,,,,,,1,0,1,43,CovenantTokens,Covenant,4,7000,0,,,82800,0,0,,false
C_GypsumOrb2,GypsumOrb,,,,,,1,0,1,44,CovenantTokens,Covenant,4,7000,0,,,82800,0,0,,false
C_WritofAdventure,WritofAdventure,,,,,,1,0,1,45,CovenantTokens,Covenant,4,20000,100000,,,82800,0,0,,false
S_1hLongsword_SyndicateRank1,1hLongsword_SyndicateRank1,,,,,,1,0,1,1,SyndicateTokens,Syndicate,0,1750,8000,,,,0,0,,false
S_2hWarhammer_SyndicateRank1,2hWarhammer_SyndicateRank1,,,,,,1,0,1,5,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_2hMusket_SyndicateRank1,2hMusket_SyndicateRank1,,,,,,1,0,1,4,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_2hBow_SyndicateRank1,2hBow_SyndicateRank1,,,,,,1,0,1,3,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_1hThrowingAxe_SyndicateRank1,1hThrowingAxe_SyndicateRank1,,,,,,1,0,1,6,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_2hFireStaff_SyndicateRank1,2hFireStaff_SyndicateRank1,,,,,,1,0,1,10,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_2hLifeStaff_SyndicateRank1,2hLifeStaff_SyndicateRank1,,,,,,1,0,1,11,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_1hRShield_SyndicateRank1,1hRShield_SyndicateRank1,,,,,,1,0,1,2,SyndicateTokens,Syndicate,0,750,4500,,,,0,0,,false
S_2hSpear_SyndicateRank1,2hSpear_SyndicateRank1,,,,,,1,0,1,9,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_2hGreataxe_SyndicateRank1,2hGreataxe_SyndicateRank1,,,,,,1,0,1,7,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_1hRapier_SyndicateRank1,1hRapier_SyndicateRank1,,,,,,1,0,1,8,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_1hGauntletIce_SyndicateRank1,1hGauntletIce_SyndicateRank1,,,,,,1,0,1,12,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_1hGauntletVoid_SyndicateRank1,1hGauntletVoid_SyndicateRank1,,,,,,1,0,1,13,SyndicateTokens,Syndicate,0,2500,12500,,,,0,0,,false
S_HeavyHead_SyndicateRank1,HeavyHead_SyndicateRank1,,,,,,1,0,1,16,SyndicateTokens,Syndicate,0,1000,2500,,,,0,0,,false
S_HeavyChest_SyndicateRank1,HeavyChest_SyndicateRank1,,,,,,1,0,1,22,SyndicateTokens,Syndicate,0,1500,3750,,,,0,0,,false
S_HeavyHands_SyndicateRank1,HeavyHands_SyndicateRank1,,,,,,1,0,1,19,SyndicateTokens,Syndicate,0,750,1875,,,,0,0,,false
S_HeavyLegs_SyndicateRank1,HeavyLegs_SyndicateRank1,,,,,,1,0,1,25,SyndicateTokens,Syndicate,0,1250,3125,,,,0,0,,false
S_HeavyFeet_SyndicateRank1,HeavyFeet_SyndicateRank1,,,,,,1,0,1,28,SyndicateTokens,Syndicate,0,500,1250,,,,0,0,,false
S_LightHead_SyndicateRank1,LightHead_SyndicateRank1,,,,,,1,0,1,14,SyndicateTokens,Syndicate,0,1000,2500,,,,0,0,,false
S_LightChest_SyndicateRank1,LightChest_SyndicateRank1,,,,,,1,0,1,20,SyndicateTokens,Syndicate,0,1500,3750,,,,0,0,,false
S_LightHands_SyndicateRank1,LightHands_SyndicateRank1,,,,,,1,0,1,17,SyndicateTokens,Syndicate,0,750,1875,,,,0,0,,false
S_LightLegs_SyndicateRank1,LightLegs_SyndicateRank1,,,,,,1,0,1,23,SyndicateTokens,Syndicate,0,1250,3125,,,,0,0,,false
S_LightFeet_SyndicateRank1,LightFeet_SyndicateRank1,,,,,,1,0,1,26,SyndicateTokens,Syndicate,0,500,1250,,,,0,0,,false
S_MediumHead_SyndicateRank1,MediumHead_SyndicateRank1,,,,,,1,0,1,15,SyndicateTokens,Syndicate,0,1000,2500,,,,0,0,,false
S_MediumChest_SyndicateRank1,MediumChest_SyndicateRank1,,,,,,1,0,1,21,SyndicateTokens,Syndicate,0,1500,3750,,,,0,0,,false
S_MediumHands_SyndicateRank1,MediumHands_SyndicateRank1,,,,,,1,0,1,18,SyndicateTokens,Syndicate,0,750,1875,,,,0,0,,false
S_MediumLegs_SyndicateRank1,MediumLegs_SyndicateRank1,,,,,,1,0,1,24,SyndicateTokens,Syndicate,0,1250,3125,,,,0,0,,false
S_MediumFeet_SyndicateRank1,MediumFeet_SyndicateRank1,,,,,,1,0,1,27,SyndicateTokens,Syndicate,0,500,1250,,,,0,0,,false
S_ShotT2,ShotT2,,,,,,1,0,1,31,SyndicateTokens,Syndicate,0,5,50,,,,0,0,,false
S_ArrowT2,ArrowT2,,,,,,1,0,1,32,SyndicateTokens,Syndicate,0,5,50,,,,0,0,,false
S_HoldingRuneT2,HoldingRuneT2,,,,,,1,0,1,33,SyndicateTokens,Syndicate,0,1000,25000,,,,0,0,,false
S_FactionPotionHealthT2,FactionPotionHealthT2,,,,,,1,0,1,29,SyndicateTokens,Syndicate,0,50,100,,,,0,0,,false
S_FactionPotionManaT2,FactionPotionManaT2,,,,,,1,0,1,30,SyndicateTokens,Syndicate,0,35,100,,,,0,0,,false
S_SyndicateSeal_Barbarian,SyndicateSeal_Barbarian,,,,,,1,0,1,36,SyndicateTokens,Syndicate,0,100,,,,,0,0,,false
S_SyndicateSeal_Brigand,SyndicateSeal_Brigand,,,,,,1,0,1,37,SyndicateTokens,Syndicate,0,100,,,,,0,0,,false
S_SyndicateSeal_Occultist,SyndicateSeal_Occultist,,,,,,1,0,1,38,SyndicateTokens,Syndicate,0,100,,,,,0,0,,false
S_SyndicateSeal_Cleric,SyndicateSeal_Cleric,,,,,,1,0,1,39,SyndicateTokens,Syndicate,0,100,,,,,0,0,,false
S_1hLongsword_SyndicateRank2,1hLongsword_SyndicateRank2,,,,,,1,0,1,1,SyndicateTokens,Syndicate,1,4000,16000,,,,0,0,,false
S_2hWarhammer_SyndicateRank2,2hWarhammer_SyndicateRank2,,,,,,1,0,1,6,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_2hMusket_SyndicateRank2,2hMusket_SyndicateRank2,,,,,,1,0,1,5,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_2hBow_SyndicateRank2,2hBow_SyndicateRank2,,,,,,1,0,1,4,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_1hThrowingAxe_SyndicateRank2,1hThrowingAxe_SyndicateRank2,,,,,,1,0,1,7,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_2hFireStaff_SyndicateRank2,2hFireStaff_SyndicateRank2,,,,,,1,0,1,11,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_2hLifeStaff_SyndicateRank2,2hLifeStaff_SyndicateRank2,,,,,,1,0,1,12,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_1hRShield_SyndicateRank2,1hRShield_SyndicateRank2,,,,,,1,0,1,2,SyndicateTokens,Syndicate,1,1000,9000,,,,0,0,,false
S_1hKShield_SyndicateRank2,1hKShield_SyndicateRank2,,,,,,1,0,1,3,SyndicateTokens,Syndicate,1,1000,9000,,,,0,0,,false
S_2hSpear_SyndicateRank2,2hSpear_SyndicateRank2,,,,,,1,0,1,10,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_2hGreataxe_SyndicateRank2,2hGreataxe_SyndicateRank2,,,,,,1,0,1,8,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_1hRapier_SyndicateRank2,1hRapier_SyndicateRank2,,,,,,1,0,1,9,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_1hGauntletIce_SyndicateRank2,1hGauntletIce_SyndicateRank2,,,,,,1,0,1,13,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_1hGauntletVoid_SyndicateRank2,1hGauntletVoid_SyndicateRank2,,,,,,1,0,1,14,SyndicateTokens,Syndicate,1,5000,25000,,,,0,0,,false
S_HeavyHead_SyndicateRank2,HeavyHead_SyndicateRank2,,,,,,1,0,1,17,SyndicateTokens,Syndicate,1,3000,5000,,,,0,0,,false
S_HeavyChest_SyndicateRank2,HeavyChest_SyndicateRank2,,,,,,1,0,1,23,SyndicateTokens,Syndicate,1,4500,7500,,,,0,0,,false
S_HeavyHands_SyndicateRank2,HeavyHands_SyndicateRank2,,,,,,1,0,1,20,SyndicateTokens,Syndicate,1,2250,3750,,,,0,0,,false
S_HeavyLegs_SyndicateRank2,HeavyLegs_SyndicateRank2,,,,,,1,0,1,26,SyndicateTokens,Syndicate,1,3750,6250,,,,0,0,,false
S_HeavyFeet_SyndicateRank2,HeavyFeet_SyndicateRank2,,,,,,1,0,1,29,SyndicateTokens,Syndicate,1,1500,2500,,,,0,0,,false
S_LightHead_SyndicateRank2,LightHead_SyndicateRank2,,,,,,1,0,1,15,SyndicateTokens,Syndicate,1,3000,5000,,,,0,0,,false
S_LightChest_SyndicateRank2,LightChest_SyndicateRank2,,,,,,1,0,1,21,SyndicateTokens,Syndicate,1,4500,7500,,,,0,0,,false
S_LightHands_SyndicateRank2,LightHands_SyndicateRank2,,,,,,1,0,1,18,SyndicateTokens,Syndicate,1,2250,3750,,,,0,0,,false
S_LightLegs_SyndicateRank2,LightLegs_SyndicateRank2,,,,,,1,0,1,24,SyndicateTokens,Syndicate,1,3750,6250,,,,0,0,,false
S_LightFeet_SyndicateRank2,LightFeet_SyndicateRank2,,,,,,1,0,1,27,SyndicateTokens,Syndicate,1,1500,2500,,,,0,0,,false
S_MediumHead_SyndicateRank2,MediumHead_SyndicateRank2,,,,,,1,0,1,16,SyndicateTokens,Syndicate,1,3000,5000,,,,0,0,,false
S_MediumChest_SyndicateRank2,MediumChest_SyndicateRank2,,,,,,1,0,1,22,SyndicateTokens,Syndicate,1,4500,7500,,,,0,0,,false
S_MediumHands_SyndicateRank2,MediumHands_SyndicateRank2,,,,,,1,0,1,19,SyndicateTokens,Syndicate,1,2250,3750,,,,0,0,,false
S_MediumLegs_SyndicateRank2,MediumLegs_SyndicateRank2,,,,,,1,0,1,25,SyndicateTokens,Syndicate,1,3750,6250,,,,0,0,,false
S_MediumFeet_SyndicateRank2,MediumFeet_SyndicateRank2,,,,,,1,0,1,28,SyndicateTokens,Syndicate,1,1500,2500,,,,0,0,,false
S_HoldingRuneT3,HoldingRuneT3,,,,,,1,0,1,34,SyndicateTokens,Syndicate,1,3000,50000,,,,0,0,,false
S_ReagentConverterT5,ReagentConverterT5,,,,,,1,0,1,37,SyndicateTokens,Syndicate,1,100,,,,,0,0,,false
S_FactionTinctureCorruptionT2,FactionTinctureCorruptionT2,,,,,,1,0,1,32,SyndicateTokens,Syndicate,1,200,500,,,,0,0,,false
S_FactionTinctureBlightT2,FactionTinctureBlightT2,,,,,,1,0,1,33,SyndicateTokens,Syndicate,1,200,500,,,,0,0,,false
S_FactionPotionHealthT3,FactionPotionHealthT3,,,,,,1,0,1,30,SyndicateTokens,Syndicate,1,100,500,,,,0,0,,false
S_FactionPotionManaT3,FactionPotionManaT3,,,,,,1,0,1,31,SyndicateTokens,Syndicate,1,70,500,,,,0,0,,false
S_1hLongsword_SyndicateRank3,1hLongsword_SyndicateRank3,,,,,,1,0,1,1,SyndicateTokens,Syndicate,2,5000,30000,,,,0,0,,false
S_2hWarhammer_SyndicateRank3,2hWarhammer_SyndicateRank3,,,,,,1,0,1,7,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_2hMusket_SyndicateRank3,2hMusket_SyndicateRank3,,,,,,1,0,1,6,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_2hBow_SyndicateRank3,2hBow_SyndicateRank3,,,,,,1,0,1,5,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_1hThrowingAxe_SyndicateRank3,1hThrowingAxe_SyndicateRank3,,,,,,1,0,1,8,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_2hFireStaff_SyndicateRank3,2hFireStaff_SyndicateRank3,,,,,,1,0,1,12,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_2hLifeStaff_SyndicateRank3,2hLifeStaff_SyndicateRank3,,,,,,1,0,1,13,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_1hRShield_SyndicateRank3,1hRShield_SyndicateRank3,,,,,,1,0,1,2,SyndicateTokens,Syndicate,2,2500,20000,,,,0,0,,false
S_1hKShield_SyndicateRank3,1hKShield_SyndicateRank3,,,,,,1,0,1,3,SyndicateTokens,Syndicate,2,2500,20000,,,,0,0,,false
S_1hTShield_SyndicateRank3,1hTShield_SyndicateRank3,,,,,,1,0,1,4,SyndicateTokens,Syndicate,2,2500,20000,,,,0,0,,false
S_2hSpear_SyndicateRank3,2hSpear_SyndicateRank3,,,,,,1,0,1,11,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_2hGreataxe_SyndicateRank3,2hGreataxe_SyndicateRank3,,,,,,1,0,1,9,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_1hRapier_SyndicateRank3,1hRapier_SyndicateRank3,,,,,,1,0,1,10,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_1hGauntletIce_SyndicateRank3,1hGauntletIce_SyndicateRank3,,,,,,1,0,1,14,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_1hGauntletVoid_SyndicateRank3,1hGauntletVoid_SyndicateRank3,,,,,,1,0,1,15,SyndicateTokens,Syndicate,2,7500,50000,,,,0,0,,false
S_HeavyHead_SyndicateRank3,HeavyHead_SyndicateRank3,,,,,,1,0,1,18,SyndicateTokens,Syndicate,2,8000,10000,,,,0,0,,false
S_HeavyChest_SyndicateRank3,HeavyChest_SyndicateRank3,,,,,,1,0,1,24,SyndicateTokens,Syndicate,2,12000,15000,,,,0,0,,false
S_HeavyHands_SyndicateRank3,HeavyHands_SyndicateRank3,,,,,,1,0,1,21,SyndicateTokens,Syndicate,2,6000,7500,,,,0,0,,false
S_HeavyLegs_SyndicateRank3,HeavyLegs_SyndicateRank3,,,,,,1,0,1,27,SyndicateTokens,Syndicate,2,10000,12500,,,,0,0,,false
S_HeavyFeet_SyndicateRank3,HeavyFeet_SyndicateRank3,,,,,,1,0,1,30,SyndicateTokens,Syndicate,2,4000,5000,,,,0,0,,false
S_LightHead_SyndicateRank3,LightHead_SyndicateRank3,,,,,,1,0,1,16,SyndicateTokens,Syndicate,2,8000,10000,,,,0,0,,false
S_LightChest_SyndicateRank3,LightChest_SyndicateRank3,,,,,,1,0,1,22,SyndicateTokens,Syndicate,2,12000,15000,,,,0,0,,false
S_LightHands_SyndicateRank3,LightHands_SyndicateRank3,,,,,,1,0,1,19,SyndicateTokens,Syndicate,2,6000,7500,,,,0,0,,false
S_LightLegs_SyndicateRank3,LightLegs_SyndicateRank3,,,,,,1,0,1,25,SyndicateTokens,Syndicate,2,10000,12500,,,,0,0,,false
S_LightFeet_SyndicateRank3,LightFeet_SyndicateRank3,,,,,,1,0,1,28,SyndicateTokens,Syndicate,2,4000,5000,,,,0,0,,false
S_MediumHead_SyndicateRank3,MediumHead_SyndicateRank3,,,,,,1,0,1,17,SyndicateTokens,Syndicate,2,8000,10000,,,,0,0,,false
S_MediumChest_SyndicateRank3,MediumChest_SyndicateRank3,,,,,,1,0,1,23,SyndicateTokens,Syndicate,2,12000,15000,,,,0,0,,false
S_MediumHands_SyndicateRank3,MediumHands_SyndicateRank3,,,,,,1,0,1,20,SyndicateTokens,Syndicate,2,6000,7500,,,,0,0,,false
S_MediumLegs_SyndicateRank3,MediumLegs_SyndicateRank3,,,,,,1,0,1,26,SyndicateTokens,Syndicate,2,10000,12500,,,,0,0,,false
S_MediumFeet_SyndicateRank3,MediumFeet_SyndicateRank3,,,,,,1,0,1,29,SyndicateTokens,Syndicate,2,4000,5000,,,,0,0,,false
S_HoldingRuneT4,HoldingRuneT4,,,,,,1,0,1,35,SyndicateTokens,Syndicate,2,5000,100000,,,,0,0,,false
S_FactionChisel3,FactionChisel3,,,,,,1,0,1,36,SyndicateTokens,Syndicate,2,2000,15000,,,,0,0,,false
S_DyeB167,DyeB167,,,,,,1,0,1,39,SyndicateTokens,Syndicate,2,300,10000,,,,0,0,,false
S_GemSocketPinsT1,GemSocketPinsT1,,,,,,1,0,1,40,SyndicateTokens,Syndicate,2,300,10000,,,,0,0,,false
S_FactionTinctureCorruptionT3,FactionTinctureCorruptionT3,,,,,,1,0,1,33,SyndicateTokens,Syndicate,2,300,5000,,,,0,0,,false
S_FactionTinctureBlightT3,FactionTinctureBlightT3,,,,,,1,0,1,34,SyndicateTokens,Syndicate,2,300,5000,,,,0,0,,false
S_FactionPotionHealthT4,FactionPotionHealthT4,,,,,,1,0,1,31,SyndicateTokens,Syndicate,2,200,1000,,,,0,0,,false
S_FactionPotionManaT4,FactionPotionManaT4,,,,,,1,0,1,32,SyndicateTokens,Syndicate,2,140,1000,,,,0,0,,false
S_1hLongsword_SyndicateRank4,1hLongsword_SyndicateRank4,,,,,,1,0,1,1,SyndicateTokens,Syndicate,3,15000,60000,,,,0,0,,false
S_2hWarhammer_SyndicateRank4,2hWarhammer_SyndicateRank4,,,,,,1,0,1,8,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hGreatSword_SyndicateRank4,2hGreatSword_SyndicateRank4,,,,,,1,0,1,8,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hBlunderbuss_SyndicateRank4,2hBlunderbuss_SyndicateRank4,,,,,,1,0,1,7,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hMusket_SyndicateRank4,2hMusket_SyndicateRank4,,,,,,1,0,1,6,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hBow_SyndicateRank4,2hBow_SyndicateRank4,,,,,,1,0,1,5,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_1hThrowingAxe_SyndicateRank4,1hThrowingAxe_SyndicateRank4,,,,,,1,0,1,9,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hFireStaff_SyndicateRank4,2hFireStaff_SyndicateRank4,,,,,,1,0,1,13,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hLifeStaff_SyndicateRank4,2hLifeStaff_SyndicateRank4,,,,,,1,0,1,14,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_1hRShield_SyndicateRank4,1hRShield_SyndicateRank4,,,,,,1,0,1,2,SyndicateTokens,Syndicate,3,5000,40000,,,,0,0,,false
S_1hKShield_SyndicateRank4,1hKShield_SyndicateRank4,,,,,,1,0,1,3,SyndicateTokens,Syndicate,3,5000,40000,,,,0,0,,false
S_1hTShield_SyndicateRank4,1hTShield_SyndicateRank4,,,,,,1,0,1,4,SyndicateTokens,Syndicate,3,5000,40000,,,,0,0,,false
S_2hSpear_SyndicateRank4,2hSpear_SyndicateRank4,,,,,,1,0,1,12,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_2hGreataxe_SyndicateRank4,2hGreataxe_SyndicateRank4,,,,,,1,0,1,10,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_1hRapier_SyndicateRank4,1hRapier_SyndicateRank4,,,,,,1,0,1,11,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_1hGauntletIce_SyndicateRank4,1hGauntletIce_SyndicateRank4,,,,,,1,0,1,15,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_1hGauntletVoid_SyndicateRank4,1hGauntletVoid_SyndicateRank4,,,,,,1,0,1,16,SyndicateTokens,Syndicate,3,20000,100000,,,,0,0,,false
S_HeavyHead_SyndicateRank4,HeavyHead_SyndicateRank4,,,,,,1,0,1,19,SyndicateTokens,Syndicate,3,16000,30000,,,,0,0,,false
S_HeavyChest_SyndicateRank4,HeavyChest_SyndicateRank4,,,,,,1,0,1,25,SyndicateTokens,Syndicate,3,24000,45000,,,,0,0,,false
S_HeavyHands_SyndicateRank4,HeavyHands_SyndicateRank4,,,,,,1,0,1,22,SyndicateTokens,Syndicate,3,12000,22500,,,,0,0,,false
S_HeavyLegs_SyndicateRank4,HeavyLegs_SyndicateRank4,,,,,,1,0,1,28,SyndicateTokens,Syndicate,3,20000,37500,,,,0,0,,false
S_HeavyFeet_SyndicateRank4,HeavyFeet_SyndicateRank4,,,,,,1,0,1,31,SyndicateTokens,Syndicate,3,8000,15000,,,,0,0,,false
S_LightHead_SyndicateRank4,LightHead_SyndicateRank4,,,,,,1,0,1,17,SyndicateTokens,Syndicate,3,16000,30000,,,,0,0,,false
S_LightChest_SyndicateRank4,LightChest_SyndicateRank4,,,,,,1,0,1,23,SyndicateTokens,Syndicate,3,24000,45000,,,,0,0,,false
S_LightHands_SyndicateRank4,LightHands_SyndicateRank4,,,,,,1,0,1,20,SyndicateTokens,Syndicate,3,12000,22500,,,,0,0,,false
S_LightLegs_SyndicateRank4,LightLegs_SyndicateRank4,,,,,,1,0,1,26,SyndicateTokens,Syndicate,3,20000,37500,,,,0,0,,false
S_LightFeet_SyndicateRank4,LightFeet_SyndicateRank4,,,,,,1,0,1,29,SyndicateTokens,Syndicate,3,8000,15000,,,,0,0,,false
S_MediumHead_SyndicateRank4,MediumHead_SyndicateRank4,,,,,,1,0,1,18,SyndicateTokens,Syndicate,3,16000,30000,,,,0,0,,false
S_MediumChest_SyndicateRank4,MediumChest_SyndicateRank4,,,,,,1,0,1,24,SyndicateTokens,Syndicate,3,24000,45000,,,,0,0,,false
S_MediumHands_SyndicateRank4,MediumHands_SyndicateRank4,,,,,,1,0,1,21,SyndicateTokens,Syndicate,3,12000,22500,,,,0,0,,false
S_MediumLegs_SyndicateRank4,MediumLegs_SyndicateRank4,,,,,,1,0,1,27,SyndicateTokens,Syndicate,3,20000,37500,,,,0,0,,false
S_MediumFeet_SyndicateRank4,MediumFeet_SyndicateRank4,,,,,,1,0,1,30,SyndicateTokens,Syndicate,3,8000,15000,,,,0,0,,false
S_HoldingRuneT5,HoldingRuneT5,,,,,,1,0,1,34,SyndicateTokens,Syndicate,3,7000,150000,,,,0,0,,false
S_FactionTinctureCorruptionT4,FactionTinctureCorruptionT4,,,,,,1,0,1,32,SyndicateTokens,Syndicate,3,500,7500,,,,0,0,,false
S_FactionTinctureBlightT4,FactionTinctureBlightT4,,,,,,1,0,1,33,SyndicateTokens,Syndicate,3,500,7500,,,,0,0,,false
S_1hLongsword_SyndicateRank5,1hLongsword_SyndicateRank5,,,,,,1,0,1,1,SyndicateTokens,Syndicate,4,40000,120000,,,,0,0,,false
S_2hWarhammer_SyndicateRank5,2hWarhammer_SyndicateRank5,,,,,,1,0,1,8,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hGreatSword_SyndicateRank5,2hGreatSword_SyndicateRank5,,,,,,1,0,1,8,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hBlunderbuss_SyndicateRank5,2hBlunderbuss_SyndicateRank5,,,,,,1,0,1,7,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hMusket_SyndicateRank5,2hMusket_SyndicateRank5,,,,,,1,0,1,6,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hBow_SyndicateRank5,2hBow_SyndicateRank5,,,,,,1,0,1,5,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_1hThrowingAxe_SyndicateRank5,1hThrowingAxe_SyndicateRank5,,,,,,1,0,1,9,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hFireStaff_SyndicateRank5,2hFireStaff_SyndicateRank5,,,,,,1,0,1,13,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hLifeStaff_SyndicateRank5,2hLifeStaff_SyndicateRank5,,,,,,1,0,1,14,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_1hRShield_SyndicateRank5,1hRShield_SyndicateRank5,,,,,,1,0,1,2,SyndicateTokens,Syndicate,4,10000,80000,,,,0,0,,false
S_1hKShield_SyndicateRank5,1hKShield_SyndicateRank5,,,,,,1,0,1,3,SyndicateTokens,Syndicate,4,10000,80000,,,,0,0,,false
S_1hTShield_SyndicateRank5,1hTShield_SyndicateRank5,,,,,,1,0,1,4,SyndicateTokens,Syndicate,4,10000,80000,,,,0,0,,false
S_2hSpear_SyndicateRank5,2hSpear_SyndicateRank5,,,,,,1,0,1,12,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_2hGreataxe_SyndicateRank5,2hGreataxe_SyndicateRank5,,,,,,1,0,1,10,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_1hRapier_SyndicateRank5,1hRapier_SyndicateRank5,,,,,,1,0,1,11,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_1hGauntletIce_SyndicateRank5,1hGauntletIce_SyndicateRank5,,,,,,1,0,1,15,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_1hGauntletVoid_SyndicateRank5,1hGauntletVoid_SyndicateRank5,,,,,,1,0,1,16,SyndicateTokens,Syndicate,4,50000,200000,,,,0,0,,false
S_HeavyHead_SyndicateRank5,HeavyHead_SyndicateRank5,,,,,,1,0,1,19,SyndicateTokens,Syndicate,4,20000,60000,,,,0,0,,false
S_HeavyChest_SyndicateRank5,HeavyChest_SyndicateRank5,,,,,,1,0,1,25,SyndicateTokens,Syndicate,4,30000,90000,,,,0,0,,false
S_HeavyHands_SyndicateRank5,HeavyHands_SyndicateRank5,,,,,,1,0,1,22,SyndicateTokens,Syndicate,4,15000,45000,,,,0,0,,false
S_HeavyLegs_SyndicateRank5,HeavyLegs_SyndicateRank5,,,,,,1,0,1,28,SyndicateTokens,Syndicate,4,25000,75000,,,,0,0,,false
S_HeavyFeet_SyndicateRank5,HeavyFeet_SyndicateRank5,,,,,,1,0,1,31,SyndicateTokens,Syndicate,4,10000,30000,,,,0,0,,false
S_LightHead_SyndicateRank5,LightHead_SyndicateRank5,,,,,,1,0,1,17,SyndicateTokens,Syndicate,4,20000,60000,,,,0,0,,false
S_LightChest_SyndicateRank5,LightChest_SyndicateRank5,,,,,,1,0,1,23,SyndicateTokens,Syndicate,4,30000,90000,,,,0,0,,false
S_LightHands_SyndicateRank5,LightHands_SyndicateRank5,,,,,,1,0,1,20,SyndicateTokens,Syndicate,4,15000,45000,,,,0,0,,false
S_LightLegs_SyndicateRank5,LightLegs_SyndicateRank5,,,,,,1,0,1,26,SyndicateTokens,Syndicate,4,25000,75000,,,,0,0,,false
