SheetId,Instrument,SheetName,Pages,AudioEvent,ErrorEvent,Timeline
DamnFish_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_DamnFish_Mandolin_Part1_Page1,MAN_THAT_DAMN_FISH_90,MAN_MISTAKE,MAN_THAT_DAMN_FISH_90
DamnFish_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_DamnFish_Mandolin_Part1_Page1,MAN_THAT_DAMN_FISH_90,MAN_MISTAKE,MAN_THAT_DAMN_FISH_90
DamnFish_Drums_Part1_Easy,instrument-drums-slot,,MP_DamnFish_Drums_Part1_Page1,DRM_THAT_DAMN_FISH_90,DRM_MISTAKE,DRM_THAT_DAMN_FISH_90
DamnFish_Drums_Part1_Medium,instrument-drums-slot,,MP_DamnFish_Drums_Part1_Page1,DRM_THAT_DAMN_FISH_90,DRM_MISTAKE,DRM_THAT_DAMN_FISH_90
DamnFish_Drums_Part1_Hard,instrument-drums-slot,,MP_DamnFish_Drums_Part1_Page1,DRM_THAT_DAMN_FISH_90,DRM_MISTAKE,DRM_THAT_DAMN_FISH_90
SoupDay_Guitar_Part1_Easy,instrument-guitar-slot,,MP_SoupDay_Guitar_Part1_Page1,AG_SOUP_OF_THE_DAY_129,AG_MISTAKE,AG_SOUP_OF_THE_DAY_129
SoupDay_Guitar_Part1_Medium,instrument-guitar-slot,,MP_SoupDay_Guitar_Part1_Page1,AG_SOUP_OF_THE_DAY_129,AG_MISTAKE,AG_SOUP_OF_THE_DAY_129
SoupDay_Guitar_Part1_Hard,instrument-guitar-slot,,MP_SoupDay_Guitar_Part1_Page1,AG_SOUP_OF_THE_DAY_129,AG_MISTAKE,AG_SOUP_OF_THE_DAY_129
SoupDay_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_SoupDay_Mandolin_Part1_Page1,MAN_SOUP_OF_THE_DAY_129,MAN_MISTAKE,MAN_SOUP_OF_THE_DAY_129
SoupDay_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_SoupDay_Mandolin_Part1_Page1,MAN_SOUP_OF_THE_DAY_129,MAN_MISTAKE,MAN_SOUP_OF_THE_DAY_129
SoupDay_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_SoupDay_Mandolin_Part1_Page1,MAN_SOUP_OF_THE_DAY_129,MAN_MISTAKE,MAN_SOUP_OF_THE_DAY_129
SoupDay_Drums_Part1_Easy,instrument-drums-slot,,MP_SoupDay_Drums_Part1_Page1,DRM_SOUP_OF_THE_DAY_129,DRM_MISTAKE,DRM_SOUP_OF_THE_DAY_129
SoupDay_Drums_Part1_Medium,instrument-drums-slot,,MP_SoupDay_Drums_Part1_Page1,DRM_SOUP_OF_THE_DAY_129,DRM_MISTAKE,DRM_SOUP_OF_THE_DAY_129
SoupDay_Drums_Part1_Hard,instrument-drums-slot,,MP_SoupDay_Drums_Part1_Page1,DRM_SOUP_OF_THE_DAY_129,DRM_MISTAKE,DRM_SOUP_OF_THE_DAY_129
SoupDay_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_SoupDay_URBass_Part1_Page1,URB_SOUP_OF_THE_DAY_129,URB_MISTAKE,URB_SOUP_OF_THE_DAY_129
SoupDay_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_SoupDay_URBass_Part1_Page1,URB_SOUP_OF_THE_DAY_129,URB_MISTAKE,URB_SOUP_OF_THE_DAY_129
SoupDay_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_SoupDay_URBass_Part1_Page1,URB_SOUP_OF_THE_DAY_129,URB_MISTAKE,URB_SOUP_OF_THE_DAY_129
Canarios_Guitar_Part1_Easy,instrument-guitar-slot,,MP_Canarios_Guitar_Part1_Page1,AG_CANARIOS_100,AG_MISTAKE,AG_CANARIOS_100
Canarios_Guitar_Part1_Medium,instrument-guitar-slot,,MP_Canarios_Guitar_Part1_Page1,AG_CANARIOS_100,AG_MISTAKE,AG_CANARIOS_100
Canarios_Guitar_Part1_Hard,instrument-guitar-slot,,MP_Canarios_Guitar_Part1_Page1,AG_CANARIOS_100,AG_MISTAKE,AG_CANARIOS_100
Wayfaring_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Wayfaring_Guitar_Part1_Page1,AG_WAYFARING_STRANGER_155,AG_MISTAKE,AG_WAYFARING_STRANGER_155
Wayfaring_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Wayfaring_Guitar_Part1_Page1,AG_WAYFARING_STRANGER_155,AG_MISTAKE,AG_WAYFARING_STRANGER_155
Wayfaring_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Wayfaring_Guitar_Part1_Page1,AG_WAYFARING_STRANGER_155,AG_MISTAKE,AG_WAYFARING_STRANGER_155
Wayfaring_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Wayfaring_Guitar_Part2_Page1,AG_B_WAYFARING_STRANGER_155,AG_MISTAKE,AG_B_WAYFARING_STRANGER_155
Wayfaring_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Wayfaring_Guitar_Part2_Page1,AG_B_WAYFARING_STRANGER_155,AG_MISTAKE,AG_B_WAYFARING_STRANGER_155
Wayfaring_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Wayfaring_Guitar_Part2_Page1,AG_B_WAYFARING_STRANGER_155,AG_MISTAKE,AG_B_WAYFARING_STRANGER_155
Wayfaring_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_Wayfaring_Mandolin_Part1_Page1,MAN_WAYFARING_STRANGER_155,MAN_MISTAKE,MAN_WAYFARING_STRANGER_155
Wayfaring_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_Wayfaring_Mandolin_Part1_Page1,MAN_WAYFARING_STRANGER_155,MAN_MISTAKE,MAN_WAYFARING_STRANGER_155
Wayfaring_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_Wayfaring_Mandolin_Part1_Page1,MAN_WAYFARING_STRANGER_155,MAN_MISTAKE,MAN_WAYFARING_STRANGER_155
Wayfaring_Drums_Part1_Easy,instrument-drums-slot,,MP_Wayfaring_Drums_Part1_Page1,DRM_WAYFARING_STRANGER_155,DRM_MISTAKE,DRM_WAYFARING_STRANGER_155
Wayfaring_Drums_Part1_Medium,instrument-drums-slot,,MP_Wayfaring_Drums_Part1_Page1,DRM_WAYFARING_STRANGER_155,DRM_MISTAKE,DRM_WAYFARING_STRANGER_155
Wayfaring_Drums_Part1_Hard,instrument-drums-slot,,MP_Wayfaring_Drums_Part1_Page1,DRM_WAYFARING_STRANGER_155,DRM_MISTAKE,DRM_WAYFARING_STRANGER_155
Wayfaring_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Wayfaring_URBass_Part1_Page1,URB_WAYFARING_STRANGER_155,URB_MISTAKE,URB_WAYFARING_STRANGER_155
Wayfaring_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Wayfaring_URBass_Part1_Page1,URB_WAYFARING_STRANGER_155,URB_MISTAKE,URB_WAYFARING_STRANGER_155
Wayfaring_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Wayfaring_URBass_Part1_Page1,URB_WAYFARING_STRANGER_155,URB_MISTAKE,URB_WAYFARING_STRANGER_155
PoundHammer_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_PoundHammer_Guitar_Part1_Page1,MP_PoundHammer_Guitar_Part1_Page2",AG_9_POUND_HAMMER_120,AG_MISTAKE,AG_9_POUND_HAMMER_120
PoundHammer_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_PoundHammer_Guitar_Part1_Page1,MP_PoundHammer_Guitar_Part1_Page2",AG_9_POUND_HAMMER_120,AG_MISTAKE,AG_9_POUND_HAMMER_120
PoundHammer_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_PoundHammer_Guitar_Part1_Page1,MP_PoundHammer_Guitar_Part1_Page2",AG_9_POUND_HAMMER_120,AG_MISTAKE,AG_9_POUND_HAMMER_120
PoundHammer_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_PoundHammer_Guitar_Part2_Page1,MP_PoundHammer_Guitar_Part2_Page2",AG_B_9_POUND_HAMMER_120,AG_MISTAKE,AG_B_9_POUND_HAMMER_120
PoundHammer_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_PoundHammer_Guitar_Part2_Page1,MP_PoundHammer_Guitar_Part2_Page2",AG_B_9_POUND_HAMMER_120,AG_MISTAKE,AG_B_9_POUND_HAMMER_120
PoundHammer_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_PoundHammer_Guitar_Part2_Page1,MP_PoundHammer_Guitar_Part2_Page2",AG_B_9_POUND_HAMMER_120,AG_MISTAKE,AG_B_9_POUND_HAMMER_120
PoundHammer_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_PoundHammer_Mandolin_Part1_Page1,MP_PoundHammer_Mandolin_Part1_Page2",MAN_9_POUND_HAMMER_120,MAN_MISTAKE,MAN_9_POUND_HAMMER_120
PoundHammer_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_PoundHammer_Mandolin_Part1_Page1,MP_PoundHammer_Mandolin_Part1_Page2",MAN_9_POUND_HAMMER_120,MAN_MISTAKE,MAN_9_POUND_HAMMER_120
PoundHammer_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_PoundHammer_Mandolin_Part1_Page1,MP_PoundHammer_Mandolin_Part1_Page2",MAN_9_POUND_HAMMER_120,MAN_MISTAKE,MAN_9_POUND_HAMMER_120
PoundHammer_Drums_Part1_Easy,instrument-drums-slot,,"MP_PoundHammer_Drums_Part1_Page1,MP_PoundHammer_Drums_Part1_Page2",DRM_9_POUND_HAMMER_120,DRM_MISTAKE,DRM_9_POUND_HAMMER_120
PoundHammer_Drums_Part1_Medium,instrument-drums-slot,,"MP_PoundHammer_Drums_Part1_Page1,MP_PoundHammer_Drums_Part1_Page2",DRM_9_POUND_HAMMER_120,DRM_MISTAKE,DRM_9_POUND_HAMMER_120
PoundHammer_Drums_Part1_Hard,instrument-drums-slot,,"MP_PoundHammer_Drums_Part1_Page1,MP_PoundHammer_Drums_Part1_Page2",DRM_9_POUND_HAMMER_120,DRM_MISTAKE,DRM_9_POUND_HAMMER_120
Sword_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Sword_Guitar_Part1_Page1,MP_Sword_Guitar_Part1_Page2",AG_SWORD_AND_BOARD_148,AG_MISTAKE,AG_SWORD_AND_BOARD_148
Sword_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Sword_Guitar_Part1_Page1,MP_Sword_Guitar_Part1_Page2",AG_SWORD_AND_BOARD_148,AG_MISTAKE,AG_SWORD_AND_BOARD_148
Sword_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Sword_Guitar_Part1_Page1,MP_Sword_Guitar_Part1_Page2",AG_SWORD_AND_BOARD_148,AG_MISTAKE,AG_SWORD_AND_BOARD_148
Sword_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_Sword_Mandolin_Part1_Page1,MP_Sword_Mandolin_Part1_Page2",MAN_SWORD_AND_BOARD_148,MAN_MISTAKE,MAN_SWORD_AND_BOARD_148
Sword_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_Sword_Mandolin_Part1_Page1,MP_Sword_Mandolin_Part1_Page2",MAN_SWORD_AND_BOARD_148,MAN_MISTAKE,MAN_SWORD_AND_BOARD_148
Sword_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_Sword_Mandolin_Part1_Page1,MP_Sword_Mandolin_Part1_Page2",MAN_SWORD_AND_BOARD_148,MAN_MISTAKE,MAN_SWORD_AND_BOARD_148
Sword_Drums_Part1_Easy,instrument-drums-slot,,"MP_Sword_Drums_Part1_Page1,MP_Sword_Drums_Part1_Page2",DRM_SWORD_AND_BOARD_148,DRM_MISTAKE,DRM_SWORD_AND_BOARD_148
Sword_Drums_Part1_Medium,instrument-drums-slot,,"MP_Sword_Drums_Part1_Page1,MP_Sword_Drums_Part1_Page2",DRM_SWORD_AND_BOARD_148,DRM_MISTAKE,DRM_SWORD_AND_BOARD_148
Sword_Drums_Part1_Hard,instrument-drums-slot,,"MP_Sword_Drums_Part1_Page1,MP_Sword_Drums_Part1_Page2",DRM_SWORD_AND_BOARD_148,DRM_MISTAKE,DRM_SWORD_AND_BOARD_148
Sword_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Sword_URBass_Part1_Page1,URB_SWORD_AND_BOARD_148,URB_MISTAKE,URB_SWORD_AND_BOARD_148
Sword_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Sword_URBass_Part1_Page1,URB_SWORD_AND_BOARD_148,URB_MISTAKE,URB_SWORD_AND_BOARD_148
Sword_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Sword_URBass_Part1_Page1,URB_SWORD_AND_BOARD_148,URB_MISTAKE,URB_SWORD_AND_BOARD_148
SecondComing_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_SecondComing_Guitar_Part1_Page1,MP_SecondComing_Guitar_Part1_Page2,MP_SecondComing_Guitar_Part1_Page3",AG_SECOND_COMING_117,AG_MISTAKE,AG_SECOND_COMING_117
SecondComing_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_SecondComing_Guitar_Part1_Page1,MP_SecondComing_Guitar_Part1_Page2,MP_SecondComing_Guitar_Part1_Page3",AG_SECOND_COMING_117,AG_MISTAKE,AG_SECOND_COMING_117
SecondComing_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_SecondComing_Guitar_Part1_Page1,MP_SecondComing_Guitar_Part1_Page2,MP_SecondComing_Guitar_Part1_Page3",AG_SECOND_COMING_117,AG_MISTAKE,AG_SECOND_COMING_117
SecondComing_Mandolin_Part1_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_1,"MP_SecondComing_Mandolin_Part1_Page1,MP_SecondComing_Mandolin_Part1_Page2,MP_SecondComing_Mandolin_Part1_Page3",MAN_SECOND_COMING_117,MAN_MISTAKE,MAN_SECOND_COMING_117
SecondComing_Mandolin_Part1_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_1,"MP_SecondComing_Mandolin_Part1_Page1,MP_SecondComing_Mandolin_Part1_Page2,MP_SecondComing_Mandolin_Part1_Page3",MAN_SECOND_COMING_117,MAN_MISTAKE,MAN_SECOND_COMING_117
SecondComing_Mandolin_Part1_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_1,"MP_SecondComing_Mandolin_Part1_Page1,MP_SecondComing_Mandolin_Part1_Page2,MP_SecondComing_Mandolin_Part1_Page3",MAN_SECOND_COMING_117,MAN_MISTAKE,MAN_SECOND_COMING_117
SecondComing_Mandolin_Part2_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SecondComing_Mandolin_Part2_Page1,MP_SecondComing_Mandolin_Part2_Page2,MP_SecondComing_Mandolin_Part2_Page3",MAN_B_SECOND_COMING_117,MAN_MISTAKE,MAN_B_SECOND_COMING_117
SecondComing_Mandolin_Part2_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SecondComing_Mandolin_Part2_Page1,MP_SecondComing_Mandolin_Part2_Page2,MP_SecondComing_Mandolin_Part2_Page3",MAN_B_SECOND_COMING_117,MAN_MISTAKE,MAN_B_SECOND_COMING_117
SecondComing_Mandolin_Part2_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SecondComing_Mandolin_Part2_Page1,MP_SecondComing_Mandolin_Part2_Page2,MP_SecondComing_Mandolin_Part2_Page3",MAN_B_SECOND_COMING_117,MAN_MISTAKE,MAN_B_SECOND_COMING_117
SecondComing_Drums_Part1_Easy,instrument-drums-slot,,"MP_SecondComing_Drums_Part1_Page1,MP_SecondComing_Drums_Part1_Page2,MP_SecondComing_Drums_Part1_Page3",DRM_SECOND_COMING_117,DRM_MISTAKE,DRM_SECOND_COMING_117
SecondComing_Drums_Part1_Medium,instrument-drums-slot,,"MP_SecondComing_Drums_Part1_Page1,MP_SecondComing_Drums_Part1_Page2,MP_SecondComing_Drums_Part1_Page3",DRM_SECOND_COMING_117,DRM_MISTAKE,DRM_SECOND_COMING_117
SecondComing_Drums_Part1_Hard,instrument-drums-slot,,"MP_SecondComing_Drums_Part1_Page1,MP_SecondComing_Drums_Part1_Page2,MP_SecondComing_Drums_Part1_Page3",DRM_SECOND_COMING_117,DRM_MISTAKE,DRM_SECOND_COMING_117
SecondComing_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_SecondComing_URBass_Part1_Page1,URB_SECOND_COMING_117,URB_MISTAKE,URB_SECOND_COMING_117
SecondComing_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_SecondComing_URBass_Part1_Page1,URB_SECOND_COMING_117,URB_MISTAKE,URB_SECOND_COMING_117
SecondComing_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_SecondComing_URBass_Part1_Page1,URB_SECOND_COMING_117,URB_MISTAKE,URB_SECOND_COMING_117
MyBeef_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_MyBeef_Guitar_Part1_Page1,MP_MyBeef_Guitar_Part1_Page2",AG_MY_BEEF_IS_WITH_THE_BUTCHER_175,AG_MISTAKE,AG_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_MyBeef_Guitar_Part1_Page1,MP_MyBeef_Guitar_Part1_Page2",AG_MY_BEEF_IS_WITH_THE_BUTCHER_175,AG_MISTAKE,AG_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_MyBeef_Guitar_Part1_Page1,MP_MyBeef_Guitar_Part1_Page2",AG_MY_BEEF_IS_WITH_THE_BUTCHER_175,AG_MISTAKE,AG_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_MyBeef_Mandolin_Part1_Page1,MP_MyBeef_Mandolin_Part1_Page2",MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175,MAN_MISTAKE,MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_MyBeef_Mandolin_Part1_Page1,MP_MyBeef_Mandolin_Part1_Page2",MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175,MAN_MISTAKE,MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_MyBeef_Mandolin_Part1_Page1,MP_MyBeef_Mandolin_Part1_Page2",MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175,MAN_MISTAKE,MAN_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_MyBeef_URBass_Part1_Page1,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175,URB_MISTAKE,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_MyBeef_URBass_Part1_Page1,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175,URB_MISTAKE,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175
MyBeef_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_MyBeef_URBass_Part1_Page1,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175,URB_MISTAKE,URB_MY_BEEF_IS_WITH_THE_BUTCHER_175
WindswardShack_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_WindswardShack_Guitar_Part1_Page1,AG_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_OLD_WINDSWARD_SHACK_85
WindswardShack_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_WindswardShack_Guitar_Part1_Page1,AG_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_OLD_WINDSWARD_SHACK_85
WindswardShack_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_WindswardShack_Guitar_Part1_Page1,AG_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_OLD_WINDSWARD_SHACK_85
WindswardShack_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_WindswardShack_Guitar_Part2_Page1,AG_B_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_B_OLD_WINDSWARD_SHACK_85
WindswardShack_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_WindswardShack_Guitar_Part2_Page1,AG_B_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_B_OLD_WINDSWARD_SHACK_85
WindswardShack_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_WindswardShack_Guitar_Part2_Page1,AG_B_OLD_WINDSWARD_SHACK_85,AG_MISTAKE,AG_B_OLD_WINDSWARD_SHACK_85
WindswardShack_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_WindswardShack_Mandolin_Part1_Page1,MAN_OLD_WINDSWARD_SHACK_85,MAN_MISTAKE,MAN_OLD_WINDSWARD_SHACK_85
WindswardShack_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_WindswardShack_Mandolin_Part1_Page1,MAN_OLD_WINDSWARD_SHACK_85,MAN_MISTAKE,MAN_OLD_WINDSWARD_SHACK_85
WindswardShack_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_WindswardShack_Mandolin_Part1_Page1,MAN_OLD_WINDSWARD_SHACK_85,MAN_MISTAKE,MAN_OLD_WINDSWARD_SHACK_85
WindswardShack_Drums_Part1_Easy,instrument-drums-slot,,MP_WindswardShack_Drums_Part1_Page1,DRM_OLD_WINDSWARD_SHACK_85,DRM_MISTAKE,DRM_OLD_WINDSWARD_SHACK_85
WindswardShack_Drums_Part1_Medium,instrument-drums-slot,,MP_WindswardShack_Drums_Part1_Page1,DRM_OLD_WINDSWARD_SHACK_85,DRM_MISTAKE,DRM_OLD_WINDSWARD_SHACK_85
WindswardShack_Drums_Part1_Hard,instrument-drums-slot,,MP_WindswardShack_Drums_Part1_Page1,DRM_OLD_WINDSWARD_SHACK_85,DRM_MISTAKE,DRM_OLD_WINDSWARD_SHACK_85
WindswardShack_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_WindswardShack_URBass_Part1_Page1,URB_OLD_WINDSWARD_SHACK_85,URB_MISTAKE,URB_OLD_WINDSWARD_SHACK_85
WindswardShack_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_WindswardShack_URBass_Part1_Page1,URB_OLD_WINDSWARD_SHACK_85,URB_MISTAKE,URB_OLD_WINDSWARD_SHACK_85
WindswardShack_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_WindswardShack_URBass_Part1_Page1,URB_OLD_WINDSWARD_SHACK_85,URB_MISTAKE,URB_OLD_WINDSWARD_SHACK_85
SapBrightwood_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_SapBrightwood_Guitar_Part1_Page1,AG_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_SapBrightwood_Guitar_Part1_Page1,AG_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_SapBrightwood_Guitar_Part1_Page1,AG_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_SapBrightwood_Guitar_Part2_Page1,AG_B_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_B_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_SapBrightwood_Guitar_Part2_Page1,AG_B_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_B_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_SapBrightwood_Guitar_Part2_Page1,AG_B_SAP_OF_BRIGHTWOOD_135,AG_MISTAKE,AG_B_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_SapBrightwood_Mandolin_Part1_Page1,MAN_SAP_OF_BRIGHTWOOD_135,MAN_MISTAKE,MAN_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_SapBrightwood_Mandolin_Part1_Page1,MAN_SAP_OF_BRIGHTWOOD_135,MAN_MISTAKE,MAN_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_SapBrightwood_Mandolin_Part1_Page1,MAN_SAP_OF_BRIGHTWOOD_135,MAN_MISTAKE,MAN_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Drums_Part1_Easy,instrument-drums-slot,,MP_SapBrightwood_Drums_Part1_Page1,DRM_SAP_OF_BRIGHTWOOD_135,DRM_MISTAKE,DRM_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Drums_Part1_Medium,instrument-drums-slot,,MP_SapBrightwood_Drums_Part1_Page1,DRM_SAP_OF_BRIGHTWOOD_135,DRM_MISTAKE,DRM_SAP_OF_BRIGHTWOOD_135
SapBrightwood_Drums_Part1_Hard,instrument-drums-slot,,MP_SapBrightwood_Drums_Part1_Page1,DRM_SAP_OF_BRIGHTWOOD_135,DRM_MISTAKE,DRM_SAP_OF_BRIGHTWOOD_135
SapBrightwood_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_SapBrightwood_URBass_Part1_Page1,URB_SAP_OF_BRIGHTWOOD_135,URB_MISTAKE,URB_SAP_OF_BRIGHTWOOD_135
SapBrightwood_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_SapBrightwood_URBass_Part1_Page1,URB_SAP_OF_BRIGHTWOOD_135,URB_MISTAKE,URB_SAP_OF_BRIGHTWOOD_135
SapBrightwood_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_SapBrightwood_URBass_Part1_Page1,URB_SAP_OF_BRIGHTWOOD_135,URB_MISTAKE,URB_SAP_OF_BRIGHTWOOD_135
Gatherers_Guitar_Part1_Easy,instrument-guitar-slot,,MP_Gatherers_Guitar_Part1_Page1,AG_GATHERERS_RUSH_104,AG_MISTAKE,AG_GATHERERS_RUSH_104
Gatherers_Guitar_Part1_Medium,instrument-guitar-slot,,MP_Gatherers_Guitar_Part1_Page1,AG_GATHERERS_RUSH_104,AG_MISTAKE,AG_GATHERERS_RUSH_104
Gatherers_Guitar_Part1_Hard,instrument-guitar-slot,,MP_Gatherers_Guitar_Part1_Page1,AG_GATHERERS_RUSH_104,AG_MISTAKE,AG_GATHERERS_RUSH_104
Gatherers_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_Gatherers_Mandolin_Part1_Page1,MAN_GATHERERS_RUSH_104,MAN_MISTAKE,MAN_GATHERERS_RUSH_104
Gatherers_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_Gatherers_Mandolin_Part1_Page1,MAN_GATHERERS_RUSH_104,MAN_MISTAKE,MAN_GATHERERS_RUSH_104
