#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
156,2hBow_EternalSufferingT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
157,2hBow_BlindJusticeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
158,2hBow_HailstormT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
159,2hBow_FrostBiteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
160,2hBow_YetiFurRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
161,2hBow_DragonsBreathBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
162,2hBow_CometsLightT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
163,2hBow_FerretsFireyLongbowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
164,2hBow_TheDemonLordsBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
165,2hBow_ShadowoftheMoonT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
166,2hBow_RecurveoftheDarkGodsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
167,2hBow_InherentTruthT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
168,2hBow_OsiliusLongbowoftheExiledArchmageT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
169,2hBow_BowofArcaneSacrificeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
170,2hBow_WesternWindT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
171,2hBow_StormcursedBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
172,2hBow_SteadylimbT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
173,2hBow_CreepingRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
174,2hBow_ForestSpiritsBowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
175,2hBow_RubyRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
176,2hBow_LongbowoftheRainbowLegionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
177,2hBow_BowoftheCrystalPalaceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
178,2hBow_HeartseekerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
179,2hBow_DarkHeartT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
180,2hBow_FleshbindersRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
181,2hBow_DreamseekerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
182,2hBow_LongbowoftheShatteredObeliskT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
183,2hBow_AngelsWingsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
184,2hBow_BaronessT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
185,2hBow_ForcedHeirT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
186,2hBow_GildedRecurveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
187,2hBow_SilentDemiseT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
188,2hBow_BloodpiercerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
189,2hBow_EndofTyrannyT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
190,2hBow_TerroroftheSeasT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
191,2hBow_AnchorsMarkT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
192,2hBow_CrestborneT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
193,2hBow_FatesDesignT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
194,2hBowCorruptedT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
195,2hBowCorruptedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
196,2hBowCorruptedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
197,2hBowCorruptedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
198,2hBowLostT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
199,2hBowLostT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
200,2hBowLostT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
201,2hBowLostT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
202,2hBowAncientT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
203,2hBowAncientT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
204,2hBowAncientT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
205,2hBowAncientT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
206,2hBowAngryEarthT2,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
207,2hBowAngryEarthT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
208,2hBowAngryEarthT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
209,2hBowAngryEarthT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
210,2hBowAncient2AncestralT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
211,2hBowMonarchsBluffT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
212,2hBowEdengroveT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
213,2hBow_TorrentT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
214,2hBow_SQRewardReekwaterT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
215,2hBowDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
216,2hBowDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
217,2hBowDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
218,2hBowDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
219,2hBowDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
220,2hBowDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
221,2hBowDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
222,2hBowDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
223,2hBowDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
224,2hBowDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
225,2hBowDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
226,2hBowPrimevalT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
227,2hBowCraftedDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
228,2hBowCraftedDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
229,2hBowCraftedDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
230,2hBowCraftedDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
231,2hBowCraftedDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
232,2hBowCraftedDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
233,2hBowCraftedDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
