Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
Spear_AI+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer_Heavy,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer_Mightygavel,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer_Shockwave,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer_Wreckingball,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_SandElementalShield,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,WarHammerResist,
Warhammer_Wreckingball+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_SandElementalShield,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,WarHammerResist,
Warhammer_Heavy+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_SandElementalShield,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,WarHammerResist,
Warhammer+Crit,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Warhammer_Heavy+Crit,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_EvilKnightFireChampion,
Greatsword,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Armor,Play_Imp_GreatAxe_Armor,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Dryad,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Skeleton,Play_Imp_GreatAxe_Skeleton,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_GreatAxe_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_GreatAxe_Dryad,Play_Imp_EvilKnightFireChampion,
Greatsword_Heavy,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Armor,Play_Imp_GreatAxe_Armor,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Dryad,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Skeleton,Play_Imp_GreatAxe_Skeleton,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_GreatAxe_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_GreatAxe_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_GreatAxe_Dryad,Play_Imp_EvilKnightFireChampion,
Greatsword+Resist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,Play_Imp_Proj_SandElementalShield,GreatAxeResist,GreatAxeResist,GreatAxeResist,Play_Imp_Proj_HolyShield,GreatAxeResist,GreatAxeResist,
Greatsword_Heavy+Resist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,GreatAxeResist,Play_Imp_Proj_SandElementalShield,GreatAxeResist,GreatAxeResist,GreatAxeResist,Play_Imp_Proj_HolyShield,GreatAxeResist,GreatAxeResist,
Greatsword+Crit,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Dryad,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Skeleton,Play_Imp_SwordMetal_Skeleton,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SwordMetal_Dryad,Play_Imp_EvilKnightFireChampion,
Greatsword_Heavy+Crit,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Dryad,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Skeleton,Play_Imp_SwordMetal_Skeleton,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SwordMetal_Dryad,Play_Imp_EvilKnightFireChampion,
LifeStaff_Proj,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_Proj_HolyShield,Play_Imp_LifeStaff,Play_Imp_EvilKnightFireChampion,
LifeStaff_Proj_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_Imp_EvilKnightFireChampion,
LifeStaff_Proj+Resist,LifeStaffResist,LifeStaffPlayerResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,Play_Imp_Proj_SandElementalShield,LifeStaffResist,LifeStaffResist,LifeStaffResist,Play_Imp_Proj_HolyShield,LifeStaffResist,LifeStaffResist,
LifeStaff_Proj+Crit,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_Proj_HolyShield,Play_Imp_LifeStaff,Play_Imp_EvilKnightFireChampion,
FireStaff_Proj,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,Play_Imp_EvilKnightFireChampion,
FireStaff_Proj+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_SandElementalShield,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_HolyShield,FireStaffResist,FireStaffResist,
