Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,Upyr
Warhammer_Heavy,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Warhammer_Mightygavel,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Warhammer_Shockwave,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Warhammer_Wreckingball,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Warhammer+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,
Warhammer_Wreckingball+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,
Warhammer_Heavy+Resist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,WarHammerResist,Play_Imp_Proj_HolyShield,WarHammerResist,
Warhammer+Crit,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
Warhammer_Heavy+Crit,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
StaffSpells_No_Environment,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
StaffSpells_No_Environment+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Ice,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Ghost_Frozen,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Frozen,
GhostSpell_Ice+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Ghost_Fire,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Fire,
GhostSpell_Fire+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Lightning,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Electric,
GhostSpell_Lightning+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Curse,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
GhostSpell_Curse+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Disease,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Poison,
GhostSpell_Disease+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GhostSpell_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Shackled,
GhostSpell_Shackled+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Melee,
GhostMelee+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
Bite_AI,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
Bite_AI+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
