UniqueTagID,EntitlementIndex,IsEnabled,DisplayName,Description,IsConsumable,Icon,RewardType,Reward(s),EntitlementInfo,SourceType,AchievementId,Notes
EntitlementSkin_EpicStory_BrownCloak,541,true,,,,,ItemSkin,Skin_Chest_WoT_BrownCloak,,Twitch,,
EntitlementSkin_EpicStory_Rapier,542,true,,,,,ItemSkin,Skin_Rapier_WoT,,Twitch,,
EntitlementSkin_EpicStory_Sword,543,true,,,,,ItemSkin,Skin_Longsword_WoT,,Twitch,,
icon_crest_212,544,true,,,,,GuildCrest,icon_crest_212,,Twitch,,
Ent_EpicStory_GreenRobe,545,true,,,,,Entitlement,EntitlementSkin_EpicStory_GreenRobe,,Twitch,,
Ent_EpicStory_RedScarf,546,true,,,,,Entitlement,EntitlementSkin_EpicStory_RedScarf,,Twitch,,
Ent_EpicStory_WhiteRobe,547,true,,,,,Entitlement,EntitlementSkin_EpicStory_WhiteRobe,,Twitch,,
Ent_EpicStory_BrownCloak,548,true,,,,,Entitlement,EntitlementSkin_EpicStory_BrownCloak,,Twitch,,
Ent_EpicStory_Rapier,549,true,,,,,Entitlement,EntitlementSkin_EpicStory_Rapier,,Twitch,,
Ent_EpicStory_Sword,550,true,,,,,Entitlement,EntitlementSkin_EpicStory_Sword,,Twitch,,
Ent_EpicStory_Crest,551,true,,,,,Entitlement,icon_crest_212,,Twitch,,
Ent_Housing_Love2022_Couch,552,true,,,,,HousingItem,House_HousingItem_Entitlement_Bed_Love2022_Couch01,,Store,,
Ent_Housing_Love2022_Chair,553,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_Love2022_Chair01,,Store,,
Ent_Housing_Love2022_Candelabra,554,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Love2022_Candelabra01,,Store,,
Ent_Housing_Love2022_Sconce,555,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Love2022_Sconce01,,Store,,
Ent_Housing_Love2022_Desk,556,true,,,,,HousingItem,House_HousingItem_Entitlement_Love2022_Desk01,,Store,,
Ent_Housing_Love2022_LovePotion,557,true,,,,,HousingItem,House_HousingItem_Entitlement_Love2022_LovePotion01,,Store,,
Ent_Housing_Love2022_Rug,558,true,,,,,HousingItem,House_HousingItem_Entitlement_Rug_Love2022_Rug01,,Store,,
Ent_Housing_Love2022_Tub,559,true,,,,,HousingItem,House_HousingItem_Entitlement_Love2022_Tub01,,Store,,
Ent_Housing_Love2022_VaseFlowers,560,true,,,,,HousingItem,House_HousingItem_Entitlement_Love2022_VaseFlowers01,,Store,,
Ent_Housing_Love2022_Table,561,true,,,,,HousingItem,House_HousingItem_Entitlement_Table_Love2022_Table01,,Store,,
Ent_Housing_Love2022_Bundle,562,true,,,,,Entitlement,Ent_Housing_Love2022_Couch+Ent_Housing_Love2022_Chair+Ent_Housing_Love2022_Candelabra+Ent_Housing_Love2022_Sconce+Ent_Housing_Love2022_Desk+Ent_Housing_Love2022_LovePotion+Ent_Housing_Love2022_Tub+Ent_Housing_Love2022_VaseFlowers+Ent_Housing_Love2022_Table,,Store,,
Entitlement_CampSkin_Floral01_A,564,true,,,,,CampSkin,CampSkin_Floral01_A,,Store,,
EntitlementTitle_BugHunter,565,true,,,,,PlayerTitle,PlayerTitle_BugHunter,,Store,,
Entitlement_CampSkin_Love01_A,566,true,,,,,CampSkin,CampSkin_Love01_A,,Store,,
Entitlement_CampSkin_Fortune01_A,567,true,,,,,CampSkin,CampSkin_Fortune01_A,,Store,,
Entitlement_CampSkin_Fortune02_A,568,true,,,,,CampSkin,CampSkin_Fortune02_A,,Store,,
Ent_Housing_Floral_Chair,569,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_Spring2022_Chair01,,Store,,
Ent_Housing_Floral_CeilingLight,570,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Spring2022_CeilingLight01,,Store,,
Ent_Housing_Floral_WallLight,571,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Spring2022_WallLight01,,Store,,
Ent_Housing_Floral_Rug,572,true,,,,,HousingItem,House_HousingItem_Entitlement_Rug_Spring2022_Rug01,,Store,,
Ent_Housing_Floral_CeilingFlowers,573,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_CeilingFlowers01,,Store,,
Ent_Housing_Floral_ColorCannon,574,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_ColorCannon01,,Store,,
Ent_Housing_Floral_Curtains,575,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_Curtains01,,Store,,
Ent_Housing_Floral_FlowerBasket,576,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_FlowerBasket01,,Store,,
Ent_Housing_Floral_SideTable,577,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_SideTable01,,Store,,
Ent_Housing_Floral_Wreath,578,true,,,,,HousingItem,House_HousingItem_Entitlement_Spring2022_Wreath01,,Store,,
Ent_Housing_Floral_Bundle,579,true,,,,,Entitlement,Ent_Housing_Floral_Chair+Ent_Housing_Floral_CeilingLight+Ent_Housing_Floral_WallLight+Ent_Housing_Floral_Rug+Ent_Housing_Floral_CeilingFlowers+Ent_Housing_Floral_ColorCannon+Ent_Housing_Floral_Curtains+Ent_Housing_Floral_FlowerBasket+Ent_Housing_Floral_SideTable+Ent_Housing_Floral_Wreath,,Store,,
Ent_Pet_Spring_Rabbit,580,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Rabbit_Spring,,Store,,
CPPE,581,true,,,,,Misc,,,,,
EntitlementSkin_Floral_Rapier,582,true,,,,,ItemSkin,Skin_Rapier_Floral,,Store,,
EntitlementSkin_Floral_ShieldR,583,true,,,,,ItemSkin,Skin_ShieldR_Floral,,Store,,
EntitlementSkin_Floral_IceGauntlet,584,true,,,,,ItemSkin,Skin_IceGaunt_Floral,,Store,,
EntitlementSkin_Floral_LifeStaff,585,true,,,,,ItemSkin,Skin_Lifestaff_Floral,,Store,,
EntitlementSkin_Floral_Musket,586,true,,,,,ItemSkin,Skin_Musket_Floral,,Store,,
EntitlementSkin_Floral_Blunderbuss,587,true,,,,,ItemSkin,Skin_Blunderbuss_Floral,,Store,,
EntitlementSkin_Malachite_L,588,true,,,,,ItemSkin,Skin_Chest_Malachite_L+Skin_Head_Malachite_L+Skin_Legs_Malachite_L+Skin_Feet_Malachite_L+Skin_Hands_Malachite_L,,Store,,
EntitlementSkin_Malachite_M,589,true,,,,,ItemSkin,Skin_Chest_Malachite_M+Skin_Head_Malachite_M+Skin_Legs_Malachite_M+Skin_Feet_Malachite_M+Skin_Hands_Malachite_M,,Store,,
EntitlementSkin_Malachite_H,590,true,,,,,ItemSkin,Skin_Chest_Malachite_H+Skin_Head_Malachite_H+Skin_Legs_Malachite_H+Skin_Feet_Malachite_H+Skin_Hands_Malachite_H,,Store,,
EntitlementSkin_Wicked,591,true,,,,,ItemSkin,Skin_Chest_Wicked+Skin_Head_Wicked+Skin_Legs_Wicked+Skin_Feet_Wicked+Skin_Hands_Wicked,,Store,,
Emote_Disco,592,true,,,,,Emote,Emote_Disco,,Store,,
Emote_Curtsy,593,true,,,,,Emote,Emote_Curtsy,,Store,,
Emote_Yoga_TreePose,594,true,,,,,Emote,Emote_Yoga_TreePose,,Store,,
EntitlementSkin_FateFortune_ShieldT,595,true,,,,,ItemSkin,Skin_ShieldT_FateFortune,,Store,,
EntitlementSkin_FateFortune_Spear,596,true,,,,,ItemSkin,Skin_Spear_FateFortune,,Store,,
EntitlementSkin_FateFortune_Hatchet,597,true,,,,,ItemSkin,Skin_Hatchet_FateFortune,,Store,,
EntitlementSkin_FateFortune_LifeStaff,598,true,,,,,ItemSkin,Skin_Lifestaff_FateFortune,,Store,,
EntitlementSkin_FateFortune_VoidGauntlet,599,true,,,,,ItemSkin,Skin_VoidGauntlet_FateFortune,,Store,,
EntitlementSkin_FateFortune_Blunderbuss,600,true,,,,,ItemSkin,Skin_Blunderbuss_FateFortune,,Store,,
EntitlementSkin_FateFortune_FortuneTellerL,601,true,,,,,ItemSkin,Skin_Chest_FateFortuneTellerL+Skin_Head_FateFortuneTellerL+Skin_Legs_FateFortuneTellerL+Skin_Feet_FateFortuneTellerL+Skin_Hands_FateFortuneTellerL,,Store,,
Emote_RoastMarshmallow,602,true,,,,,Emote,Emote_RoastMarshmallow,,Store,,
Emote_HotFan,603,true,,,,,Emote,Emote_HotFan,,Store,,
Emote_BackAtYa,604,true,,,,,Emote,Emote_RightBackAtYa,,Store,,
Ent_Housing_FateFortune_Armillary,605,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_Armillary01,,Store,,
Ent_Housing_FateFortune_Astrolabe,606,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_Astrolabe01,,Store,,
Ent_Housing_FateFortune_Game,607,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_Game01,,Store,,
Ent_Housing_FateFortune_Hourglass,608,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_Hourglass01,,Store,,
Ent_Housing_FateFortune_PalmStatue,609,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_PalmStatue01,,Store,,
Ent_Housing_FateFortune_ScryingTable,610,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_ScryingTable01,,Store,,
Ent_Housing_FateFortune_Tapestry,611,true,,,,,HousingItem,House_HousingItem_Entitlement_FateFortune2022_Tapestry01,,Store,,
Ent_Housing_FateFortune_CeilingLight,612,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_FateFortune2022_CeilingLight01,,Store,,
Ent_Housing_FateFortune_Bundle,613,true,,,,,Entitlement,Ent_Housing_FateFortune_Armillary+Ent_Housing_FateFortune_Astrolabe+Ent_Housing_FateFortune_Game+Ent_Housing_FateFortune_Hourglass+Ent_Housing_FateFortune_PalmStatue+Ent_Housing_FateFortune_ScryingTable+Ent_Housing_FateFortune_Tapestry+Ent_Housing_FateFortune_CeilingLight,,Store,,
Ent_Pet_FateFortune_Pig,614,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Pig_Fortune,,Store,,
Ent_Tool_Bundle_FateFortune,615,true,,,,,Entitlement,EntitlementSkin_SkinningKnife_FateFortune+EntitlementSkin_Sickle_FateFortune+EntitlementSkin_Pickaxe_FateFortune+EntitlementSkin_LoggingAxe_FateFortune+EntitlementSkin_FishingPole_FateFortune+EntitlementSkin_AzothStaff_FateFortune,,Store,,
EntitlementSkin_SkinningKnife_FateFortune,616,true,,,,,ItemSkin,Skin_FateFortune_SkinningKnife,,Store,,
EntitlementSkin_Sickle_FateFortune,617,true,,,,,ItemSkin,Skin_FateFortune_Sickle,,Store,,
EntitlementSkin_Pickaxe_FateFortune,618,true,,,,,ItemSkin,Skin_FateFortune_Pickaxe,,Store,,
EntitlementSkin_LoggingAxe_FateFortune,619,true,,,,,ItemSkin,Skin_FateFortune_LoggingAxe,,Store,,
EntitlementSkin_FishingPole_FateFortune,620,true,,,,,ItemSkin,Skin_FateFortune_FishingPole,,Store,,
EntitlementSkin_AzothStaff_FateFortune,621,true,,,,,ItemSkin,Skin_FateFortune_AzothScepter,,Store,,
EntitlementSkin_FateFortune_SteampunkH,622,true,,,,,ItemSkin,Skin_Chest_SteampunkH+Skin_Head_SteampunkH+Skin_Legs_SteampunkH+Skin_Feet_SteampunkH+Skin_Hands_SteampunkH,,Store,,
EntitlementSkin_FanaticSaintL,623,true,,,,,ItemSkin,Skin_Chest_FanaticSaintL+Skin_Head_FanaticSaintL+Skin_Legs_FanaticSaintL+Skin_Feet_FanaticSaintL+Skin_Hands_FanaticSaintL,,Prime,,
Entitlement_CampSkin_RPG01_A,624,true,,,,,CampSkin,CampSkin_RPG01_A,,Store,,
EntitlementSkin_PurpleEyes_Twitch,625,true,,,,,ItemSkin,Skin_Head_PrimeEyes,,Twitch,,
EntitlementSkin_ClassicRPG_1,626,true,,,,,ItemSkin,Skin_Chest_RPGBarbarian+Skin_Head_RPGBarbarian+Skin_Legs_RPGBarbarian+Skin_Feet_RPGBarbarian+Skin_Hands_RPGBarbarian,,Store,,
EntitlementSkin_ClassicRPG_2,627,true,,,,,ItemSkin,Skin_Chest_RPGRanger+Skin_Head_RPGRanger+Skin_Legs_RPGRanger+Skin_Feet_RPGRanger+Skin_Hands_RPGRanger,,Store,,
EntitlementSkin_ClassicRPG_3,628,true,,,,,ItemSkin,Skin_Chest_RPGKnight+Skin_Head_RPGKnight+Skin_Legs_RPGKnight+Skin_Feet_RPGKnight+Skin_Hands_RPGKnight,,Store,,
EntitlementSkin_Sword_ClassicRPG,629,true,,,,,ItemSkin,Skin_Longsword_ClassicRPG,,Store,,
EntitlementSkin_ShieldK_ClassicRPG,630,true,,,,,ItemSkin,Skin_ShieldK_ClassicRPG,,Store,,
EntitlementSkin_Greataxe_ClassicRPG,631,true,,,,,ItemSkin,Skin_GreatAxe_ClassicRPG,,Store,,
EntitlementSkin_Warhammer_ClassicRPG,632,true,,,,,ItemSkin,Skin_WarHammer_ClassicRPG,,Store,,
EntitlementSkin_FireStaff_ClassicRPG,633,true,,,,,ItemSkin,Skin_Firestaff_ClassicRPG,,Store,,
EntitlementSkin_Bow_ClassicRPG,634,true,,,,,ItemSkin,Skin_Bow_ClassicRPG,,Store,,
Entitlement_CampSkin_SilentDeath01_A,635,true,,,,,CampSkin,CampSkin_SilentDeath01_A,,Store,,
Emote_Ballerina,636,true,,,,,Emote,Emote_Ballerina,,Store,,
Emote_BreakItUp,637,true,,,,,Emote,Emote_BreakItUp,,SaltTrack,,
Emote_Frustrated,638,true,,,,,Emote,Emote_Frustrated,,SaltTrack,,
Emote_ImmatureTaunt,639,true,,,,,Emote,Emote_ImmatureTaunt,,SaltTrack,,
Emote_MimeInBox,640,true,,,,,Emote,Emote_MimeInBox,,SaltTrack,,
Emote_Pondering,641,true,,,,,Emote,Emote_Pondering,,Store,,
Emote_PutUpDukes,642,true,,,,,Emote,Emote_PutUpDukes,,Store,,
Emote_Umpire,643,true,,,,,Emote,Emote_Umpire,,SaltTrack,,
Emote_TalkToHand,644,true,,,,,Emote,Emote_TalkToHand,,Prime,,
EntitlementSkin_FanaticSaintH,645,true,,,,,ItemSkin,Skin_Chest_FanaticSaintH+Skin_Head_FanaticSaintH+Skin_Legs_FanaticSaintH+Skin_Feet_FanaticSaintH+Skin_Hands_FanaticSaintH,,Prime,,
EntitlementSkin_CrimsonPlague,646,true,,,,,ItemSkin,Skin_Chest_Adobe+Skin_Head_Adobe+Skin_Legs_Adobe+Skin_Feet_Adobe+Skin_Hands_Adobe,,Twitch,,
EntitlementSkin_CrimsonEdge,647,true,,,,,ItemSkin,Skin_Longsword_CrimsonEdge,,Twitch,,
Ent_TwitchPromo_CrimsonPlague,648,true,,,,,Entitlement,EntitlementSkin_CrimsonPlague,,Twitch,,
Ent_TwitchPromo_CrimsonEdge,649,true,,,,,Entitlement,EntitlementSkin_CrimsonEdge,,Twitch,,
icon_crest_213,650,true,,,,,GuildCrest,icon_crest_213,,Store,,
icon_crest_214,651,true,,,,,GuildCrest,icon_crest_214,,Store,,
icon_crest_215,652,true,,,,,GuildCrest,icon_crest_215,,Store,,
Ent_Plants_Crest_Bundle,653,true,,,,,Entitlement,icon_crest_213+icon_crest_214+icon_crest_215,,Store,,
Ent_Pet_SilentDeath_Wolf,654,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Wolf_Grim,,Store,,
EntitlementSkin_SilentDeath_L,655,true,,,,,ItemSkin,Skin_Chest_SilentDeath_L+Skin_Head_SilentDeath_L+Skin_Legs_SilentDeath_L+Skin_Feet_SilentDeath_L+Skin_Hands_SilentDeath_L,,Store,,
EntitlementSkin_SilentDeath_M,656,true,,,,,ItemSkin,Skin_Chest_SilentDeath_M+Skin_Head_SilentDeath_M+Skin_Legs_SilentDeath_M+Skin_Feet_SilentDeath_M+Skin_Hands_SilentDeath_M,,Store,,
EntitlementSkin_SilentDeath_H,657,true,,,,,ItemSkin,Skin_Chest_SilentDeath_H+Skin_Head_SilentDeath_H+Skin_Legs_SilentDeath_H+Skin_Feet_SilentDeath_H+Skin_Hands_SilentDeath_H,,Store,,
EntitlementSkin_GreatAxe_SilentDeath,658,true,,,,,ItemSkin,Skin_GreatAxe_SilentDeath,,Store,,
EntitlementSkin_Hatchet_SilentDeath,659,true,,,,,ItemSkin,Skin_Hatchet_SilentDeath,,Store,,
EntitlementSkin_Spear_SilentDeath,660,true,,,,,ItemSkin,Skin_Spear_SilentDeath,,Store,,
EntitlementSkin_IceGauntlet_SilentDeath,661,true,,,,,ItemSkin,Skin_IceGaunt_SilentDeath,,Store,,
EntitlementSkin_Musket_SilentDeath,662,true,,,,,ItemSkin,Skin_Musket_SilentDeath,,Store,,
EntitlementSkin_VoidGauntlet_SilentDeath,663,true,,,,,ItemSkin,Skin_VoidGauntlet_SilentDeath,,Store,,
EntitlementSkin_Blunderbuss_SilentDeath,664,true,,,,,ItemSkin,Skin_Blunderbuss_SilentDeath,,Prime,,
EntitlementSkin_Rapier_SilentDeath,665,true,,,,,ItemSkin,Skin_Rapier_SilentDeath,,Prime,,
EntitlementSkin_LifeStaff_SilentDeath,666,true,,,,,ItemSkin,Skin_Lifestaff_SilentDeath,,Prime,,
EntitlementTitle_Warmonger,667,true,,,,,PlayerTitle,PlayerTitle_Warmonger,,Store,,
EntitlementSkin_SkinningKnife_SilentDeath,668,true,,,,,ItemSkin,Skin_SilentDeath_SkinningKnife,,Store,,
EntitlementSkin_Sickle_SilentDeath,669,true,,,,,ItemSkin,Skin_SilentDeath_Sickle,,Store,,
EntitlementSkin_Pickaxe_SilentDeath,670,true,,,,,ItemSkin,Skin_SilentDeath_Pickaxe,,Store,,
EntitlementSkin_LoggingAxe_SilentDeath,671,true,,,,,ItemSkin,Skin_SilentDeath_LoggingAxe,,Store,,
EntitlementSkin_FishingPole_SilentDeath,672,true,,,,,ItemSkin,Skin_SilentDeath_FishingPole,,Store,,
EntitlementSkin_AzothStaff_SilentDeath,673,true,,,,,ItemSkin,Skin_SilentDeath_AzothScepter,,Store,,
Ent_Tool_Bundle_SilentDeath,674,true,,,,,Entitlement,EntitlementSkin_SkinningKnife_SilentDeath+EntitlementSkin_Sickle_SilentDeath+EntitlementSkin_Pickaxe_SilentDeath+EntitlementSkin_LoggingAxe_SilentDeath+EntitlementSkin_FishingPole_SilentDeath+EntitlementSkin_AzothStaff_SilentDeath,,Store,,
Ent_Housing_RPG_MimicChest,675,true,,,,,HousingItem,House_HousingItem_Entitlement_Animated_RPG2022_MimicChest,,Store,,
Ent_Housing_RPG_DragonChair,676,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_RPG2022_DragonChair,,Store,,
Ent_Housing_RPG_ScaleSeat,677,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_RPG2022_ScaleSeat,,Store,,
Ent_Housing_RPG_PhoenixChandelier,678,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_RPG2022_Ceiling_PhoenixChandelier,,Store,,
Ent_Housing_RPG_DragonSconce,679,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_RPG2022_Wall_DragonSconce,,Store,,
Ent_Housing_RPG_RPGGamingSet,680,true,,,,,HousingItem,House_HousingItem_Entitlement_RPG2022_RPGamingSet,,Store,,
Ent_Housing_RPG_WallTapestry,681,true,,,,,HousingItem,House_HousingItem_Entitlement_RPG2022_Wall_Tapestry,,Store,,
Ent_Housing_RPG_ScaleTable,682,true,,,,,HousingItem,House_HousingItem_Entitlement_Table_RPG2022_ScaleTable,,Store,,
Ent_Housing_RPG_Bundle,683,true,,,,,Entitlement,Ent_Housing_RPG_MimicChest+Ent_Housing_RPG_DragonChair+Ent_Housing_RPG_ScaleSeat+Ent_Housing_RPG_PhoenixChandelier+Ent_Housing_RPG_DragonSconce+Ent_Housing_RPG_RPGGamingSet+Ent_Housing_RPG_WallTapestry+Ent_Housing_RPG_ScaleTable,,Store,,
Entitlement_CampSkin_MetalFest01_A,684,true,,,,,CampSkin,CampSkin_MetalFest01_A,,Store,,
Entitlement_CampSkin_MetalFest02_A,685,true,,,,,CampSkin,CampSkin_MetalFest02_A,,Store,,
Emote_Panic,686,true,,,,,Emote,Emote_Panic,,Store,,
Emote_BaladiDance,687,true,,,,,Emote,Emote_BaladiDance,,Store,,
Emote_PinCount,688,true,,,,,Emote,Emote_PinCount,,Store,,
Emote_Plotting,689,true,,,,,Emote,Emote_Plotting,,Store,,
Emote_RobotDance,690,true,,,,,Emote,Emote_RobotDance,,Store,,
Emote_Headbang,691,true,,,,,Emote,Emote_Headbang,,Store,,
Emote_SparklerDance,692,true,,,,,Emote,Emote_SparklerDance,,Store,,
Emote_TugOfWar,693,true,,,,,Emote,Emote_TugOfWar,,Store,,
Emote_FingerGun,694,true,,,,,Emote,Emote_FingerGun,,Store,,
EntitlementSkin_FishingPole_SummerMedley1,696,true,,,,,ItemSkin,Skin_SummerMedleyfaire_Fishingpole1,,,,
EntitlementSkin_FishingPole_SummerMedley2,697,true,,,,,ItemSkin,Skin_SummerMedleyfaire_Fishingpole2,,,,
EntitlementSkin_FishingPole_SummerMedley3,698,true,,,,,ItemSkin,Skin_SummerMedleyfaire_Fishingpole3,,,,
Ent_RewardGrant_DevStreamers_Event,699,true,,,,,InventoryItem,DevStreamer_EventCache,,Twitch,RewardClaim_DevStreamers_Event,
Emote_AirGuitar,700,true,,,,,Emote,Emote_AirGuitar,,Store,,
Emote_AirViolin,701,true,,,,,Emote,Emote_AirViolin,,Store,,
Ent_RewardGrant_DevStreamers_Event_2,702,true,,,,,InventoryItem,DevStreamer_EventCache,,Twitch,RewardClaim_DevStreamers_Event_2,
Ent_RewardGrant_DevStreamers_Event_3,703,true,,,,,InventoryItem,DevStreamer_EventCache,,Twitch,RewardClaim_DevStreamers_Event_3,
EntitlementSkin_Metal_L,704,true,,,,,ItemSkin,Skin_Chest_Metal_L+Skin_Head_Metal_L+Skin_Legs_Metal_L+Skin_Feet_Metal_L+Skin_Hands_Metal_L,,Store,,
EntitlementSkin_Metal_M,705,true,,,,,ItemSkin,Skin_Chest_Metal_M+Skin_Head_Metal_M+Skin_Legs_Metal_M+Skin_Feet_Metal_M+Skin_Hands_Metal_M,,Store,,
EntitlementSkin_Metal_H,706,true,,,,,ItemSkin,Skin_Chest_Metal_H+Skin_Head_Metal_H+Skin_Legs_Metal_H+Skin_Feet_Metal_H+Skin_Hands_Metal_H,,Store,,
EntitlementSkin_ShieldK_Metal,707,true,,,,,ItemSkin,Skin_ShieldK_Metal,,Store,,
EntitlementSkin_Longsword_Metal,708,true,,,,,ItemSkin,Skin_Longsword_Metal,,Store,,
EntitlementSkin_GreatAxe_Metal,709,true,,,,,ItemSkin,Skin_GreatAxe_Metal,,Store,,
EntitlementSkin_Firestaff_Metal,710,true,,,,,ItemSkin,Skin_Firestaff_Metal,,Store,,
EntitlementSkin_VoidGauntlet_Metal,711,true,,,,,ItemSkin,Skin_VoidGauntlet_Metal,,Store,,
EntitlementSkin_Blunderbuss_Metal,712,true,,,,,ItemSkin,Skin_Blunderbuss_Metal,,Store,,
EntitlementSkin_SkinningKnife_Metal,713,true,,,,,ItemSkin,Skin_Metal_SkinningKnife,,Store,,
EntitlementSkin_Sickle_Metal,714,true,,,,,ItemSkin,Skin_Metal_Sickle,,Store,,
EntitlementSkin_Pickaxe_Metal,715,true,,,,,ItemSkin,Skin_Metal_Pickaxe,,Store,,
EntitlementSkin_LoggingAxe_Metal,716,true,,,,,ItemSkin,Skin_Metal_LoggingAxe,,Store,,
EntitlementSkin_FishingPole_Metal,717,true,,,,,ItemSkin,Skin_Metal_FishingPole,,Store,,
EntitlementSkin_AzothStaff_Metal,718,true,,,,,ItemSkin,Skin_Metal_AzothScepter,,Store,,
Ent_Tool_Bundle_Metal,719,true,,,,,Entitlement,EntitlementSkin_SkinningKnife_Metal+EntitlementSkin_Sickle_Metal+EntitlementSkin_Pickaxe_Metal+EntitlementSkin_LoggingAxe_Metal+EntitlementSkin_FishingPole_Metal+EntitlementSkin_AzothStaff_Metal,,Store,,
EntitlementSkin_WarHammer_SilentDeath,720,true,,,,,ItemSkin,Skin_WarHammer_SilentDeath,,Prime,,
EntitlementSkin_Bow_SilentDeath,721,true,,,,,ItemSkin,Skin_Bow_SilentDeath,,Prime,,
EntitlementSkin_FireStaff_SilentDeath,722,true,,,,,ItemSkin,Skin_Firestaff_SilentDeath,,Prime,,
EntitlementSkin_Flute_Metal,723,true,,,,,ItemSkin,Skin_Flute_Metal,,Store,,
EntitlementSkin_Drum_Metal,724,true,,,,,ItemSkin,Skin_Drum_Metal,,Store,,
EntitlementSkin_Guitar_Metal,725,true,,,,,ItemSkin,Skin_Guitar_Metal,,Store,,
EntitlementSkin_UprightBass_Metal,726,true,,,,,ItemSkin,Skin_UprightBass_Metal,,Store,,
EntitlementSkin_Mandolin_Metal,727,true,,,,,ItemSkin,Skin_Mandolin_Metal,,Store,,
Ent_Housing_Metal_MusicBox,728,true,,,,,HousingItem,House_HousingItem_Entitlement_Animated_Metal2022_MusicBox,,Store,,
Ent_Housing_Metal_IronChair,729,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_Metal2022_IronChair,,Store,,
Ent_Housing_Metal_DrumChandelier,730,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Metal2022_Ceiling_DrumChandelier,,Store,,
Ent_Housing_Metal_DrumSideTable,731,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_DrumSideTable,,Store,,
Ent_Housing_Metal_RockOnHand,732,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_RockOnHand,,Store,,
Ent_Housing_Metal_GuitarA,733,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_Wall_Guitar_A,,Store,,
Ent_Housing_Metal_GuitarB,734,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_Wall_Guitar_B,,Store,,
Ent_Housing_Metal_HarpShelf,735,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_Wall_HarpShelf,,Store,,
Ent_Housing_Metal_Painting,736,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_Wall_Painting,,Store,,
Ent_Housing_Metal_Poster,737,true,,,,,HousingItem,House_HousingItem_Entitlement_Metal2022_Wall_Poster,,Store,,
Ent_Housing_Metal_Bundle,738,true,,,,,Entitlement,Ent_Housing_Metal_MusicBox+Ent_Housing_Metal_IronChair+Ent_Housing_Metal_DrumChandelier+Ent_Housing_Metal_RockOnHand+Ent_Housing_Metal_GuitarA+Ent_Housing_Metal_GuitarB+Ent_Housing_Metal_Painting,,Store,,
Ent_Housing_SingingFish,739,true,,,,,HousingItem,House_HousingItem_Entitlement_HolidaySummer2022_SingingFish,,Store,,
Ent_Housing_Metal_Prime_Bundle,740,true,,,,,Entitlement,Ent_Housing_Metal_DrumSideTable+Ent_Housing_Metal_HarpShelf+Ent_Housing_Metal_Poster,,Prime,,
EntitlementSkin_Chest_Summer,741,true,,,,,ItemSkin,Skin_Chest_Summer,,Store,,
EntitlementSkin_Head_Summer,742,true,,,,,ItemSkin,Skin_Head_Summer,,Store,,
EntitlementSkin_Flute_Summer,743,true,,,,,ItemSkin,Skin_Flute_Summer,,Store,,
EntitlementSkin_Drum_Summer,744,true,,,,,ItemSkin,Skin_Drum_Summer,,Store,,
EntitlementSkin_Guitar_Summer,745,true,,,,,ItemSkin,Skin_Guitar_Summer,,Store,,
EntitlementSkin_UprightBass_Summer,746,true,,,,,ItemSkin,Skin_UprightBass_Summer,,Store,,
EntitlementSkin_Mandolin_Summer,747,true,,,,,ItemSkin,Skin_Mandolin_Summer,,Store,,
