WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hWarhammerAureateGlassT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateGlassT5,2hWarhammerAureateT5,Glass,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateGlassT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateGlassT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateGlassT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateGlassT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
2hWarhammerAureateElegantT3,2hWarhammerAureateT3,Elegant,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT4,2hWarhammerAureateT4,Elegant,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT5,2hWarhammerAureateT5,Elegant,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateElegantT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
2hWarhammerAureateViciousT3,2hWarhammerAureateT3,Vicious,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT4,2hWarhammerAureateT4,Vicious,Objects\Weapons\Melee\Hammers\2h\warhammerNagaCorrupted\wep_mel_ham_2h_warhammerNagaCorrupted.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT4_R1,,,Objects\Weapons\Melee\Hammers\2h\warhammerNagaCorrupted\wep_mel_ham_2h_warhammerNagaCorrupted.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT4_R2,,,Objects\Weapons\Melee\Hammers\2h\warhammerNagaCorrupted\wep_mel_ham_2h_warhammerNagaCorrupted.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT4_R3,,,Objects\Weapons\Melee\Hammers\2h\warhammerNagaCorrupted\wep_mel_ham_2h_warhammerNagaCorrupted.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT4_R4,,,Objects\Weapons\Melee\Hammers\2h\warhammerNagaCorrupted\wep_mel_ham_2h_warhammerNagaCorrupted.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT5,2hWarhammerAureateT5,Vicious,Objects\Weapons\Melee\Hammers\2h\warhammerSylvan\wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT5_R1,,,Objects\Weapons\Melee\Hammers\2h\warhammerSylvan\wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT5_R2,,,Objects\Weapons\Melee\Hammers\2h\warhammerSylvan\wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT5_R3,,,Objects\Weapons\Melee\Hammers\2h\warhammerSylvan\wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateViciousT5_R4,,,Objects\Weapons\Melee\Hammers\2h\warhammerSylvan\wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
2hWarhammerAureateVinespunT3,2hWarhammerAureateT3,Vinespun,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT4,2hWarhammerAureateT4,Vinespun,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT5,2hWarhammerAureateT5,Vinespun,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVinespunT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
2hWarhammerAureateVoidbentT3,2hWarhammerAureateT3,Voidbent,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT4,2hWarhammerAureateT4,Voidbent,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT5,2hWarhammerAureateT5,Voidbent,objects\Weapons\Melee\Hammers\2h\warhammerHeroic\wep_mel_ham_2h_warhammerHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT5_R1,,,objects\Weapons\Melee\Hammers\2h\warhammerHeroic\wep_mel_ham_2h_warhammerHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT5_R2,,,objects\Weapons\Melee\Hammers\2h\warhammerHeroic\wep_mel_ham_2h_warhammerHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT5_R3,,,objects\Weapons\Melee\Hammers\2h\warhammerHeroic\wep_mel_ham_2h_warhammerHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateVoidbentT5_R4,,,objects\Weapons\Melee\Hammers\2h\warhammerHeroic\wep_mel_ham_2h_warhammerHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
2hWarhammerAureateWaveborneT3,2hWarhammerAureateT3,Waveborne,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT4,2hWarhammerAureateT4,Waveborne,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT5,2hWarhammerAureateT5,Waveborne,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateWaveborneT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
2hWarhammerAureateImmolatedT3,2hWarhammerAureateT3,Immolated,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT4,2hWarhammerAureateT4,Immolated,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT5,2hWarhammerAureateT5,Immolated,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
