WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hicegauntletAbyssalT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T4_Ice_R1,F_Elemental_Gauntlet_Abyssal_T4_Ice_R1
2hicegauntletAbyssalT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T4_Ice_R2,F_Elemental_Gauntlet_Abyssal_T4_Ice_R2
2hicegauntletAbyssalT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T4_Ice_R3,F_Elemental_Gauntlet_Abyssal_T4_Ice_R3
2hicegauntletAbyssalT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T4_Ice_R4,F_Elemental_Gauntlet_Abyssal_T4_Ice_R4
2hicegauntletAbyssalT5,Ice Gauntlet T5,Abyssal,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T5_Ice,F_Elemental_Gauntlet_Abyssal_T5_Ice
2hicegauntletAbyssalT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T5_Ice_R1,F_Elemental_Gauntlet_Abyssal_T5_Ice_R1
2hicegauntletAbyssalT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T5_Ice_R2,F_Elemental_Gauntlet_Abyssal_T5_Ice_R2
2hicegauntletAbyssalT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T5_Ice_R3,F_Elemental_Gauntlet_Abyssal_T5_Ice_R3
2hicegauntletAbyssalT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,Elemental_Gauntlet_Abyssal_T5_Ice_R4,F_Elemental_Gauntlet_Abyssal_T5_Ice_R4
2hGauntletIce_MarauderT2,2hGauntletIceT2,Marauder,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T2_Ice,F_Elemental_Gauntlet_Marauder_T2_Ice
2hGauntletIce_MarauderT2_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T2_Ice_R1,F_Elemental_Gauntlet_Marauder_T2_Ice_R1
2hGauntletIce_MarauderT2_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T2_Ice_R2,F_Elemental_Gauntlet_Marauder_T2_Ice_R2
2hGauntletIce_MarauderT2_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T2_Ice_R3,F_Elemental_Gauntlet_Marauder_T2_Ice_R3
2hGauntletIce_MarauderT2_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T2_Ice_R4,F_Elemental_Gauntlet_Marauder_T2_Ice_R4
2hGauntletIce_MarauderT3,2hGauntletIceT3,Marauder,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T3_Ice,F_Elemental_Gauntlet_Marauder_T3_Ice
2hGauntletIce_MarauderT3_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T3_Ice_R1,F_Elemental_Gauntlet_Marauder_T3_Ice_R1
2hGauntletIce_MarauderT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T3_Ice_R2,F_Elemental_Gauntlet_Marauder_T3_Ice_R2
2hGauntletIce_MarauderT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T3_Ice_R3,F_Elemental_Gauntlet_Marauder_T3_Ice_R3
2hGauntletIce_MarauderT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T3_Ice_R4,F_Elemental_Gauntlet_Marauder_T3_Ice_R4
2hGauntletIce_MarauderT4,2hGauntletIceT4,Marauder,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T4_Ice,F_Elemental_Gauntlet_Marauder_T4_Ice
2hGauntletIce_MarauderT4_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T4_Ice_R1,F_Elemental_Gauntlet_Marauder_T4_Ice_R1
2hGauntletIce_MarauderT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T4_Ice_R2,F_Elemental_Gauntlet_Marauder_T4_Ice_R2
2hGauntletIce_MarauderT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T4_Ice_R3,F_Elemental_Gauntlet_Marauder_T4_Ice_R3
2hGauntletIce_MarauderT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T4_Ice_R4,F_Elemental_Gauntlet_Marauder_T4_Ice_R4
2hGauntletIce_MarauderT5,2hGauntletIceT4,Marauder,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T5_Ice,F_Elemental_Gauntlet_Marauder_T5_Ice
2hGauntletIce_MarauderT5_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T5_Ice_R1,F_Elemental_Gauntlet_Marauder_T5_Ice_R1
2hGauntletIce_MarauderT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T5_Ice_R2,F_Elemental_Gauntlet_Marauder_T5_Ice_R2
2hGauntletIce_MarauderT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T5_Ice_R3,F_Elemental_Gauntlet_Marauder_T5_Ice_R3
2hGauntletIce_MarauderT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,Elemental_Gauntlet_Marauder_T5_Ice_R4,F_Elemental_Gauntlet_Marauder_T5_Ice_R4
2hGauntletIce_SyndicateT2,2hGauntletIceT2,Syndicate,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T2_Ice,F_Elemental_Gauntlet_Syndicate_T2_Ice
2hGauntletIce_SyndicateT2_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T2_Ice_R1,F_Elemental_Gauntlet_Syndicate_T2_Ice_R1
2hGauntletIce_SyndicateT2_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T2_Ice_R2,F_Elemental_Gauntlet_Syndicate_T2_Ice_R2
2hGauntletIce_SyndicateT2_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T2_Ice_R3,F_Elemental_Gauntlet_Syndicate_T2_Ice_R3
2hGauntletIce_SyndicateT2_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T2_Ice_R4,F_Elemental_Gauntlet_Syndicate_T2_Ice_R4
2hGauntletIce_SyndicateT3,2hGauntletIceT3,Syndicate,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T3_Ice,F_Elemental_Gauntlet_Syndicate_T3_Ice
2hGauntletIce_SyndicateT3_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T3_Ice_R1,F_Elemental_Gauntlet_Syndicate_T3_Ice_R1
2hGauntletIce_SyndicateT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T3_Ice_R2,F_Elemental_Gauntlet_Syndicate_T3_Ice_R2
2hGauntletIce_SyndicateT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T3_Ice_R3,F_Elemental_Gauntlet_Syndicate_T3_Ice_R3
2hGauntletIce_SyndicateT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T3_Ice_R4,F_Elemental_Gauntlet_Syndicate_T3_Ice_R4
2hGauntletIce_SyndicateT4,2hGauntletIceT4,Syndicate,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T4_Ice,F_Elemental_Gauntlet_Syndicate_T4_Ice
2hGauntletIce_SyndicateT4_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T4_Ice_R1,F_Elemental_Gauntlet_Syndicate_T4_Ice_R1
2hGauntletIce_SyndicateT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T4_Ice_R2,F_Elemental_Gauntlet_Syndicate_T4_Ice_R2
2hGauntletIce_SyndicateT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T4_Ice_R3,F_Elemental_Gauntlet_Syndicate_T4_Ice_R3
2hGauntletIce_SyndicateT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T4_Ice_R4,F_Elemental_Gauntlet_Syndicate_T4_Ice_R4
2hGauntletIce_SyndicateT5,2hGauntletIceT5,Syndicate,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T5_Ice,F_Elemental_Gauntlet_Syndicate_T5_Ice
2hGauntletIce_SyndicateT5_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T5_Ice_R1,F_Elemental_Gauntlet_Syndicate_T5_Ice_R1
2hGauntletIce_SyndicateT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T5_Ice_R2,F_Elemental_Gauntlet_Syndicate_T5_Ice_R2
2hGauntletIce_SyndicateT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T5_Ice_R3,F_Elemental_Gauntlet_Syndicate_T5_Ice_R3
2hGauntletIce_SyndicateT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,Elemental_Gauntlet_Syndicate_T5_Ice_R4,F_Elemental_Gauntlet_Syndicate_T5_Ice_R4
2hGauntletIce_CovenantT2,2hGauntletIceT2,Covenant,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T2_Ice,F_Elemental_Gauntlet_Covenant_T2_Ice
2hGauntletIce_CovenantT2_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T2_Ice_R1,F_Elemental_Gauntlet_Covenant_T2_Ice_R1
2hGauntletIce_CovenantT2_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T2_Ice_R2,F_Elemental_Gauntlet_Covenant_T2_Ice_R2
2hGauntletIce_CovenantT2_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T2_Ice_R3,F_Elemental_Gauntlet_Covenant_T2_Ice_R3
2hGauntletIce_CovenantT2_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T2_Ice_R4,F_Elemental_Gauntlet_Covenant_T2_Ice_R4
2hGauntletIce_CovenantT3,2hGauntletIceT3,Covenant,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T3_Ice,F_Elemental_Gauntlet_Covenant_T3_Ice
2hGauntletIce_CovenantT3_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T3_Ice_R1,F_Elemental_Gauntlet_Covenant_T3_Ice_R1
2hGauntletIce_CovenantT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T3_Ice_R2,F_Elemental_Gauntlet_Covenant_T3_Ice_R2
2hGauntletIce_CovenantT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T3_Ice_R3,F_Elemental_Gauntlet_Covenant_T3_Ice_R3
2hGauntletIce_CovenantT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T3_Ice_R4,F_Elemental_Gauntlet_Covenant_T3_Ice_R4
2hGauntletIce_CovenantT4,2hGauntletIceT4,Covenant,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T4_Ice,F_Elemental_Gauntlet_Covenant_T4_Ice
2hGauntletIce_CovenantT4_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T4_Ice_R1,F_Elemental_Gauntlet_Covenant_T4_Ice_R1
2hGauntletIce_CovenantT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T4_Ice_R2,F_Elemental_Gauntlet_Covenant_T4_Ice_R2
2hGauntletIce_CovenantT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T4_Ice_R3,F_Elemental_Gauntlet_Covenant_T4_Ice_R3
2hGauntletIce_CovenantT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T4_Ice_R4,F_Elemental_Gauntlet_Covenant_T4_Ice_R4
2hGauntletIce_CovenantT5,2hGauntletIceT5,Covenant,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T5_Ice,F_Elemental_Gauntlet_Covenant_T5_Ice
2hGauntletIce_CovenantT5_R1,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T5_Ice_R1,F_Elemental_Gauntlet_Covenant_T5_Ice_R1
