WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
2hMusketImmolatedT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,1,1,1,,,
2hMusketImmolatedT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,1,1,1,,,
2hMusketImmolatedT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,1,1,1,,,
2hMusketImmolatedT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,1,1,1,,,
2hMusketImmolatedT5,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT5,Immolated,objects/weapons/ranged/rifles/musketvariant1/wep_ran2h_musketvariant1_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketImmolatedT5.png,lyshineui/images/icons/items_hires/2hMusketImmolatedT5.png,Musket
2hMusketImmolatedT5_R1,,,,,,objects/weapons/ranged/rifles/musketvariant1/wep_ran2h_musketvariant1_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,0,0,0,,,
2hMusketImmolatedT5_R2,,,,,,objects/weapons/ranged/rifles/musketvariant1/wep_ran2h_musketvariant1_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,0,0,0,,,
2hMusketImmolatedT5_R3,,,,,,objects/weapons/ranged/rifles/musketvariant1/wep_ran2h_musketvariant1_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,0,0,0,,,
2hMusketImmolatedT5_R4,,,,,,objects/weapons/ranged/rifles/musketvariant1/wep_ran2h_musketvariant1_lookbase.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,,0,0,0,0,,,
2hMusketEtherealT3,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT3,Ethereal,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusketEtherealT3.png,lyshineui/images/icons/items_hires/2hMusketEtherealT3.png,Musket
2hMusketEtherealT3_R1,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT3_R2,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT3_R3,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT3_R4,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT4,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT4,Ethereal,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusketEtherealT4.png,lyshineui/images/icons/items_hires/2hMusketEtherealT4.png,Musket
2hMusketEtherealT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT5,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT5,Ethereal,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusketEtherealT5.png,lyshineui/images/icons/items_hires/2hMusketEtherealT5.png,Musket
2hMusketEtherealT5_R1,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT5_R2,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT5_R3,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketEtherealT5_R4,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,,0,1,1,1,,,
2hMusketAbyssalT3,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT3,Abyssal,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusketAbyssalT3.png,lyshineui/images/icons/items_hires/2hMusketAbyssalT3.png,Musket
2hMusketAbyssalT3_R1,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT3_R2,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT3_R3,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT3_R4,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT4,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT4,Abyssal,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusketAbyssalT4.png,lyshineui/images/icons/items_hires/2hMusketAbyssalT4.png,Musket
2hMusketAbyssalT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,1,1,1,,,
2hMusketAbyssalT5,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,2hmusketT5,Abyssal,objects/weapons/ranged/rifles/musketvariant2/wep_ran2h_musketvariant2_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,0,1,0,lyshineui/images/icons/items/Weapon/2hMusketAbyssalT5.png,lyshineui/images/icons/items_hires/2hMusketAbyssalT5.png,Musket
2hMusketAbyssalT5_R1,,,,,,objects/weapons/ranged/rifles/musketvariant2/wep_ran2h_musketvariant2_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,0,1,0,,,
2hMusketAbyssalT5_R2,,,,,,objects/weapons/ranged/rifles/musketvariant2/wep_ran2h_musketvariant2_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,0,1,0,,,
2hMusketAbyssalT5_R3,,,,,,objects/weapons/ranged/rifles/musketvariant2/wep_ran2h_musketvariant2_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,0,1,0,,,
2hMusketAbyssalT5_R4,,,,,,objects/weapons/ranged/rifles/musketvariant2/wep_ran2h_musketvariant2_lookbase.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,,0,0,1,0,,,
2hMusket_MarauderT2,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT2,Marauder,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT2.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT2.png,Musket
2hMusket_MarauderT2_R1,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT2_R2,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT2_R3,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT2_R4,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT3,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT3,Marauder,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT3.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT3.png,Musket
2hMusket_MarauderT3_R1,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT3_R2,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT3_R3,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT3_R4,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT4,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT4,Marauder,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT4.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT4.png,Musket
2hMusket_MarauderT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT5,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT4,Marauder,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_MarauderT5.png,lyshineui/images/icons/items_hires/2hMusket_MarauderT5.png,Musket
2hMusket_MarauderT5_R1,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT5_R2,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT5_R3,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_MarauderT5_R4,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,,0,1,1,1,,,
2hMusket_SyndicateT2,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT2,Syndicate,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT2.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT2.png,Musket
2hMusket_SyndicateT2_R1,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT2_R2,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT2_R3,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT2_R4,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT3,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT3,Syndicate,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT3.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT3.png,Musket
2hMusket_SyndicateT3_R1,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT3_R2,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT3_R3,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT3_R4,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT4,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT4,Syndicate,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT4.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT4.png,Musket
2hMusket_SyndicateT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT5,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT5,Syndicate,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_SyndicateT5.png,lyshineui/images/icons/items_hires/2hMusket_SyndicateT5.png,Musket
2hMusket_SyndicateT5_R1,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT5_R2,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT5_R3,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_SyndicateT5_R4,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,,0,1,1,1,,,
2hMusket_CovenantT2,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT2,Covenant,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT2.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT2.png,Musket
2hMusket_CovenantT2_R1,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT2_R2,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
