VariantID,StartMesh,StartMat,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,AudioPreload_Depletion,DepletedSFX,Collision_Play_SFX,Collision_Stop_SFX,CollisionFX,DepletedVFX,DepletedMesh,DepletedMat,StartMeshLOD,EndMeshLOD,AmbientType,ShowOnCompass,CompassIcon,TradeskillIconUnlockType,MarkerRadius,AllowGatheringInGameModes
Hemp_c_fall02,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Fall02_mat.mtl,HempSmall,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Fall02_C,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Fall02_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
SquirtberryBush_a_fall02,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,BerryBushLarge,0.65,2.2,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Fall02_A,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
SquirtberryBush_b_fall02,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,BerryBushMedium,0.65,1.8,1.5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Fall02_B,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
SquirtberryBush_c_fall02,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,BerryBushSmall,0.65,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Fall02_C,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Fall02_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Berrybush_a_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,BerryBushLarge,0.4,2.2,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Winter_A,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
Berrybush_b_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,BerryBushMedium,0.2,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Winter_B,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Berrybush_c_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,BerryBushSmall,0.1,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Winter_C,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Grass_Cattail_a_wint01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_a.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,CatTailLarge,0.65,2.2,1.25,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_A,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_a.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,100,100,Cattail,,,,3.7,
Grass_Cattail_b_wint01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_b.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,CatTailMedium,0.65,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_B,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_b.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,100,100,Cattail,,,,3.3,
Grass_Cattail_c_wint01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_c.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,CatTailSmall,0.65,1.8,0.8,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_C,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_c.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Wint01_mat.mtl,100,100,Cattail,,,,3.3,
Hemp_a_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,HempLarge,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Winter_A,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
Hemp_b_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,HempMedium,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Winter_B,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
Hemp_c_wint01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,HempSmall,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Winter_C,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
SquirtberryBush_a_wint01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,BerryBushLarge,0.65,2.2,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Winter_A,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
SquirtberryBush_b_wint01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,BerryBushMedium,0.65,1.8,1.5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Winter_B,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
SquirtberryBush_c_wint01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,BerryBushSmall,0.65,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Winter_C,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Wint01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Berrybush_a_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,BerryBushLarge,0.4,2.2,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Spring_A,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
Berrybush_b_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,BerryBushMedium,0.2,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Spring_B,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Berrybush_c_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,BerryBushSmall,0.1,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Burstberry_Spring_C,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\jav_rsrc_burstberrybush_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\BurstBerryBush\JAV_Rsrc_BurstBerryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
Grass_Cattail_a_spri01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_a.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,CatTailLarge,0.65,2.2,1.25,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_A,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_a.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,100,100,Cattail,,,,3.7,
Grass_Cattail_b_spri01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_b.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,CatTailMedium,0.65,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_B,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_b.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,100,100,Cattail,,,,3.3,
Grass_Cattail_c_spri01,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_c.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,CatTailSmall,0.65,1.8,0.8,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Cattail_Break_C,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\jav_fst_cattail_pick_c.cgf,Objects\Nature\Veg_Grass\Grass_Forest\Cattails\JAV_Fst_Cattail_A_Spri01_mat.mtl,100,100,Cattail,,,,3.3,
Hemp_a_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,HempLarge,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Spring_A,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
Hemp_b_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,HempMedium,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Spring_B,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
Hemp_c_spri01,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,HempSmall,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Spring_C,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Hemp_Compass.png,Hemp,3,
SquirtberryBush_a_spri01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,BerryBushLarge,0.65,2.2,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Spring_A,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
SquirtberryBush_b_spri01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,BerryBushMedium,0.65,1.8,1.5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Spring_B,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
SquirtberryBush_c_spri01,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,BerryBushSmall,0.65,1.8,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squirtberry_Spring_C,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\jav_fst_squirtberrybush_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Forest\Squirtberry\JAV_Fst_SquirtberryBush_A_Spri01_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.3,
HoneyTree_a,Objects\Nature\Veg_Trees\Trees_Forest\Rotten\jav_fst_rottenstump_honey_a.cgf,objects\nature\veg_trees\trees_forest\rotten\jav_fst_rottenlog_mat,HoneyLarge,2,4.2,2,,Play_Gather_Nuts,,,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Tree.Demolish.Break_Tree_D,Objects\Nature\Veg_Trees\Trees_Forest\Rotten\jav_fst_rottenstump_honey_pick_a.cgf,objects\nature\veg_trees\trees_forest\rotten\jav_fst_rottenlog_mat,190,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,5.7,
HoneyTree_b,Objects\Nature\Veg_Trees\Trees_Forest\Rotten\jav_fst_rottenstump_honey_b.cgf,objects\nature\veg_trees\trees_forest\rotten\jav_fst_rottenlog_mat,HoneyMedium,1,2.7,2,,Play_Gather_Nuts,,,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Tree.Demolish.Break_Tree_E,Objects\Nature\Veg_Trees\Trees_Forest\Rotten\jav_fst_rottenstump_honey_pick_b.cgf,objects\nature\veg_trees\trees_forest\rotten\jav_fst_rottenlog_mat,150,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,4.2,
Broccoli_a,Objects\Crafting\Props\FoodStuffs\Vegetables\JAV_PRP_BroccoliCluster_A.cgf,,Broccoli,1,2.5,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squash_A,,,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,4,
Potato_a,Objects\Crafting\Props\FoodStuffs\Vegetables\JAV_PRP_Potatoes.cgf,,Potato,1,2.5,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squash_A,,,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,4,
CabbageCluster_A,Objects\Crafting\Props\FoodStuffs\Vegetables\JAV_PRP_CabbageCluster_A.cgf,,Cabbage,1,2.5,2,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Squash_A,,,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,4,
Melon_a,Objects\Gatherables\Food\Melon\jav_rsrc_melon_a_proxy.cgf,,Melon,1,2.2,1.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Edible_Flora.Demolish.Strawberry_A,Objects\Nature\Veg_Plants\Plants_Forest\Strawberry\jav_fst_strawberryplant_pick_a.cgf,Objects\Nature\Veg_Plants\Plants_Forest\Strawberry\JAV_Fst_StrawberryPlant_A_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Fruit_Compass.png,FarmPlants,3.7,
