VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript
0908_Magnetite,,,,slices\WorldEvents\FirstLight\Interact\Magnetite\WorldEvent_Object_0908_Magnetite.dynamicslice,0908_Magnetite,0.5,3.25,2.5,5,,Play_Gather_Boulder_Sml,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0908_Magnetite,true,,,
1001_LightningTrap,slices\WorldEvents\CutlassKeys\Interact\LightningTrap\WorldEvent_Object_1001_LightningTrap_Ghost_00.dynamicslice,slices\WorldEvents\CutlassKeys\Interact\LightningTrap\WorldEvent_Object_1001_LightningTrap_00.dynamicslice,,,1001_LightningTrap,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_1001_LightningTrap,true,,,
1002_AncientRelic_L,slices\WorldEvents\CutlassKeys\Interact\AncientRelic\WorldEvent_Object_1002_AncientRelic_L_00.dynamicslice,,,,1002_AncientRelic,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,5.5,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1002_AncientRelic,true,,,
1002_AncientRelic_S,slices\WorldEvents\CutlassKeys\Interact\AncientRelic\WorldEvent_Object_1002_AncientRelic_S_00.dynamicslice,,,,1002_AncientRelic,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,2.2,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1002_AncientRelic,true,,,
1003_PirateFigurehead,slices\WorldEvents\CutlassKeys\Interact\PirateFigurehead\WorldEvent_Object_1003_PirateFigurehead_00.dynamicslice,slices\WorldEvents\CutlassKeys\Interact\PirateFigurehead\WorldEvent_Object_1003_PirateFigurehead_01.dynamicslice,slices\WorldEvents\CutlassKeys\Interact\PirateFigurehead\WorldEvent_Object_1003_PirateFigurehead_00.dynamicslice,,1003_PirateFigurehead,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1003_PirateFigurehead,true,,,
1101_SilverOrb,slices\WorldEvents\Mourningdale\Interact\SilverOrb\WorldEvent_Object_1101_SilverOrb_00.dynamicslice,,slices\WorldEvents\Mourningdale\Interact\SilverOrb\WorldEvent_Object_1101_SilverOrb_00.dynamicslice,,1101_SilverOrb,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1101_SilverOrb,true,,,
1102_StoneOrb,slices\WorldEvents\Mourningdale\Interact\StoneOrb\WorldEvent_Object_1102_StoneOrb_00.dynamicslice,,slices\WorldEvents\Mourningdale\Interact\StoneOrb\WorldEvent_Object_1102_StoneOrb_00.dynamicslice,,1102_StoneOrb,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1102_StoneOrb,true,,,
1103_CopperOrb,slices\WorldEvents\Mourningdale\Interact\CopperOrb\WorldEvent_Object_1103_CopperOrb_00.dynamicslice,,slices\WorldEvents\Mourningdale\Interact\CopperOrb\WorldEvent_Object_1103_CopperOrb_00.dynamicslice,,1103_CopperOrb,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1103_CopperOrb,true,,,
1104_MedallionChest,slices\WorldEvents\Mourningdale\Interact\MedallionChest\WorldEvent_Object_1104_MedallionChest_01.dynamicslice,slices\WorldEvents\Mourningdale\Interact\MedallionChest\WorldEvent_Object_1104_MedallionChest_00.dynamicslice,slices\WorldEvents\Mourningdale\Interact\MedallionChest\WorldEvent_Object_1104_MedallionChest_01.dynamicslice,,1104_MedallionChest,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1104_MedallionChest,true,,,
1105_CorruptedTotem,slices\WorldEvents\Mourningdale\Interact\CorruptedTotem\WorldEvent_Object_1105_CorruptedTotem_00.dynamicslice,,,,1105_CorruptedTotem,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1105_CorruptedTotem,true,,,
1201_JamJar,slices\WorldEvents\MonarchsBluffs\Interact\JamJar\WorldEvent_Object_1201_JamJar_00.dynamicslice,,slices\WorldEvents\MonarchsBluffs\Interact\JamJar\WorldEvent_Object_1201_JamJar_00.dynamicslice,,1201_JamJar,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1201_JamJar,true,,,
1202_AncientArtifact,slices\WorldEvents\MonarchsBluffs\Interact\AncientArtifact\WorldEvent_Object_1202_AncientArtifact_00.dynamicslice,,,,1202_AncientArtifact,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1202_AncientArtifact,true,,,
1203_HoneyLore,slices\WorldEvents\MonarchsBluffs\Interact\HoneyLore\WorldEvent_Object_1203_HoneyLore_00.dynamicslice,,,,1203_HoneyLore,0.3,3.25,2.5,5,,,,,,,,,,,slices\WorldEvents\MonarchsBluffs\Interact\HoneyLore\Enc_WorldEvent_12MB10_OuthouseAttack_00.dynamicslice,IO_1203_HoneyLore,true,,,
1225_Truffle,slices\POIs\Assembly\QuestAssets\jav_prp_truffle_healthy.dynamicslice,slices\POIs\Assembly\QuestAssets\prp_truffle_picked.dynamicslice,,,1225_Truffle,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_Truffle,true,,,
1225_StarTouchedWater,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_StarTouchedWater.dyamicslice,,,,1225_StarTouchedWater,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_StarTouchedWater,true,,,
1225_GraveNettle,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_GraveNettle.dyamicslice,,,,1225_GraveNettle,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_GraveNettle,true,,,
1225_AbandonedBags,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_AbandonedBags.dyamicslice,,,,1225_AbandonedBags,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_AbandonedBags,true,,,
1225_ConstructPoint,,,,,1225_ConstructPoint,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_ConstructPoint,true,,,
1225_ChasonCampChest,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_ChasonCampChest.dyamicslice,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_ChasonCampChest.dyamicslice,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_ChasonCampChest.dyamicslice,,1225_ChasonCampChest,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_ChasonCampChest,true,,,
1225_HibbotsfeldPack,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_HibbotsfeldPack.dyamicslice,slices\WorldEvents\Progression\Housing\WorldEvent_Object_1225_HibbotsfeldPack.dyamicslice,,,1225_HibbotsfeldPack,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1225_HibbotsfeldPack,true,,,
1301_ForgingTongs,slices\WorldEvents\WeaversFen\Interact\ForgingTongs\WorldEvent_Object_1301_ForgingTongs_00.dynamicslice,,slices\WorldEvents\WeaversFen\Interact\ForgingTongs\WorldEvent_Object_1301_ForgingTongs_00.dynamicslice,,1301_ForgingTongs,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1301_ForgingTongs,true,,,
1302_ForgingBellows,slices\WorldEvents\WeaversFen\Interact\ForgingBellows\WorldEvent_Object_1302_ForgingBellows_00.dynamicslice,,slices\WorldEvents\WeaversFen\Interact\ForgingBellows\WorldEvent_Object_1302_ForgingBellows_00.dynamicslice,,1302_ForgingBellows,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1302_ForgingBellows,true,,,
1303_ForgingHammer,slices\WorldEvents\WeaversFen\Interact\ForgingHammer\WorldEvent_Object_1303_ForgingHammer_00.dynamicslice,,slices\WorldEvents\WeaversFen\Interact\ForgingHammer\WorldEvent_Object_1303_ForgingHammer_00.dynamicslice,,1303_ForgingHammer,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1303_ForgingHammer,true,,,
1304_EctoplasmA,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmA_00.dynamicslice,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmA_00.dynamicslice,,,1304_EctoplasmA,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1304_EctoplasmA,true,,,
1304_EctoplasmB,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmB_00.dynamicslice,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmB_00.dynamicslice,,,1304_EctoplasmB,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1304_EctoplasmB,true,,,
1304_EctoplasmC,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmC_00.dynamicslice,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmC_00.dynamicslice,,,1304_EctoplasmC,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1304_EctoplasmC,true,,,
1304_EctoplasmD,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmD_00.dynamicslice,slices\WorldEvents\WeaversFen\Interact\EctoplasmTracks\WorldEvent_Object_1304_EctoplasmD_00.dynamicslice,,,1304_EctoplasmD,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1304_EctoplasmD,true,,,
1305_CursedAltar,slices\WorldEvents\WeaversFen\Interact\CursedAltar\WorldEvent_Object_1305_CursedAltar_00.dynamicslice,slices\WorldEvents\WeaversFen\Interact\CursedAltar\WorldEvent_Object_1305_CursedAltar_01.dynamicslice,slices\WorldEvents\WeaversFen\Interact\CursedAltar\WorldEvent_Object_1305_CursedAltar_00.dynamicslice,,1305_CursedAltar,1,2.25,3,5,,,,cFX_Loot.Loot_Quest_Medium,0.5,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_1305_CursedAltar,true,,,
1401_BlightTinctureBomb,slices\WorldEvents\Edengrove\Interact\BlightTinctureBomb\WorldEvent_Object_1401_BlightTinctureBomb_00.dynamicslice,slices\WorldEvents\Edengrove\Interact\BlightTinctureBomb\WorldEvent_Object_1401_BlightTinctureBomb_01.dynamicslice,,,1401_BlightTinctureBomb,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1401_BlightTinctureBomb,true,,,
1402_CorruptedOre,slices\WorldEvents\Edengrove\Interact\CorruptedOre\WorldEvent_Object_1402_CorruptedOre_00.dynamicslice,slices\WorldEvents\Edengrove\Interact\CorruptedOre\WorldEvent_Object_1402_CorruptedOre_01.dynamicslice,slices\WorldEvents\Edengrove\Interact\CorruptedOre\WorldEvent_Object_1402_CorruptedOre_00.dynamicslice,,1402_CorruptedOre,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,env_darkness_grove.Minor.Main_DES_Expl,,,,,,IO_1402_CorruptedOre,true,,,
1403_WyrdwoodGrowth,slices\WorldEvents\Edengrove\Interact\WyrdwoodGrowth\WorldEvent_Object_1403_WyrdwoodGrowth_00.dynamicslice,slices\WorldEvents\Edengrove\Interact\WyrdwoodGrowth\WorldEvent_Object_1403_WyrdwoodGrowth_01.dynamicslice,slices\WorldEvents\Edengrove\Interact\WyrdwoodGrowth\WorldEvent_Object_1403_WyrdwoodGrowth_00.dynamicslice,,1403_WyrdwoodGrowth,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1403_WyrdwoodGrowth,true,,,
MSQ_ShipsLocker,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_ShipsLocker.dynamicslice,MSQ_ShipsLocker,1,3.25,2.5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,0.5,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_ShipsLocker,true,,,
MSQ_Flag,slices\POIs\Assembly\QuestAssets\jav_prp_pirate_flag_banner.dynamicslice,,,slices\POIs\Assembly\QuestAssets\jav_prp_pirate_flag_banner_depleted.dynamicslice,MSQ_Flag,1,3.25,2.5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Small,,,,,,,,IO_MSQ_Flag,true,,,
MSQ_0001_ShipFlagStern,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlag_00.dynamicslice,,,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlagBase_00.dynamicslice,MSQ_0001_ShipFlagStern,0.5,3.25,5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,0.5,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0001_ShipFlagStern,true,,,
MSQ_0002_ShipFlagBow,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlag_01.dynamicslice,,,,MSQ_0002_ShipFlagBow,0.5,3.25,5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,0.5,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0002_ShipFlagBow,true,,,
MSQ_SalvagePile_A,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_A,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_A,true,,,
MSQ_SalvagePile_B,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_B,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_B,true,,,
MSQ_SalvagePile_C,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_C,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_C,true,,,
MSQ_OldStoneRemembers_Interact,,,,,MSQ_OldStoneRemembers_Interact,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_OldStoneRemembers_Interact,true,,,
MSQ_0012_OverSeaUnderStone_Interact,,,,,MSQ_0012_OverSeaUnderStone_Interact,0.5,3.25,5,10,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0012_OverSeaUnderStone_Interact,true,,,
MSQ_0008_AncientPlaqueA,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,MSQ_0008_AncientPlaqueA,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_AncientPlaqueA,true,,,
MSQ_0008_AncientPlaqueB,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,MSQ_0008_AncientPlaqueB,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_AncientPlaqueB,true,,,
MSQ_0025_AmrineAzothBarrier,,,,,MSQ_0025_AmrineAzothBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,IO_MSQ_0025_AmrineAzothBarrier,true,,,
MSQ_0025_AmrineAzothBarrier_Permanent,,,,,MSQ_0025_AmrineAzothBarrier_Permanent,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,IO_MSQ_0025_AmrineAzothBarrier_Permanent,false,SwapActive_AmrineAzothBarrier_On,Depleted,
MSQ_0009_AzothWell,,,,,MSQ_0009_AzothWell,0.75,3.25,2.5,5,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0009_AzothWell,true,,,
MSQ_0010_SoulwardenTomb,slices\WorldEvents\MainStoryQuest\SoulwardenTomb\WorldEvent_Object_MSQ_0010_SoulwardenTomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenTomb\WorldEvent_Object_MSQ_0010_SoulwardenTomb_01.dynamicslice,,,MSQ_0010_SoulwardenTomb,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0010_SoulwardenTomb,true,,,
MSQ_0011_DefenseInteract,slices\WorldEvents\MainStoryQuest\Initiation\WorldEvent_Object_MSQ_9901_0011_DefendObject_Visual_Healthy.dynamicslice,,,,MSQ_0011_DefenseInteract,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0011_DefenseInteract,true,,,
MSQ_0013_AmrineAnvil,,,,slices\WorldEvents\MainStoryQuest\AmrineAnvil\WorldEvent_Object_MSQ_0013_AmrineAnvil_00.dynamicslice,MSQ_0013_AmrineAnvil,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0013_AmrineAnvil,true,,,
MSQ_0021_ForgeStaffAnimTest,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_00.dynamicslice,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_01.dynamicslice,,,MSQ_0021_ForgeStaffAnimTest,1,3,4,4,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0021_ForgeStaffAnimTest,true,,,
MSQ_0021_ForgeStaffD,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_00.dynamicslice,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_01.dynamicslice,,,MSQ_0021_ForgeStaffD,1.5,3.25,2.5,5,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0021_ForgeStaffD,true,,,
MSQ_0022_AmrineMachine,slices\WorldEvents\MainStoryQuest\AmrineMachine\WorldEvent_Object_MSQ_0022_AmrineMachine_00.dynamicslice,,,,MSQ_0022_AmrineMachine,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0022_AmrineMachine,true,,,
MSQ_0023_AmrineTempleAltar,slices\WorldEvents\MainStoryQuest\AmrineMachine\WorldEvent_Object_MSQ_0023_AmrineTempleAltar_00.slice,,,,MSQ_0023_AmrineTempleAltar,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0023_AmrineTempleAltar,true,,,
MSQ_0024_FightingPitDoor,,,,slices\WorldEvents\MainStoryQuest\FightingPit\WorldEvent_Object_MSQ_0024_FightingPitDoor_00.dynamicslice,MSQ_0024_FightingPitDoor,1,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0024_FightingPitDoor,false,,,
MSQ_0026_StormwallBattery,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_01.dynamicslice,,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_01.dynamicslice,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_00.dynamicslice,MSQ_0026_StormwallBattery,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,1,,,,,IO_MSQ_0026_StormwallBattery,true,,,
MSQ_0027_StormwallBarrier,,,,,MSQ_0027_StormwallBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,IO_MSQ_0027_StormwallBarrier,true,,,
MSQ_0028_UrinePuddle,slices\WorldEvents\MainStoryQuest\NoseKnows\WorldEvent_Object_MSQ_0028_BearUrine_VisualHealthy.dynamicslice,,,,MSQ_0028_UrinePuddle,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0028_UrinePuddle,true,,,
MSQ_0037_PlanB_Water_01,,,,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Water_01_Visual_NotOnQuest.dynamicslice,MSQ_0037_PlanB_Water_01,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Water,true,,,
MSQ_0037_PlanB_Water_02,,,,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Water_02_Visual_All.dynamicslice,MSQ_0037_PlanB_Water_02,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Water,true,,,
MSQ_0037_PlanB_Fire,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_02_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire,true,,,
MSQ_0037_PlanB_Fire_02,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_03_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire_02,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire,true,,,
MSQ_0037_PlanB_Fire_Rima,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_03_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire_Rima,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire_Rima,true,,,
MSQ_0039_YonasCaveDoor,,,,,MSQ_0039_YonasCaveDoor,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,IO_MSQ_0039_YonasCaveDoor,true,,,
MSQ_0048_Blightbombs1,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs1,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs1,true,,,
MSQ_0048_Blightbombs2,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs2,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs2,true,,,
MSQ_0048_Blightbombs3,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs3,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs3,true,,,
MSQ_0048_Blightbombs4,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs4,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs4,true,,,
