VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
MB_MSQ2_CollectGlass_Glass,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Glassblower_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Glassblower_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Glassblower_Base.dynamicslice,MB_MSQ2_CollectGlass_Glass,0.5,1.85,2.5,5,Missions_CollectGlass,Play_CollectGlass,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_CollectGlass_Glass,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_DefeatGawain_Crown,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_CrestChest_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_CrestChest_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_CrestChest_Base.dynamicslice,MB_MSQ2_DefeatGawain_Crown,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_DefeatGawain_Crown,false,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_KnightsCrest_Crest,,,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Kights_Chest.dynamicslice,MB_MSQ2_KnightsCrest_Crest,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_KnightsCrest_Crest,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_DestroyShrine_Mast,,slices\MonarchsBluffs\MonarchsBluffs_Nautilus_BurningBoat.dynamicslice,,,MB_MSQ2_DestroyShrine_Mast,0.5,3.25,2.5,5,missions_windsward,Play_Pirate_Ship_Ignite,Play_Pirate_Ship_Burn_Loop,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MB_MSQ2_DestroyShrine_Mast,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_DestroyShrine_Alter,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Deadmans_Shrine_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Deadmans_Shrine_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Deadmans_Shrine_Base.dynamicslice,MB_MSQ2_DestroyShrine_Alter,0.5,3.25,2.5,5,Missions_Ancient_Altar,Play_Shrine_Depleted,,cFX_Loot.Loot_Quest_Medium,,destruction_env.Smoke_Explosion,0.5,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MB_MSQ2_DestroyShrine_Alter,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_BreakCurse_Device,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_ScryingDevice_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_ScryingDevice_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_ScryingDevice_Base.dynamicslice,MB_MSQ2_BreakCurse_Device,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_BreakCurse_Device,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_PlaceFlowers_Lily,,,,,MB_MSQ2_PlaceFlowers_Lily,0.5,3.25,2.5,5,Missions_PlaceFlowers,Play_Gather_Lily,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_PlaceFlowers_Lily,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_PlaceFlowers_Bouquet,,slices\MonarchsBluffs\IOQuest\MonarchsBluff_FlowerBouquet_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluff_FlowerBouquet_Base.dynamicslice,MB_MSQ2_PlaceFlowers_Bouquet,0.5,2.75,2.5,5,Missions_PlaceFlowers,Play_Bouquet_Place,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_PlaceFlowers_Bouquet,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_BurningSupplies,,slices\InteractObjects\InteractObject_Nautilus_Supply_Crates_Fire.dynamicslice,,slices\InteractObjects\InteractObject_Nautilus_Supply_Crates.dynamicslice,MB_MSQ2_SetFireToPirateSupplies,0.5,3.25,2.5,5,struct_fire,Play_AMB_3D_Bonfire_Lp,,cFX_Loot.Loot_Quest_Small,1.75,,1.75,cFX_Loot.Loot_Quest_Small_Depleted,1.75,,,,,IO_MB_MSQ2_BurningSupplies,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_GatherGift_Keepsake,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_SturdyLockbox_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_SturdyLockbox_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_SturdyLockbox_Base.dynamicslice,MB_MSQ2_GatherGift_Keepsake,0.5,1.85,2.5,5,Missions_Keepsake,Play_SFX_Gather_SturdyLockbox_Unlock,,cFX_Loot.Loot_Quest_Small,0.5,,,cFX_Loot.Loot_Quest_Small_Depleted,0.5,,,,,IO_MB_MSQ2_GatherGift_Keepsake,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_DestroyRune_Tablet,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_DestroyTablet_Healthy.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_DestroyTablet_Depleted.dynamicslice,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_DestroyTablet_Base.dynamicslice,MB_MSQ2_DestroyRune_Tablet,0.5,1.85,2.5,5,Missions_Ancient_Altar,Play_Shrine_Depleted,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_DestroyRune_Tablet,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_Banner_Gawain,,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Banner_Gawain_Base.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Banner_Gawain_Base.dynamicslice,MB_MSQ2_Banner_Gawain,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_Banner_Gawain,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_Robes_Chest,,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Robes_Chest_Base.dynamicslice,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Robes_Chest_Base.dynamicslice,MB_MSQ2_Robes_Chest,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MB_MSQ2_Robes_Chest,true,,,,,,gather_interact_quest,,,,,,,
MB_MSQ2_Mining_Supplies,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Mining_Supplies_Healthy.dynamicslice,,,slices\MonarchsBluffs\IOQuest\MonarchsBluffs_Mining_Supplies_Base.dynamicslice,MB_MSQ2_Mining_Supplies,0.5,3.25,2.5,5,Missions_MiningSupplies,Play_Gather_MiningSupplies,,cFX_Loot.Loot_Quest_Small,0.5,,,cFX_Loot.Loot_Quest_Small_Depleted,0.5,,,,,IO_MB_MSQ2_Mining_Supplies,true,,,,,,gather_interact_quest,,,,,,,
04A_Side03_02_0101_AncientScroll,slices\WorldEvents\MSQ2_Everfall\Object_04A_Scrolls_Healthy.dynamicslice,,,,04A_Side03_02_0101_AncientScroll,0.5,1.85,2.5,5,,Play_Missions_Everfall_KnowledgeScroll,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side03_02_0101_AncientScroll,true,,,,,,gather_interact_quest,,,,,,,
04A_Side01_01_AbandonedPack,slices\WorldEvents\MSQ2_Everfall\Object_04A_LostPack_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_LostPack_Visual_depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_LostPack_Visual_Base.dynamicslice,04A_Side01_01_AbandonedPack,0.5,1.85,2.5,5,missions_everfall,Play_Gather_RikersPack,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side01_01_AbandonedPack,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_01_AncientDevice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_BaseMesh.dynamicslice,04A_Side02_01_AncientDevice,0.5,1.85,2.5,5,missions_everfall,Play_SFX_AzothMagicPowerUp_Depleted_Dissolve,Play_SFX_AzothMagicPowerUp_Healthy,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_01_AncientDevice,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_01_AncientDevice_02,,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_BaseMesh.dynamicslice,04A_Side02_01_AncientDevice_02,0.5,1.85,2.5,5,missions_everfall,Play_SFX_AzothMagicPowerUp_Depleted_Dissolve,Play_SFX_AzothMagicPowerUp_Healthy,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_01_AncientDevice_02,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_02_EncounterStart_01,,,,,04A_Side02_02_EncounterStart_01,0.5,1.85,2.5,5,missions_everfall,Play_SFX_AzothMagicPowerUp_Depleted_Dissolve,Play_SFX_AzothMagicPowerUp_Healthy,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side02_02_EncounterStart_01,false,,,,,,gather_interact_quest,,,,,,,
04A_Side02_02_EncounterStart_02,,,,,04A_Side02_02_EncounterStart_02,0.5,1.85,2.5,5,missions_everfall,Play_SFX_AzothMagicPowerUp_Depleted_Dissolve,Play_SFX_AzothMagicPowerUp_Healthy,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side02_02_EncounterStart_02,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_03_Proximity_Investigate_03,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceNorma_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceNorma_Visual_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceNorma_Visual_Base.dynamicslice,04A_Side02_03_Proximity_Investigate_03,0.5,1.85,2.5,5,missions_everfall,Play_SFX_LightBecons_Depleted,Play_SFX_LightBecons_Ground_Healthy,cFX_Loot.Loot_Quest_Small,,env_dungeon_ancient_gate.Seal_Break_02,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_03_Proximity_Investigate_03,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_03_Proximity_Investigate_04,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceLeo_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceLeo_Visual_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceLeo_Visual_Base.dynamicslice,04A_Side02_03_Proximity_Investigate_04,0.5,1.85,2.5,5,missions_everfall,Play_SFX_LightBecons_Depleted,Play_SFX_LightBecons_Ground_Healthy,cFX_Loot.Loot_Quest_Small,,env_dungeon_everfall.azothshrine_depleted,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_03_Proximity_Investigate_04,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_03_Proximity_Investigate_05,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceHercules_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceHercules_Visual_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_DeviceHercules_Visual_Base.dynamicslice,04A_Side02_03_Proximity_Investigate_05,0.5,1.85,2.5,5,missions_everfall,Play_SFX_LightBecons_Depleted,Play_SFX_LightBecons_Ground_Healthy,cFX_Loot.Loot_Quest_Small,,env_dungeon_everfall.azothshrine_depleted,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_03_Proximity_Investigate_05,true,,,,,,gather_interact_quest,,,,,,,
04A_Side02_05_ArmillarySphere,slices\WorldEvents\MSQ2_Everfall\Object_04A_ArmillarySphere_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_AncientDevice_BaseMesh.dynamicslice,04A_Side02_05_ArmillarySphere,0.5,1.85,2.5,5,missions_everfall,,Play_SFX_LightBecons_Ground_Healthy,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side02_05_ArmillarySphere,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_01_Mandolin,slices\WorldEvents\MSQ2_Everfall\Object_04A_Mandolin_Visual_Healthy.dynamicslice,,,,04A_Side05_01_Mandolin,0.5,1.85,2.5,5,,Play_SFX_MXMI_MAN_Equip,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,1,,,,,IO_04A_Side05_01_Mandolin,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_01_UBR,slices\WorldEvents\MSQ2_Everfall\Object_04A_URB_Visual_Healthy.dynamicslice,,,,04A_Side05_01_UBR,0.5,1.85,2.5,5,,Play_SFX_MXMI_URB_Equip,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_UBR,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_01_Guitar,slices\WorldEvents\MSQ2_Everfall\Object_04A_Guitar_Visual_Healthy.dynamicslice,,,,04A_Side05_01_Guitar,0.5,1.85,2.5,5,,Play_SFX_MXMI_AG_Equip,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_Guitar,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_01_PlayMandolin,,,,,04A_Side05_01_PlayMandolin,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_PlayMandolin,true,,,,,,missions_everfall,,,,,,,
04A_Side05_01_PlayGuitar,,,,,04A_Side05_01_PlayGuitar,0.5,1.5,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_PlayGuitar,true,,,,,,missions_everfall,,,,,,,
04A_Side05_01_PlayURB,,,,,04A_Side05_01_PlayUBR,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_PlayURB,true,,,,,,missions_everfall,,,,,,,
04A_Side05_01_PlayFlute,,,,,04A_Side05_01_PlayFlute,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_01_PlayFlute,true,,,,,,missions_everfall,,,,,,,
04A_Side05_02_PlayForMagistrate,,,,,04A_Side05_02_PlayForMagistrate,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_02_PlayForMagistrate,true,,,,,,missions_everfall,,,,,,,
04A_Side05_02_PlayForCaptain,,,,,04A_Side05_02_PlayForCaptain,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_02_PlayForCaptain,true,,,,,,missions_everfall,,,,,,,
04A_Side05_02_PlayForConstable,,,,,04A_Side05_02_PlayForConstable,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_02_PlayForConstable,true,,,,,,missions_everfall,,,,,,,
04A_Side05_02_PlayForBarkeep,,,,,04A_Side05_02_PlayForBarkeep,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_02_PlayForBarkeep,true,,,,,,missions_everfall,,,,,,,
04A_Side05_03_Laundry,slices\WorldEvents\MSQ2_Everfall\Object_04A_Laundry_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_Laundry_Visual_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_Laundry_Visual_Base.dynamicslice,04A_Side05_03_Laundry,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,gatherable_alchemy_plant.Ambience.Plant_Earth_Deplete01,-0.5,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_03_Laundry,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_03_Delivery,slices\WorldEvents\MSQ2_Everfall\Object_04A_Delivery_Visual_Healthy.dynamicslice,,,,04A_Side05_03_Delivery,0.5,1.85,2.5,5,,Play_Gather_UnmarkedPackage,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_03_Delivery,true,,,,,,gather_interact_quest,,,,,,,
04A_Side05_03_Delivery_DropSpot,,slices\WorldEvents\MSQ2_Everfall\Object_04A_Delivery_Visual_Healthy.dynamicslice,,,04A_Side05_03_Delivery_DropSpot,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side05_03_Delivery_DropSpot,true,,,,,,gather_interact_quest,,,,,,,
04A_Side08_02_SecretIngredient,slices\WorldEvents\MSQ2_Everfall\Object_04A_Hydrangea_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_Hydrangea_Visual_Depleted.dynamicslice,,,04A_Side08_02_SecretIngredient,0.5,1.85,2.5,5,,Play_ui_use_grass,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side08_02_SecretIngredient,true,,,,,,gather_interact_quest,,,,,,,
04A_Side10_01_CopperSeam,slices\WorldEvents\MSQ2_Everfall\Object_04A_CopperSeam_Visual_Healthy.dynamicslice,slices\WorldEvents\MSQ2_Everfall\Object_04A_CopperSeam_Visual_Depleted.dynamicslice,,slices\WorldEvents\MSQ2_Everfall\Object_04A_CopperSeam_Visual_Base.dynamicslice,04A_Side10_01_CopperSeam,3,5,7,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_04A_Side10_01_CopperSeam,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_05_windmillTurnA,,,,,06A_MSQ_05_windmillTurnA,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_05_windmillA,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_05_windmillTurnB,,,,,06A_MSQ_05_windmillTurnB,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_05_windmillB,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_05_grainSack,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_sack00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_sack01.dynamicslice,,,06A_MSQ_05_grainSack,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_05_grain,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_05_FoodCrate,slices\WorldEvents\MSQ_0C_WW\06A_MSQ_FoodCrate_Healthy.dynamicslice,,,,06A_MSQ_05_FoodCrate,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_05_FoodCrate,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_05_foodCart,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_cart00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_cart01.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_cart00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_05_cart00.dynamicslice,06A_MSQ_05_foodCart,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_05_cart,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_CartTracks,,,,slices\WorldEvents\MSQ_0C_WW\06A_MSQ_CartTracks.dynamicslice,06A_MSQ_CartTracks,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_CartTracks,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_12_marcelsHat,,,,,06A_MSQ_12_marcelsHat,1,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_12_hat,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_12_pirateChest,slices\WorldEvents\MSQ_0C_WW\MSQ_C0_WW_WebofLies_Crystal_Healthy.dynamicslice,slices\WorldEvents\MSQ_0C_WW\MSQ_C0_WW_WebofLies_Crystal_Depleted.dynamicslice,,slices\WorldEvents\MSQ_0C_WW\MSQ_C0_WW_WebofLies_Crystal_Base.dynamicslice,06A_MSQ_12_pirateChest,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_12_pirateChest,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_13_verdantJewel,,slices\InteractObjects\Windsward\Jav_Vines_Crystal_wo_Crystal_01.dynamicslice,slices\InteractObjects\Windsward\vines_crystal_wo_crystal_01.dynamicslice,slices\InteractObjects\Windsward\vines_crystal_wo_crystal_01.dynamicslice,06A_MSQ_13_verdantJewel,0.3,3.25,2.5,5,missions_windsward,Play_Missions_GodBeam_Activate,Play_Missions_GodBeam_Loop,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_13_jewel,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_14_map,,,,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_14_map00.dynamicslice,06A_MSQ_14_map,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_14_map,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_15_speakersChest,,,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_15_chest00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_15_chest00.dynamicslice,06A_MSQ_15_speakersChest,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_15_chest,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_17_pirateChest,,,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_15_chest00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_15_chest00.dynamicslice,06A_MSQ_17_pirateChest,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_17_pirateChest,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_18_siriusJewel,,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_18_siriusJewel00.dynamicslice,slices\WorldEvents\Windsward\Interact\MSQ2\WorldEvent_Object_06A_MSQ_18_siriusJewel00.dynamicslice,,06A_MSQ_18_siriusJewel,0.3,3.25,2.5,5,missions_windsward,Play_Missions_GodBeam_Activate,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_18_siriusJewel,true,,,,,,gather_interact_quest,,,,,,,
06A_MSQ_21_thornhallJewel,,,slices\WorldEvents\Windsward\Interact\MSQ2\worldevent_object_06a_MSQ_21_jewelthornhall.dynamicslice,,06A_MSQ_21_thornhallJewel,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_MSQ_21_thornhallJewel,true,,,,,,gather_interact_quest,,,,,,,
06A_IR_02_weaponRack,slices\WorldEvents\Windsward\Interact\MSQ2\Object_06A_IR_02_WeaponRack_Visual_Healthy.dynamicslice,,,slices\WorldEvents\Windsward\Interact\MSQ2\Object_06A_IR_02_WeaponRack_Visual_Base.dynamicslice,06A_IR_02_weaponRack,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_IR_02_weaponRack,true,,,,,,gather_interact_quest,,,,,,,
