VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AE.0_RequiredAchievementConditional
10WS_BuriedTreasure_08_16,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_16,Lore_unlock_10_CutlassKeys_Title_08_16
10WS_BuriedTreasure_08_17,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_17,Lore_unlock_10_CutlassKeys_Title_08_17
10WS_BuriedTreasure_08_18,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_18,Lore_unlock_10_CutlassKeys_Title_08_18
10WS_BuriedTreasure_08_19,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_19,Lore_unlock_10_CutlassKeys_Title_08_19
10WS_BuriedTreasure_08_20,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_20,Lore_unlock_10_CutlassKeys_Title_08_20
10WS_BuriedTreasure_Stone_08_21,Objects\Nature\Rock_Dressing\Dressing_Forest\jav_fst_smallrock_flint_a.cgf,,,,10WS_BuriedTreasure_Stone,0.07,1.8,0.5,8,,Play_Recall_FastTravel_Puff,,,,Gatherable.Rock.Base_Pickup_A,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure_Stone,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_21,Lore_unlock_10_CutlassKeys_Title_08_21
10WS_BuriedTreasure_08_22,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_22,Lore_unlock_10_CutlassKeys_Title_08_22
10WS_BuriedTreasure_08_23,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_23,Lore_unlock_10_CutlassKeys_Title_08_23
10WS_BuriedTreasure_08_24,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_24,Lore_unlock_10_CutlassKeys_Title_08_24
10WS_BuriedTreasure_Mining_08_25,Objects\Nature\Rock_Boulders\Boulders_Forest\jav_fst_boulder_sm_c.cgf,Objects\Nature\Rock_Boulders\Boulders_Forest\jav_fst_boulder_sm_frag_c.cgf,,,10WS_BuriedTreasure_Mining,0.85,2,1.5,5,,Play_Gather_Boulder_Sml,,,,Gatherable_Mineral.Demolish.Boulder_sm_C,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure_Mining,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_25,Lore_unlock_10_CutlassKeys_Title_08_25
10WS_BuriedTreasure_08_26,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_26,Lore_unlock_10_CutlassKeys_Title_08_26
10WS_BuriedTreasure_08_27,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_27,Lore_unlock_10_CutlassKeys_Title_08_27
10WS_BuriedTreasure_08_28,,,,,10WS_BuriedTreasure,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_10WS_BuriedTreasure,false,,,,,Lore_unlock_10_CutlassKeys_Title_08_28,Lore_unlock_10_CutlassKeys_Title_08_28
