VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,InteractPromptRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,AudioPreload_idle,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,CollisionAssetOverride,ShouldHaveStaticCollision,Collision_Offset_Z,VisualHealthy_Offset_Z,IsStateControlledBySlayerScript,Collision_Scale_X,Collision_Scale_Y,Collision_Scale_Z,Force_Display_Health_Bar,Marker_Creature_Type_Override,Marker_Vertical_Offset
99B_MSQ_04_AzothDetectorD,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectD_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectD.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectD_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectD_Col.dynamicslice,99B_MSQ_04_AzothDetectorD,3,5,10,missions_brightwood,Play_SFX_AzothDetectorImpact,missions_brightwood,,cFX_Loot.Loot_Quest_XLrg,,buildables.PowderKeg_T1.Explosion,,,,,,,,IO_99B_MSQ_04_AzothDetectorD,true,,,Objects\default\primitive_cone_a.cgf,true,-2,,,0.9,0.9,2.2,true,DamageableGatherable,-100
99B_MSQ_04_AzothDetectorE,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectE_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectE.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectE_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectE_Col.dynamicslice,99B_MSQ_04_AzothDetectorE,3,5,10,missions_brightwood,Play_SFX_AzothDetectorImpact,missions_brightwood,,cFX_Loot.Loot_Quest_XLrg,3,buildables.PowderKeg_T1.Explosion,0.5,,,,,,,IO_99B_MSQ_04_AzothDetectorE,true,,,Objects\default\primitive_cylinder.cgf,true,,,,1.1,1.1,2.4,true,DamageableGatherable,-65
99B_MSQ_04_AzothDetectorF,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectF_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectF.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectF_00.dynamicslice,slices/WorldEvents/Brightwood/Interact/AzothDetect/WorldEvent_Object_99B_MSQ_AzothDetectF_Col.dynamicslice,99B_MSQ_04_AzothDetectorF,3,5,10,missions_brightwood,Play_SFX_AzothDetectorImpact,missions_brightwood,,cFX_Loot.Loot_Quest_Large,3,buildables.PowderKeg_T1.Explosion,0.5,,,,,,,IO_99B_MSQ_04_AzothDetectorF,true,,,Objects\default\primitive_cylinder.cgf,true,,,,1,1,3,true,DamageableGatherable,-100
13A_SQ_02_AnimalJar,slices\WorldEvents\WeaversFen\Interact\TheCharmedChild\WorldEvent_Object_13A_SQ_02_AnimalJar_03.dynamicslice,slices\WorldEvents\WeaversFen\Interact\TheCharmedChild\WorldEvent_Object_13A_SQ_02_AnimalJarDepleted.dynamicslice,,,13A_SQ_02_AnimalJar,3,5,10,,,,,,,,,,,,,,,IO_13A_SQ_02_AnimalJar,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,-65
99D_MSQ_04_MineCarts,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Depleted.dynamicslice,,,99D_MSQ_04_MineCarts,3,5,10,Missions_DestroyMines,Play_SFX_MineCart_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_04_MineCarts,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,-70
99D_MSQ_04_MineCarts2,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Depleted.dynamicslice,,,99D_MSQ_04_MineCarts2,3,5,10,Missions_DestroyMines,Play_SFX_MineCart_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_04_MineCarts2,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,-70
99D_MSQ_04_MineCarts3,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Depleted.dynamicslice,,,99D_MSQ_04_MineCarts3,3,5,10,Missions_DestroyMines,Play_SFX_MineCart_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_04_MineCarts3,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,-70
99D_MSQ_04_MineCarts4,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_MineCart_Depleted.dynamicslice,,,99D_MSQ_04_MineCarts4,3,5,10,Missions_DestroyMines,Play_SFX_MineCart_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_04_MineCarts4,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,-70
99D_MSQ_BarricadesDamage1,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDestroy_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDamage_Depleted.dynamicslice,,,99D_MSQ_BarricadesDamage1,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_BarricadesDamage1,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,
99D_MSQ_BarricadesDamage2,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDestroy_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDamage_Depleted.dynamicslice,,,99D_MSQ_BarricadesDamage2,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_BarricadesDamage2,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,
99D_MSQ_BarricadesDamage3,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDestroy_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_BarricadeDamage_Depleted.dynamicslice,,,99D_MSQ_BarricadesDamage3,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_BarricadesDamage3,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,
99D_MSQ_BallistaExplode,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_Cannon_Healthy.dynamicslice,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_CannonExplode_Depleted.dynamicslice,,,99D_MSQ_BallistaExplode,3,5,10,Missions_ThorpeBackStory,Play_SFX_Cannon_Destroy,missions_brightwood,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99D_MSQ_BallistaExplode,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,2,true,DamageableGatherable,
99E_MSQ_MuralVinesA,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,,99E_MSQ_01_Dam_MuralVinesA,3,5,10,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,cFX_Loot.Loot_Quest_Small,-0.25,env_everfall.LeafBurst,,,,,,,,IO_99E_MSQ_MuralVinesA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,1.5,1.5,1.5,true,DamageableGatherable,-65
99E_MSQ_MuralVinesB,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,,99E_MSQ_01_Dam_MuralVinesB,3,5,10,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,cFX_Loot.Loot_Quest_Small,-0.25,env_everfall.LeafBurst,,,,,,,,IO_99E_MSQ_MuralVinesB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,1.5,1.5,1.5,true,DamageableGatherable,-65
99E_World_2SideVines,slices/POIs/MSQ/Edengrove/WorldEvent_Object_PathwayVines.dynamicslice,slices/POIs/MSQ/Edengrove/WorldEvent_Object_PathwayVines_Depleted.dynamicslice,slices/POIs/MSQ/Edengrove/WorldEvent_Object_PathwayVines.dynamicslice,,99E_World_ClearingVines,3,5,10,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,,,env_everfall.LeafBurst,,,,,,,,IO_99E_World_2SideVines,false,,,,,1,,,1.5,1.5,1.5,true,DamageableGatherable,-65
09A_S1_FloraTrap,slices\WorldEvents\FirstLight\Interact\AnimalRescue\Object_09A_S1_FloraTrap_Healthy.dynamicslice,,,,09A_S1_FloraTrap,5,8,30,,,,,cFX_Loot.Loot_Quest_Medium,2,buildables_camp.Camp.Damage_01,,cFX_Loot.Loot_Quest_Medium_Depleted,2,,,,,IO_09A_S1_FloraTrap,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,-65
09A_M6_BreakBarsDestructible,slices\WorldEvents\FirstLight\Interact\BreakBars\Object_09A_M6_BreakBars_Healthy.dynamicslice,slices\WorldEvents\FirstLight\Interact\BreakBars\Object_09A_M6_BreakBars_Depleted.dynamicslice,,,09A_M6_BreakBars,3,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_09A_M6_BreakBarsDestructible,true,,,,true,,,,,,,true,DamageableGatherable,
9401_Vines,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,,9401_Vines,3,5,10,gath_bush_leaves_small,Play_Gather_Bush_Sml,,,cFX_Loot.Loot_Quest_Small,-0.25,env_everfall.LeafBurst,0.8,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_9401_Vines,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,0.5,0.5,0.5,true,DamageableGatherable,-65
14_SQ_02_BadStatue_01,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_01.dynamicslice,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_Depleted.dynamicslice,,,14_SQ_02_BadStatue_01,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_14_SQ_02_BadStatue_01,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,
14_SQ_02_BadStatue_02,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_02.dynamicslice,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_Depleted.dynamicslice,,,14_SQ_02_BadStatue_02,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_14_SQ_02_BadStatue_02,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,
14_SQ_02_BadStatue_03,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_03.dynamicslice,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_Depleted.dynamicslice,,,14_SQ_02_BadStatue_03,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_14_SQ_02_BadStatue_03,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,
14_SQ_02_BadStatue_04,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_04.dynamicslice,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_Depleted.dynamicslice,,,14_SQ_02_BadStatue_04,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_14_SQ_02_BadStatue_04,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,
14_SQ_02_BadStatue_05,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_05.dynamicslice,slices\WorldEvents\Edengrove\Statues\14_Side02_Statue_Depleted.dynamicslice,,,14_SQ_02_BadStatue_05,5,8,12,Missions_ThorpeBackStory,Play_SFX_Barricade_Destroy,,,cFX_Loot.Loot_Quest_Small,,buildables.Basket_T0.Demolish,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_14_SQ_02_BadStatue_05,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,true,DamageableGatherable,
95_s04_04_DestroyWall,,,,,95_s04_04_DestroyWall,1,8,12,Season_S04_WallExplosion,Play_SFX_S04Q04_WallExplosion,,,cFX_Loot.Loot_Quest_Small,,buildables.PowderKeg_T1.Explosion,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s04_04_DestroyWall,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,1,1,1,true,DamageableGatherable,
