VariantID,Visual_Chest,Visual_Loot,GatherableEntryID,LootTableComponent,GatheringRadius,InteractionRadius,DetectableRadius,DepletedPreload,DepletedSFX,DepletedFX,Idle_VFX,MarkerRadius,Name,LoS_Override,MarkerOffset_Z,InteractTag,DepletedFXOffset_Y,DepletedFXOffset_Z,IdleFXOffset_Y,IdleFXOffset_Z,LootLockSlice
WeaponsChest_StarterBeach_2,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachChestMB2,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_ArmorChestBeach_DisplayName,,,,,,,,
WeaponsChest_StarterBeach_3,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachChestMB3,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_WeaponsChestBeach_DisplayName,,,,,,,,
WeaponPile,,,LootMediumT1,ContainerLootProcWeapons,3,5,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,7,@LootContainer_WeaponPile_DisplayName,false,,,,,,,
BeachGreatSword,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_GreatSword_Healthy.dynamicslice,LootMediumT1,BeachGreatSwordChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hGreatSwordDropT2_MasterName,false,,,,,,,
16BS_LegionStoneTomb_Sulfur,,,LootLargeT3ElitePOI,BrimstoneSulfurSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@16BS_LootContainer_Elite_LegionStoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_SulfurPool.dynamicslice
16BS_LegionStoneTomb_Abandoned_T3_L,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@LootContainer_StoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_Master.dynamicslice
16BS_LegionStoneTomb_16BS03b,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@LootContainer_StoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_16BS03b.dynamicslice
16BS_LegionStoneTomb_FM1617,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@LootContainer_StoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_FM1617.dynamicslice
16BS_LegionStoneTomb_FM1623,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@LootContainer_StoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_FM1623.dynamicslice
16BS_LegionStoneTomb_Abandoned_T3_M,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_StoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_Master.dynamicslice
16BS_AnubianStoneTomb_Ancient_T3_L,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration03,Loot.GlyphChest_big_open01,5,@LootContainer_AnubianStoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AnubianStoneTomb\WorldEvent_IO_AnubianStoneTomb_Master.dynamicslice
16BS_AnubianStoneTomb_Ancient_T3_M,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration04,Loot.GlyphChest_big_open01,5,@LootContainer_AnubianStoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AnubianStoneTomb\WorldEvent_IO_AnubianStoneTomb_Master.dynamicslice
16BS_EliteLegionTomb,,,LootLargeT3ElitePOI,BrimstoneEliteSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.GlyphChest_big_open01,6,@16BS_LootContainer_Elite_LegionStoneTomb_DisplayName,false,,,,,,,slices\WorldEvents\BrimstoneSands\Interact\LegionStoneTomb\WorldEvent_IO_LegionStoneTomb_16BS08c.dynamicslice
16BS_EliteGlyphChest,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_Master.dynamicslice
16BS_EliteGlyphChest_16_Side_01,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_16_Side_01.dynamicslice
16BS_EliteGlyphChest_FM1620,,,LootLargeT3,BrimstoneSarcophagi,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_AnubianStoneTomb_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_FM1620.dynamicslice
16BS_EliteGlyphChest_13_01,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_01.dynamicslice
16BS_EliteGlyphChest_13_02,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_02.dynamicslice
16BS_EliteGlyphChest_13_03,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_03.dynamicslice
16BS_EliteGlyphChest_13_05,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_05.dynamicslice
16BS_EliteGlyphChest_13_06,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_06.dynamicslice
16BS_EliteGlyphChest_13_07,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_07.dynamicslice
16BS_EliteGlyphChest_13_08,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_08.dynamicslice
16BS_EliteGlyphChest_13_10,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_10.dynamicslice
16BS_EliteGlyphChest_13_11,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_11.dynamicslice
16BS_EliteGlyphChest_13_12,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_12.dynamicslice
16BS_EliteGlyphChest_13_13,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_13.dynamicslice
16BS_EliteGlyphChest_13_14,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_14.dynamicslice
16BS_EliteGlyphChest_13_15,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_15.dynamicslice
16BS_EliteGlyphChest_13_17,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_17.dynamicslice
16BS_EliteGlyphChest_13_19,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_19.dynamicslice
16BS_EliteGlyphChest_13_21,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_21.dynamicslice
16BS_EliteGlyphChest_13_22,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_22.dynamicslice
16BS_EliteGlyphChest_13_24,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_24.dynamicslice
16BS_EliteGlyphChest_13_25,,,LootLargeT3ElitePOI,BrimstoneGlyphLockChests,0.25,3,4,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration02,Loot.GlyphChest_big_open01,6,@LootContainer_Elite_Ancient_DisplayName,false,-0.5,,,,,,slices\WorldEvents\BrimstoneSands\Interact\AncientGlyphChest\WorldEvent_IO_AncientGlyphChest_13_25.dynamicslice
