HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Settler_Stove01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stove01_C,Set-01-Settler,Misc,OnFloor,+IsStoveOven,,,OnFloor+IsStoveOven,FALSE,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,,@House_HousingItem_Settler_Stove01_C_MasterName,@House_HousingItem_Settler_Stove01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Settler_Stove01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Settler_Stove01_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Stoves,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Settler_Stove01_C,House_HousingItem_Settler_Stove01_C,House_HousingItem_Settler_Stove01_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Settler_Stove01_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stove01_D,Set-01-Settler,Misc,OnFloor,+IsStoveOven,,,OnFloor+IsStoveOven,FALSE,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Settler_Stove01_D_MasterName,@House_HousingItem_Settler_Stove01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Settler_Stove01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Settler_Stove01_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Stoves,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Settler_Stove01_D,House_HousingItem_Settler_Stove01_D,House_HousingItem_Settler_Stove01_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Storage_T3_Settler,0,Housing/Items/Amenities/HousingItem_Storage_ChestHope,Set-01-Settler,Misc,OnFloor,+IsStorage,,,OnFloor+IsStorage,0,Crafting - Uncommon Materials,Rare,2,1,2,0,0.1,0.1,,4000,,@House_HousingItem_Storage_T3_Settler_MasterName,@House_HousingItem_Storage_T3_Settler_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Storage_T3_Settler.png,lyshineui/images/icons/items_hires/House_HousingItem_Storage_T3_Settler.png,10,Furnishings,HousingTrdF_Misc,HousingTrdG_Storage,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Storage_T3_Settler,House_HousingItem_Storage_T3_Settler,House_HousingItem_Storage_T3_Settler,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_BedSideTable_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_BedSideTable_A,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Table_Settler_BedSideTable_A_MasterName,@House_HousingItem_Table_Settler_BedSideTable_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_BedSideTable_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_BedSideTable_A.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_BedSideTable_A,House_HousingItem_Table_Settler_BedSideTable_A,House_HousingItem_Table_Settler_BedSideTable_A,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_BedSideTable_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_BedSideTable_B,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Table_Settler_BedSideTable_B_MasterName,@House_HousingItem_Table_Settler_BedSideTable_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_BedSideTable_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_BedSideTable_B.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_BedSideTable_B,House_HousingItem_Table_Settler_BedSideTable_B,House_HousingItem_Table_Settler_BedSideTable_B,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_BedSideTable_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_BedSideTable_C,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Uncommon Materials,Uncommon,1,2,4,0,0.08,0.16,,,,@House_HousingItem_Table_Settler_BedSideTable_C_MasterName,@House_HousingItem_Table_Settler_BedSideTable_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_BedSideTable_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_BedSideTable_C.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Table_Settler_BedSideTable_C,House_HousingItem_Table_Settler_BedSideTable_C,House_HousingItem_Table_Settler_BedSideTable_C,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_BedSideTable_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_BedSideTable_D,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Rare Materials,Rare,2,2,4,0,0.12,0.24,,,,@House_HousingItem_Table_Settler_BedSideTable_D_MasterName,@House_HousingItem_Table_Settler_BedSideTable_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_BedSideTable_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_BedSideTable_D.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Table_Settler_BedSideTable_D,House_HousingItem_Table_Settler_BedSideTable_D,House_HousingItem_Table_Settler_BedSideTable_D,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01,0,Housing/Items/Themes/Settler/Decor/Settler_Decor_Garden_PicnicTable01,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Rare Materials,Uncommon,1,2,4,0,0.1,0.2,,,,@House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01_MasterName,@House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01,House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01,House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Desk01_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Desk01_A,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Table_Settler_Desk01_A_MasterName,@House_HousingItem_Table_Settler_Desk01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Desk01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Desk01_A.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Desk01_A,House_HousingItem_Table_Settler_Desk01_A,House_HousingItem_Table_Settler_Desk01_A,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Desk01_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Desk01_B,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Common Materials,Common,0,2,4,0,0.04,0.08,,,,@House_HousingItem_Table_Settler_Desk01_B_MasterName,@House_HousingItem_Table_Settler_Desk01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Desk01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Desk01_B.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Desk01_B,House_HousingItem_Table_Settler_Desk01_B,House_HousingItem_Table_Settler_Desk01_B,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Desk01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Desk01_C,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Uncommon Materials,Uncommon,1,2,4,0,0.08,0.16,,,,@House_HousingItem_Table_Settler_Desk01_C_MasterName,@House_HousingItem_Table_Settler_Desk01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Desk01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Desk01_C.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Table_Settler_Desk01_C,House_HousingItem_Table_Settler_Desk01_C,House_HousingItem_Table_Settler_Desk01_C,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Desk01_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Desk01_D,Set-01-Settler,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Crafting - Rare Materials,Rare,2,2,4,0,0.12,0.24,,,,@House_HousingItem_Table_Settler_Desk01_D_MasterName,@House_HousingItem_Table_Settler_Desk01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Desk01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Desk01_D.png,9,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Table_Settler_Desk01_D,House_HousingItem_Table_Settler_Desk01_D,House_HousingItem_Table_Settler_Desk01_D,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table01_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table01_A,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,,@House_HousingItem_Table_Settler_Table01_A_MasterName,@House_HousingItem_Table_Settler_Table01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table01_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Table01_A,House_HousingItem_Table_Settler_Table01_A,House_HousingItem_Table_Settler_Table01_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table01_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table01_B,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,,@House_HousingItem_Table_Settler_Table01_B_MasterName,@House_HousingItem_Table_Settler_Table01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table01_B.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Table01_B,House_HousingItem_Table_Settler_Table01_B,House_HousingItem_Table_Settler_Table01_B,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table01_C,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,,@House_HousingItem_Table_Settler_Table01_C_MasterName,@House_HousingItem_Table_Settler_Table01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table01_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Table_Settler_Table01_C,House_HousingItem_Table_Settler_Table01_C,House_HousingItem_Table_Settler_Table01_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table01_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table01_D,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Table_Settler_Table01_D_MasterName,@House_HousingItem_Table_Settler_Table01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table01_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Table_Settler_Table01_D,House_HousingItem_Table_Settler_Table01_D,House_HousingItem_Table_Settler_Table01_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table02_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table02_A,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,,@House_HousingItem_Table_Settler_Table02_A_MasterName,@House_HousingItem_Table_Settler_Table02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table02_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Table02_A,House_HousingItem_Table_Settler_Table02_A,House_HousingItem_Table_Settler_Table02_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table02_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table02_B,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,,@House_HousingItem_Table_Settler_Table02_B_MasterName,@House_HousingItem_Table_Settler_Table02_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table02_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table02_B.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Table_Settler_Table02_B,House_HousingItem_Table_Settler_Table02_B,House_HousingItem_Table_Settler_Table02_B,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table02_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table02_C,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,,@House_HousingItem_Table_Settler_Table02_C_MasterName,@House_HousingItem_Table_Settler_Table02_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table02_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table02_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Table_Settler_Table02_C,House_HousingItem_Table_Settler_Table02_C,House_HousingItem_Table_Settler_Table02_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_Settler_Table02_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Table02_D,Set-01-Settler,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Table_Settler_Table02_D_MasterName,@House_HousingItem_Table_Settler_Table02_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_Settler_Table02_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_Settler_Table02_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Tables,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Table_Settler_Table02_D,House_HousingItem_Table_Settler_Table02_D,House_HousingItem_Table_Settler_Table02_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Pirate_Bed01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Bed01_A,Set-02-Pirate,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,0,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,HousingItemLieOnBed,@House_HousingItem_Bed_Pirate_Bed01_A_MasterName,@House_HousingItem_Bed_Pirate_Bed01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Pirate_Bed01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Pirate_Bed01_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Bed_Pirate_Bed01_A,House_HousingItem_Bed_Pirate_Bed01_A,House_HousingItem_Bed_Pirate_Bed01_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Pirate_Bed01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Bed01_B,Set-02-Pirate,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,0,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,HousingItemLieOnBed,@House_HousingItem_Bed_Pirate_Bed01_B_MasterName,@House_HousingItem_Bed_Pirate_Bed01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Pirate_Bed01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Pirate_Bed01_B.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Bed_Pirate_Bed01_B,House_HousingItem_Bed_Pirate_Bed01_B,House_HousingItem_Bed_Pirate_Bed01_B,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Pirate_Bed01_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Bed01_C,Set-02-Pirate,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,0,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,HousingItemLieOnBed,@House_HousingItem_Bed_Pirate_Bed01_C_MasterName,@House_HousingItem_Bed_Pirate_Bed01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Pirate_Bed01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Pirate_Bed01_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Bed_Pirate_Bed01_C,House_HousingItem_Bed_Pirate_Bed01_C,House_HousingItem_Bed_Pirate_Bed01_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Pirate_Bed01_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Bed01_D,Set-02-Pirate,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,0,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,HousingItemLieOnBed,@House_HousingItem_Bed_Pirate_Bed01_D_MasterName,@House_HousingItem_Bed_Pirate_Bed01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Pirate_Bed01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Pirate_Bed01_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Bed_Pirate_Bed01_D,House_HousingItem_Bed_Pirate_Bed01_D,House_HousingItem_Bed_Pirate_Bed01_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Pirate_Bed02_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Bed02_A,Set-02-Pirate,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,0,Crafting - Rare Materials,Uncommon,1,1,2,0,0.1,0.1,,,HousingItemLieOnBed,@House_HousingItem_Bed_Pirate_Bed02_A_MasterName,@House_HousingItem_Bed_Pirate_Bed02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Pirate_Bed02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Pirate_Bed02_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Bed_Pirate_Bed02_A,House_HousingItem_Bed_Pirate_Bed02_A,House_HousingItem_Bed_Pirate_Bed02_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair01_A,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair01_A_MasterName,@House_HousingItem_Chair_Pirate_Chair01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair01_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Chair01_A,House_HousingItem_Chair_Pirate_Chair01_A,House_HousingItem_Chair_Pirate_Chair01_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair01_B,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair01_B_MasterName,@House_HousingItem_Chair_Pirate_Chair01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair01_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Chair01_B,House_HousingItem_Chair_Pirate_Chair01_B,House_HousingItem_Chair_Pirate_Chair01_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair01_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair01_C,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair01_C_MasterName,@House_HousingItem_Chair_Pirate_Chair01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair01_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Chair01_C,House_HousingItem_Chair_Pirate_Chair01_C,House_HousingItem_Chair_Pirate_Chair01_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
