StatusID,BaseDamageModifier,DurabilityMod,AfflictionDamage,StaminaDamageModifier,StaminaCostID,StaminaCostMultiplier,EffectDurationMultiplier,EffectModMultiplier,UseCountMultiplier,Encumbrance,AfflictionMultiplier,WeightMultiplier,GatheringEfficiency,AppendToTooltip,BaseDamageType,DamageType,DamagePercentage,AdditionalDamage,IsAdditiveDamage,StatusEffect,HealMod,HealthRate,MaxHealthMod,StaminaRate,MaxStaminaMod,ManaRate,MaxManaMod,MoveSpeedMod,FastTravelEncumbranceMod,FishRarityRollModifier,SummerFishRarityRollModifier,FishSizeRollModifier,MaxCastDistance,FishingLineStrength,AttributeModifiers,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,UseWeaponAttributeScaling,PreferHigherScaling,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingFocus,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSIce,ABSNature,ABSFire,ABSLightning,ABSCorruption,ABSVitalsCategory,RESBlight,RESCurse,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLANature,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,WeaponEffectType
OneHandDruid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDruid1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDruid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDruid3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDruid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSentry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSentry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSentry3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSentry4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSentry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSentry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSentry3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSentry4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSentry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSentry2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSentry3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSentry4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorNomad1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorNomad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorNomad3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorNomad4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandNomad1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandNomad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandNomad3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandNomad4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandNomad1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandNomad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandNomad3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandNomad4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorZealot1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorZealot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorZealot3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorZealot4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandZealot1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandZealot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandZealot3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandZealot4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandZealot1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandZealot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandZealot3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandZealot4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorArtificer1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorArtificer2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorArtificer3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorArtificer4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandArtificer1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandArtificer2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandArtificer3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandArtificer4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandArtificer1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandArtificer2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandArtificer3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandArtificer4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorPriest1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorPriest2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorPriest3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorPriest4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandPriest1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandPriest2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandPriest3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandPriest4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandPriest1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandPriest2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandPriest3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandPriest4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCleric1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCleric2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCleric3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCleric4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCleric1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCleric2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCleric3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCleric4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCleric1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCleric2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCleric3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCleric4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorArtificer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorAssassin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorBarbarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorBattlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorBrigand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorCavalier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorCleric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorDruid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorDuelist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorFighter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorKnight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorMage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorMonk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorNomad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorOccultist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorPriest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorRanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorSage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorScholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affix_Stat_ArmorSentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
