SeasonsTaskID,SeasonsTrackedStatID,TaskMaxValue,Name,Description
S4_Challenge10,KillPlayer,150,@ui_seasons_task_name_Challenge_KillPlayers,@ui_seasons_task_description_Challenge_KillPlayers
CompleteGlacialTarn,CompleteExpedition_GlacialTarn,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10GreatCleave,KillGreatCleave,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill2NamedGreatCleave,KillGreatCleaveNamed,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10FrostAncient,KillFrostAncient,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10IceVarangian,KillIceVarangian,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
S5_Ch1_Task1,OpenCastGoldNMatter,1,@ui_seasons_task_name_OpenCastGoldNMatter_1,@ui_seasons_task_description_OpenCastGoldNMatterSingle
S5_Ch1_Task2,CompleteActivityCard,3,@ui_seasons_task_name_CompleteActivityCards_1,@ui_seasons_task_description_CompleteActivityCards
S5_Ch1_Task3,KillCorrupted,150,@ui_seasons_task_name_KillCorrupted,@ui_seasons_task_description_KillCorrupted
S5_Ch1_Task4,CompleteExpedition,3,@ui_seasons_task_name_CompleteExpedition_1,@ui_seasons_task_description_CompleteExpedition
S5_Ch1_Task5,KillNamed,20,@ui_seasons_task_name_KillNamed_1,@ui_seasons_task_description_KillNamed
S5_Ch1_Task6,CraftArmorT3,50,@ui_seasons_task_name_CraftArmorT3,@ui_seasons_task_description_CraftArmorT3
S5_Ch1_Task7,LootEliteChest,10,@ui_seasons_task_name_LootEliteChest_1,@ui_seasons_task_description_LootEliteChest
S5_Ch1_Task8,CompleteTownProject,10,@ui_seasons_task_name_CompleteTownProjects_1,@ui_seasons_task_description_CompleteTownProjects
S5_Ch1_Task9,CaptureFCP,5,@ui_seasons_task_name_CaptureFactionControlPoints_1,@ui_seasons_task_description_CaptureFactionControlPoints
S5_Ch1_Task10,CategoricalProgressionPvPXPAnyReason,5000,@ui_seasons_task_name_PvPXP_1,@ui_seasons_task_description_PvPXP
S5_Ch2_Task1,CompleteActivityCard,10,@ui_seasons_task_name_CompleteActivityCards_2,@ui_seasons_task_description_CompleteActivityCards
S5_Ch2_Task2,WinInfluenceRace,2,@ui_seasons_task_name_InfluenceRace_1,@ui_seasons_task_description_WinInfluenceRace
S5_Ch2_Task3,GameEvent_Breach,10,@ui_seasons_task_name_CloseBreaches_1,@ui_seasons_task_description_CloseBreaches
S5_Ch2_Task4,CompleteFactionMission,10,@ui_seasons_task_name_CompleteFactionMissions_1,@ui_seasons_task_description_CompleteFactionMissions
S5_Ch2_Task5,WinArena3x3,5,@ui_seasons_task_name_WinArenaMatches_1,@ui_seasons_task_WinPvPMatches_desc
S5_Ch2_Task6,CraftWeaponT4,50,@ui_seasons_task_name_CraftWeaponT4,@ui_seasons_task_description_CraftWeaponT4
S5_Ch2_Task7,KillShatteredMountainElite,50,@ui_seasons_task_name_KillShatteredMountainElite,@ui_seasons_task_description_KillShatteredMountainElite
S5_Ch2_Task8,KillElite,50,@ui_seasons_task_name_KillElite_1,@ui_seasons_task_description_KillElite
S5_Ch2_Task9,KillTheSirenQueen,1,@ui_seasons_task_name_KillSirenQueen,@ui_seasons_task_description_KillSirenQueen
S5_Ch2_Task10,CompleteExpedition,8,@ui_seasons_task_name_CompleteExpedition_2,@ui_seasons_task_description_CompleteExpedition
S5_Ch2_Task11,KillHatcheryBoss,1,@ui_seasons_task_name_CompleteTrialHatchery,@ui_seasons_task_description_CompleteTrialHatchery
S5_Ch3_Task1,CompleteActivityCard,20,@ui_seasons_task_name_CompleteActivityCards_3,@ui_seasons_task_description_CompleteActivityCards
S5_Ch3_Task2,LootEliteChest,30,@ui_seasons_task_name_LootEliteChest_2,@ui_seasons_task_description_LootEliteChest
S5_Ch3_Task3,CategoricalProgressionAnyPostCap,5,@ui_seasons_task_name_GainAptitudeAny,@ui_seasons_task_description_GainAptitudeAny
S5_Ch3_Task4,CompleteRepeatableExpeditionQuest,15,@ui_seasons_task_name_RepeatableQuests,@ui_seasons_task_description_RepeatableQuests
S5_Ch3_Task5,CategoricalProgressionPvPRewardTrack,4,@ui_seasons_task_name_PvPRewardTrack_1,@ui_seasons_task_description_PvPRewardTrack
S5_Ch3_Task6,CompleteMutatedExpedition,3,@ui_seasons_task_name_CompleteMutation_1,@ui_seasons_task_description_CompleteMutation
S5_Ch3_Task7,CompleteAnyChallenge,1,@ui_seasons_task_name_CompleteSeasonalChallenge_1,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S5_Ch3_Task8,CraftWardT5,30,@ui_seasons_task_name_CraftWardT5,@ui_seasons_task_description_CraftWardT5
S5_Ch3_Task9,KillPlayer,20,@ui_seasons_task_name_KillPlayer_1,@ui_seasons_task_description_KillPlayer
S5_Ch3_Task10,PlayOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_1,@ui_seasons_task_description_PlayOutpostRush
S5_Ch3_Task11,KillElite,150,@ui_seasons_task_name_KillElite_2,@ui_seasons_task_description_KillElite
S5_Ch3_Task12,KillRuneforgeBoss,1,@ui_seasons_task_name_CompleteRuneforge_1,@ui_seasons_task_description_CompleteRuneforgeSingle
S5_Ch4_Task1,CaptureFCP,10,@ui_seasons_task_name_CaptureFactionControlPoints_2,@ui_seasons_task_description_CaptureFactionControlPoints
S5_Ch4_Task2,CompleteMutatedExpedition,8,@ui_seasons_task_name_CompleteMutation_2,@ui_seasons_task_description_CompleteMutation
S5_Ch4_Task3,WinOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_2,@ui_seasons_task_WinOutpostRush_desc
S5_Ch4_Task4,OpenCastGoldNMatter,3,@ui_seasons_task_name_OpenCastGoldNMatter_2,@ui_seasons_task_description_OpenCastGoldNMatter
S5_Ch4_Task5,CompleteAnyChallenge,2,@ui_seasons_task_name_CompleteSeasonalChallenge_2,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S5_Ch4_Task6,CategoricalProgressionPvPRewardTrack,8,@ui_seasons_task_name_PvPRewardTrack_2,@ui_seasons_task_description_PvPRewardTrack
S5_Ch4_Task7,KillNamed60,150,@ui_seasons_task_name_KillNamed_2,@ui_seasons_task_description_KillNamed60
S5_Ch4_Task8,CraftGS700,10,@ui_seasons_task_name_CraftGS700_1,@ui_seasons_task_description_CraftGS700
S5_Ch4_Task9,CategoricalProgressionFactionTokens,100000,@ui_seasons_task_name_FactionTokens,@ui_seasons_task_description_FactionTokens
S5_Ch4_Task10,EquipItem_S5Artifact,1,@ui_seasons_task_name_EquipS5Artifact,@ui_seasons_task_description_EquipS5Artifact
S5_Ch4_Task11,WinInfluenceRace,4,@ui_seasons_task_name_InfluenceRace_2,@ui_seasons_task_description_WinInfluenceRace
S5_Ch4_Task12,GameEvent_MajorBreach,10,@ui_seasons_task_name_CloseBreaches_2,@ui_seasons_task_description_CloseMajorBreaches
S5_Ch4_Task13,DefeatWurmBoss,1,@ui_seasons_task_name_CompleteSandwormTrial_1,@ui_seasons_task_description_CompleteSandwormTrialSingle
S5_Ch5_Task1,CompleteM3Expedition,3,@ui_seasons_task_name_CompleteM3Expedition,@ui_seasons_task_description_CompleteM3Expedition
S5_Ch5_Task2,WinOutpostRush,10,@ui_seasons_task_name_PlayOutpostRush_3,@ui_seasons_task_WinOutpostRush_desc
S5_Ch5_Task3,KillPlayer,50,@ui_seasons_task_name_KillPlayer_2,@ui_seasons_task_description_KillPlayer
S5_Ch5_Task4,Kill65,100,@ui_seasons_task_name_Kill65,@ui_seasons_task_description_Kill65
S5_Ch5_Task5,KillRuneforgeBoss,5,@ui_seasons_task_name_CompleteRuneforge_2,@ui_seasons_task_description_CompleteRuneforge
S5_Ch5_Task6,KillNamed65,25,@ui_seasons_task_name_KillNamed_3,@ui_seasons_task_description_KillNamed65
S5_Ch5_Task7,CategoricalProgressionPvPXPAnyReason,30000,@ui_seasons_task_name_PvPXP_2,@ui_seasons_task_description_PvPXP
S5_Ch5_Task8,CraftGS700,25,@ui_seasons_task_name_CraftGS700_2,@ui_seasons_task_description_CraftGS700
S5_Ch5_Task9,WinArena3x3,10,@ui_seasons_task_name_WinArenaMatches_2,@ui_seasons_task_WinPvPMatches_desc
S5_Ch5_Task10,KillTrialBoss,15,@ui_seasons_task_name_AnyTrial,@ui_seasons_task_description_AnyTrial
S5_Ch5_Task11,GameEvent_MajorBreach,20,@ui_seasons_task_name_CloseBreaches_3,@ui_seasons_task_description_CloseMajorBreaches
S5_Ch5_Task12,LootEliteChest,50,@ui_seasons_task_name_LootEliteChest_3,@ui_seasons_task_description_LootEliteChest
S5_Ch5_Task13,CompleteAnyChallenge,3,@ui_seasons_task_name_CompleteSeasonalChallenge_2,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S5_Ch5_Task14,DefeatWurmBoss,2,@ui_seasons_task_name_CompleteSandwormTrial_2,@ui_seasons_task_description_CompleteSandwormTrial
S5_Challenge1,KillRuneforgeBoss,20,@ui_seasons_task_name_Challenge_CompleteRuneforge,@ui_seasons_task_description_Challenge_CompleteRuneforge
S5_Challenge2,KillFlamekeeperIceGauntlet,1,@ui_seasons_task_name_KillFlamekeeperIceGauntlet,@ui_seasons_task_description_KillFlamekeeperIceGauntlet
S5_Challenge3,CompleteTaskAnyChapter,60,@ui_seasons_task_name_Challenge_S5Completionist,@ui_seasons_task_description_Challenge_S5Completionist
S5_Challenge4,CategoricalProgressionCraftingPostCap,20,@ui_seasons_task_name_Challenge_CraftingAptitude,@ui_seasons_task_description_Challenge_CraftingAptitude
S5_Challenge5,CraftPrismaticScarab,5,@ui_seasons_task_name_Challenge_PrismaticScarab,@ui_seasons_task_description_Challenge_PrismaticScarab
S5_Challenge6,KillRuneforgeBossGreatAxe,1,@ui_seasons_task_name_KillRuneforgeBossGreatAxe,@ui_seasons_task_description_KillRuneforgeBossGreatAxe
S5_Challenge7,TakeInfluenceTower,100,@ui_seasons_task_name_Challenge_InfluenceTower,@ui_seasons_task_description_Challenge_InfluenceTower
S5_Challenge8,CategoricalProgressionPvPRewardTrack,40,@ui_seasons_task_name_Challenge_PvPRewardTrack,@ui_seasons_task_description_Challenge_PvPRewardTrack
S5_Challenge9,RaiseTrialBanners,6,@ui_seasons_task_name_Challenge_HiddenShrines,@ui_seasons_task_description_Challenge_HiddenShrines
S5_Challenge10,KillSandwormMagicWeapon,1,@ui_seasons_task_name_KillSandwormMagicWeapon,@ui_seasons_task_description_KillSandwormMagicWeapon
CompleteRuneforgeTrial,KillRuneforgeBoss,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10VoidGauntlet,KillVoidGauntlet,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompletePvPRewardTrack,CategoricalProgressionPvPRewardTrack,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
S6_Ch1_Task1,CompleteActivityCard,3,@ui_seasons_task_name_CompleteActivityCards_1,@ui_seasons_task_description_CompleteActivityCards
S6_Ch1_Task2,KillLost,150,@ui_seasons_task_name_KillLost,@ui_seasons_task_description_KillLost
S6_Ch1_Task3,CompleteExpedition,3,@ui_seasons_task_name_CompleteExpedition_1,@ui_seasons_task_description_CompleteExpedition
S6_Ch1_Task4,CategoricalProgressionFactionTokens,15000,@ui_seasons_task_name_FactionTokens_1,@ui_seasons_task_description_FactionTokens
S6_Ch1_Task5,RefineT3Resource,200,@ui_seasons_task_name_RefineT3,@ui_seasons_task_description_RefineT3
S6_Ch1_Task6,CompleteTownProject,10,@ui_seasons_task_name_CompleteTownProjects_1,@ui_seasons_task_description_CompleteTownProjects
S6_Ch1_Task7,LootEliteChest,10,@ui_seasons_task_name_LootEliteChest_1,@ui_seasons_task_description_LootEliteChest
S6_Ch1_Task8,GameEvent_Breach,10,@ui_seasons_task_name_CloseBreaches_1,@ui_seasons_task_description_CloseBreaches
S6_Ch1_Task9,CaptureFCP,5,@ui_seasons_task_name_CaptureFactionControlPoints_1,@ui_seasons_task_description_CaptureFactionControlPoints
S6_Ch1_Task10,CategoricalProgressionPvPXPAnyReason,5000,@ui_seasons_task_name_PvPXP_1,@ui_seasons_task_description_PvPXP
S6_Ch2_Task1,CompleteActivityCard,10,@ui_seasons_task_name_CompleteActivityCards_2,@ui_seasons_task_description_CompleteActivityCards
S6_Ch2_Task2,CaptureFCP,10,@ui_seasons_task_name_CaptureFactionControlPoints_2,@ui_seasons_task_description_CaptureFactionControlPoints
S6_Ch2_Task3,CompleteFactionMission,8,@ui_seasons_task_name_CompleteFactionMissions_1,@ui_seasons_task_description_CompleteFactionMissions
S6_Ch2_Task4,KillSoloTrialBoss,1,@ui_seasons_task_name_SoloTrial,@ui_seasons_task_description_SoloTrialSingle
S6_Ch2_Task5,WinArena3x3,5,@ui_seasons_task_name_WinArenaMatches_1,@ui_seasons_task_WinPvPMatches_desc
S6_Ch2_Task6,CraftFurnishingT3,75,@ui_seasons_task_name_CraftFurnishingT3,@ui_seasons_task_description_CraftFurnishingT3
S6_Ch2_Task7,KillElite,50,@ui_seasons_task_name_KillElite_1,@ui_seasons_task_description_KillElite
S6_Ch2_Task8,CompleteExpedition,5,@ui_seasons_task_name_CompleteExpedition_2,@ui_seasons_task_description_CompleteExpedition
S6_Ch2_Task9,KillPlayer,15,@ui_seasons_task_name_KillPlayer_1,@ui_seasons_task_description_KillPlayer
S6_Ch2_Task10,CompleteTownProject,25,@ui_seasons_task_name_CompleteTownProjects_2,@ui_seasons_task_description_CompleteTownProjects
S6_Ch2_Task11,GameEvent_Breach,20,@ui_seasons_task_name_CloseBreaches_2,@ui_seasons_task_description_CloseBreaches
S6_Ch3_Task1,CompleteActivityCard,20,@ui_seasons_task_name_CompleteActivityCards_3,@ui_seasons_task_description_CompleteActivityCards
S6_Ch3_Task2,CategoricalProgressionFactionTokens,75000,@ui_seasons_task_name_FactionTokens_2,@ui_seasons_task_description_FactionTokens
S6_Ch3_Task3,CompleteRepeatableExpeditionQuest,5,@ui_seasons_task_name_RepeatableQuests_1,@ui_seasons_task_description_RepeatableQuests
S6_Ch3_Task4,WinArena3x3,10,@ui_seasons_task_name_WinArenaMatches_2,@ui_seasons_task_WinPvPMatches_desc
S6_Ch3_Task5,CategoricalProgressionPvPRewardTrack,4,@ui_seasons_task_name_PvPRewardTrack_1,@ui_seasons_task_description_PvPRewardTrack
S6_Ch3_Task6,CompleteExpedition,8,@ui_seasons_task_name_CompleteExpedition_3,@ui_seasons_task_description_CompleteExpedition
S6_Ch3_Task7,CompleteAnyChallenge,1,@ui_seasons_task_name_CompleteSeasonalChallenge_1,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S6_Ch3_Task8,CraftTrinketT4,50,@ui_seasons_task_name_CraftTrinketT4,@ui_seasons_task_description_CraftTrinketT4
S6_Ch3_Task9,KillNamed,40,@ui_seasons_task_name_KillNamed_1,@ui_seasons_task_description_KillNamed
S6_Ch3_Task10,WinInfluenceRace,2,@ui_seasons_task_name_InfluenceRace_1,@ui_seasons_task_description_WinInfluenceRace
S6_Ch3_Task11,KillPlayerInOpenWorld,10,@ui_seasons_task_name_KillPlayerOpenWorld_1,@ui_seasons_task_description_KillPlayerOpenWorld
S6_Ch3_Task12,KillElite,100,@ui_seasons_task_name_KillElite_2,@ui_seasons_task_description_KillElite
S6_Ch4_Task1,DefeatWurmBoss,1,@ui_seasons_task_name_CompleteSandwormTrial_1,@ui_seasons_task_description_CompleteSandwormTrialSingle
S6_Ch4_Task2,CompleteMutatedExpedition,8,@ui_seasons_task_name_CompleteMutation_2,@ui_seasons_task_description_CompleteMutation
S6_Ch4_Task3,CategoricalProgressionAnyPostCap,5,@ui_seasons_task_name_GainAptitudeAny_1,@ui_seasons_task_description_GainAptitudeAny
S6_Ch4_Task4,KillTrialBoss,15,@ui_seasons_task_name_AnyTrial_1,@ui_seasons_task_description_AnyTrial
S6_Ch4_Task5,LootEliteChest,40,@ui_seasons_task_name_LootEliteChest_2,@ui_seasons_task_description_LootEliteChest
S6_Ch4_Task6,WinInfluenceRace,5,@ui_seasons_task_name_InfluenceRace_2,@ui_seasons_task_description_WinInfluenceRace
S6_Ch4_Task7,CompleteRepeatableExpeditionQuest,15,@ui_seasons_task_name_RepeatableQuests_2,@ui_seasons_task_description_RepeatableQuests
S6_Ch4_Task8,CraftGS700,10,@ui_seasons_task_name_CraftGS700_1,@ui_seasons_task_description_CraftGS700Plus
S6_Ch4_Task9,KillNamed60,100,@ui_seasons_task_name_KillNamed_2,@ui_seasons_task_description_KillNamed60
S6_Ch4_Task10,KillNamedCutlassKeys,10,@ui_seasons_task_name_KillNamedCK_1,@ui_seasons_task_description_KillNamedCK
S6_Ch4_Task11,DiscoverAllPOICutlassKeys,43,@ui_seasons_task_name_DiscoverPOICutlassKeys,@ui_seasons_task_description_DiscoverPOICutlassKeys
S6_Ch4_Task12,CompleteFactionMission,20,@ui_seasons_task_name_CompleteFactionMissions_2,@ui_seasons_task_description_CompleteFactionMissions
S6_Ch4_Task13,CategoricalProgressionPvPXPAnyReason,25000,@ui_seasons_task_name_PvPXP_2,@ui_seasons_task_description_PvPXP
S6_Ch5_Task1,KillBroodmother,1,@ui_seasons_task_name_HercyneRaid,@ui_seasons_task_description_HercyneRaidSingle
S6_Ch5_Task2,WinOutpostRush,10,@ui_seasons_task_name_PlayOutpostRush_2,@ui_seasons_task_WinOutpostRush_desc
S6_Ch5_Task3,KillPlayerCutlassKeys,10,@ui_seasons_task_name_KillPlayerCK,@ui_seasons_task_description_KillPlayerCK
S6_Ch5_Task4,Kill65,150,@ui_seasons_task_name_Kill65,@ui_seasons_task_description_Kill65
S6_Ch5_Task5,CompleteRepeatableExpeditionQuest,25,@ui_seasons_task_name_RepeatableQuests_3,@ui_seasons_task_description_RepeatableQuests
S6_Ch5_Task6,KillNamedCutlassKeys,25,@ui_seasons_task_name_KillNamedCK_2,@ui_seasons_task_description_KillNamedCK
S6_Ch5_Task7,CategoricalProgressionPvPRewardTrack,12,@ui_seasons_task_name_PvPRewardTrack_2,@ui_seasons_task_description_PvPRewardTrack
S6_Ch5_Task8,CraftGS700,25,@ui_seasons_task_name_CraftGS700_2,@ui_seasons_task_description_CraftGS700Plus
S6_Ch5_Task9,FlawlessArenaVictory,3,@ui_seasons_task_name_FlawlessArena,@ui_seasons_task_description_FlawlessArena
S6_Ch5_Task10,KillTrialBoss,20,@ui_seasons_task_name_AnyTrial_2,@ui_seasons_task_description_AnyTrial
S6_Ch5_Task11,GatherCKPvPChest,10,@ui_seasons_task_name_GatherCKPvPChest,@ui_seasons_task_description_GatherCKPvPChest
S6_Ch5_Task12,CompleteAnyChallenge,2,@ui_seasons_task_name_CompleteSeasonalChallenge_2,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S6_Ch5_Task13,CaptureFCP,30,@ui_seasons_task_name_CaptureFactionControlPoints_3,@ui_seasons_task_description_CaptureFactionControlPoints
S6_Ch5_Task14,CategoricalProgressionAnyPostCap,10,@ui_seasons_task_name_GainAptitudeAny_2,@ui_seasons_task_description_GainAptitudeAny
S6_Challenge1,KillBroodmother,10,@ui_seasons_task_name_Challenge_HercyneRaid,@ui_seasons_task_description_Challenge_HercyneRaid
S6_Challenge2,KillNamed,200,@ui_seasons_task_name_Challenge_KillNamed,@ui_seasons_task_description_Challenge_KillNamed
S6_Challenge3,CompleteTaskAnyChapter,60,@ui_seasons_task_name_Challenge_S7Completionist,@ui_seasons_task_description_Challenge_S7Completionist
S6_Challenge4,CategoricalProgressionRefiningPostCap,20,@ui_seasons_task_name_Challenge_RefiningPostCap,@ui_seasons_task_description_Challenge_RefiningPostCap
S6_Challenge5,CraftGS700,60,@ui_seasons_task_name_Challenge_CraftGS700_S7,@ui_seasons_task_description_Challenge_CraftGS700_S7
S6_Challenge6,CompleteRepeatableExpeditionQuest,50,@ui_seasons_task_name_Challenge_RepeatableExpeditionQuest,@ui_seasons_task_description_Challenge_RepeatableExpeditionQuest
S6_Challenge7,WinOutpostRush,30,@ui_seasons_task_name_Challenge_WinOutpostRush,@ui_seasons_task_description_Challenge_WinOutpostRush
S6_Challenge8,WinInfluenceRace,12,@ui_seasons_task_name_Challenge_WinInfluenceRace,@ui_seasons_task_description_Challenge_WinInfluenceRace
S6_Challenge9,KillBroodmotherBow,1,@ui_seasons_task_name_Challenge_HercyneBossBow,@ui_seasons_task_description_Challenge_HercyneBossBow
S6_Challenge10,GatherCKPvPDoubloon,5000,@ui_seasons_task_name_Challenge_Doubloons,@ui_seasons_task_description_Challenge_Doubloons
KillPlayerRanged,KillPlayerRanged,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Heal5k,HealAnywhere,5000,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteAnyQuest,QuestGameEvent,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
KillNamedCutlassKeys,KillNamedCutlassKeys,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
S7_Ch1_Task1,CompleteActivityCard,3,@ui_seasons_task_name_CompleteActivityCards_1,@ui_seasons_task_description_CompleteActivityCards
S7_Ch1_Task2,KillAncient,150,@ui_seasons_task_name_KillAncient,@ui_seasons_task_description_KillAncient
S7_Ch1_Task3,CompleteExpedition,3,@ui_seasons_task_name_CompleteExpedition_1,@ui_seasons_task_description_CompleteExpedition
S7_Ch1_Task4,CompleteFactionMission,8,@ui_seasons_task_name_CompleteFactionMissions_1,@ui_seasons_task_description_CompleteFactionMissions
S7_Ch1_Task5,CraftFoodT3,150,@ui_seasons_task_name_CraftFoodT3,@ui_seasons_task_description_CraftFoodT3
S7_Ch1_Task6,KillElite,50,@ui_seasons_task_name_KillElite_1,@ui_seasons_task_description_KillElite
S7_Ch1_Task7,CategoricalProgressionTerritoryStanding,10000,@ui_seasons_task_name_TerritoryStanding_1,@ui_seasons_task_description_TerritoryStanding
S7_Ch1_Task8,GameEvent_Breach,10,@ui_seasons_task_name_CloseBreaches_1,@ui_seasons_task_description_CloseBreaches
S7_Ch1_Task9,CaptureFCP,5,@ui_seasons_task_name_CaptureFactionControlPoints_1,@ui_seasons_task_description_CaptureFactionControlPoints
S7_Ch1_Task10,CategoricalProgressionPvPXPAnyReason,5000,@ui_seasons_task_name_PvPXP_1,@ui_seasons_task_description_PvPXP
S7_Ch2_Task1,CompleteActivityCard,10,@ui_seasons_task_name_CompleteActivityCards_2,@ui_seasons_task_description_CompleteActivityCards
S7_Ch2_Task2,WinInfluenceRace,2,@ui_seasons_task_name_InfluenceRace_1,@ui_seasons_task_description_WinInfluenceRace
S7_Ch2_Task3,CompleteTownProject,10,@ui_seasons_task_name_CompleteTownProjects_1,@ui_seasons_task_description_CompleteTownProjects
S7_Ch2_Task4,KillNamed,40,@ui_seasons_task_name_KillNamed_1,@ui_seasons_task_description_KillNamed
S7_Ch2_Task5,WinArena3x3,5,@ui_seasons_task_name_WinArenaMatches_1,@ui_seasons_task_WinPvPMatches_desc
S7_Ch2_Task6,CraftGearT4,50,@ui_seasons_task_name_CraftGearT4,@ui_seasons_task_description_CraftGearT4
S7_Ch2_Task7,KillEliteBrimstone,50,@ui_seasons_task_name_KillEliteBrimstone,@ui_seasons_task_description_KillEliteBrimstone
S7_Ch2_Task8,LootEliteChest,15,@ui_seasons_task_name_LootEliteChest_1,@ui_seasons_task_description_LootEliteChest
S7_Ch2_Task9,KillPlayer,15,@ui_seasons_task_name_KillPlayer_1,@ui_seasons_task_description_KillPlayer
S7_Ch2_Task10,CompleteExpedition,8,@ui_seasons_task_name_CompleteExpedition_2,@ui_seasons_task_description_CompleteExpedition
S7_Ch2_Task11,GameEvent_Breach,20,@ui_seasons_task_name_CloseBreaches_2,@ui_seasons_task_description_CloseBreaches
S7_Ch3_Task1,CompleteActivityCard,20,@ui_seasons_task_name_CompleteActivityCards_3,@ui_seasons_task_description_CompleteActivityCards
S7_Ch3_Task2,LootEliteChest,30,@ui_seasons_task_name_LootEliteChest_2,@ui_seasons_task_description_LootEliteChest
S7_Ch3_Task3,CategoricalProgressionAnyPostCap,5,@ui_seasons_task_name_GainAptitudeAny_1,@ui_seasons_task_description_GainAptitudeAny
S7_Ch3_Task4,KillTrialBoss,5,@ui_seasons_task_name_AnyTrial_1,@ui_seasons_task_description_AnyTrial
S7_Ch3_Task5,CategoricalProgressionPvPRewardTrack,4,@ui_seasons_task_name_PvPRewardTrack_1,@ui_seasons_task_description_PvPRewardTrack
S7_Ch3_Task6,CompleteMutatedExpedition,3,@ui_seasons_task_name_CompleteMutation_1,@ui_seasons_task_description_CompleteMutation
S7_Ch3_Task7,CompleteAnyChallenge,1,@ui_seasons_task_name_CompleteSeasonalChallenge_1,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S7_Ch3_Task8,CraftWeaponT5,50,@ui_seasons_task_name_CraftWeaponT5,@ui_seasons_task_description_CraftWeaponT5
S7_Ch3_Task9,KillNamed60,100,@ui_seasons_task_name_KillNamed_2,@ui_seasons_task_description_KillNamed60
S7_Ch3_Task10,PlayOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_1,@ui_seasons_task_description_PlayOutpostRush
S7_Ch3_Task11,CaptureFCP,10,@ui_seasons_task_name_CaptureFactionControlPoints_2,@ui_seasons_task_description_CaptureFactionControlPoints
S7_Ch3_Task12,OpenCastGoldNMatter,5,@ui_seasons_task_name_OpenCastGoldNMatter_1,@ui_seasons_task_description_OpenCastGoldNMatter
S7_Ch4_Task1,CategoricalProgressionTerritoryStanding,100000,@ui_seasons_task_name_TerritoryStanding_2,@ui_seasons_task_description_TerritoryStanding
S7_Ch4_Task2,CompleteMutatedExpedition,8,@ui_seasons_task_name_CompleteMutation_2,@ui_seasons_task_description_CompleteMutation
S7_Ch4_Task3,WinOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_2,@ui_seasons_task_WinOutpostRush_desc
S7_Ch4_Task4,CompleteFactionMission,20,@ui_seasons_task_name_CompleteFactionMissions_2,@ui_seasons_task_description_CompleteFactionMissions
S7_Ch4_Task5,CompleteAnyChallenge,2,@ui_seasons_task_name_CompleteSeasonalChallenge_2,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S7_Ch4_Task6,CategoricalProgressionPvPRewardTrack,8,@ui_seasons_task_name_PvPRewardTrack_2,@ui_seasons_task_description_PvPRewardTrack
S7_Ch4_Task7,CompleteRepeatableExpeditionQuest,15,@ui_seasons_task_name_RepeatableQuests,@ui_seasons_task_description_RepeatableQuests
S7_Ch4_Task8,CraftGS700,10,@ui_seasons_task_name_CraftGS700_1,@ui_seasons_task_description_CraftGS700
S7_Ch4_Task9,CategoricalProgressionFactionTokens,100000,@ui_seasons_task_name_FactionTokens,@ui_seasons_task_description_FactionTokens
S7_Ch4_Task10,KillPlayerInOpenWorld,15,@ui_seasons_task_name_KillPlayerOpenWorld_1,@ui_seasons_task_description_KillPlayerOpenWorld
S7_Ch4_Task11,GameEvent_MajorBreach,10,@ui_seasons_task_name_CloseBreaches_3,@ui_seasons_task_description_CloseMajorBreaches
S7_Ch4_Task12,WinArena3x3,10,@ui_seasons_task_name_WinArenaMatches_2,@ui_seasons_task_WinPvPMatches_desc
S7_Ch4_Task13,CategoricalProgressionPvPXPAnyReason,25000,@ui_seasons_task_name_PvPXP_2,@ui_seasons_task_description_PvPXP
S7_Ch5_Task1,CompleteM3Expedition,3,@ui_seasons_task_name_CompleteM3Expedition,@ui_seasons_task_description_CompleteM3Expedition
S7_Ch5_Task2,WinOutpostRush,10,@ui_seasons_task_name_PlayOutpostRush_3,@ui_seasons_task_WinOutpostRush_desc
