Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier,GameEventId,AzothSaltReward,SkipStage1Salt,SkipStage2Salt,SkipStage3Salt
656,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
657,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
658,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
659,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
660,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
661,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
662,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
663,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
664,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
665,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
666,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
667,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
668,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
669,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
670,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
671,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
672,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
673,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
674,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
675,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
676,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
677,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
678,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
679,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
680,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
681,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
682,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
683,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
684,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
685,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
686,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
687,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
688,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
689,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
690,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
691,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
692,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
693,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
694,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
695,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
696,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
697,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
698,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
699,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
700,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
701,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
702,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
703,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
704,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
705,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
706,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
707,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
708,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
709,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
710,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
711,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
712,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
713,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
714,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
715,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
716,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
717,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
718,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
719,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
720,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
721,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
722,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
723,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
724,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
725,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
726,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
727,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
728,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
729,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
730,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
731,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
732,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
733,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
734,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
735,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
736,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
737,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
738,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
739,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
740,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
741,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
742,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
743,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
744,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
745,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
746,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
747,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
748,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
749,,0,16000,16000,1000,5000,10000,5,RewardAzothSaltVial,100,100,100,100
750,@ui_pvp_rank_name_6,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
751,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
752,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
753,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
754,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
755,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
756,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
757,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
758,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
759,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
760,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
761,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
762,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
763,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
764,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
765,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
766,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
767,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
768,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
769,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
770,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
771,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
772,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
773,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
774,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
775,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
776,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
777,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
778,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
779,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
780,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
781,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
782,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
783,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
784,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
785,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
786,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
787,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
788,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
789,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
790,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
791,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
792,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
793,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
794,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
795,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
796,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
797,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
798,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
799,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
800,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
801,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
802,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
803,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
804,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
805,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
806,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
807,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
808,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
809,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
810,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
811,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
812,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
813,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
814,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
815,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
816,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
817,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
818,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
819,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
820,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
821,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
822,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
823,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
824,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
825,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
826,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
827,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
828,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
829,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
830,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
831,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
832,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
833,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
834,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
835,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
836,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
837,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
838,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
839,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
840,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
841,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
842,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
843,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
844,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
845,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
846,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
847,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
848,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
849,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
850,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
851,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
852,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
853,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
854,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
855,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
856,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
857,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
858,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
859,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
860,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
861,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
862,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
863,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
864,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
865,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
866,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
867,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
868,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
869,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
870,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
871,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
872,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
873,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
874,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
875,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
876,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
877,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
878,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
879,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
880,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
881,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
882,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
883,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
884,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
885,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
886,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
887,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
888,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
889,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
890,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
891,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
892,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
893,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
894,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
895,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
896,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
897,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
898,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
899,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
900,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
901,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
902,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
903,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
904,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
905,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
906,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
907,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
908,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
909,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
910,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
911,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
912,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
913,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
914,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
915,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
916,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
917,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
918,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
919,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
920,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
921,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
922,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
923,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
924,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
925,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
926,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
927,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
928,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
929,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
930,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
931,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
932,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
933,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
934,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
935,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
936,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
937,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
938,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
939,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
940,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
941,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
942,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
943,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
944,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
945,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
946,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
947,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
948,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
949,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
950,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
951,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
952,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
953,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
954,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
955,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
956,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
957,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
958,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
959,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
960,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
961,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
962,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
963,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
964,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
965,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
966,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
967,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
968,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
969,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
970,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
971,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
972,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
973,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
974,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
975,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
976,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
977,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
978,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
979,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
980,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
981,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
982,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
983,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
984,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
985,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
