TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1303_1311_05_Hat_task_09,TaskHaveItems,,,1,LightHead_ProtectiveWyrdHatT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_09,,,,,,,,,,,,,,,,
1310_1314_L40Bow_Huntress_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310_1314_AncientWood_Quest_container,1310_1314_WyrdwoodResin_Quest_container,1310_1314_HawkFeathers_Quest_container,1310_1314_LuckyRabbitsFoot_Quest_container,
1310_1314_AncientWood_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_AncientWood_Quest_objective_title,,,,,,,,,,,,1310_1314_giveWorkOrder,1310_1314_AncientWood_container,,,
1310_1314_giveWorkOrder,TaskGiveItem,,,1,WorkOrder_1310_1314_L40Bow_Huntress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_Combine_Quest_task_03,,,1,,,,,,,,,,,,,
1310_1314_AncientWood_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1310_1314_AncientWood_Quest_task_01,1310_1314_AncientWood_Quest_task_02,,,
1310_1314_AncientWood_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,crater_feralledge_50313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_AncientWood_Quest_task_01,,,,,,,,,,,,,,,,
1310_1314_AncientWood_Quest_task_02,TaskHaveItems,,,14,1310_1314_AncientWood,AngryEarth,100,,true,,crater_feralledge_50313,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_AncientWood_Quest_task_02,,,,,,,,,,,,,,,,
1310_1314_WyrdwoodResin_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_WyrdwoodResin_Quest_objective_title,,,,,,,,,,,,1310_1314_WyrdwoodResin_container,,,,
1310_1314_WyrdwoodResin_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1310_1314_WyrdwoodResin_Quest_task_01,1310_1314_WyrdwoodResin_Quest_task_02,,,
1310_1314_WyrdwoodResin_Quest_task_01,TaskGoToPOITag,,,,,,,,true,eastconsolation5,eastconsolation5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_WyrdwoodResin_Quest_task_01,,,,,,,,,,,,,,,,
1310_1314_WyrdwoodResin_Quest_task_02,TaskHaveItems,,,15,1310_1314_WyrdwoodResin,AngryEarth,100,,true,eastconsolation5,eastconsolation5,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_WyrdwoodResin_Quest_task_02,,,,,,,,,,,,,,,,
1310_1314_HawkFeathers_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_HawkFeathers_Quest_objective_title,,,,,,,,,,,,1310_1314_HawkFeathers_container,,,,
1310_1314_HawkFeathers_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1310_1314_HawkFeathers_Quest_task_01,1310_1314_HawkFeathers_Quest_task_02,,,
1310_1314_HawkFeathers_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,ancient_ruins_forest_60310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_HawkFeathers_Quest_task_01,,,,,,,,,,,,,,,,
1310_1314_HawkFeathers_Quest_task_02,TaskHaveItems,,,16,1310_1314_HawkFeathers,Carrionstar,100,,true,,ancient_ruins_forest_60310,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_HawkFeathers_Quest_task_02,,,,,,,,,,,,,,,,
1310_1314_LuckyRabbitsFoot_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_LuckyRabbitsFoot_Quest_objective_title,,,1,,,,,,,,,1310_1314_LuckyRabbitsFoot_container,1310_1314_Combine_Quest_combined_container,,,
1310_1314_LuckyRabbitsFoot_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1310_1314_LuckyRabbitsFoot_Quest_task_01,1310_1314_LuckyRabbitsFoot_Quest_task_02,,,
1310_1314_LuckyRabbitsFoot_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,wolf_den_forestsouth_60322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_LuckyRabbitsFoot_Quest_task_01,,,,,,,,,,,,,,,,
1310_1314_LuckyRabbitsFoot_Quest_task_02,TaskHaveItems,,,1,1310_1314_LuckyRabbitsFoot,Wolf_Alpha,100,,true,,wolf_den_forestsouth_60322,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_LuckyRabbitsFoot_Quest_task_02,,,,,,,,,,,,,,,,
1310_1314_Combine_Quest_combined_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1310_1314_Combine_Quest_task_04,1310_1314_Combine_Quest_task_05,,,
1310_1314_Combine_Quest_task_04,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementEngineering,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_Combine_Quest_task_04,,,,,,,,,,,,,,,,
1310_1314_Combine_Quest_task_05,TaskHaveItems,,,1,2hBow_TheHuntressT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1314_Combine_Quest_task_05,,,,,,,,,,,,,,,,
1305_1315_L40FStaff_FalmeasWrath_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305_1315_SingedBranches_Quest_container,1305_1315_WyrdwoodAshes_Quest_container,1305_1315_UnhallowedWater_Quest_container,1305_1315_HeartofAllFlame_Quest_container,
1305_1315_SingedBranches_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_SingedBranches_Quest_objective_title,,,,,,,,,,,,1305_1315_giveWorkOrder,1305_1315_SingedBranches_container,,,
1305_1315_giveWorkOrder,TaskGiveItem,,,1,WorkOrder_1305_1315_L40FStaff_FalmeasWrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_Combine_Quest_task_03,,,1,,,,,,,,,,,,,
1305_1315_SingedBranches_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1315_SingedBranches_Quest_task_01,1305_1315_SingedBranches_Quest_task_02,,,
1305_1315_SingedBranches_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,crater_corruptedsettlement_60338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_SingedBranches_Quest_task_01,,,,,,,,,,,,,,,,
1305_1315_SingedBranches_Quest_task_02,TaskHaveItems,,,14,1305_1315_SingedBranches,Corrupted,100,,true,,crater_corruptedsettlement_60338,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_SingedBranches_Quest_task_02,,,,,,,,,,,,,,,,
1305_1315_WyrdwoodAshes_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_WyrdwoodAshes_Quest_objective_title,,,,,,,,,,,,1305_1315_WyrdwoodAshes_container,,,,
1305_1315_WyrdwoodAshes_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1315_WyrdwoodAshes_Quest_task_01,1305_1315_WyrdwoodAshes_Quest_task_02,,,
1305_1315_WyrdwoodAshes_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,ruins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_WyrdwoodAshes_Quest_task_01,,,,,,,,,,,,,,,,
1305_1315_WyrdwoodAshes_Quest_task_02,TaskHaveItems,,,15,1305_1315_WyrdwoodAshes,AngryEarth,100,,true,,ruins,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_WyrdwoodAshes_Quest_task_02,,,,,,,,,,,,,,,,
1305_1315_UnhallowedWater_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_UnhallowedWater_Quest_objective_title,,,,,,,,,,,,1305_1315_UnhallowedWater_container,,,,
1305_1315_UnhallowedWater_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1315_UnhallowedWater_Quest_task_01,1305_1315_UnhallowedWater_Quest_task_02,,,
1305_1315_UnhallowedWater_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,shipwreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_UnhallowedWater_Quest_task_01,,,,,,,,,,,,,,,,
1305_1315_UnhallowedWater_Quest_task_02,TaskHaveItems,,,16,1305_1315_UnhallowedWater,Drowned,100,,true,,shipwreck,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_UnhallowedWater_Quest_task_02,,,,,,,,,,,,,,,,
1305_1315_HeartofAllFlame_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_HeartofAllFlame_Quest_objective_title,,,,,,,,,,,,1305_1315_HeartofAllFlame_container,1305_1315_Combine_Quest_combined_container,,,
1305_1315_HeartofAllFlame_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1315_HeartofAllFlame_Quest_task_01,1305_1315_HeartofAllFlame_Quest_task_02,,,
1305_1315_HeartofAllFlame_Quest_task_01,TaskGoToPOITag,,,,,,,,true,,ancient_port_60336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_HeartofAllFlame_Quest_task_01,,,,,,,,,,,,,,,,
1305_1315_HeartofAllFlame_Quest_task_02,TaskHaveItems,,,1,1305_1315_HeartofAllFlame,Damned_Cultist_Named_02,100,,true,,ancient_port_60336,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_HeartofAllFlame_Quest_task_02,,,,,,,,,,,,,,,,
1305_1315_Combine_Quest_combined_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1315_Combine_Quest_task_04,1305_1315_Combine_Quest_task_05,,,
1305_1315_Combine_Quest_task_04,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementAlchemy,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_Combine_Quest_task_04,,,,,,,,,,,,,,,,
1305_1315_Combine_Quest_task_05,TaskHaveItems,,,1,2hStaffFire_FalmeasWrathT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1315_Combine_Quest_task_05,,,,,,,,,,,,,,,,
FM_1301_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1301_tasks_first_container,M_ReturnToGiver,,,
FM_1301_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1301_leg_A_task,FM_1301_leg_B_task,FM_1301_leg_C_task,,
FM_1301_leg_A_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1301_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_farm_village_50223,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1301_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50205,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1302_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1302_tasks_first_container,M_ReturnToGiver,,,
FM_1302_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1302_leg_A_task,FM_1302_leg_B_task,FM_1302_leg_C_task,,
FM_1302_leg_A_task,TaskKillContribution,,,6,,,,,true,,abandoned_fishing_village_50206,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1302_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1302_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_farm_village_50203,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1303_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1303_tasks_first_container,M_ReturnToGiver,,,
FM_1303_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1303_leg_A_task,FM_1303_leg_B_task,FM_1303_leg_C_task,,
FM_1303_leg_A_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1303_leg_B_task,TaskKillContribution,,,5,,,,,true,,abandoned_farm_mill_50202,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1303_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50207,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1304_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1304_tasks_first_container,M_ReturnToGiver,,,
FM_1304_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1304_leg_A_task,FM_1304_leg_B_task,FM_1304_leg_C_task,,
FM_1304_leg_A_task,TaskKillContribution,,,8,,,,,true,,ancient_ruins_50211,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1304_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_farm_village_50204,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1304_leg_C_task,TaskKillContribution,,,8,,,,,true,,ancient_bridge_50215,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1305_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1305_tasks_first_container,M_ReturnToGiver,,,
FM_1305_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1305_leg_A_task,FM_1305_leg_B_task,FM_1305_leg_C_task,,
FM_1305_leg_A_task,TaskKillContribution,,,8,,,,,true,,ancient_ruins_50235,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1305_leg_B_task,TaskKillContribution,,,8,,,,,true,,ancient_ruins_50211,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1305_leg_C_task,TaskKillContribution,,,8,,,,,true,,ancient_bridge_50215,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1306_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1306_tasks_first_container,M_ReturnToGiver,,,
FM_1306_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1306_leg_A_task,FM_1306_leg_B_task,FM_1306_leg_C_task,,
FM_1306_leg_A_task,TaskKillContribution,,,8,,,,,true,,ancient_bridge_50215,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1306_leg_B_task,TaskKillContribution,,,5,,,,,true,,abandoned_farm_mill_50202,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1306_leg_C_task,TaskKillContribution,,,8,,,,,true,,ancient_ruins_50235,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1307_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1307_tasks_first_container,M_ReturnToGiver,,,
FM_1307_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1307_leg_A_task,FM_1307_leg_B_task,FM_1307_leg_C_task,,
FM_1307_leg_A_task,TaskKillContribution,,,5,,,,,true,,weaversfen_temple_50338,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1307_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1307_leg_C_task,TaskKillContribution,,,8,,,,,true,,haunted_town_50201,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1308_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1308_tasks_first_container,M_ReturnToGiver,,,
FM_1308_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1308_leg_A_task,FM_1308_leg_B_task,FM_1308_leg_C_task,,
FM_1308_leg_A_task,TaskKillContribution,,,5,,,,,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1308_leg_B_task,TaskKillContribution,,,5,,,,,true,,haunted_town_50216,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1308_leg_C_task,TaskKillContribution,,,5,,,,,true,,crater_corruptedruinedfort_50335,,true,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1309_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1309_tasks_first_container,M_ReturnToGiver,,,
FM_1309_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1309_leg_A_task,FM_1309_leg_B_task,FM_1309_leg_C_task,,
FM_1309_leg_A_task,TaskKillContribution,,,5,,,,,true,,weaversfen_temple_50338,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1309_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1309_leg_C_task,TaskKillContribution,,,8,,,,,true,,haunted_town_50216,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1310_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_1310_tasks_first_container,M_ReturnToGiver,,,
FM_1310_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_1310_leg_A_task,FM_1310_leg_B_task,FM_1310_leg_C_task,,
FM_1310_leg_A_task,TaskKillContribution,,,5,,,,,true,,weaversfen_temple_50338,,true,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1310_leg_B_task,TaskKillContribution,,,3,,,,,,,wolf_den_50303,,true,,,,,,,,,,Wolf_Black_13WF05,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_1310_leg_C_task,TaskKillContribution,,,8,,,,,true,,haunted_town_50201,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1301_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_1301_tasks_first_container,M_ReturnToGiver,,,
FM_S_1301_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_S_1301_leg_A_task,FM_S_1301_leg_B_task,FM_S_1301_leg_C_task,,
FM_S_1301_leg_A_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1301_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_farm_village_50223,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1301_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50205,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1302_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_1302_tasks_first_container,M_ReturnToGiver,,,
FM_S_1302_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_S_1302_leg_A_task,FM_S_1302_leg_B_task,FM_S_1302_leg_C_task,,
FM_S_1302_leg_A_task,TaskKillContribution,,,6,,,,,true,,abandoned_fishing_village_50206,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1302_leg_B_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1302_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_farm_village_50203,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1303_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_1303_tasks_first_container,M_ReturnToGiver,,,
FM_S_1303_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,FM_S_1303_leg_A_task,FM_S_1303_leg_B_task,FM_S_1303_leg_C_task,,
FM_S_1303_leg_A_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50237,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1303_leg_B_task,TaskKillContribution,,,5,,,,,true,,abandoned_farm_mill_50202,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1303_leg_C_task,TaskKillContribution,,,8,,,,,true,,abandoned_fishing_village_50207,,true,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,,,,
FM_S_1304_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_1304_tasks_first_container,M_ReturnToGiver,,,
