TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,SS_VariantName,SS_StatePreset,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,OnInteractStart,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
0205_0102_Container_04_Gauntlets_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_04_Gauntlets_task_08,0205_0102_04_Gauntlets_task_09,,,
0205_0102_04_Gauntlets_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_08,,,,,,,,,,,,,,,,,,,
0205_0102_04_Gauntlets_task_09,TaskHaveItems,,,1,HeavyHands_BattlesEmbraceGauntletsT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_09,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_05_Helm,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_05_Helm_task_01,0205_0102_Container_05_Helm_01,0205_0102_Container_05_Helm_02,0205_0102_Container_05_Helm_03,0205_0102_Container_05_Helm_04
0205_0102_05_Helm_task_01,TaskGiveItem,,,1,WorkOrder_0205_0102_Helm_BattlesEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_01,,,1,,,,,,,,,,,,,,,,
0205_0102_Container_05_Helm_01,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_05_Helm_task_02,0205_0102_05_Helm_task_03,,,
0205_0102_05_Helm_task_02,TaskGoToPOITag,,,,,,,,true,,crater_malice_50327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_02,,,,,,,,,,,,,,,,,,,
0205_0102_05_Helm_task_03,TaskHaveItems,,,13,0205_0102_RuggedVarnish,AngryEarth,100,,true,,crater_malice_50327,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_03,,,,,,,,,,,,,,,,,,,
0205_0102_Container_05_Helm_02,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_05_Helm_task_04,0205_0102_05_Helm_task_05,,,
0205_0102_05_Helm_task_04,TaskGoToPOITag,,,,,,,,true,,crater_corruptedminewest_50332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_04,,,,,,,,,,,,,,,,,,,
0205_0102_05_Helm_task_05,TaskHaveItems,,,15,0205_0102_ShardsBattle,Corrupted,100,,true,,crater_corruptedminewest_50332,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_05,,,,,,,,,,,,,,,,,,,
0205_0102_Container_05_Helm_03,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_05_Helm_task_06,0205_0102_05_Helm_task_07,,,
0205_0102_05_Helm_task_06,TaskGoToPOITag,,,,,,,,true,,crater_corruptedmineeast_50333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_06,,,,,,,,,,,,,,,,,,,
0205_0102_05_Helm_task_07,TaskHaveItems,,,12,0205_0102_HeavyPadding,Corrupted,100,,true,,crater_corruptedmineeast_50333,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_07,,,,,,,,,,,,,,,,,,,
0205_0102_Container_05_Helm_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_05_Helm_task_08,0205_0102_05_Helm_task_09,,,
0205_0102_05_Helm_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_08,,,,,,,,,,,,,,,,,,,
0205_0102_05_Helm_task_09,TaskHaveItems,,,1,HeavyHead_BattlesEmbraceHelmT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_Helm_task_09,,,,,,,,,,,,,,,,,,,
0204_0104_d_00_Container_Executioner_lvl40_Weapon,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0204_0104_BucaneersPlank_Quest_container,0204_0104_HangmansBinding_Quest_container,0204_0104_BladeBrute_Quest_container,0204_0104_InfernalCoagulant_Quest_container,
0204_0104_BucaneersPlank_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BucaneersPlank_Quest_objective_title,,,,,,,,,,,,,,,0204_0104_giveWorkOrder,0204_0104_BucaneersPlank_container,,,
0204_0104_giveWorkOrder,TaskGiveItem,,,1,WorkOrder_0204_0104_Executioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_task_03,,,1,,,,,,,,,,,,,,,,
0204_0104_BucaneersPlank_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0204_0104_BucaneersPlank_Quest_task_01,0204_0104_BucaneersPlank_Quest_task_02,,,
0204_0104_BucaneersPlank_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,pirate_fort_30016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BucaneersPlank_Quest_task_01,,,,,,,,,,,,,,,,,,,
0204_0104_BucaneersPlank_Quest_task_02,TaskHaveItems,,,14,0204_0104_BucaneersPlank,Pirate,100,,true,,pirate_fort_30016,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BucaneersPlank_Quest_task_02,,,,,,,,,,,,,,,,,,,
0204_0104_HangmansBinding_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_HangmansBinding_Quest_objective_title,,,,,,,,,,,,,,,0204_0104_HangmansBinding_container,,,,
0204_0104_HangmansBinding_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0204_0104_HangmansBinding_Quest_task_01,0204_0104_HangmansBinding_Quest_task_02,,,
0204_0104_HangmansBinding_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,greatcleave1,greatcleave1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_HangmansBinding_Quest_task_01,,,,,,,,,,,,,,,,,,,
0204_0104_HangmansBinding_Quest_task_02,TaskHaveItems,,,15,0204_0104_HangmansBinding,"Undead,Ghost_Frozen_03GC01",100,,true,greatcleave1,greatcleave1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_HangmansBinding_Quest_task_02,,,,,,,,,,,,,,,,,,,
0204_0104_BladeBrute_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BladeBrute_Quest_objective_title,,,,,,,,,,,,,,,0204_0104_BladeBrute_container,,,,
0204_0104_BladeBrute_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0204_0104_BladeBrute_Quest_task_01,0204_0104_BladeBrute_Quest_task_02,,,
0204_0104_BladeBrute_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,googlywreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BladeBrute_Quest_task_01,,,,,,,,,,,,,,,,,,,
0204_0104_BladeBrute_Quest_task_02,TaskHaveItems,,,16,0204_0104_BladeBrute,Pirate,100,,true,,googlywreck,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_BladeBrute_Quest_task_02,,,,,,,,,,,,,,,,,,,
0204_0104_InfernalCoagulant_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_objective_title,,,,,,,,,,,,,,,0204_0104_InfernalCoagulant_container,0204_0104_InfernalCoagulant_combined_container,,,
0204_0104_InfernalCoagulant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0204_0104_InfernalCoagulant_Quest_task_01,0204_0104_InfernalCoagulant_Quest_task_02,,,
0204_0104_InfernalCoagulant_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,ancient_lookout_highcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_task_01,,,,,,,,,,,,,,,,,,,
0204_0104_InfernalCoagulant_Quest_task_02,TaskHaveItems,,,1,0204_0104_InfernalCoagulant,Damned_Cultist_Named_01,100,,true,,ancient_lookout_highcliff,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_task_02,,,,,,,,,,,,,,,,,,,
0204_0104_InfernalCoagulant_combined_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0204_0104_Combine_Quest_task_04,0204_0104_Combine_Quest_task_05,,,
0204_0104_Combine_Quest_task_04,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_task_04,,,,,,,,,,,,,,,,,,,
0204_0104_Combine_Quest_task_05,TaskHaveItems,,,1,2hGreataxe_ExecutionerT4_V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0204_0104_InfernalCoagulant_Quest_task_05,,,,,,,,,,,,,,,,,,,
0203_0103_d_00_Container_Hope_Manifest_lvl40_Weapon,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0203_0103_MendersCloth_Quest_container,0203_0103_SoothsayerSalve_Quest_container,0203_0103_MercysBreath_Quest_container,0203_0103_HopeCatalyst_Quest_container,
0203_0103_MendersCloth_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MendersCloth_Quest_objective_title,,,,,,,,,,,,,,,0203_0103_giveWorkOrder,0203_0103_MendersCloth_container,,,
0203_0103_giveWorkOrder,TaskGiveItem,,,1,WorkOrder_0203_0103_Hope_Manifest_lvl40_Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_task_03,,,1,,,,,,,,,,,,,,,,
0203_0103_MendersCloth_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0203_0103_MendersCloth_Quest_task_01,0203_0103_MendersCloth_Quest_task_02,,,
0203_0103_MendersCloth_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,decayedcamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MendersCloth_Quest_task_01,,,,,,,,,,,,,,,,,,,
0203_0103_MendersCloth_Quest_task_02,TaskHaveItems,,,14,0203_0103_MendersCloth,Lost,100,,true,,decayedcamp,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MendersCloth_Quest_task_02,,,,,,,,,,,,,,,,,,,
0203_0103_SoothsayerSalve_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_SoothsayerSalve_Quest_objective_title,,,,,,,,,,,,,,,0203_0103_SoothsayerSalve_container,,,,
0203_0103_SoothsayerSalve_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0203_0103_SoothsayerSalve_Quest_task_01,0203_0103_SoothsayerSalve_Quest_task_02,,,
0203_0103_SoothsayerSalve_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,ancient_shrine_40313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_SoothsayerSalve_Quest_task_01,,,,,,,,,,,,,,,,,,,
0203_0103_SoothsayerSalve_Quest_task_02,TaskHaveItems,,,15,0203_0103_SoothsayerSalve,Ancient,100,,true,,ancient_shrine_40313,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_SoothsayerSalve_Quest_task_02,,,,,,,,,,,,,,,,,,,
0203_0103_MercysBreath_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MercysBreath_Quest_objective_title,,,,,,,,,,,,,,,0203_0103_MercysBreath_container,,,,
0203_0103_MercysBreath_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0203_0103_MercysBreath_Quest_task_01,0203_0103_MercysBreath_Quest_task_02,,,
0203_0103_MercysBreath_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,ancient_lighthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MercysBreath_Quest_task_01,,,,,,,,,,,,,,,,,,,
0203_0103_MercysBreath_Quest_task_02,TaskHaveItems,,,16,0203_0103_MercysBreath,AngryEarth,100,,true,,ancient_lighthouse,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_MercysBreath_Quest_task_02,,,,,,,,,,,,,,,,,,,
0203_0103_HopeCatalyst_Quest_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_objective_title,,,,,,,,,,,,,,,0203_0103_HopeCatalyst_container,0203_0103_HopeCatalyst_combined_container,,,
0203_0103_HopeCatalyst_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0203_0103_HopeCatalyst_Quest_task_01,0203_0103_HopeCatalyst_Quest_task_02,,,
0203_0103_HopeCatalyst_Quest_task_01,TaskGoToPOITag,,,1,,,,,true,,ancient_watchtower_highbluff_60318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_task_01,,,,,,,,,,,,,,,,,,,
0203_0103_HopeCatalyst_Quest_task_02,TaskHaveItems,,,1,0203_0103_HopeCatalyst,AncientGuardian_Javelineer_Named_01,100,,true,,ancient_watchtower_highbluff_60318,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_task_02,,,,,,,,,,,,,,,,,,,
0203_0103_HopeCatalyst_combined_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0203_0103_Combine_Quest_task_04,0203_0103_Combine_Quest_task_05,,,
0203_0103_Combine_Quest_task_04,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementAlchemy,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_task_04,,,,,,,,,,,,,,,,,,,
0203_0103_Combine_Quest_task_05,TaskHaveItems,,,1,2hStaffLife_HopeManifestT4_V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0203_0103_HopeCatalyst_Quest_task_05,,,,,,,,,,,,,,,,,,,
9804_M_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9804_M_0001_d_01_04FactionHandoff_Push,9804_M_0001_d_02_Reach_MarauderRank_1,9804_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,,
9804_M_0001_d_01_04FactionHandoff_Push,TaskObjective,,1,,0402_0401_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9804_M_0001_d_02_Reach_MarauderRank_1,TaskHaveLevel,,1,3000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
9804_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,TaskAchievement,,1,,marauders_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_CompleteTrial_Gladiator,,7916.26 1957.83 110.89,,,,,,,,,,,,,,,,,
9806_M_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806_M_0001_d_02_Reach_MarauderRank_1,9806_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,,,
9806_M_0001_d_01_MissionBoard,TaskOpenUiScreen,,1,,,,,,,,,,,,,,,,,,,OWMissionBoard,,,,,,,,,,,,,,,,,,,,,,@1202_0403_factionhandoff_faction_board_open,,9348.758789 2724.481934 83.723167,,,,,,,,,,,,,,,,,
9806_M_0001_d_01_06FactionHandoff_Push,TaskObjective,,1,,0602_0401_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9806_M_0001_d_02_Reach_MarauderRank_1,TaskHaveLevel,,1,3000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
9806_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,TaskAchievement,,1,,marauders_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_CompleteTrial_Gladiator,,7916.26 1957.83 110.89,,,,,,,,,,,,,,,,,
9809_M_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9809_M_0001_d_01_09FactionHandoff_Push,9809_M_0001_d_02_Reach_MarauderRank_1,9809_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,,
9809_M_0001_d_01_09FactionHandoff_Push,TaskObjective,,1,,0902_0401_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9809_M_0001_d_02_Reach_MarauderRank_1,TaskHaveLevel,,1,3000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
9809_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,TaskAchievement,,1,,marauders_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_CompleteTrial_Gladiator,,7916.26 1957.83 110.89,,,,,,,,,,,,,,,,,
9812_M_0001_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9812_M_0001_d_02_Reach_MarauderRank_1,9812_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,,,
9812_M_0001_d_01_MissionBoard,TaskOpenUiScreen,,1,,,,,,,,,,,,,,,,,,,OWMissionBoard,,,,,,,,,,,,,,,,,,,,,,@1202_0403_factionhandoff_faction_board_open,,7283.351074 3749.085205 130.352859,,,,,,,,,,,,,,,,,
9812_M_0001_d_01_12FactionHandoff_Push,TaskObjective,,1,,1202_0403_factionhandoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_RankUp_factionhandoff,,,,,,,,,,,,,,,,,,,
9812_M_0001_d_02_Reach_MarauderRank_1,TaskHaveLevel,,1,3000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
9812_M_0001_d_03_TaskAchievement_TrialComplete_Gladiator,TaskAchievement,,1,,marauders_faction_quest_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0001_CompleteTrial_Gladiator,,7916.26 1957.83 110.89,,,,,,,,,,,,,,,,,
98_M_01_d_00_Container_combatprowess,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_M_01_d_01_TaskGoToPOITag_undead_bastion_30126,98_M_01_d_02_kill_CaptainHamidou_undead_bastion_30126,,,
98_M_01_d_01_TaskGoToPOITag_undead_bastion_30126,TaskGoToPOITag,,1,,,,,,true,,undead_bastion_30126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_01_combatprowess_goto_POI,,,,,,,,,,,,,,,,,,,
98_M_01_d_02_kill_CaptainHamidou_undead_bastion_30126,TaskKillContribution,,1,1,,,,,,,undead_bastion_30126,,,,,,,,,,,,,Undead_Berserker_Named_07,,,,,,,,,,,,,,,,,,,,@98_M_01_combatprowess_defeat_named_target,,6775 2284 110,,,,,,,,,,,,,,,,,
98_M_0102_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_M_0102_d_01_Reach_MarauderRank_2,98_M_0102_d_02_TaskAchievement_TrialComplete_Ravager,,,
98_M_0102_d_01_Reach_MarauderRank_2,TaskHaveLevel,,1,11000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
98_M_0102_d_02_TaskAchievement_TrialComplete_Ravager,TaskAchievement,,1,,marauders_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0102_CompleteTrial_Ravager,,11404.842773 5321.899902 43.823395,,,,,,,,,,,,,,,,,
98_M_01b_d_00_Container_fenravager,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_M_01b_d_01_container_fenton,98_M_01b_d_02_container_swampwater,98_M_01b_d_03_container_anglers,,
98_M_01b_d_01_container_fenton,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_FentonHamlet,,,,,,,,,,,,,,,98_M_01b_d_01_02_kill_10_Fenton_haunted_town_50216,,,,
98_M_01b_d_01_02_kill_10_Fenton_haunted_town_50216,TaskKillContribution,,1,10,,,,,,,haunted_town_50216,,,,,,,,,,,,,Fenton,,,,,,,,,,,,,,,,,,,,@98_M_01b_fenravager_killtarget_cut_down_AI,,,,,,,,,,,,,,,,,,,
98_M_01b_d_02_container_swampwater,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_Swampwater,,,,,,,,,,,,,,,98_M_01b_d_02_02_kill_10_Lost_abandoned_fishing_village_50209,,,,
98_M_01b_d_02_02_kill_10_Lost_abandoned_fishing_village_50209,TaskKillContribution,,1,10,,,,,,,abandoned_fishing_village_50209,,,,,,,,,,,,,Swampwater,,,,,,,,,,,,,,,,,,,,@98_M_01b_fenravager_killtarget_defeat_AI,,,,,,,,,,,,,,,,,,,
98_M_01b_d_03_container_anglers,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_MSC_01b_POI_AnglersDoom,,,,,,,,,,,,,,,98_M_01b_d_03_02_kill_10_Fenwallow_abandoned_fishing_village_50207,,,,
98_M_01b_d_03_02_kill_10_Fenwallow_abandoned_fishing_village_50207,TaskKillContribution,,1,10,,,,,true,,abandoned_fishing_village_50207,,,,,,,,,,,,,Fenwallow,,,,,,,,,,,,,,,,,,,,@98_M_01b_fenravager_killtarget_eliminate_AI,,,,,,,,,,,,,,,,,,,
98_M_0203_d_00_Container_RankUp,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_M_0203_d_01_Reach_MarauderRank_3,98_M_0203_d_02_TaskAchievement_TrialComplete_Destroyer,,,
98_M_0203_d_01_Reach_MarauderRank_3,TaskHaveLevel,,1,26000,Marauder,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_Reach_NextMarauderRank,,,,,,,,,,,,,,,,,,,
98_M_0203_d_02_TaskAchievement_TrialComplete_Destroyer,TaskAchievement,,1,,marauders_faction_quest_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_0203_CompleteTrial_Destroyer,,13016.611328 4432.861328 53.819252,,,,,,,,,,,,,,,,,
98_M_02_d_00_Container_ultimatewarrior,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98_M_02_d_01_container_cutthroats,98_M_02_d_02_container_mourning,98_M_02_d_03_container_foulroot,,
98_M_02_d_01_container_cutthroats,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@98_M_02_ultimatewarrior_POI_Cutthroat,,,,,,,,,,,,,,,98_M_02_d_01_01_kill_10_Lost_shipwreck_eastbayshipwreck_60302,,,,
98_M_02_d_01_01_kill_10_Lost_shipwreck_eastbayshipwreck_60302,TaskKillContribution,,1,10,,,,,true,,shipwreck_eastbayshipwreck_60302,,,,,,,,,,,,,Seasong,,,,,,,,,,,,,,,,,,,,@98_M_02_ultimatewarrior_killtarget_defeat_AI,,,,,,,,,,,,,,,,,,,
