TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
9909_0044_d_01_GoToPOI_Rima,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_BarCompanions2,@9903_TravelTo_BarRima,,13041.1033 4427.378 66.16,1,,,,,,,,,,,
9905_0045_d_00_container_thebox,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905_0045_d_01_SliceSwap_VillageAdiana_On,9905_0045_d_02_AttainLevel50,9905_0045_d_03_GoToPOI_Adiana2,,
9905_0045_d_01_SliceSwap_VillageAdiana_On,TaskUnlockAchievement,,1,1,SwapActive_VillageAdiana_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9905_0045_d_02_AttainLevel50,TaskHaveLevel,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel50,,,,,,,,,,,,,,
9905_0045_d_03_GoToPOI_Adiana2,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_GreenGrove,@9905_TravelToGreenGrove2,,11325.7598 7013.0767 318.0117,1,,,,,,,,,,,
9902_0046_d_00_container_stemthetide,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,9902_0046_d_01_GoToPOI_Motherwell,9902_0046_d_02_DefendTheMotherwell,9902_0046_d_03_container_RestlessSwaps,,
9902_0046_d_01_GoToPOI_Motherwell,TaskGoToPOITag,,1,1,,,,,1,,crater_blightedcave_50359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,11340.232422 6886.945801 337.122742,1,,,,,,,,,,,
9902_0046_d_02_DefendTheMotherwell,TaskKillContribution,,1,3,,,,,1,,crater_blightedcave_50359,,,,,,,,,,,,Blight_Fiend_50,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,11340.232422 6886.945801 337.122742,1,,,,,,,,,,,
9902_0046_d_03_container_RestlessSwaps,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9902_0046_d_03_01_SliceSwap_RestlessRima_Off,9902_0046_d_03_02_SliceSwap_RestlessEmileTheo_Off,,,
9902_0046_d_03_01_SliceSwap_RestlessRima_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_RestlessRima_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9902_0046_d_03_02_SliceSwap_RestlessEmileTheo_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_RestlessEmileTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0047_d_00_container_greatminds,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904_0047_d_01_SliceSwap_VillageTheo_On,9904_0047_d_02_GoToPOI_Theo2,,,
9904_0047_d_01_SliceSwap_VillageTheo_On,TaskUnlockAchievement,,1,1,SwapActive_VillageTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0047_d_02_GoToPOI_Theo2,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_TheoGrove,@9905_TravelToTheoGrove,,11381.649 7022.229 320.014,1,,,,,,,,,,,
9904_0048_d_00_container_enemyofmyenemy,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904_0048_d_01_DeployBlightBombs,9904_0048_d_02_DeployBlightBombs,9904_0048_d_03_DeployBlightBombs,9904_0048_d_04_DeployBlightBombs,9904_0048_d_05_DeployBlightBombs
9904_0048_d_01_DeployBlightBombs,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0048_Blightbombs1,,,MSQ_0048_Blightbombs1_interact,,,,,,,,,,,,,,,,,,,,@9904_0048_deployblightbombs,,11318.4697 6962.7764 313.8503,1,,,,,,,,,,,
9904_0048_d_02_DeployBlightBombs,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0048_Blightbombs2,,,MSQ_0048_Blightbombs2_interact,,,,,,,,,,,,,,,,,,,,@9904_0048_deployblightbombs2,,11357.6953 6948.1299 314.9547,1,,,,,,,,,,,
9904_0048_d_03_DeployBlightBombs,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0048_Blightbombs3,,,MSQ_0048_Blightbombs3_interact,,,,,,,,,,,,,,,,,,,,@9904_0048_deployblightbombs3,,11308.5645 7002.6992 317.9832,1,,,,,,,,,,,
9904_0048_d_04_DeployBlightBombs,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0048_Blightbombs4,,,MSQ_0048_Blightbombs4_interact,,,,,,,,,,,,,,,,,,,,@9904_0048_deployblightbombs4,,11408.1406 6976.7905 317.3187,1,,,,,,,,,,,
9904_0048_d_05_DeployBlightBombs,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0048_Blightbombs5,,,MSQ_0048_Blightbombs5_interact,,,,,,,,,,,,,,,,,,,,@9904_0048_deployblightbombs5,,11374.7549 7015.0195 319.7671,1,,,,,,,,,,,
9902_0049_d_00_container_recipeforfailure,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0049_d_01_GoTOPOI_Shamaness,9902_0049_d_02_GoTOPOI_Shamaness,,,
9902_0049_d_01_GoTOPOI_Shamaness,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Ixia_Option,@9902_TravelTo_Ixia_option,,11583.763 6973.894 324.616,1,,,,,,,,,,,
9902_0049_d_02_GoTOPOI_Shamaness,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Ixia,@9902_TravelTo_Ixia,,11793.580 7118.382 322.133,1,,,,,,,,,,,
9906_0050_d_00_container_thescenicroute,ConsecutiveTaskContainer,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute,,,1,,,,,,,9906_0050_d_00_container_thescenicrouteTitle,,,,
9906_0050_d_00_container_thescenicrouteTitle,SimpleTaskContainer,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute,,,1,,,,,,,9906_0050_d_01_GatherSpore1,9906_0050_d_02_GatherSpore2,9906_0050_d_03_GatherSpore3,9906_0050_d_04_GatherSpore4,
9906_0050_d_01_GatherSpore1,TaskGatherAndReturnItems,,1,1,MSQ_Spore1,MSQ_0050_Fungus1,100,,,,,,,,,,,,,IO_MSQ_0050_Fungus1,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute1,,11769.609 6878.204 515.468,1,,,,,,,,,,,
9906_0050_d_02_GatherSpore2,TaskGatherAndReturnItems,,1,1,MSQ_Spore2,MSQ_0050_Fungus2,100,,,,,,,,,,,,,IO_MSQ_0050_Fungus2,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute2,,11759.383 8345.380 263.907,1,,,,,,,,,,,
9906_0050_d_03_GatherSpore3,TaskGatherAndReturnItems,,1,1,MSQ_Spore3,MSQ_0050_Fungus3,100,,,,,,,,,,,,,IO_MSQ_0050_Fungus3,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute3,,11114.089 8493.516 190.240,1,,,,,,,,,,,
9906_0050_d_04_GatherSpore4,TaskGatherAndReturnItems,,1,1,MSQ_Spore4,MSQ_0050_Fungus4,100,,,,,,,,,,,,,IO_MSQ_0050_Fungus4,,,,,,,,,,,,,,,,,,,,,,,@9906_0050_thescenicroute4,,10815.720 7791.657 280.623,1,,,,,,,,,,,
9906_0051_d_00_container_ararespice,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9906_0051_d_01_GoTOPOI_Spriggan,9906_0051_d_02_KillCollectSeeds,,,
9906_0051_d_01_GoTOPOI_Spriggan,TaskGoToPOITag,,1,1,,,,,1,,crater_feralledge_50313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9906_0051_d_02_KillCollectSeeds,TaskHaveAndReturnItems,,1,3,MSQBlessingSeeds,Dryad_Soldier_14AC13,40,,1,,crater_feralledge_50313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9906_KillQuest_Spriggan,,,1,,,,,,,,,,,
9906_0050_thescenicrouteb,SimpleTaskContainer,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9906_0050_thescenicrouteb_01_gobacktoAdiana,,,,
9906_0050_thescenicrouteb_01_gobacktoAdiana,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_GreenGrove,@9905_TravelToGreenGrove3,,11325.7598 7013.0767 318.0117,1,,,,,,,,,,,
9902_0052_d_00_container_saboteur,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0052_d_00a_GiveKey,9902_0052_d_00b_GoToTrigger,9902_0052_d_00_container_saboteur2,,
9902_0052_d_00a_GiveKey,TaskGiveItem,,1,1,KeyDynasty,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5264.903 4238.494 40.760,1,1,,,,,,,,,,
9902_0052_d_00b_GoToTrigger,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Saboteur,@9902_0052_TravelTo_Empress,,5264.903 4238.494 40.760,1,,,,,,,,,,,
9902_0052_d_00_container_saboteur2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5264.903 4238.494 40.760,,1,,,,,,9902_0052_d_00c_GoToTrigger,9902_0052_d_01_InteractShip1,9902_0052_d_02_InteractShip2,9902_0052_d_03_InteractShip3,9902_0052_d_03_InteractShip4
9902_0052_d_00c_GoToTrigger,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_EnterShipyard,@9902_0052_TravelTo_Empress2,,5264.903 4238.494 40.760,1,,,,,,,,,,,
9902_0052_d_01_InteractShip1,TaskAchievement,,1,,MSQ_Saboteur_Powderkeg1,,,,,,,,,,,,,,,IO_MSQ_0052_BombShip,,,MSQ_0052_BombShip_interact,,,,,,,,,,,,,,,,,,,,@9902_0052_InteractShip1,,,1,,,,,,,,,,,
9902_0052_d_02_InteractShip2,TaskAchievement,,1,,MSQ_Saboteur_Powderkeg2,,,,,,,,,,,,,,,IO_MSQ_0052_BombShip2,,,MSQ_0052_BombShip2_interact,,,,,,,,,,,,,,,,,,,,@9902_0052_InteractShip2,,,1,,,,,,,,,,,
9902_0052_d_03_InteractShip3,TaskAchievement,,1,,MSQ_Saboteur_Powderkeg3,,,,,,,,,,,,,,,IO_MSQ_0052_BombShip3,,,MSQ_0052_BombShip3_interact,,,,,,,,,,,,,,,,,,,,@9902_0052_InteractShip3,,,1,,,,,,,,,,,
9902_0052_d_03_InteractShip4,TaskAchievement,,1,,MSQ_Saboteur_Powderkeg4,,,,,,,,,,,,,,,IO_MSQ_0052_BombShip4,,,MSQ_0052_BombShip4_interact,,,,,,,,,,,,,,,,,,,,@9902_0052_InteractShip4,,,1,,,,,,,,,,,
9907_0053_d_00_container_blessingofearth,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9907_0053_d_01_container_blessingofearth_Juice,9907_0053_d_02_container_blessingofearth_Snap,9907_0053_d_03_container_blessingofearth_Ixia,9907_0053_d_04_Collect3Blessings,
9907_0053_d_01_container_blessingofearth_Juice,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9907_0053_d_01_01_blessingofearth_questTrack_Juice,9907_0053_d_01_02_Give_1_MSQ_Blessing,,,
9907_0053_d_01_01_blessingofearth_questTrack_Juice,TaskAchievement,,1,,99_MSQ_52b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_01_02_Give_1_MSQ_Blessing,TaskGiveItem,,1,1,MSQ_Blessings_Blessing,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_02_container_blessingofearth_Snap,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9907_0053_d_02_01_blessingofearth_questTrack_Snap,9907_0053_d_02_02_Give_1_MSQ_Blessing,,,
9907_0053_d_02_01_blessingofearth_questTrack_Snap,TaskAchievement,,1,,99_MSQ_52c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_02_02_Give_1_MSQ_Blessing,TaskGiveItem,,1,1,MSQ_Blessings_Blessing,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_03_container_blessingofearth_Ixia,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9907_0053_d_03_01_blessingofearth_questTrack_Ixia,9907_0053_d_03_02_Give_1_MSQ_Blessing,,,
9907_0053_d_03_01_blessingofearth_questTrack_Ixia,TaskAchievement,,1,,99_MSQ_53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_03_02_Give_1_MSQ_Blessing,TaskGiveItem,,1,1,MSQ_Blessings_Blessing,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9907_0053_d_04_Collect3Blessings,TaskHaveAndReturnItems,,1,3,MSQ_Blessings_Blessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_BlessingsOfTheEarth,,,,,,,,,,,,,,
9907_0053_d_00_container_blessingofearth_Task1,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9907_0053_d_01_HaveFishEver,9907_0053_d_01_GatherOrHaveIngredient_Fish,,,
9907_0053_d_01_HaveFishEver,TaskFishingCast,,1,1,,,,,,,,,true,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_TaskHaveFishingEver,,,1,,,,,,,,,,,
9907_0053_d_01_GatherOrHaveIngredient_Fish,TaskFishingCatchWeight,,1,1,,,,,,,,,true,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_TaskFishingCatchWeight,,,1,,,,,,,,,,,
9907_0053_d_00_container_blessingofearth_Task2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9907_0053_d_01_InvestigateAbandonment,9907_0053_d_01_InvestigateAbandonment2,9907_0053_d_02_HaveAndReturn_GnawedDoll,,
9907_0053_d_01_InvestigateAbandonment,TaskGoToPOITag,,1,1,,,,,1,,crater_prowlerridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9907_0053_d_01_InvestigateAbandonment2,TaskGatherItems,,1,1,MSQ_TatteredDoll,,,100,1,,crater_prowlerridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9903_TravelTo_Investigate2,,11520.629 8413.579 292.907,1,,,,,,,,,,,
9907_0053_d_02_HaveAndReturn_GnawedDoll,TaskHaveAndReturnItems,,1,1,MSQ_TatteredDoll,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_task_transport_generic,,,1,,,,,,,,,,,
9907_0053_d_00_container_blessingofearth_Task3,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9907_0053_d_01_container_GiveRecipe,9907_0053_d_02_GiveRecipe,9907_0053_d_03_ContainerGatherItems,,
9907_0053_d_01_container_GiveRecipe,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9907_0053_d_02_GiveRecipe,,,,
9907_0053_d_02_GiveRecipe,TaskGiveItem,,1,1,9907_0053_PlantFood_MSQ_Recipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9907_0053_d_03_ContainerGatherItems,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_TaskFoodForIxia3,,,1,,,,,,,9907_0053_d_01_FindAndGather1,9907_0053_d_01_FindAndGather2,9907_0053_d_02_FindAndGather3,9907_0053_d_03_FindAndGather4,9907_0053_d_02_container_Craft
9907_0053_d_01_FindAndGather1,TaskHaveItems,,1,1,EarthspineT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_GetEarthspine,,,1,,,,,,,,,,,
9907_0053_d_01_FindAndGather2,TaskHaveItems,,1,1,DragongloryT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_GetDragonGlory,,,1,,,,,,,,,,,
9907_0053_d_02_FindAndGather3,TaskHaveItems,,1,1,FungalSporesT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_GetFungalSpores,,,1,,,,,,,,,,,
9907_0053_d_03_FindAndGather4,TaskHaveItems,,1,1,LodestoneAirT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_GetLodestone,,,1,,,,,,,,,,,
9907_0053_d_02_container_Craft,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9907_0053_d_02_01_InteractCooking,9907_0053_d_05_HaveAndReturn_PlantFood,,,
9907_0053_d_02_01_InteractCooking,TaskHaveItems,,1,1,9907_0053_PlantFood_MSQ,,,,,,,,,,,,,,,SettlementAlchemy,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_TaskFoodForIxia,,,1,,,,,,,,,,,
9907_0053_d_05_HaveAndReturn_PlantFood,TaskHaveAndReturnItems,,1,1,9907_0053_PlantFood_MSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9907_0053_TaskFoodForIxia2,,11793.580 7118.382 322.133,1,,,,,,,,,,,
9902_0054_d_00_container_ASelflessNature,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,IO_MSQ_0054_MotherwellDoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0054_d_01_GoToPOI_Motherwell,9902_0054_d_02_DefeatGuardian,9902_0054_d_03_Interact_Motherwell,,
9902_0054_d_01_GoToPOI_Motherwell,TaskGoToPOITag,,1,1,,,,,1,,crater_blightedcave_50359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9902_GoToPOI_Motherwell,,,1,,,,,,,,,,,
9902_0054_d_02_DefeatGuardian,TaskKillContribution,,1,1,,,,,1,,crater_blightedcave_50359,,,,,,,,,,,,Dryad_Beast_Named_02,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9902_0054_d_03_Interact_Motherwell,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0054_Motherwell,,,MSQ_0054_Motherwell_interact,,,,,,,,,,,,,,,,,,,,@9902_0054_Interact_Motherwell,,,1,,,,,,,,,,,
9902_0055_d_00_container_shatteredmountain,ConsecutiveTaskContainer,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0055_d_01_SliceSwap_MountainRimaEmile_On,9902_0055_d_03_GoToPOI_Gristle,9902_0055_d_04_SliceSwap_VillageTheo_Off,,
9902_0055_d_01_SliceSwap_MountainRimaEmile_On,TaskUnlockAchievement,,1,1,SwapActive_MountainRimaEmile_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9902_0055_d_02_AttainLevel60,TaskHaveLevel,,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel60,,,,,,,,,,,,,,
9902_0055_d_03_GoToPOI_Gristle,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Gristle,@9902_0055_TravelToGristle,,9760.9902 8838.7919 588.9237,1,,,,,,,,,,,
9902_0055_d_04_SliceSwap_VillageTheo_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_VillageTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9910_0056_d_00_container_thetempestsheart,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9910_0056_d_01_SliceSwap_MountainTheo_On,9910_0056_d_02_GoToPOI_Yseult,,,
9910_0056_d_01_SliceSwap_MountainTheo_On,TaskUnlockAchievement,,1,1,SwapActive_MountainTheo_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9910_0056_d_02_GoToPOI_Yseult,TaskGoToPOITag,,1,,,,,,1,,outpost_44_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9901_0057_d_00_container_insoulinstone,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0057_d_01_SealTheBreaches,9901_0057_d_02_Defeat_ThorpeFinal,9901_0057_d_03_Defeat_TheTempest,,
9901_0057_d_01_SealTheBreaches,TaskGameEvent,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0057_SealTheBreaches,,,1,,,,,,,,,,,
9901_0057_d_00_container_insoulinstone2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0057_d_01_SealTheBreaches,9901_0057_d_02_Defeat_ThorpeFinal,9901_0057_d_03_Defeat_TheTempest,,
9901_0057_d_02_Defeat_ThorpeFinal,TaskKillContribution,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0057_d_00_container_insoulinstone3,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0057_d_01_SealTheBreaches,9901_0057_d_02_Defeat_ThorpeFinal,9901_0057_d_03_Defeat_TheTempest,,
9901_0057_d_00_makekey,TaskHaveAndReturnItems,,1,1,MI_SummonsNote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0057_makekey,,,1,,,,,,,,,,,
9901_0057_d_00_container_insoulinstone4,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0057_d_01_SealTheBreaches,9901_0057_d_02_Defeat_ThorpeFinal,9901_0057_d_03_Defeat_TheTempest,,
9901_0057_d_03_Defeat_TheTempest,TaskKillContribution,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9910_0058_d_00_container_finallyexhale,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9910_0058_d_01_GoToPOI_Adiana2,,,,
9910_0058_d_01_GoToPOI_Adiana2,TaskGoToPOITag,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9910_0059_d_00_container_FutureDays,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9910_0059_d_01_CollectTokens,9910_0059_d_01_CollectTokens2,9910_0059_d_01_CollectTokens3,,
9910_0059_d_01_CollectTokens,TaskHaveAndReturnItems,,1,1,MSQ_TokenOfRemembrance1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9902_FutureDays,,,1,,,,,,,,,,,
9910_0059_d_01_CollectTokens2,TaskHaveAndReturnItems,,1,1,MSQ_TokenOfRemembrance2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9902_FutureDays2,,,1,,,,,,,,,,,
9910_0059_d_01_CollectTokens3,TaskHaveAndReturnItems,,1,1,MSQ_TokenOfRemembrance3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9902_FutureDays3,,,1,,,,,,,,,,,
9902_0059a_d_00_container_FutureDays2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0059a_d_01_DeliverTokens,9902_0059a_d_01_DeliverTokens2,9902_0059a_d_01_DeliverTokens3,9902_0059a_d_01_DeliverTokens4,
9902_0059a_d_01_DeliverTokens,TaskAchievement,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9902_FutureDays4,,,1,,,,,,,,,,,
9902_0059a_d_01_DeliverTokens2,TaskHaveAndReturnItems,,1,1,MSQ_TokenOfRemembrance1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
