RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S2_GE_XPMedium2_200,,PvP_XPMedium2_200,,@PvP_XPMedium2_200_MasterName,@PvP_XPMedium2_200_Description,1,,AzothSalt_Currency,1640,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_200,,PvP_XPMedium3_200,,@PvP_XPMedium3_200_MasterName,@PvP_XPMedium3_200_Description,1,,AzothSalt_Currency,1730,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_CoinMedium1_200,,PvP_CoinMedium1_200,,@PvP_CoinMedium1_200_MasterName,@PvP_CoinMedium1_200_Description,1,,AzothSalt_Currency,2900,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_200,,PvP_CoinMedium2_200,,@PvP_CoinMedium2_200_MasterName,@PvP_CoinMedium2_200_Description,1,,AzothSalt_Currency,3200,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_200,,PvP_CoinMedium3_200,,@PvP_CoinMedium3_200_MasterName,@PvP_CoinMedium3_200_Description,1,,AzothSalt_Currency,3500,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_FactionTokensMedium1_200,,PvP_FactionTokensMedium1_200,,@PvP_FactionTokensMedium1_200_MasterName,@PvP_FactionTokensMedium1_200_Description,1,,AzothSalt_Currency,2975,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_200,,PvP_FactionTokensMedium2_200,,@PvP_FactionTokensMedium2_200_MasterName,@PvP_FactionTokensMedium2_200_Description,1,,AzothSalt_Currency,3280,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3_200,,PvP_FactionTokensMedium3_200,,@PvP_FactionTokensMedium3_200_MasterName,@PvP_FactionTokensMedium3_200_Description,1,,AzothSalt_Currency,3555,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GypsumRed_1,,,GypsumRed,,,1,,AzothSalt_Currency,8000,,,
S3_LB_BasicArmorHead,,,[LBID]PvP_BasicArmorHead,,,1,true,AzothSalt_Currency,2750,,,
S3_LB_NamedArmorHead,,,[LBID]PvP_NamedArmorHead,,,1,true,AzothSalt_Currency,3250,,,
S3_LB_PrestigeArmorHead,,,[LBID]PvP_PrestigeArmorHead,,,1,true,AzothSalt_Currency,5250,,,
S3_LB_BasicArmorChest,,,[LBID]PvP_BasicArmorChest,,,1,true,AzothSalt_Currency,4200,,,
S3_LB_NamedArmorChest,,,[LBID]PvP_NamedArmorChest,,,1,true,AzothSalt_Currency,4700,,,
S3_LB_PrestigeArmorChest,,,[LBID]PvP_PrestigeArmorChest,,,1,true,AzothSalt_Currency,6700,,,
S3_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,,,1,true,AzothSalt_Currency,4000,,,
S3_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,,,1,true,AzothSalt_Currency,4000,,,
S3_LB_NamedWeaponRolledTagged,,,[LBID]PvP_NamedWeaponRolledTagged,,,1,true,AzothSalt_Currency,4500,,,
S3_LB_NamedWeaponRolled,,,[LBID]PvP_NamedWeaponRolled,,,1,true,AzothSalt_Currency,4500,,,
S3_LB_PrestigeWeaponRolledTagged,,,[LBID]PvP_PrestigeWeaponRolledTagged,,,1,true,AzothSalt_Currency,6500,,,
S3_LB_PrestigeWeaponRolled,,,[LBID]PvP_PrestigeWeaponRolled,,,1,true,AzothSalt_Currency,6500,,,
S3_GE_XPLarge1,,PvP_XPLarge1,,@PvP_XPLarge1_MasterName,@PvP_XPLarge1_Description,1,,AzothSalt_Currency,2145,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2,,PvP_XPLarge2,,@PvP_XPLarge2_MasterName,@PvP_XPLarge2_Description,1,,AzothSalt_Currency,2310,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3,,PvP_XPLarge3,,@PvP_XPLarge3_MasterName,@PvP_XPLarge3_Description,1,,AzothSalt_Currency,2465,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_CoinLarge1,,PvP_CoinLarge1,,@PvP_CoinLarge1_MasterName,@PvP_CoinLarge1_Description,1,,AzothSalt_Currency,2765,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2,,PvP_CoinLarge2,,@PvP_CoinLarge2_MasterName,@PvP_CoinLarge2_Description,1,,AzothSalt_Currency,3200,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3,,PvP_CoinLarge3,,@PvP_CoinLarge3_MasterName,@PvP_CoinLarge3_Description,1,,AzothSalt_Currency,3610,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_FactionTokensLarge1,,PvP_FactionTokensLarge1,,@PvP_FactionTokensLarge1_MasterName,@PvP_FactionTokensLarge1_Description,1,,AzothSalt_Currency,2940,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2,,PvP_FactionTokensLarge2,,@PvP_FactionTokensLarge2_MasterName,@PvP_FactionTokensLarge2_Description,1,,AzothSalt_Currency,3325,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3,,PvP_FactionTokensLarge3,,@PvP_FactionTokensLarge3_MasterName,@PvP_FactionTokensLarge3_Description,1,,AzothSalt_Currency,3680,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_ITM_AzothSaltVialT1_3,,,AzothSaltVialT1_3,@AzothSaltVialT1_Three_MasterName,@AzothSaltVialT1_Three_Description,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T3,lyshineui/images/icons/items_hires/AzothSaltVial_T3,
S3_ENT_Emote_1_Discount,Emote_Frustrated,,,@ui_emote_Frustrated_name,@ui_emote_Frustrated_description,1,,AzothSalt_Currency,5000,LyShineUI\Images\Icons\Emotes\emote_WorkingWithMorons,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WorkingWithMorons,
S3_ENT_Emote_1,Emote_Frustrated,,,@ui_emote_Frustrated_name,@ui_emote_Frustrated_description,1,,AzothSalt_Currency,10000,LyShineUI\Images\Icons\Emotes\emote_WorkingWithMorons,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WorkingWithMorons,
S3_ENT_Emote_2,Emote_BreakItUp,,,@ui_emote_BreakItUp_name,@ui_emote_BreakItUp_description,1,,AzothSalt_Currency,12000,LyShineUI\Images\Icons\Emotes\emote_WoahSettleDown,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WoahSettleDown,
S3_ENT_Emote_3,Emote_ImmatureTaunt,,,@ui_emote_ImmatureTaunt_name,@ui_emote_ImmatureTaunt_description,1,,AzothSalt_Currency,15000,LyShineUI\Images\Icons\Emotes\emote_ChildishTaunt,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_ChildishTaunt,
S3_ENT_Emote_4,Emote_Umpire,,,@ui_emote_Umpire_name,@ui_emote_Umpire_description,1,,AzothSalt_Currency,17000,LyShineUI\Images\Icons\Emotes\emote_YouAreOuttaHere,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_YouAreOuttaHere,
S3_ENT_Emote_5,Emote_MimeInBox,,,@ui_emote_MimeInBox_name,@ui_emote_MimeInBox_description,1,,AzothSalt_Currency,20000,LyShineUI\Images\Icons\Emotes\emote_MimeTrapedInBox,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_MimeTrapedInBox,
S3_ENT_Emote_6,Ent_Emote_TrafficCop,,,@ui_emote_TrafficCop_name,@ui_emote_TrafficCop_description,1,,AzothSalt_Currency,12000,LyShineUI\Images\Icons\Emotes\emote_TrafficCop,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_TrafficCop,
S3_ENT_Emote_7,Ent_Emote_DoffCap,,,@ui_emote_DoffCap_name,@ui_emote_DoffCap_description,1,,AzothSalt_Currency,15000,LyShineUI\Images\Icons\Emotes\emote_DoffCap,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_DoffCap,
S3_ENT_Emote_8,Ent_Emote_BadSmell,,,@ui_emote_BadSmell_name,@ui_emote_BadSmell_description,1,,AzothSalt_Currency,17000,LyShineUI\Images\Icons\Emotes\emote_BadSmell,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_BadSmell,
S3_ENT_Emote_9,Ent_Emote_Facepalm,,,@ui_emote_Facepalm_name,@ui_emote_Facepalm_description,1,,AzothSalt_Currency,20000,LyShineUI\Images\Icons\Emotes\emote_FacePalm,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_FacePalm,
S3_GE_XPLarge1_15,,PvP_XPLarge1_15,,@PvP_XPLarge1_15_MasterName,@PvP_XPLarge1_15_Description,1,,AzothSalt_Currency,2615,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_15,,PvP_XPLarge2_15,,@PvP_XPLarge2_15_MasterName,@PvP_XPLarge2_15_Description,1,,AzothSalt_Currency,2750,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_15,,PvP_XPLarge3_15,,@PvP_XPLarge3_15_MasterName,@PvP_XPLarge3_15_Description,1,,AzothSalt_Currency,2880,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_CoinLarge1_15,,PvP_CoinLarge1_15,,@PvP_CoinLarge1_15_MasterName,@PvP_CoinLarge1_15_Description,1,,AzothSalt_Currency,3100,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_15,,PvP_CoinLarge2_15,,@PvP_CoinLarge2_15_MasterName,@PvP_CoinLarge2_15_Description,1,,AzothSalt_Currency,3500,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_15,,PvP_CoinLarge3_15,,@PvP_CoinLarge3_15_MasterName,@PvP_CoinLarge3_15_Description,1,,AzothSalt_Currency,3850,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_FactionTokensLarge1_15,,PvP_FactionTokensLarge1_15,,@PvP_FactionTokensLarge1_15_MasterName,@PvP_FactionTokensLarge1_15_Description,1,,AzothSalt_Currency,3135,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_15,,PvP_FactionTokensLarge2_15,,@PvP_FactionTokensLarge2_15_MasterName,@PvP_FactionTokensLarge2_15_Description,1,,AzothSalt_Currency,3515,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_15,,PvP_FactionTokensLarge3_15,,@PvP_FactionTokensLarge3_15_MasterName,@PvP_FactionTokensLarge3_15_Description,1,,AzothSalt_Currency,3865,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_XPLarge1_50,,PvP_XPLarge1_50,,@PvP_XPLarge1_50_MasterName,@PvP_XPLarge1_50_Description,1,,AzothSalt_Currency,3000,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_50,,PvP_XPLarge2_50,,@PvP_XPLarge2_50_MasterName,@PvP_XPLarge2_50_Description,1,,AzothSalt_Currency,3100,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_50,,PvP_XPLarge3_50,,@PvP_XPLarge3_50_MasterName,@PvP_XPLarge3_50_Description,1,,AzothSalt_Currency,3215,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_CoinLarge1_50,,PvP_CoinLarge1_50,,@PvP_CoinLarge1_50_MasterName,@PvP_CoinLarge1_50_Description,1,,AzothSalt_Currency,3600,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_50,,PvP_CoinLarge2_50,,@PvP_CoinLarge2_50_MasterName,@PvP_CoinLarge2_50_Description,1,,AzothSalt_Currency,3940,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_50,,PvP_CoinLarge3_50,,@PvP_CoinLarge3_50_MasterName,@PvP_CoinLarge3_50_Description,1,,AzothSalt_Currency,4250,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_FactionTokensLarge1_50,,PvP_FactionTokensLarge1_50,,@PvP_FactionTokensLarge1_50_MasterName,@PvP_FactionTokensLarge1_50_Description,1,,AzothSalt_Currency,3490,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_50,,PvP_FactionTokensLarge2_50,,@PvP_FactionTokensLarge2_50_MasterName,@PvP_FactionTokensLarge2_50_Description,1,,AzothSalt_Currency,3825,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_50,,PvP_FactionTokensLarge3_50,,@PvP_FactionTokensLarge3_50_MasterName,@PvP_FactionTokensLarge3_50_Description,1,,AzothSalt_Currency,4130,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_XPLarge1_200,,PvP_XPLarge1_200,,@PvP_XPLarge1_200_MasterName,@PvP_XPLarge1_200_Description,1,,AzothSalt_Currency,3305,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_200,,PvP_XPLarge2_200,,@PvP_XPLarge2_200_MasterName,@PvP_XPLarge2_200_Description,1,,AzothSalt_Currency,3390,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_200,,PvP_XPLarge3_200,,@PvP_XPLarge3_200_MasterName,@PvP_XPLarge3_200_Description,1,,AzothSalt_Currency,3465,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_CoinLarge1_200,,PvP_CoinLarge1_200,,@PvP_CoinLarge1_200_MasterName,@PvP_CoinLarge1_200_Description,1,,AzothSalt_Currency,3840,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_200,,PvP_CoinLarge2_200,,@PvP_CoinLarge2_200_MasterName,@PvP_CoinLarge2_200_Description,1,,AzothSalt_Currency,4115,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_200,,PvP_CoinLarge3_200,,@PvP_CoinLarge3_200_MasterName,@PvP_CoinLarge3_200_Description,1,,AzothSalt_Currency,4350,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_FactionTokensLarge1_200,,PvP_FactionTokensLarge1_200,,@PvP_FactionTokensLarge1_200_MasterName,@PvP_FactionTokensLarge1_200_Description,1,,AzothSalt_Currency,4200,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_200,,PvP_FactionTokensLarge2_200,,@PvP_FactionTokensLarge2_200_MasterName,@PvP_FactionTokensLarge2_200_Description,1,,AzothSalt_Currency,4455,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_200,,PvP_FactionTokensLarge3_200,,@PvP_FactionTokensLarge3_200_MasterName,@PvP_FactionTokensLarge3_200_Description,1,,AzothSalt_Currency,4680,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_ITM_UmbralShardT1_10,,,UmbralShardT1,,,1000,,AzothSalt_Currency,8000,,,
S3_ITM_UmbralShardT1_50,,,UmbralShardT1,,,1200,,AzothSalt_Currency,9000,,,
S3_ITM_UmbralShardT1_200,,,UmbralShardT1,,,1500,,AzothSalt_Currency,10000,,,
S3_ITM_UmbralShardT1_500,,,UmbralShardT1,,,1900,,AzothSalt_Currency,11000,,,
S3_ITM_UmbralShardT1_700,,,UmbralShardT1,,,2400,,AzothSalt_Currency,12000,,,
S3_ITM_GypsumOrb_1,,,GypsumOrb,,,1,,AzothSalt_Currency,12000,,,
S3_LB_PvP_PrestigeGS600Equipment,,,[LBID]PvP_PrestigeGS600Equipment,,,1,true,AzothSalt_Currency,12500,,,
S3_LB_PvP_PrestigeGS600Weapons,,,[LBID]PvP_PrestigeGS600Weapons,,,1,true,AzothSalt_Currency,15000,,,
S3_LB_PvP_PrestigeGS600Armor,,,[LBID]PvP_PrestigeGS600Armor,,,1,true,AzothSalt_Currency,12500,,,
S3_LB_PvP_PrestigeGS600Head,,,[LBID]PvP_PrestigeGS600Head,,,1,true,AzothSalt_Currency,15000,,,
S3_LB_PvP_PrestigeGS600Chest,,,[LBID]PvP_PrestigeGS600Chest,,,1,true,AzothSalt_Currency,15000,,,
S3_LB_PvP_PrestigeGS600Hands,,,[LBID]PvP_PrestigeGS600Hands,,,1,true,AzothSalt_Currency,10000,,,
S3_LB_PvP_PrestigeGS600Legs,,,[LBID]PvP_PrestigeGS600Legs,,,1,true,AzothSalt_Currency,12500,,,
S3_LB_PvP_PrestigeGS600Feet,,,[LBID]PvP_PrestigeGS600Feet,,,1,true,AzothSalt_Currency,10000,,,
S3_LB_PvP_PrestigeGS600BWeapons,,,[LBID]PvP_PrestigeGS600BWeapons,,,1,true,AzothSalt_Currency,20000,,,
S3_LB_PvP_PrestigeGS600BArmor,,,[LBID]PvP_PrestigeGS600BArmor,,,1,true,AzothSalt_Currency,20000,,,
S3_LB_PvP_CraftModsMain,,,[LBID]PvP_CraftModsMain,,,1,true,AzothSalt_Currency,12000,,,
S3_LB_PvP_CraftModsSub,,,[LBID]PvP_CraftModsSub,,,1,true,AzothSalt_Currency,12000,,,
S3_LB_GypsumCasts,,,[LBID]PvP_GypsumCasts,,,1,true,AzothSalt_Currency,12000,,,
S3_ENT_PvP_Transmog_Token,Transmog_Token,,Token_Transmog_X1,@Token_Transmog_X1_name,@Token_Transmog_X1_description,1,,AzothSalt_Currency,25000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Cannon,,,GypsumOrb,,,1,,AzothSalt_Currency,20000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Horn,,,GypsumOrb,,,1,,AzothSalt_Currency,20000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Repeater,,,GypsumOrb,,,1,,AzothSalt_Currency,20000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Ballista,,,GypsumOrb,,,1,,AzothSalt_Currency,20000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Dropper,,,GypsumOrb,,,1,,AzothSalt_Currency,20000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
