RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_ITM_Potions_Medium_AncientT1_a,,,PvP_Potions_Medium_AncientT1_a,@PvP_Potions_Medium_AncientT1_a_MasterName,@PvP_Potions_Medium_AncientT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AncientT1_b,,,PvP_Potions_Medium_AncientT1_b,@PvP_Potions_Medium_AncientT1_b_MasterName,@PvP_Potions_Medium_AncientT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AncientT1_c,,,PvP_Potions_Medium_AncientT1_c,@PvP_Potions_Medium_AncientT1_c_MasterName,@PvP_Potions_Medium_AncientT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AncientT2_a,,,PvP_Potions_Medium_AncientT2_a,@PvP_Potions_Medium_AncientT2_a_MasterName,@PvP_Potions_Medium_AncientT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AncientT2_b,,,PvP_Potions_Medium_AncientT2_b,@PvP_Potions_Medium_AncientT2_b_MasterName,@PvP_Potions_Medium_AncientT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AncientT2_c,,,PvP_Potions_Medium_AncientT2_c,@PvP_Potions_Medium_AncientT2_c_MasterName,@PvP_Potions_Medium_AncientT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AncientT3_a,,,PvP_Potions_Medium_AncientT3_a,@PvP_Potions_Medium_AncientT3_a_MasterName,@PvP_Potions_Medium_AncientT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AncientT3_b,,,PvP_Potions_Medium_AncientT3_b,@PvP_Potions_Medium_AncientT3_b_MasterName,@PvP_Potions_Medium_AncientT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AncientT3_c,,,PvP_Potions_Medium_AncientT3_c,@PvP_Potions_Medium_AncientT3_c_MasterName,@PvP_Potions_Medium_AncientT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AncientT1,,,PvP_Potions_Large_AncientT1,@PvP_Potions_Large_AncientT1_MasterName,@PvP_Potions_Large_AncientT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AncientT2,,,PvP_Potions_Large_AncientT2,@PvP_Potions_Large_AncientT2_MasterName,@PvP_Potions_Large_AncientT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_AncientT3,,,PvP_Potions_Large_AncientT3,@PvP_Potions_Large_AncientT3_MasterName,@PvP_Potions_Large_AncientT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_BeastT1_a,,,PvP_Potions_Small_BeastT1_a,@PvP_Potions_Small_BeastT1_a_MasterName,@PvP_Potions_Small_BeastT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_BeastT1_b,,,PvP_Potions_Small_BeastT1_b,@PvP_Potions_Small_BeastT1_b_MasterName,@PvP_Potions_Small_BeastT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_BeastT1_c,,,PvP_Potions_Small_BeastT1_c,@PvP_Potions_Small_BeastT1_c_MasterName,@PvP_Potions_Small_BeastT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_BeastT2_a,,,PvP_Potions_Small_BeastT2_a,@PvP_Potions_Small_BeastT2_a_MasterName,@PvP_Potions_Small_BeastT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_BeastT2_b,,,PvP_Potions_Small_BeastT2_b,@PvP_Potions_Small_BeastT2_b_MasterName,@PvP_Potions_Small_BeastT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_BeastT2_c,,,PvP_Potions_Small_BeastT2_c,@PvP_Potions_Small_BeastT2_c_MasterName,@PvP_Potions_Small_BeastT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_BeastT3_a,,,PvP_Potions_Small_BeastT3_a,@PvP_Potions_Small_BeastT3_a_MasterName,@PvP_Potions_Small_BeastT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_BeastT3_b,,,PvP_Potions_Small_BeastT3_b,@PvP_Potions_Small_BeastT3_b_MasterName,@PvP_Potions_Small_BeastT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_BeastT3_c,,,PvP_Potions_Small_BeastT3_c,@PvP_Potions_Small_BeastT3_c_MasterName,@PvP_Potions_Small_BeastT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_BeastT1_a,,,PvP_Potions_Medium_BeastT1_a,@PvP_Potions_Medium_BeastT1_a_MasterName,@PvP_Potions_Medium_BeastT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_BeastT1_b,,,PvP_Potions_Medium_BeastT1_b,@PvP_Potions_Medium_BeastT1_b_MasterName,@PvP_Potions_Medium_BeastT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_BeastT1_c,,,PvP_Potions_Medium_BeastT1_c,@PvP_Potions_Medium_BeastT1_c_MasterName,@PvP_Potions_Medium_BeastT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_BeastT2_a,,,PvP_Potions_Medium_BeastT2_a,@PvP_Potions_Medium_BeastT2_a_MasterName,@PvP_Potions_Medium_BeastT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_BeastT2_b,,,PvP_Potions_Medium_BeastT2_b,@PvP_Potions_Medium_BeastT2_b_MasterName,@PvP_Potions_Medium_BeastT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_BeastT2_c,,,PvP_Potions_Medium_BeastT2_c,@PvP_Potions_Medium_BeastT2_c_MasterName,@PvP_Potions_Medium_BeastT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_BeastT3_a,,,PvP_Potions_Medium_BeastT3_a,@PvP_Potions_Medium_BeastT3_a_MasterName,@PvP_Potions_Medium_BeastT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_BeastT3_b,,,PvP_Potions_Medium_BeastT3_b,@PvP_Potions_Medium_BeastT3_b_MasterName,@PvP_Potions_Medium_BeastT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_BeastT3_c,,,PvP_Potions_Medium_BeastT3_c,@PvP_Potions_Medium_BeastT3_c_MasterName,@PvP_Potions_Medium_BeastT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_BeastT1,,,PvP_Potions_Large_BeastT1,@PvP_Potions_Large_BeastT1_MasterName,@PvP_Potions_Large_BeastT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_BeastT2,,,PvP_Potions_Large_BeastT2,@PvP_Potions_Large_BeastT2_MasterName,@PvP_Potions_Large_BeastT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_BeastT3,,,PvP_Potions_Large_BeastT3,@PvP_Potions_Large_BeastT3_MasterName,@PvP_Potions_Large_BeastT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_AngryEarthT1_a,,,PvP_Potions_Small_AngryEarthT1_a,@PvP_Potions_Small_AngryEarthT1_a_MasterName,@PvP_Potions_Small_AngryEarthT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AngryEarthT1_b,,,PvP_Potions_Small_AngryEarthT1_b,@PvP_Potions_Small_AngryEarthT1_b_MasterName,@PvP_Potions_Small_AngryEarthT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AngryEarthT1_c,,,PvP_Potions_Small_AngryEarthT1_c,@PvP_Potions_Small_AngryEarthT1_c_MasterName,@PvP_Potions_Small_AngryEarthT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AngryEarthT2_a,,,PvP_Potions_Small_AngryEarthT2_a,@PvP_Potions_Small_AngryEarthT2_a_MasterName,@PvP_Potions_Small_AngryEarthT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AngryEarthT2_b,,,PvP_Potions_Small_AngryEarthT2_b,@PvP_Potions_Small_AngryEarthT2_b_MasterName,@PvP_Potions_Small_AngryEarthT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AngryEarthT2_c,,,PvP_Potions_Small_AngryEarthT2_c,@PvP_Potions_Small_AngryEarthT2_c_MasterName,@PvP_Potions_Small_AngryEarthT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AngryEarthT3_a,,,PvP_Potions_Small_AngryEarthT3_a,@PvP_Potions_Small_AngryEarthT3_a_MasterName,@PvP_Potions_Small_AngryEarthT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AngryEarthT3_b,,,PvP_Potions_Small_AngryEarthT3_b,@PvP_Potions_Small_AngryEarthT3_b_MasterName,@PvP_Potions_Small_AngryEarthT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AngryEarthT3_c,,,PvP_Potions_Small_AngryEarthT3_c,@PvP_Potions_Small_AngryEarthT3_c_MasterName,@PvP_Potions_Small_AngryEarthT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AngryEarthT1_a,,,PvP_Potions_Medium_AngryEarthT1_a,@PvP_Potions_Medium_AngryEarthT1_a_MasterName,@PvP_Potions_Medium_AngryEarthT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AngryEarthT1_b,,,PvP_Potions_Medium_AngryEarthT1_b,@PvP_Potions_Medium_AngryEarthT1_b_MasterName,@PvP_Potions_Medium_AngryEarthT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AngryEarthT1_c,,,PvP_Potions_Medium_AngryEarthT1_c,@PvP_Potions_Medium_AngryEarthT1_c_MasterName,@PvP_Potions_Medium_AngryEarthT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AngryEarthT2_a,,,PvP_Potions_Medium_AngryEarthT2_a,@PvP_Potions_Medium_AngryEarthT2_a_MasterName,@PvP_Potions_Medium_AngryEarthT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AngryEarthT2_b,,,PvP_Potions_Medium_AngryEarthT2_b,@PvP_Potions_Medium_AngryEarthT2_b_MasterName,@PvP_Potions_Medium_AngryEarthT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AngryEarthT2_c,,,PvP_Potions_Medium_AngryEarthT2_c,@PvP_Potions_Medium_AngryEarthT2_c_MasterName,@PvP_Potions_Medium_AngryEarthT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AngryEarthT3_a,,,PvP_Potions_Medium_AngryEarthT3_a,@PvP_Potions_Medium_AngryEarthT3_a_MasterName,@PvP_Potions_Medium_AngryEarthT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AngryEarthT3_b,,,PvP_Potions_Medium_AngryEarthT3_b,@PvP_Potions_Medium_AngryEarthT3_b_MasterName,@PvP_Potions_Medium_AngryEarthT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AngryEarthT3_c,,,PvP_Potions_Medium_AngryEarthT3_c,@PvP_Potions_Medium_AngryEarthT3_c_MasterName,@PvP_Potions_Medium_AngryEarthT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AngryEarthT1,,,PvP_Potions_Large_AngryEarthT1,@PvP_Potions_Large_AngryEarthT1_MasterName,@PvP_Potions_Large_AngryEarthT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AngryEarthT2,,,PvP_Potions_Large_AngryEarthT2,@PvP_Potions_Large_AngryEarthT2_MasterName,@PvP_Potions_Large_AngryEarthT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_AngryEarthT3,,,PvP_Potions_Large_AngryEarthT3,@PvP_Potions_Large_AngryEarthT3_MasterName,@PvP_Potions_Large_AngryEarthT3_Description,1,,AzothSalt_Currency,2000,,,
S3_ENT_PvP_Transmog_Token,Transmog_Token,,Token_Transmog_X1,@Token_Transmog_X1_name,@Token_Transmog_X1_description,1,,AzothSalt_Currency,25000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Cannon,,,GypsumOrb,,,1,,AzothSalt_Currency,10000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Horn,,,GypsumOrb,,,1,,AzothSalt_Currency,10000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Repeater,,,GypsumOrb,,,1,,AzothSalt_Currency,10000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Ballista,,,GypsumOrb,,,1,,AzothSalt_Currency,10000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S3_ITM_HousingItem_Dropper,,,GypsumOrb,,,1,,AzothSalt_Currency,10000,d:\Javelin\Mainline\dev\Assets\LyShineUI\Images\Icons\Items\HousingItem\DEFAULTS_TEST_ITEM_ICON_1.png,LyShineUI\Images\Icons\Items_HiRes\DEFAULTS_TEST_ITEM_ICON_1,
S1_GE_XPSmall1,,PvP_XPSmall1,,@PvP_XPSmall1_MasterName,@PvP_XPSmall1_Description,1,,AzothSalt_Currency,350,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2,,PvP_XPSmall2,,@PvP_XPSmall2_MasterName,@PvP_XPSmall2_Description,1,,AzothSalt_Currency,500,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3,,PvP_XPSmall3,,@PvP_XPSmall3_MasterName,@PvP_XPSmall3_Description,1,,AzothSalt_Currency,600,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall1_15,,PvP_XPSmall1_15,,@PvP_XPSmall1_15_MasterName,@PvP_XPSmall1_15_Description,1,,AzothSalt_Currency,500,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_15,,PvP_XPSmall2_15,,@PvP_XPSmall2_15_MasterName,@PvP_XPSmall2_15_Description,1,,AzothSalt_Currency,600,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_15,,PvP_XPSmall3_15,,@PvP_XPSmall3_15_MasterName,@PvP_XPSmall3_15_Description,1,,AzothSalt_Currency,700,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall1_50,,PvP_XPSmall1_50,,@PvP_XPSmall1_50_MasterName,@PvP_XPSmall1_50_Description,1,,AzothSalt_Currency,600,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_50,,PvP_XPSmall2_50,,@PvP_XPSmall2_50_MasterName,@PvP_XPSmall2_50_Description,1,,AzothSalt_Currency,700,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_50,,PvP_XPSmall3_50,,@PvP_XPSmall3_50_MasterName,@PvP_XPSmall3_50_Description,1,,AzothSalt_Currency,750,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall1_200,,PvP_XPSmall1_200,,@PvP_XPSmall1_200_MasterName,@PvP_XPSmall1_200_Description,1,,AzothSalt_Currency,700,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_200,,PvP_XPSmall2_200,,@PvP_XPSmall2_200_MasterName,@PvP_XPSmall2_200_Description,1,,AzothSalt_Currency,750,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_200,,PvP_XPSmall3_200,,@PvP_XPSmall3_200_MasterName,@PvP_XPSmall3_200_Description,1,,AzothSalt_Currency,800,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S2_GE_XPMedium1,,PvP_XPMedium1,,@PvP_XPMedium1_MasterName,@PvP_XPMedium1_Description,1,,AzothSalt_Currency,900,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2,,PvP_XPMedium2,,@PvP_XPMedium2_MasterName,@PvP_XPMedium2_Description,1,,AzothSalt_Currency,1000,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3,,PvP_XPMedium3,,@PvP_XPMedium3_MasterName,@PvP_XPMedium3_Description,1,,AzothSalt_Currency,1100,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium1_15,,PvP_XPMedium1_15,,@PvP_XPMedium1_15_MasterName,@PvP_XPMedium1_15_Description,1,,AzothSalt_Currency,1050,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2_15,,PvP_XPMedium2_15,,@PvP_XPMedium2_15_MasterName,@PvP_XPMedium2_15_Description,1,,AzothSalt_Currency,1150,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_15,,PvP_XPMedium3_15,,@PvP_XPMedium3_15_MasterName,@PvP_XPMedium3_15_Description,1,,AzothSalt_Currency,1250,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium1_50,,PvP_XPMedium1_50,,@PvP_XPMedium1_50_MasterName,@PvP_XPMedium1_50_Description,1,,AzothSalt_Currency,1150,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2_50,,PvP_XPMedium2_50,,@PvP_XPMedium2_50_MasterName,@PvP_XPMedium2_50_Description,1,,AzothSalt_Currency,1250,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_50,,PvP_XPMedium3_50,,@PvP_XPMedium3_50_MasterName,@PvP_XPMedium3_50_Description,1,,AzothSalt_Currency,1300,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium1_200,,PvP_XPMedium1_200,,@PvP_XPMedium1_200_MasterName,@PvP_XPMedium1_200_Description,1,,AzothSalt_Currency,1250,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2_200,,PvP_XPMedium2_200,,@PvP_XPMedium2_200_MasterName,@PvP_XPMedium2_200_Description,1,,AzothSalt_Currency,1300,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_200,,PvP_XPMedium3_200,,@PvP_XPMedium3_200_MasterName,@PvP_XPMedium3_200_Description,1,,AzothSalt_Currency,1400,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S3_GE_XPLarge1,,PvP_XPLarge1,,@PvP_XPLarge1_MasterName,@PvP_XPLarge1_Description,1,,AzothSalt_Currency,1700,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2,,PvP_XPLarge2,,@PvP_XPLarge2_MasterName,@PvP_XPLarge2_Description,1,,AzothSalt_Currency,1850,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3,,PvP_XPLarge3,,@PvP_XPLarge3_MasterName,@PvP_XPLarge3_Description,1,,AzothSalt_Currency,1950,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge1_15,,PvP_XPLarge1_15,,@PvP_XPLarge1_15_MasterName,@PvP_XPLarge1_15_Description,1,,AzothSalt_Currency,2100,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_15,,PvP_XPLarge2_15,,@PvP_XPLarge2_15_MasterName,@PvP_XPLarge2_15_Description,1,,AzothSalt_Currency,2200,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_15,,PvP_XPLarge3_15,,@PvP_XPLarge3_15_MasterName,@PvP_XPLarge3_15_Description,1,,AzothSalt_Currency,2300,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge1_50,,PvP_XPLarge1_50,,@PvP_XPLarge1_50_MasterName,@PvP_XPLarge1_50_Description,1,,AzothSalt_Currency,2400,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_50,,PvP_XPLarge2_50,,@PvP_XPLarge2_50_MasterName,@PvP_XPLarge2_50_Description,1,,AzothSalt_Currency,2500,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_50,,PvP_XPLarge3_50,,@PvP_XPLarge3_50_MasterName,@PvP_XPLarge3_50_Description,1,,AzothSalt_Currency,2550,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge1_200,,PvP_XPLarge1_200,,@PvP_XPLarge1_200_MasterName,@PvP_XPLarge1_200_Description,1,,AzothSalt_Currency,2650,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge2_200,,PvP_XPLarge2_200,,@PvP_XPLarge2_200_MasterName,@PvP_XPLarge2_200_Description,1,,AzothSalt_Currency,2700,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
S3_GE_XPLarge3_200,,PvP_XPLarge3_200,,@PvP_XPLarge3_200_MasterName,@PvP_XPLarge3_200_Description,1,,AzothSalt_Currency,2750,LyShineUI\Images\Icons\Items\Consumable\XP_Heap,LyShineUI\Images\Icons\Items_HiRes\XP_Heap,
