GatherableID,DisplayName,GatheringAction,GatheringType,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreObstructions,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather
Carrot,@Carrot_DisplayName,Cutting,Cutting,CarrotPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Cabbage,@Cabbage_DisplayName,Cutting,Cutting,CabbagePlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
PigmentPlantRed,@PigmentPlantRed_DisplayName,Cutting,Cutting,PigmentPlantRed,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantOrange,@PigmentPlantOrange_DisplayName,Cutting,Cutting,PigmentPlantOrange,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantYellow,@PigmentPlantYellow_DisplayName,Cutting,Cutting,PigmentPlantYellow,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantLightGreen,@PigmentPlantLightGreen_DisplayName,Cutting,Cutting,PigmentPlantLightGreen,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantDarkGreen,@PigmentPlantDarkGreen_DisplayName,Cutting,Cutting,PigmentPlantDarkGreen,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantLightBlue,@PigmentPlantLightBlue_DisplayName,Cutting,Cutting,PigmentPlantLightBlue,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantDarkBlue,@PigmentPlantDarkBlue_DisplayName,Cutting,Cutting,PigmentPlantDarkBlue,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantCyan,@PigmentPlantCyan_DisplayName,Cutting,Cutting,PigmentPlantCyan,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantLightPurple,@PigmentPlantLightPurple_DisplayName,Cutting,Cutting,PigmentPlantLightPurple,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantDarkPurple,@PigmentPlantDarkPurple_DisplayName,Cutting,Cutting,PigmentPlantDarkPurple,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantWhite,@PigmentPlantWhite_DisplayName,Cutting,Cutting,PigmentPlantWhite,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantTan,@PigmentPlantTan_DisplayName,Cutting,Cutting,PigmentPlantTan,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantBrown,@PigmentPlantBrown_DisplayName,Cutting,Cutting,PigmentPlantBrown,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantBlack,@PigmentPlantBlack_DisplayName,Cutting,Cutting,PigmentPlantBlack,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantPink,@PigmentPlantPink_DisplayName,Cutting,Cutting,PigmentPlantPink,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
PigmentPlantMagenta,@PigmentPlantMagenta_DisplayName,Cutting,Cutting,PigmentPlantMagenta,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantRed,@DyePlantRed_DisplayName,Cutting,Cutting,DyePlantRed,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantOrange,@DyePlantOrange_DisplayName,Cutting,Cutting,DyePlantOrange,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantYellow,@DyePlantYellow_DisplayName,Cutting,Cutting,DyePlantYellow,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantGreen,@DyePlantGreen_DisplayName,Cutting,Cutting,DyePlantGreen,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantTurquoise,@DyePlantTurquoise_DisplayName,Cutting,Cutting,DyePlantTurquoise,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantBlue,@DyePlantBlue_DisplayName,Cutting,Cutting,DyePlantBlue,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantCyan,@DyePlantCyan_DisplayName,Cutting,Cutting,DyePlantCyan,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantViolet,@DyePlantViolet_DisplayName,Cutting,Cutting,DyePlantViolet,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantWhite,@DyePlantWhite_DisplayName,Cutting,Cutting,DyePlantWhite,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantBrown,@DyePlantBrown_DisplayName,Cutting,Cutting,DyePlantBrown,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantBlack,@DyePlantBlack_DisplayName,Cutting,Cutting,DyePlantBlack,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
DyePlantMagenta,@DyePlantMagenta_DisplayName,Cutting,Cutting,DyePlantMagenta,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,Pigment,,,,,,
LootSmallT1,@LootContainer_DisplayName_Small,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootSmallT1_Standing,@LootContainer_DisplayName_Small,Handcrafting,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootSmallT2,@LootContainer_DisplayName_Small,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootSmallT3,@LootContainer_DisplayName_Small,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootMediumT1,@LootContainer_DisplayName_Medium,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootMediumT1_Standing,@LootContainer_DisplayName_Medium,Handcrafting,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootMediumT1_Outpost,@LootContainer_DisplayName_Medium,Handcrafting,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootMediumT2,@LootContainer_DisplayName_Medium,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootMediumT3,@LootContainer_DisplayName_Medium,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootLargeT1,@LootContainer_DisplayName_Large,LootContainer,None,Empty,,0,0,None,,,5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootLargeT1_Standing,@LootContainer_DisplayName_Large,Handcrafting,None,Empty,,0,0,None,,,5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootLargeT2,@LootContainer_DisplayName_Large,LootContainer,None,Empty,,0,0,None,,,5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootLargeT3,@LootContainer_DisplayName_Large,LootContainer,None,Empty,,0,0,None,,,5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootLargeT3ElitePOI,@LootContainer_DisplayName_Large,LootContainer,None,Empty,,82800,82800,None,,,5,false,NoToolNecessary,true,,,,true,true,true,,,,,,,,
LootFtueBackstory,@LootContainer_DisplayName_Large,None,None,Empty,,0,0,None,,,2.5,false,NoToolNecessary,true,,,,true,true,,,,,,,,,
Goat,@Goat_DisplayName,Dressing,Dressing,Goat,,900,1800,Skinning,,,12,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Sheep,@Sheep_DisplayName,Dressing,Dressing,Sheep,,900,1800,Skinning,,,12,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Churro,@Churro_DisplayName,Dressing,Dressing,Sheep,,900,1800,Skinning,,,12,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Alligator,@Alligator_DisplayName,Dressing,Dressing,AlligatorSkinning,,900,1800,Skinning,,,22,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Alligator_Young,@Alligator_Young_DisplayName,Dressing,Dressing,AlligatorSkinning,,900,1800,Skinning,,,12,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Alligator_Strange,@Alligator_Strange_DisplayName,Dressing,Dressing,AlligatorSkinning,,900,1800,Skinning,,,22,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Cow,@Cow_DisplayName,Dressing,Dressing,FarmCow,,900,1800,Skinning,,,17,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Cow_Milk,@Cow_Milk_DisplayName,Cutting,None,Settlement_Milk,,3600,3600,None,,,8,false,NoToolNecessary,true,,,,,true,,,,,,,,,
GateAncientSmall,@LockedGate,None,None,KeyAzoth,,900,5,None,,,7,false,ItemRequired,true,,AnimusT3,1,,false,,,,,,,,,
GateAncientLarge,@LockedLargeGate,None,None,Empty,,900,20,None,,,7,false,ItemRequired,true,,,,,false,,,,,,,,,
GateSpriggan,@SprigganGate_DisplayName,Handcrafting,None,Empty,,5,5,None,,,2,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
GateSprigganSpawn,@SprigganSpawnGate_DisplayName,Handcrafting,None,Empty,,5,5,None,,,2,false,ItemRequired,true,,SprigganKey,1,true,false,,,,,,,,,
GateCrater1,@CraterGate1_DisplayName,Handcrafting,None,AlchemyLT3,,630,900,None,,,7,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
GateCrater2,@CraterGate2_DisplayName,Handcrafting,None,AlchemyLT3,,630,900,None,,,7,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
GateWaterTemple1,@WaterTempleGate1_DisplayName,Handcrafting,None,CraterBossKey1,,300,300,None,,,7,false,ItemRequired,true,,CraterKey1,1,true,false,,,,,,,,,
GateWaterTemple2,@WaterTempleGate2_DisplayName,Handcrafting,None,CraterBossKey2,,300,300,None,,,7,false,ItemRequired,true,,CraterKey2,1,true,false,,,,,,,,,
GateWaterTemple3,@WaterTempleGate3_DisplayName,Handcrafting,None,SprigganKey,,300,300,None,,,7,false,ItemRequired,true,,CraterBossKey1,1,true,false,,,,,,,,,
GateMalTemple1,@WaterTempleGate1_DisplayName,Handcrafting,None,Empty,,200,200,None,,,7,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
GateMalTemple2,@WaterTempleGate2_DisplayName,Handcrafting,None,Empty,,200,200,None,,,7,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
GateMalTemple3,@WaterTempleGate3_DisplayName,Handcrafting,None,Empty,,600,600,None,,,7,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
ItemPotionHealT1,@Item_PotionHealT1_DisplayName,None,None,ItemPotionHealthT1,,600,600,None,,,1,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
ItemClothT2,@Item_ClothT2_DisplayName,None,None,ItemClothT2,,600,600,None,,,1,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
SummoningShrine_IceElemental,@SummoningShrine,None,None,KeyAzoth,,900,5,None,,,7,false,ItemRequired,true,,AnimusT5,1,,false,,,,,,,,,
DarknessCorruptionCore,@Darkness_CorruptionCore_DisplayName,AzothStaffLow,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,0,,5,false,ToolRequired,false,,,,,false,,,,true,,,,,
DarknessPylon,@Pylon_DisplayName,AzothStaffLow,AzothStaff,DarknessPylon,,900,1800,AzothStaff,0,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessAcolyte,@Damned_Axeman_DisplayName,None,None,Darkness_Damned_Acolyte,,900,1800,None,,,3,false,NoToolNecessary,true,,,,,false,,,,true,,,,,
DarknessFissure,@Darkness_CorruptedFissure_DisplayName,AzothStaffLow,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,0,,5,false,ToolRequired,false,,,,,false,,,,true,,,,,
DarknessMajorMonolithDT1,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorMonolithDT2,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorMonolithDT3,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorMonolithDT4,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorMonolithDT5,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorMonolithDT6,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT1,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT2,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT3,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT4,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT5,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorMonolithDT6,@Darkness_Monolith_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT1,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,1,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT2,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,2,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT3,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,3,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT4,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,4,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT5,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,5,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessPylonDT6,@Darkness_Pylon_DisplayName,AzothStaffHigh,AzothStaff,DarknessPylon,,900,1800,AzothStaff,5,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT1,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT2,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT3,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT4,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT5,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMajorPortalDT6,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT1,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT2,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT3,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT4,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT5,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorPortalDT6,@Darkness_Portal_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT1,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT2,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT3,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT4,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT5,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorSummoningCircleDT6,@Darkness_SummoningCircle_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT1,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT2,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT3,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT4,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT5,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorFissureDT6,@Darkness_Fissure_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,5,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT1,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,1,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT2,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,2,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT3,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,3,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT4,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,4,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT5,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessMinorHiveDT6,@Darkness_Hive_DisplayName,AzothStaffHigh,AzothStaff,DarknessCorruptionCore,,900,1800,AzothStaff,5,,12,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessCorruptedOrb,@Darkness_Orb_DisplayName,AzothStaffHigh,AzothStaff,Empty,,200,200,AzothStaff,0,,7,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
DarknessStarterPack,@Darkness_StarterPack_DisplayName,None,None,DarknessStarterPack,,1,10,None,,,3,false,NoToolNecessary,true,,,,true,true,,,,true,,,,,
AzothScript,@AzothScript_DisplayName,AzothStaffLow,AzothStaff,Empty,,900,1800,AzothStaff,0,,10,false,ToolRequired,false,Gather3,,,,false,,,,true,,,,,
CorruptedWood,@CorruptedTree_DisplayName,Chopping,Chopping,CorruptedWood,,300,360,Logging,,,15,true,ToolRequired,true,Gather4,,,,false,,,,,,,,,
CorruptedPlant,@CorruptedPlant_DisplayName,Cutting,Cutting,CorruptedPlant,,300,360,Harvesting,,,10,false,ToolRequired,false,Gather4,,,,false,,,,,,,,,
CorruptedOre,@CorruptedVein_DisplayName,Mining,Mining,CorruptedOre,,300,360,Mining,,,10,true,ToolRequired,true,Gather3,,,,false,,,,,,,,,
CorruptedSkin,@CorruptedSkin_DisplayName,Dressing,Dressing,CorruptedSkin,,300,360,Skinning,,,10,false,ToolRequired,true,Gather3,,,,false,,,,,,,,,
0424_0108_YetiRune,@0424_0108_YetiRune,Handcrafting,None,Empty,,10,15,None,,,5,false,NoToolNecessary,,IO_0424_0108_YetiRune,WC_WholeRune,1,,false,,,,,,,,,
0402_GruelBarrel,@0402_GruelBarrel,Handcrafting,None,Empty,,300,360,None,,,6,false,ItemRequired,true,0402_GruelBarrel_interact,0402_0401_BileSoakedMeat,1,true,true,,,,,,,,,
0403_0201_AlphaLure,@SurvivalistQuest_AlphaLure_interact,None,None,Empty,,10,15,None,,,5,false,NoToolNecessary,true,IO_0403_0201_AlphaLure_interact,,,true,false,,,,,,,,,
0603_0201_AlphaLure,@SurvivalistQuest_AlphaLure_interact,None,None,Empty,,10,15,None,,,5,false,NoToolNecessary,true,IO_0603_0201_AlphaLure_interact,,,true,false,,,,,,,,,
0903_0201_AlphaLure,@SurvivalistQuest_AlphaLure_interact,None,None,Empty,,10,15,None,,,5,false,NoToolNecessary,true,IO_0903_0201_AlphaLure_interact,,,true,false,,,,,,,,,
1203_0201_AlphaLure,@SurvivalistQuest_AlphaLure_interact,None,None,Empty,,10,15,None,,,5,false,NoToolNecessary,true,IO_1203_0201_AlphaLure_interact,,,true,false,,,,,,,,,
06_Grave,@06_Grave,None,None,Empty,,200,200,None,,,6,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
0808_CorruptedScroll,@0808_CorruptedScroll,Handcrafting,None,Empty,,200,200,None,,,1,false,NoToolNecessary,true,0808_ScrollBurn_interact,,,true,true,,,,,,,,,
0802_Airshrine,@0802_Airshrine,Handcrafting,None,Empty,,200,200,None,,,6,false,NoToolNecessary,true,,,,true,true,,,,,,,,,
0802_Earthshrine,@0802_Earthshrine,Handcrafting,None,Empty,,200,200,None,,,6,false,NoToolNecessary,true,,,,true,true,,,,,,,,,
0802_Watershrine,@0802_Watershrine,Handcrafting,None,Empty,,200,200,None,,,6,false,NoToolNecessary,true,,,,true,true,,,,,,,,,
0802_Fireshrine,@0802_Fireshrine,Handcrafting,None,Empty,,200,200,None,,,6,false,NoToolNecessary,true,,,,true,true,,,,,,,,,
0803_PowderKeg,@0803_PowderKeg,Handcrafting,None,Empty,,200,200,None,,,6,false,ItemRequired,true,,0402_0401_BileSoakedMeat,1,true,false,,,,,,,,,
0804_AltarOfTheDeparted,@0804_AltarOfTheDeparted,Handcrafting,None,Empty,,200,300,None,,,6,false,ItemRequired,true,0804_AltarOfTheDeparted_interact,0804_0101_BlossomingFlower,1,true,false,,,,,,,,,
