GatherableID,DisplayName,GatheringAction,GatheringType,GatheringFragment,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,RequiredSongId,SongRewardId,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreAllObstructions,ObstructBuildables,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather,UsableEmoteTags,DisplayDescription,IsLandmark,TooltipImage,LandmarkIconPath,RequiredWhisperId
94_BS_Checkpoint9,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint9_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint10,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint10_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint11,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint11_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint12,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint12_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint13,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint13_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint14,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint14_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint15,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint15_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_FL_Checkpoint0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_FL_Checkpoint0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_FL_Checkpoint1,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_FL_Checkpoint1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_Checkpoint0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint1,,None,None,,Empty,,7,7,None,,,2,false,NoToolNecessary,false,IO_94_EF_Checkpoint1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint2,,None,None,,Empty,,7,7,None,,,3,false,NoToolNecessary,false,IO_94_EF_Checkpoint2_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint3,,None,None,,Empty,,7,7,None,,,4,false,NoToolNecessary,false,IO_94_EF_Checkpoint3_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint4,,None,None,,Empty,,7,7,None,,,5,false,NoToolNecessary,false,IO_94_EF_Checkpoint4_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint5,,None,None,,Empty,,7,7,None,,,6,false,NoToolNecessary,false,IO_94_EF_Checkpoint5_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint6,,None,None,,Empty,,7,7,None,,,7,false,NoToolNecessary,false,IO_94_EF_Checkpoint6_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint7,,None,None,,Empty,,7,7,None,,,8,false,NoToolNecessary,false,IO_94_EF_Checkpoint7_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint8,,None,None,,Empty,,7,7,None,,,9,false,NoToolNecessary,false,IO_94_EF_Checkpoint8_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint9,,None,None,,Empty,,7,7,None,,,10,false,NoToolNecessary,false,IO_94_EF_Checkpoint9_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint10,,None,None,,Empty,,7,7,None,,,11,false,NoToolNecessary,false,IO_94_EF_Checkpoint10_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint11,,None,None,,Empty,,7,7,None,,,12,false,NoToolNecessary,false,IO_94_EF_Checkpoint11_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_Checkpoint12,,None,None,,Empty,,7,7,None,,,13,false,NoToolNecessary,false,IO_94_EF_Checkpoint12_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_T_0,,None,None,,Empty,,7,7,None,,,14,false,NoToolNecessary,false,IO_94_EF_T_0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_T_1,,None,None,,Empty,,7,7,None,,,15,false,NoToolNecessary,false,IO_94_EF_T_1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
99E_World_ClearingVines,@99E_MSQ_01_MuralVines_DisplayName,None,None,,Empty,,60,100,None,,,4,false,NoToolNecessary,true,99E_Dam_World_Vines_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_IGC_EdengroveStory,,None,None,,,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_01_IGC_EdengroveStory_interact,,,,,,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Obs_AncientMuralA,@99E_MSQ_01_ExamineMural_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Obs_AncientMuralA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Obs_AncientMuralB,@99E_MSQ_01_ExamineMural_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Obs_AncientMuralB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Obs_AncientMuralC,@99E_MSQ_01_ExamineMural_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Obs_AncientMuralC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Cyclic_AncientTumblerA,@99E_MSQ_01_RotateTumbler_DisplayName,Handcrafting,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Cyclic_AncientTumblerA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Cyclic_AncientTumblerB,@99E_MSQ_01_RotateTumbler_DisplayName,Handcrafting,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Cyclic_AncientTumblerB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Cyclic_AncientTumblerC,@99E_MSQ_01_RotateTumbler_DisplayName,Handcrafting,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Cyclic_AncientTumblerC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Dam_MuralVinesA,@99E_MSQ_01_MuralVines_DisplayName,None,None,,Empty,,200,300,None,,,4,false,NoToolNecessary,true,99E_MSQ_01_Dam_MuralVinesA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Dam_MuralVinesB,@99E_MSQ_01_MuralVines_DisplayName,None,None,,Empty,,200,300,None,,,4,false,NoToolNecessary,true,99E_MSQ_01_Dam_MuralVinesB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsA,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsB,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsC,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsD,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsD_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsE,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsE_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Prox_MuralBreadcrumbsF,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_01_Prox_MuralBreadcrumbsF_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_01_Cine_AncientMural,@99E_MSQ_01_ExamineMural_DisplayName,None,None,Emote_Pondering,Empty,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_01_Cine_AncientMural_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_02_MyrddinCrystalsA,@99E_MSQ_02_CreagCrystals_DisplayName,Mining,Mining,,Empty,,80,100,Mining,0,,45,true,ToolRequired,false,99E_MSQ_02_MyrddinCrystalsA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_02_MyrddinCrystalsB,@99E_MSQ_02_CreagCrystals_DisplayName,Mining,Mining,,Empty,,80,100,Mining,0,,45,true,ToolRequired,false,99E_MSQ_02_MyrddinCrystalsB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_02_Obs_CrystalCaveA,@99E_MSQ_02_ExamineEtchings_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_02_Obs_CrystalCaveA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_02_Obs_CrystalCaveB,@99E_MSQ_02_ExamineEquipment_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_02_Obs_CrystalCaveB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_02_Obs_CrystalCaveC,@99E_MSQ_02_ExamineMaterials_DisplayName,Handcrafting,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_02_Obs_CrystalCaveC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_03_AEPoolA,@99E_MSQ_03_AEPool_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,4,false,NoToolNecessary,false,99E_MSQ_03_AEPoolA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_03_AEPoolB,@99E_MSQ_03_AEPool_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,4,false,NoToolNecessary,false,99E_MSQ_03_AEPoolB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_03_AEPoolC,@99E_MSQ_03_AEPool_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,4,false,NoToolNecessary,false,99E_MSQ_03_AEPoolC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_04_AzothCompassA,@99E_MSQ_04_AzothCompass_DisplayName,AzothStaffCreate,AzothStaff,,Empty,,80,100,AzothStaff,,,4,false,ToolRequired,false,99E_MSQ_04_AzothCompassA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_04_AzothCompassB,@99E_MSQ_04_AzothCompass_DisplayName,AzothStaffCreate,AzothStaff,,Empty,,80,100,AzothStaff,,,4,false,ToolRequired,false,99E_MSQ_04_AzothCompassB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_04_AzothCompassC,@99E_MSQ_04_AzothCompass_DisplayName,AzothStaffCreate,AzothStaff,,Empty,,80,100,AzothStaff,,,4,false,ToolRequired,false,99E_MSQ_04_AzothCompassC_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_IGC_PrisonReveal,,None,None,,,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_IGC_PrisonReveal_interact,,,,,,true,,,,,,,,,,,,,,,,
99E_MSQ_05_MyrddinDeviceA,@99E_MSQ_05_MyrddinDeviceA_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_MyrddinDeviceA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_MyrddinDeviceB,@99E_MSQ_05_MyrddinDeviceB_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_MyrddinDeviceB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_MyrddinDeviceB_Left,@99E_MSQ_05_MyrddinDeviceB_Sides_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_MyrddinDeviceB_Left_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_MyrddinDeviceB_Right,@99E_MSQ_05_MyrddinDeviceB_Sides_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_MyrddinDeviceB_Right_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_ArtoriusShield,@99E_MSQ_05_ArtoriusShield_DisplayName,None,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_ArtoriusShield_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_ShieldMount,@99E_MSQ_05_ShieldMount_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_ShieldMount_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_GalahadKey,@99E_MSQ_05_GalahadCrystal_DisplayName,Handcrafting,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_GalahadKey_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_05_Tele_TowerPortal,@99E_MSQ_05_EnterPortal_DisplayName,None,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_05_Tele_TowerPortal_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_06_Tele_PrisonPortal,@99E_MSQ_05_EnterPortal_DisplayName,None,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_06_Tele_PrisonPortal_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_06_IGC_MyrdArgument,,None,None,,,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_06_IGC_MyrdArgument_interact,,,,,,true,,,,,,,,,,,,,,,,
99E_MSQ_07_Obs_MineDetailsA,@99E_MSQ_07_ExamineWalls_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_07_Obs_MineDetailsA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_07_Obs_MineDetailsB,@99E_MSQ_07_ExamineTools_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_07_Obs_MineDetailsB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_07_StaffHeadpiece,@99E_MSQ_07_RetrieveStaff_DisplayName,None,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_07_StaffHeadpiece_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_08_Obs_AELocationA,@99E_MSQ_08_ExamineArea_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_08_Obs_AELocationA_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_08_Obs_AELocationB,@99E_MSQ_08_ExamineArea_DisplayName,None,None,Emote_Pondering,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_08_Obs_AELocationB_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_09_ORI_CorruptStaff,@99E_MSQ_09_PlaceCorrStaff_DisplayName,None,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_09_ORI_CorruptStaff_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_09_ORI_PureStaff,@99E_MSQ_09_TakePureStaff_DisplayName,None,None,,Empty,,80,100,None,,,3,false,NoToolNecessary,false,99E_MSQ_09_ORI_PureStaff_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_04_Prox_BlightEnc,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_04_Prox_BlightEnc_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_07_Prox_CorrStaffEnc,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,99E_MSQ_07_Prox_CorrStaffEnc_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_MSQ_10_Cine_BrokenPole,@99E_MSQ_09_BrokenPole_DisplayName,None,None,Emote_Pondering,Empty,,200,300,None,,,3,false,NoToolNecessary,false,99E_MSQ_10_Cine_BrokenPole_interact,,,,,true,true,,,,,,,,,,,,,,,,
99E_Lore_Prox_Edengrove_05_03,,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,,,,,,true,true,,,,,,,,,,,,,,,,
94_BeastMural,@94_BeastMural_DisplayName,None,None,Emote_Pray,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_BeastMural_interact,,,,,true,true,,,,,,,,,,,,,,,,
94_BeastTorch,@94_BeastMural_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_BeastTorch_interact,,,,,true,true,,,,,,,,,,,,,,,,
94_AzothOats,@94_AzothOats_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_AzothOats_interact,,,,,true,true,,,,,,,,,,,,,,,,
94_CageWolf1,@94_Cage_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_Cage_Interact1,,,,,true,true,,,,,,,,,,,,,,,,
94_CageWolf2,@94_Cage_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_Cage_Interact2,,,,,true,true,,,,,,,,,,,,,,,,
94_CageWolf3,@94_Cage_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_Cage_Interact3,,,,,true,true,,,,,,,,,,,,,,,,
94_CageLion,@94_Cage_DisplayName,None,None,,Empty,,10,15,None,,,4,false,NoToolNecessary,false,94_Cage_Interact4,,,,,true,true,,,,,,,,,,,,,,,,
95_s04_03_round1_selectRook,@95_s04_03_round1_selectRook_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_selectRook_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_selectQueen,@95_s04_03_round1_selectQueen_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_selectQueen_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_selectPawn,@95_s04_03_round1_selectPawn_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_selectPawn_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round2_selectQueen,@95_s04_03_round1_selectQueen_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round2_selectQueen_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_moveRook_f1,@95_s04_03_round1_moveRook_f1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_moveRook_f1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_moveRook_d1,@95_s04_03_round1_moveRook_d1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_moveRook_d1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_moveQueen_f1,@95_s04_03_round1_moveQueen_f1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_moveQueen_f1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_moveQueen_g1,@95_s04_03_round1_moveQueen_g1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_moveQueen_g1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_moveQueen_g2,@95_s04_03_round1_moveQueen_g2_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_moveQueen_g2_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round1_movePawn_h5,@95_s04_03_round1_movePawn_h5_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round1_movePawn_h5_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round2_moveQueen_f1,@95_s04_03_round2_moveQueen_f1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round2_moveQueen_f1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round2_moveQueen_g1,@95_s04_03_round2_moveQueen_g1_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round2_moveQueen_g1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_round2_moveQueen_h2,@95_s04_03_round2_moveQueen_h2_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,0.5,false,NoToolNecessary,false,95_s04_03_round2_moveQueen_h2_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_MordredTracks1,@95A_S02_ExamineTracks,None,None,,Empty,,120,150,None,,,2,false,NoToolNecessary,false,95_s04_01_MordredTracks1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_MordredTracks2,@95A_S02_FollowTracks,None,None,,Empty,,120,150,None,,,0.5,false,NoToolNecessary,false,95_s04_01_MordredTracks2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_MordredTracks3,@95A_S02_FollowTracks,None,None,,Empty,,120,150,None,,,0.5,false,NoToolNecessary,false,95_s04_01_MordredTracks3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_MordredTracks4,@95A_S02_ExamineTracks,None,None,,Empty,,120,150,None,,,2,false,NoToolNecessary,false,95_s04_01_MordredTracks4_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_RingPedestal,@MB_MSQ2_CollectCrown_Pedestal_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,2,false,NoToolNecessary,false,95_s04_01_RingPedestal_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_01_ViewCinematic,@95_s04_ReadJournal_gatherable,None,None,Crafting_Interaction,Empty,,30,40,None,,,1,false,NoToolNecessary,false,95_s04_01_ViewCinematic_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_04_MageDoor1,@95_s04_04_MageDoor_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_04_MageDoor1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_04_MageDoor2,@95_s04_04_MageDoor_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_04_MageDoor2_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_04_MageDoor3,@95_s04_04_MageDoor_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_04_MageDoor3_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_06_lizardStatue1,@95_s04_06_lizardStatues_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_06_lizardStatue1_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_06_lizardStatue2,@95_s04_06_lizardStatues_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_06_lizardStatue2_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_06_lizardStatue3,@95_s04_06_lizardStatues_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_06_lizardStatue3_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
9401_Vines,@9401_Vines_DisplayName,None,None,,Empty,,300,300,None,,,3,false,NoToolNecessary,false,94_Vines_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_S_Q5_01_RelicPileIO,@98_S_Q5_RelicPileIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_S_Q5_01_RelicPile_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_S_Q5_02_RelicPileIO,@98_S_Q5_RelicPileIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_S_Q5_02_RelicPile_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_M_Q5_01_GoldStashIO,@98_M_Q5_GoldStashIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_M_Q5_01_GoldStash_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_M_Q5_02_GoldStashIO,@98_M_Q5_GoldStashIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_M_Q5_02_GoldStash_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_M_Q5_03_GoldStashIO,@98_M_Q5_GoldStashIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_M_Q5_03_GoldStash_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_M_Q5_04_GoldStashIO,@98_M_Q5_GoldStashIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_M_Q5_04_GoldStash_Interact,,,,,true,true,,,,,,,,,,,,,,,,
98_M_Q5_05_GoldStashIO,@98_M_Q5_GoldStashIO_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,98_M_Q5_05_GoldStash_Interact,,,,,true,true,,,,,,,,,,,,,,,,
95_S04_Q2_Cyclic_Bonfire_1,@95_S04_Q2_Cyclic_Bonfire_1_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_Q2_Cyclic_Bonfire_1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Cyclic_Bonfire_2,@95_S04_Q2_Cyclic_Bonfire_2_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_Q2_Cyclic_Bonfire_2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Cyclic_Bonfire_3,@95_S04_Q2_Cyclic_Bonfire_3_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_Q2_Cyclic_Bonfire_3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
