EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
PVPFaction-V2_22,,22,MissionPvP-,410,,260,,,,,,,,15,550,550,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_23,,23,MissionPvP-,430,,265.00000000000006,,,,,,,,15,575,575,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_23_GC,,23,MissionPvP-,430,,265.00000000000006,,,,,,,,15,575,575,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_24,,24,MissionPvP-,450,,270,,,,,,,,15,600,600,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_25,,25,MissionPvP-,470,,275,,,,,,,,15,625,625,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_26,,26,MissionPvP-,480,,280,,,,,,,,15,650,650,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_27,,27,MissionPvP-,500,,285,,,,,,,,15,675,675,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_28,,28,MissionPvP-,520,,290.00000000000006,,,,,,,,15,700,700,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_29,,29,MissionPvP-,540,,295,,,,,,,,15,715,715,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_30,,30,MissionPvP-,550,,300,,,,,,,,15,740,740,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_31,,31,MissionPvP-,570,,305,,,,,,,,15,765,765,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_32,,32,MissionPvP-,590,,310,,,,,,,,15,790,790,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_33,,33,MissionPvP-,610,,315.00000000000006,,,,,,,,15,815,815,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_34,,34,MissionPvP-,620,,320,,,,,,,,15,825,825,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_35,,35,MissionPvP-,640,,325,,,,,,,,15,850,850,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_36,,36,MissionPvP-,660,,330,,,,,,,,15,875,875,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_37,,37,MissionPvP-,670,,335,,,,,,,,15,900,900,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_38,,38,MissionPvP-,690,,340.00000000000006,,,,,,,,15,915,915,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_39,,39,MissionPvP-,700,,345,,,,,,,,15,940,940,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_40,,40,MissionPvP-,720,,350,,,,,,,,15,950,950,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_41,,41,MissionPvP-,740,,355,,,,,,,,15,975,975,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_42,,42,MissionPvP-,750,,360,,,,,,,,15,1000,1000,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_43,,43,MissionPvP-,770,,365.00000000000006,,,,,,,,15,1025,1025,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_44,,44,MissionPvP-,780,,370,,,,,,,,15,1040,1040,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_45,,45,MissionPvP-,800,,375,,,,,,,,15,1065,1065,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_46,,46,MissionPvP-,810,,380,,,,,,,,15,1075,1075,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_47,,47,MissionPvP-,830,,385,,,,,,,,15,1100,1100,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_48,,48,MissionPvP-,840,,390.00000000000006,,,,,,,,15,1125,1125,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_49,,49,MissionPvP-,860,,395,,,,,,,,15,1140,1140,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_50,,50,MissionPvP-,870,,400,,,,,,,,15,1165,1165,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_51,,51,MissionPvP-,890,,405,,,,,,,,15,1175,1175,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_52,,52,MissionPvP-,890,,410.00000000000006,,,,,,,,15,1175,1175,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_53,,53,MissionPvP-,890,,415.00000000000006,,,,,,,,15,1190,1190,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_54,,54,MissionPvP-,890,,420,,,,,,,,15,1190,1190,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_55,,55,MissionPvP-,890,,425,,,,,,,,15,1190,1190,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_56,,56,MissionPvP-,900,,430,,,,,,,,15,1200,1200,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_57,,57,MissionPvP-,930,,435.00000000000006,,,,,,,,15,1250,1250,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_58,,58,MissionPvP-,970,,440.00000000000006,,,,,,,,15,1290,1290,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_59,,59,MissionPvP-,1000,,445,,,,,,,,15,1340,1340,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_60,,60,MissionPvP-,1130,,450,,,,,,,,15,1500,1500,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction+V2_1,,1,MissionPvP+,130,,620,,,,,,,,75,150,150,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_2,,2,MissionPvP+,130,,640,,,,,,,,75,150,150,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_3,,3,MissionPvP+,130,,660,,,,,,,,75,150,150,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_4,,4,MissionPvP+,130,,680.00000000000011,,,,,,,,75,150,150,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_5,,5,MissionPvP+,140,,700,,,,,,,,75,165,165,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_6,,6,MissionPvP+,170,,720,,,,,,,,75,200,200,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_7,,7,MissionPvP+,200,,740,,,,,,,,75,250,250,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_8,,8,MissionPvP+,250,,760,,,,,,,,75,300,300,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_9,,9,MissionPvP+,290,,780.00000000000011,,,,,,,,75,350,350,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_10,,10,MissionPvP+,330,,800,,,,,,,,75,400,400,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_11,,11,MissionPvP+,390,,820.00000000000011,,,,,,,,75,465,465,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_12,,12,MissionPvP+,400,,840,,,,,,,,75,475,475,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_13,,13,MissionPvP+,400,,860,,,,,,,,75,490,490,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_14,,14,MissionPvP+,420,,880.00000000000011,,,,,,,,75,515,515,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_15,,15,MissionPvP+,440,,900,,,,,,,,75,525,525,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_16,,16,MissionPvP+,470,,920.00000000000011,,,,,,,,75,565,565,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_17,,17,MissionPvP+,500,,940,,,,,,,,75,600,600,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_18,,18,MissionPvP+,540,,960.00000000000011,,,,,,,,75,650,650,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_19,,19,MissionPvP+,570,,980.00000000000011,,,,,,,,75,690,690,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_20,,20,MissionPvP+,600,,1000,,,,,,,,75,725,725,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_21,,21,MissionPvP+,640,,1020.0000000000001,,,,,,,,75,775,775,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_22,,22,MissionPvP+,680,,1040,,,,,,,,75,815,815,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_23,,23,MissionPvP+,710,,1060.0000000000002,,,,,,,,75,850,850,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_24,,24,MissionPvP+,740,,1080,,,,,,,,75,890,890,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_25,,25,MissionPvP+,770,,1100,,,,,,,,75,925,925,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_26,,26,MissionPvP+,800,,1120,,,,,,,,75,965,965,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_27,,27,MissionPvP+,840,,1140,,,,,,,,75,1000,1000,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_28,,28,MissionPvP+,870,,1160.0000000000002,,,,,,,,75,1040,1040,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_29,,29,MissionPvP+,890,,1180,,,,,,,,75,1075,1075,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_30,,30,MissionPvP+,920,,1200,,,,,,,,75,1100,1100,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_31,,31,MissionPvP+,950,,1220,,,,,,,,75,1140,1140,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_32,,32,MissionPvP+,980,,1240,,,,,,,,75,1175,1175,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_33,,33,MissionPvP+,1010,,1260.0000000000002,,,,,,,,75,1215,1215,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_34,,34,MissionPvP+,1040,,1280,,,,,,,,75,1240,1240,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_35,,35,MissionPvP+,1060,,1300,,,,,,,,75,1275,1275,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_36,,36,MissionPvP+,1090,,1320,,,,,,,,75,1315,1315,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_37,,37,MissionPvP+,1120,,1340,,,,,,,,75,1340,1340,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_38,,38,MissionPvP+,1140,,1360.0000000000002,,,,,,,,75,1375,1375,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_39,,39,MissionPvP+,1170,,1380,,,,,,,,75,1400,1400,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_40,,40,MissionPvP+,1190,,1400,,,,,,,,75,1425,1425,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_41,,41,MissionPvP+,1220,,1420,,,,,,,,75,1465,1465,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_42,,42,MissionPvP+,1250,,1440,,,,,,,,75,1500,1500,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_43,,43,MissionPvP+,1270,,1460.0000000000002,,,,,,,,75,1525,1525,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_44,,44,MissionPvP+,1300,,1480,,,,,,,,75,1565,1565,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_45,,45,MissionPvP+,1320,,1500,,,,,,,,75,1590,1590,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_46,,46,MissionPvP+,1350,,1520,,,,,,,,75,1615,1615,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_47,,47,MissionPvP+,1370,,1540,,,,,,,,75,1650,1650,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_48,,48,MissionPvP+,1400,,1560.0000000000002,,,,,,,,75,1675,1675,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_49,,49,MissionPvP+,1420,,1580,,,,,,,,75,1715,1715,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_50,,50,MissionPvP+,1450,,1600,,,,,,,,75,1740,1740,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_51,,51,MissionPvP+,1470,,1620,,,,,,,,75,1765,1765,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_52,,52,MissionPvP+,1470,,1640.0000000000002,,,,,,,,75,1765,1765,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_53,,53,MissionPvP+,1480,,1660.0000000000002,,,,,,,,75,1775,1775,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_54,,54,MissionPvP+,1480,,1680,,,,,,,,75,1775,1775,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_55,,55,MissionPvP+,1490,,1700,,,,,,,,75,1790,1790,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_56,,56,MissionPvP+,1500,,1720,,,,,,,,75,1800,1800,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_57,,57,MissionPvP+,1550,,1740.0000000000002,,,,,,,,75,1865,1865,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_58,,58,MissionPvP+,1610,,1760.0000000000002,,,,,,,,75,1940,1940,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_59,,59,MissionPvP+,1670,,1780,,,,,,,,75,2000,2000,200,,350,200,Missions,true,0,,,,,,,,,,
PVPFaction+V2_60,,60,MissionPvP+,1880,,1800,,,,,,,,75,2250,2250,200,,350,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R1_Sm,,15,MissionPvP-,260,,225,,,,,,,,15,80,80,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R1_Md,,15,MissionPvP,350,,675,,,,,,,,40,120,120,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R1_Lg,,15,MissionPvP+,440,,900,,,,,,,,75,200,200,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R2_Sm,,30,MissionPvP-,550,,300,,,,,,,,15,120,120,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R2_Md,,30,MissionPvP,730,,900,,,,,,,,40,180,180,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R2_Lg,,30,MissionPvP+,920,,1200,,,,,,,,75,250,250,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R3_Sm,,35,MissionPvP-,640,,325,,,,,,,,15,180,180,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R3_Md,,35,MissionPvP,850,,975,,,,,,,,40,230,230,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R3_Lg,,35,MissionPvP+,1060,,1300,,,,,,,,75,300,300,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R4_Sm,,42,MissionPvP-,750,,360,,,,,,,,15,230,230,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R4_Md,,42,MissionPvP,1000,,1080,,,,,,,,40,280,280,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R4_Lg,,42,MissionPvP+,1250,,1440,,,,,,,,75,350,350,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R5_Sm,,46,MissionPvP-,810,,380,,,,,,,,15,400,400,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R5_Md,,46,MissionPvP,1080,,1140,,,,,,,,40,450,450,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R5_Lg,,46,MissionPvP+,1350,,1520,,,,,,,,75,500,500,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Success_R6_Sm,,60,MissionPvP-,1130,,450,,,,,,,,15,400,400,,,,50,Missions,true,0,,,,,,,,,,
PVPMission_Success_R6_Md,,60,MissionPvP,1500,,1350,,,,,,,,40,450,450,,,,100,Missions,true,0,,,,,,,,,,
PVPMission_Success_R6_Lg,,60,MissionPvP+,1880,,1800,,,,,,,,75,500,500,,,,200,Missions,true,0,,,,,,,,,,
PVPMission_Failure,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
War_Kill_Minor,,,,,,,,,,,,Battle_Token,2,,,,,,,,,true,,,,,,,,,,,
War_Kill_Major,,,,,,,,,,,,Battle_Token,3,,,,,,,,,true,,,,,,,,,,,
War_Kill_Special,,,,,,,,,,,,Battle_Token,5,,,,,,,,,true,,,,,,,,,,,
War_Assist_Minor,,,,,,,,,,,,Battle_Token,1,,,,,,,,,true,,,,,,,,,,,
War_Assist_Major,,,,,,,,,,,,Battle_Token,2,,,,,,,,,true,,,,,,,,,,,
War_Assist_Special,,,,,,,,,,,,Battle_Token,3,,,,,,,,,true,,,,,,,,,,,
War_Heal,,,,,,,,,,,,Battle_Token,1,,,,,,,,,true,,,,,,,,,,,
War_Repair,,,,,,,,,,,,Battle_Token,5,,,,,,,,,true,,,,,,,,,,,
War_Reload,,,,,,,,,,,,Battle_Token,3,,,,,,,,,true,,,,,,,,,,,
War_Battle_Token_Gen,,,,,,,,,,,,Battle_Token,1,,,,,,,,,false,,,,,,,,,,,
War_Initial_Battle_Token_Reward,,,,,,,,,,,,Battle_Token,50,,,,,,,,,true,,,,,,,,,,,
CMission_Success_1_Sm,,10,Project-,40,,120,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_1_Md,,10,Project,80,,250,,,,,,,,465,,,,,,,,true,0,,,,,,,,,,
CMission_Success_1_Lg,,10,Project+,120,,330,,,,,,,,585,,,,,,,,true,0,,,,,,,,,,
CMission_Success_2_Sm,,20,Project-,160,,470,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_2_Md,,20,Project,200,,520,,,,,,,,815,,,,,,,,true,0,,,,,,,,,,
CMission_Success_2_Lg,,20,Project+,240,,650,,,,,,,,925,,,,,,,,true,0,,,,,,,,,,
CMission_Success_3_Sm,,30,Project-,280,,790,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_3_Md,,30,Project,320,,840,,,,,,,,1165,,,,,,,,true,0,,,,,,,,,,
CMission_Success_3_Lg,,30,Project+,370,,900,,,,,,,,1285,,,,,,,,true,0,,,,,,,,,,
CMission_Failure,,,,,,,,,,,,,,,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT2_Small,,7,CMission_raw-,80,,110.99999999999999,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT2_Med,,8,CMission_raw,150,,304,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT2_Large,,8,CMission_raw+,200,,570,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT3_Small,,15,CMission_raw-,170,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT3_Med,,15,CMission_raw,260,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT3_Large,,15,CMission_raw+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT4_Small,,30,CMission_raw-,370,,179.99999999999997,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT4_Med,,30,CMission_raw,550,,480,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT4_Large,,30,CMission_raw+,730,,900,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT5_Small,,45,CMission_raw-,530,,225,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT5_Med,,45,CMission_raw,790,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RawT5_Large,,45,CMission_raw+,1060,,1125,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT2_Small,,6,CMission_refined-,130,,108,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT2_Med,,6,CMission_refined,200,,288,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT2_Large,,6,CMission_refined+,330,,540,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT3_Small,,15,CMission_refined-,350,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT3_Med,,15,CMission_refined,520,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT3_Large,,15,CMission_refined+,860,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT4_Small,,30,CMission_refined-,730,,179.99999999999997,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT4_Med,,30,CMission_refined,1100,,480,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT4_Large,,30,CMission_refined+,1830,,900,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT5_Small,,45,CMission_refined-,1060,,225,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT5_Med,,45,CMission_refined,1580,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Gather_RefinedT5_Large,,45,CMission_refined+,2640,,1125,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Wolf_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
WE_CMission_Success_Kill_Wolf_Small,,15,CMission_Kill-,110,,135,,,,,,EventProgress,10,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Wolf_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Wolf_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Elk_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Elk_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Elk_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Rabbit_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Rabbit_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Rabbit_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Turket_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Turket_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Turket_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Boar_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Boar_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Boar_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Sheep_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Sheep_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Sheep_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Goat_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Goat_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Goat_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bison_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bison_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bison_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Lynx_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Lynx_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Lynx_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Alligator_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Alligator_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Alligator_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bear_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bear_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Bear_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Generic_Small,,15,CMission_Kill-,110,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Generic_Med,,15,CMission_Kill,170,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Kill_Generic_Large,,15,CMission_Kill+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT2_Small,,8,Cmission_CraftingGear-,100,,113.99999999999999,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT2_Med,,8,Cmission_CraftingGear,200,,304,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT2_Large,,8,Cmission_CraftingGear+,290,,570,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT3_Small,,12,Cmission_CraftingGear-,160,,126,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
