EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
PVPMission_Success_R5_Md,,46,MissionPvP,860,,1140,,,,,,,40,450,450,100,Missions,true,0,,
PVPMission_Success_R5_Lg,,46,MissionPvP+,1080,,1520,,,,,,,75,500,500,200,Missions,true,0,,
PVPMission_Success_R6_Sm,,60,MissionPvP-,900,,450,,,,,,,15,400,400,50,Missions,true,0,,
PVPMission_Success_R6_Md,,60,MissionPvP,1200,,1350,,,,,,,40,450,450,100,Missions,true,0,,
PVPMission_Success_R6_Lg,,60,MissionPvP+,1500,,1800,,,,,,,75,500,500,200,Missions,true,0,,
War_Kill_Minor,,,,,,,,,,,Battle_Token,2,,,,,,true,,,
War_Kill_Major,,,,,,,,,,,Battle_Token,3,,,,,,true,,,
War_Kill_Special,,,,,,,,,,,Battle_Token,5,,,,,,true,,,
War_Assist_Minor,,,,,,,,,,,Battle_Token,1,,,,,,true,,,
War_Assist_Major,,,,,,,,,,,Battle_Token,2,,,,,,true,,,
War_Assist_Special,,,,,,,,,,,Battle_Token,3,,,,,,true,,,
War_Heal,,,,,,,,,,,Battle_Token,1,,,,,,true,,,
War_Repair,,,,,,,,,,,Battle_Token,5,,,,,,true,,,
War_Reload,,,,,,,,,,,Battle_Token,3,,,,,,true,,,
War_Battle_Token_Gen,,,,,,,,,,,Battle_Token,1,,,,,,false,,,
War_Initial_Battle_Token_Reward,,,,,,,,,,,Battle_Token,50,,,,,,true,,,
CMission_Success_1_Sm,,10,Project-,160,,120,,,,,,,250,,,,,true,0,,
CMission_Success_1_Md,,10,Project,325,,250,,,,,,,330,,,,,true,0,,
CMission_Success_1_Lg,,10,Project+,485,,330,,,,,,,415,,,,,true,0,,
CMission_Success_2_Sm,,20,Project-,650,,470,,,,,,,500,,,,,true,0,,
CMission_Success_2_Md,,20,Project,800,,520,,,,,,,580,,,,,true,0,,
CMission_Success_2_Lg,,20,Project+,960,,650,,,,,,,660,,,,,true,0,,
CMission_Success_3_Sm,,30,Project-,1120,,790,,,,,,,750,,,,,true,0,,
CMission_Success_3_Md,,30,Project,1280,,840,,,,,,,830,,,,,true,0,,
CMission_Success_3_Lg,,30,Project+,1460,,900,,,,,,,915,,,,,true,0,,
CMission_Failure,,,,,,,,,,,,,,,,,,true,0,,
CMission_Success_Gather_RawT2_Small,,7,CMission_raw-,320,,110.99999999999999,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RawT2_Med,,8,CMission_raw,590,,304,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RawT2_Large,,8,CMission_raw+,780,,570,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RawT3_Small,,15,CMission_raw-,690,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RawT3_Med,,15,CMission_raw,1040,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RawT3_Large,,15,CMission_raw+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RawT4_Small,,30,CMission_raw-,1460,,179.99999999999997,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RawT4_Med,,30,CMission_raw,2190,,480,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RawT4_Large,,30,CMission_raw+,2920,,900,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RawT5_Small,,45,CMission_raw-,2110,,225,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RawT5_Med,,45,CMission_raw,3170,,600,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RawT5_Large,,45,CMission_raw+,4220,,1125,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RefinedT2_Small,,6,CMission_refined-,520,,108,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RefinedT2_Med,,6,CMission_refined,780,,288,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RefinedT2_Large,,6,CMission_refined+,1300,,540,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RefinedT3_Small,,15,CMission_refined-,1380,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RefinedT3_Med,,15,CMission_refined,2070,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RefinedT3_Large,,15,CMission_refined+,3450,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RefinedT4_Small,,30,CMission_refined-,2920,,179.99999999999997,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RefinedT4_Med,,30,CMission_refined,4380,,480,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RefinedT4_Large,,30,CMission_refined+,7300,,900,,,,,,,750,,,,,true,0,,
CMission_Success_Gather_RefinedT5_Small,,45,CMission_refined-,4220,,225,,,,,,,250,,,,,true,0,,
CMission_Success_Gather_RefinedT5_Med,,45,CMission_refined,6330,,600,,,,,,,500,,,,,true,0,,
CMission_Success_Gather_RefinedT5_Large,,45,CMission_refined+,10550,,1125,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Wolf_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Wolf_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Wolf_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Elk_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Elk_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Elk_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Rabbit_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Rabbit_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Rabbit_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Turket_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Turket_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Turket_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Boar_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Boar_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Boar_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Sheep_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Sheep_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Sheep_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Goat_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Goat_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Goat_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Bison_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Bison_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Bison_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Lynx_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Lynx_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Lynx_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Alligator_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Alligator_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Alligator_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Bear_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Bear_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Bear_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Kill_Generic_Small,,15,CMission_Kill-,420,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Kill_Generic_Med,,15,CMission_Kill,690,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Kill_Generic_Large,,15,CMission_Kill+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_GearT2_Small,,8,Cmission_CraftingGear-,390,,113.99999999999999,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_GearT2_Med,,8,Cmission_CraftingGear,780,,304,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_GearT2_Large,,8,Cmission_CraftingGear+,1170,,570,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_GearT3_Small,,12,Cmission_CraftingGear-,630,,126,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_GearT3_Med,,12,Cmission_CraftingGear,1260,,336,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_GearT3_Large,,12,Cmission_CraftingGear+,1890,,630,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_GearT4_Small,,25,Cmission_CraftingGear-,1230,,165,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_GearT4_Med,,25,Cmission_CraftingGear,2460,,440.00000000000006,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_GearT4_Large,,25,Cmission_CraftingGear+,3690,,825,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_GearT5_Small,,35,Cmission_CraftingGear-,1690,,195,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_GearT5_Med,,35,Cmission_CraftingGear,3380,,520,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_GearT5_Large,,35,Cmission_CraftingGear+,5070,,975,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_ProvisionT1_Small,,8,Cmission_CraftingProvision&#45;-,200,,113.99999999999999,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT1_Med,,8,Cmission_CraftingProvision-,300,,113.99999999999999,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT1_Large,,8,Cmission_CraftingProvision,590,,304,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_ProvisionT2_Small,,10,Cmission_CraftingProvision-,390,,120,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT2_Med,,10,Cmission_CraftingProvision,780,,320,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_ProvisionT2_Large,,10,Cmission_CraftingProvision+,1040,,600,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_ProvisionT3_Small,,15,Cmission_CraftingProvision-,520,,135,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT3_Med,,15,Cmission_CraftingProvision,1040,,360,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_ProvisionT3_Large,,15,Cmission_CraftingProvision+,1380,,675,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_ProvisionT4_Small,,30,Cmission_CraftingProvision-,1100,,179.99999999999997,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT4_Med,,30,Cmission_CraftingProvision,2190,,480,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_ProvisionT4_Large,,30,Cmission_CraftingProvision+,2920,,900,,,,,,,750,,,,,true,0,,
CMission_Success_Crafting_ProvisionT5_Small,,45,Cmission_CraftingProvision-,1590,,225,,,,,,,250,,,,,true,0,,
CMission_Success_Crafting_ProvisionT5_Med,,45,Cmission_CraftingProvision,3170,,600,,,,,,,500,,,,,true,0,,
CMission_Success_Crafting_ProvisionT5_Large,,45,Cmission_CraftingProvision+,4220,,1125,,,,,,,750,,,,,true,0,,
CMission_Success_Quest_Brightwood_02,,25,Cmission_Quest,740,,440.00000000000006,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_GreatCleave_03,,45,Cmission_Quest,1270,,600,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Everfall_04,,20,Cmission_Quest,580,,400,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Reekwater_05,,55,Cmission_Quest,1430,,680,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Windsward_06,,20,Cmission_Quest,580,,400,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_ShatteredMountain_07,,55,Cmission_Quest,1430,,680,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Queensport_08,,55,Cmission_Quest,1430,,680,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_FirstLIght_09,,20,Cmission_Quest,580,,400,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_CutlassKeys_10,,25,Cmission_Quest,740,,440.00000000000006,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Mourningdale_11,,45,Cmission_Quest,1270,,600,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_MonarchsBluffs_12,,20,Cmission_Quest,580,,400,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_WeaversFen_13,,35,Cmission_Quest,1020,,520,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_Edengrove_14,,55,Cmission_Quest,1430,,680,,,,,,,500,,,,,true,0,,
CMission_Success_Quest_RestlessShore_15,,45,Cmission_Quest,1270,,600,,,,,,,500,,,,,true,0,,
CMission_Success_BlacksmithProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_BlacksmithProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_BlacksmithProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_BlacksmithProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_BlacksmithProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_BlacksmithProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_EngineeringProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_EngineeringProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_EngineeringProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_EngineeringProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_EngineeringProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_EngineeringProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_OutfittingProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_OutfittingProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_OutfittingProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_OutfittingProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_OutfittingProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_OutfittingProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_AlchemistProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_AlchemistProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_AlchemistProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_AlchemistProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_AlchemistProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_AlchemistProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_CookingProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_CookingProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_CookingProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_CookingProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_CookingProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_CookingProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_SmeltingProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_SmeltingProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_SmeltingProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_SmeltingProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_SmeltingProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_SmeltingProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_CarpentryProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_CarpentryProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_CarpentryProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_CarpentryProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_CarpentryProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_CarpentryProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_MasonryProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_MasonryProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_MasonryProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_MasonryProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_MasonryProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_MasonryProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_WeavingProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_WeavingProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_WeavingProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_WeavingProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_WeavingProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_WeavingProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_TanningProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_TanningProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_TanningProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_TanningProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_TanningProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_TanningProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_FortGatesProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_FortGatesProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_FortGatesProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_FortGatesProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_FortGatesProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_FortGatesProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_FortHardPointsProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_FortHardPointsProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Success_FortHardPointsProjectId3,,40,Quest,1900,,8750,,,,,,,175,,,,,true,10,1,
CMission_Failure_FortHardPointsProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_FortHardPointsProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_FortHardPointsProjectId3,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_BallistaUpgradeProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_BallistaUpgradeProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_BallistaUpgradeProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_BallistaUpgradeProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_ExplosiveUpgradeProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_ExplosiveUpgradeProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_ExplosiveUpgradeProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_ExplosiveUpgradeProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_HornUpgradeProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_HornUpgradeProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_HornUpgradeProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_HornUpgradeProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_FireBarrelUpgradeProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_FireBarrelUpgradeProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_FireBarrelUpgradeProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_FireBarrelUpgradeProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_RepeaterUpgradeProjectId,,20,Quest,960,,6250,,,,,,,175,,,,,true,10,1,
CMission_Success_RepeaterUpgradeProjectId2,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_RepeaterUpgradeProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Failure_RepeaterUpgradeProjectId2,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_LumberJackSpiritProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_LumberJackSpiritProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_MinersResolveProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_MinersResolveProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_HuntersBountyProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_HuntersBountyProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_FarmersHarvestProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_FarmersHarvestProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_ArcaneBlessingProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_ArcaneBlessingProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_HaleAndHeartyProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_HaleAndHeartyProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_StalwartProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_StalwartProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_OutfittersInspirationProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_OutfittersInspirationProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_BlacksmithTemperamentProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_BlacksmithTemperamentProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_ArcaneWisdomProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_ArcaneWisdomProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_ChefsPassionProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_ChefsPassionProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_EngineersPatienceProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_EngineersPatienceProjectId,,,,,,,,,,,,,,,,,,true,,,
CMission_Success_FishermansFortuneProjectId,,30,Quest,1460,,7500,,,,,,,175,,,,,true,10,1,
CMission_Failure_FishermansFortuneProjectId,,,,,,,,,,,,,,,,,,true,,,
Darkness_Any_GlobalSuccess,,,Quest-,0,,0,0,,,,,,0,,,,,true,0,,
Darkness_Minor_Tier_1_Diff_0,Darkness,,,100,,10000,,,,,,,100,,,,,true,,,
Darkness_Minor_Tier_1_Diff_1,Darkness,,,200,,20000,,,,,,,200,,,,,true,,,
Darkness_Minor_Tier_1_Diff_2,Darkness,,,300,,30000,,,,,,,300,,,,,true,,,
Darkness_Minor_Tier_1_Diff_3,Darkness,,,300,,40000,,,,,,,300,,,,,true,,,
Darkness_Minor_Tier_1_Diff_4,Darkness,,,300,,50000,,,,,,,300,,,,,true,,,
Darkness_Minor_Tier_1_Diff_5,Darkness,,,300,,60000,,,,,,,300,,,,,true,,,
Darkness_Minor_Tier_2_Diff_0,Darkness,,,400,,15000,,,,,,,400,,,,,true,,,
Darkness_Minor_Tier_2_Diff_1,Darkness,,,500,,25000,,,,,,,500,,,,,true,,,
Darkness_Minor_Tier_2_Diff_2,Darkness,,,600,,35000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_2_Diff_3,Darkness,,,600,,45000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_2_Diff_4,Darkness,,,600,,55000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_2_Diff_5,Darkness,,,600,,65000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_0,Darkness,,,600,,20000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_1,Darkness,,,600,,30000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_2,Darkness,,,600,,40000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_3,Darkness,,,600,,50000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_4,Darkness,,,600,,60000,,,,,,,600,,,,,true,,,
Darkness_Minor_Tier_3_Diff_5,Darkness,,,600,,70000,,,,,,,600,,,,,true,,,
Darkness_Minor_DT1_T1,Darkness,25,DarknessMinor,400,,55.000000000000007,,[LTID]DarknessMinor1EventLoot25,,,,,250,,,,,true,20,1,
Darkness_Minor_DT1_T2,Darkness,25,DarknessMinor,400,,55.000000000000007,,[LTID]DarknessMinor2EventLoot25,,,,,250,,,,,true,20,1,
Darkness_Minor_DT2_T1,Darkness,35,DarknessMinor,550,,65,,[LTID]DarknessMinor1EventLoot35,,,,,250,,,,,true,20,1,
Darkness_Minor_DT2_T2,Darkness,35,DarknessMinor,550,,65,,[LTID]DarknessMinor2EventLoot35,,,,,250,,,,,true,20,1,
Darkness_Minor_DT3_T1,Darkness,45,DarknessMinor,630,,75,,[LTID]DarknessMinor1EventLoot45,,,,,250,,,,,true,20,1,
Darkness_Minor_DT3_T2,Darkness,45,DarknessMinor,630,,75,,[LTID]DarknessMinor2EventLoot45,,,,,250,,,,,true,20,1,
