AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
SwapActive_09A_S17_Cannon_Built,11825,Objective,,,,
SwapActive_09A_S17_Cannon_Ready,11826,Objective,,,,
SwapActive_09A_S17_WagonSupplies,11827,Objective,,,,
SwapActive_09A_S17_WagonSupplies_Ready,11828,Objective,,,,
FC_Artisan_Procedural_HealthRecoveryT5,11829,FirstCraft,,,,
FC_Artisan_FoodCONT5,11830,FirstCraft,,,,
Spectrum_Purchase_Achievement,11831,Mount,,,,
abandoned_village_40043_discovered,11832,Map,,,,
abandoned_village_40044_discovered,11833,Map,,,,
shipwreck_40045_discovered,11834,Map,,,,
ancient_lighthouse_40046_discovered,11835,Map,,,,
haunted_village_40047_discovered,11836,Map,,,,
corrupted_camp_40048_discovered,11837,Map,,,,
corrupted_mine_40049_discovered,11838,Map,,,,
abandoned_village_40050_discovered,11839,Map,,,,
pirate_town_40051_discovered,11840,Map,,,,
pirate_fort_40052_discovered,11841,Map,,,,
ancient_bridge_40053_discovered,11842,Map,,,,
ancient_ruins_40054_discovered,11843,Map,,,,
drowned_cave_40055_discovered,11844,Map,,,,
wolf_den_40056_discovered,11845,Map,,,,
abandoned_fishing_village_40057_discovered,11846,Map,,,,
abandoned_village_40058_discovered,11847,Map,,,,
boar_infestation_1_40059_discovered,11848,Map,,,,
abandoned_village_40060_discovered,11849,Map,,,,
abandoned_village_40061_discovered,11850,Map,,,,
abandoned_village_40062_discovered,11851,Map,,,,
40063_discovered,11852,Map,,,,
beastlands_40064_discovered,11853,Map,,,,
elite_island_40065_discovered,11854,Map,,,,
abandoned_village_40043_charted,11855,Map,Chart_Location,,,
abandoned_village_40044_charted,11856,Map,Chart_Location,,,
shipwreck_40045_charted,11857,Map,Chart_Location,,,
ancient_lighthouse_40046_charted,11858,Map,Chart_Location,,,
haunted_village_40047_charted,11859,Map,Chart_Location,,,
corrupted_camp_40048_charted,11860,Map,Chart_Location,,,
corrupted_mine_40049_charted,11861,Map,Chart_Location,,,
abandoned_village_40050_charted,11862,Map,Chart_Location,,,
pirate_town_40051_charted,11863,Map,Chart_Location,,,
pirate_fort_40052_charted,11864,Map,Chart_Location,,,
ancient_bridge_40053_charted,11865,Map,Chart_Location,,,
ancient_ruins_40054_charted,11866,Map,Chart_Location,,,
drowned_cave_40055_charted,11867,Map,Chart_Location,,,
wolf_den_40056_charted,11868,Map,Chart_Location,,,
abandoned_fishing_village_40057_charted,11869,Map,Chart_Location,,,
abandoned_village_40058_charted,11870,Map,Chart_Location,,,
boar_infestation_1_40059_charted,11871,Map,Chart_Location,,,
abandoned_village_40060_charted,11872,Map,Chart_Location,,,
abandoned_village_40061_charted,11873,Map,Chart_Location,,,
abandoned_village_40062_charted,11874,Map,Chart_Location,,,
40063_charted,11875,Map,Chart_Location,,,
beastlands_40064_charted,11876,Map,Chart_Location,,,
elite_island_40065_charted,11877,Map,Chart_Location,,,
firstlight12_9197_charted,11878,Map,Chart_Location,,,
99D_Isabella_whisper_GC_00,11879,Objective,,,,
99D_Thorpe_VoicedLoreNote_00,11880,Objective,,,,
Lore_unlock_03_GreatCleave_Title_11_01,11881,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_11_02,11882,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_11_03,11883,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_11_04,11884,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_11_05,11885,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_11_06,11886,Journal,Read_LoreItem,,,
FC_Artisan_FishingPoleT5,11887,FirstCraft,,,,
9401_R1_Everfall,11888,Objective,,,,
9401_R2_Everfall,11889,Objective,,,,
9401_T1_Everfall,11890,Objective,,,,
9401_T2_Everfall,11891,Objective,,,,
9401_T3_Everfall,11892,Objective,,,,
9401_R3_Everfall,11893,Objective,,,,
9401_R4_Everfall,11894,Objective,,,,
9401_T4_Everfall,11895,Objective,,,,
9401_T5_Everfall,11896,Objective,,,,
9401_T6_Everfall,11897,Objective,,,,
9401_R5_Everfall,11898,Objective,,,,
9401_R6_Everfall,11899,Objective,,,,
9401_T7_Everfall,11900,Objective,,,,
9401_T8_Everfall,11901,Objective,,,,
9401_T9_Everfall,11902,Objective,,,,
9402_R1_Weavers,11903,Objective,,,,
9402_R2_Weavers,11904,Objective,,,,
9402_T1_Weavers,11905,Objective,,,,
9402_T2_Weavers,11906,Objective,,,,
9402_T3_Weavers,11907,Objective,,,,
9402_R3_Weavers,11908,Objective,,,,
9402_R4_Weavers,11909,Objective,,,,
9402_T4_Weavers,11910,Objective,,,,
9402_T5_Weavers,11911,Objective,,,,
9402_T6_Weavers,11912,Objective,,,,
9402_R5_Weavers,11913,Objective,,,,
9402_R6_Weavers,11914,Objective,,,,
9402_T7_Weavers,11915,Objective,,,,
9402_T8_Weavers,11916,Objective,,,,
9402_T9_Weavers,11917,Objective,,,,
9403_R1_GreatCleave,11918,Objective,,,,
9403_R2_GreatCleave,11919,Objective,,,,
9403_T1_GreatCleave,11920,Objective,,,,
9403_T2_GreatCleave,11921,Objective,,,,
9403_T3_GreatCleave,11922,Objective,,,,
9403_R3_GreatCleave,11923,Objective,,,,
9403_R4_GreatCleave,11924,Objective,,,,
9403_T4_GreatCleave,11925,Objective,,,,
9403_T5_GreatCleave,11926,Objective,,,,
9403_T6_GreatCleave,11927,Objective,,,,
9403_R5_GreatCleave,11928,Objective,,,,
9403_R6_GreatCleave,11929,Objective,,,,
9403_T7_GreatCleave,11930,Objective,,,,
9403_T8_GreatCleave,11931,Objective,,,,
9403_T9_GreatCleave,11932,Objective,,,,
9404_R1_Brimstone,11933,Objective,,,,
9404_R2_Brimstone,11934,Objective,,,,
9404_T1_Brimstone,11935,Objective,,,,
9404_T2_Brimstone,11936,Objective,,,,
9404_T3_Brimstone,11937,Objective,,,,
9404_R3_Brimstone,11938,Objective,,,,
9404_R4_Brimstone,11939,Objective,,,,
9404_T4_Brimstone,11940,Objective,,,,
9404_T5_Brimstone,11941,Objective,,,,
9404_T6_Brimstone,11942,Objective,,,,
9405_R1_ElysianWilds,11943,Objective,,,,
9405_R2_ElysianWilds,11944,Objective,,,,
9405_T1_ElysianWilds,11945,Objective,,,,
9405_T2_ElysianWilds,11946,Objective,,,,
9405_T3_ElysianWilds,11947,Objective,,,,
09A_M11_MammothTrialActive,11948,Objective,,,,
09A_M11_MammothTrialComplete,11949,Objective,,,,
09A_M12_MedusaTrialActive,11950,Objective,,,,
09A_M12_MedusaTrialComplete,11951,Objective,,,,
09A_M13_DefenseComplete,11952,Objective,,,,
09A_M15_ArtemisTrialActive,11953,Objective,,,,
09A_M15_ArtemisTrialComplete,11954,Objective,,,,
Lore_unlock_14_Edengrove_Title_01_01,11955,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_01_02,11956,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_01_03,11957,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_01_04,11958,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_01_05,11959,Journal,Read_LoreItem,,,
Test_Mount_Horse_GameEvent,11960,Mount,,,,
9401_HorseWalkAway,11961,Objective,,,,
PurchaseAchievement_Horse_PatternA1,11962,Mount,,,,
PurchaseAchievement_Horse_PatternA2,11963,Mount,,,,
PurchaseAchievement_Horse_PatternA3,11964,Mount,,,,
PurchaseAchievement_Horse_PatternA4,11965,Mount,,,,
PurchaseAchievement_Horse_PatternA5,11966,Mount,,,,
PurchaseAchievement_Wolf_PatternA1,11967,Mount,,,,
PurchaseAchievement_Wolf_PatternA2,11968,Mount,,,,
PurchaseAchievement_Wolf_PatternA3,11969,Mount,,,,
PurchaseAchievement_Wolf_PatternA4,11970,Mount,,,,
PurchaseAchievement_Wolf_PatternA5,11971,Mount,,,,
PurchaseAchievement_Lion_PatternA1,11972,Mount,,,,
PurchaseAchievement_Lion_PatternA2,11973,Mount,,,,
PurchaseAchievement_Lion_PatternA3,11974,Mount,,,,
PurchaseAchievement_Lion_PatternA4,11975,Mount,,,,
PurchaseAchievement_Lion_PatternA5,11976,Mount,,,,
TradeskillAchievement_Lion_PatternA6,11977,Mount,,,,
09A_M5_ShrineRepaired,11978,Objective,,,,
Expansion_2023_Unlock,11979,Expansion2023,,,,
09A_S7_OpenSarcophagus,11993,Objective,,,,
09A_S4_LureActivate,11994,Objective,,,,
09A_M7_LasersOff,11995,Objective,,,,
9403_Wolf1WalkAway,11996,Objective,,,,
9403_Wolf2WalkAway,11997,Objective,,,,
9403_Wolf3WalkAway,11998,Objective,,,,
9405_LionWalkAway,11999,Objective,,,,
SwapActive_09A_S18_SiphonOn,12000,Objective,,,,
99E_Myrddin_VoicedLoreNote_05,12001,Objective,,,,
Lore_unlock_14_Edengrove_Title_05_01,12003,Journal,Read_LoreItem,,,
SwapActive_09A_Johannes_S16_On,12004,Objective,,,,
AwardAchievement_Mount_Horse_1,12005,Mount,,,,
AwardAchievement_Mount_Horse_2,12006,Mount,,,,
AwardAchievement_Mount_Horse_3,12007,Mount,,,,
AwardAchievement_Mount_Horse_4,12008,Mount,,,,
AwardAchievement_Mount_Horse_5,12009,Mount,,,,
AwardAchievement_Mount_Horse_6,12010,Mount,,,,
AwardAchievement_Mount_Horse_7,12011,Mount,,,,
AwardAchievement_Mount_Horse_8,12012,Mount,,,,
AwardAchievement_Mount_Horse_9,12013,Mount,,,,
AwardAchievement_Mount_Horse_10,12014,Mount,,,,
AwardAchievement_Mount_Wolf_1,12015,Mount,,,,
AwardAchievement_Mount_Wolf_2,12016,Mount,,,,
AwardAchievement_Mount_Wolf_3,12017,Mount,,,,
AwardAchievement_Mount_Wolf_4,12018,Mount,,,,
AwardAchievement_Mount_Wolf_5,12019,Mount,,,,
AwardAchievement_Mount_Wolf_6,12020,Mount,,,,
AwardAchievement_Mount_Wolf_7,12021,Mount,,,,
AwardAchievement_Mount_Wolf_8,12022,Mount,,,,
AwardAchievement_Mount_Wolf_9,12023,Mount,,,,
AwardAchievement_Mount_Wolf_10,12024,Mount,,,,
AwardAchievement_Mount_Lion_1,12025,Mount,,,,
AwardAchievement_Mount_Lion_2,12026,Mount,,,,
AwardAchievement_Mount_Lion_3,12027,Mount,,,,
AwardAchievement_Mount_Lion_4,12028,Mount,,,,
AwardAchievement_Mount_Lion_5,12029,Mount,,,,
AwardAchievement_Mount_Lion_6,12030,Mount,,,,
AwardAchievement_Mount_Lion_7,12031,Mount,,,,
AwardAchievement_Mount_Lion_8,12032,Mount,,,,
AwardAchievement_Mount_Lion_9,12033,Mount,,,,
AwardAchievement_Mount_Lion_10,12034,Mount,,,,
spiritshrine_03_40067_charted,12043,Map,Chart_Location,,,
9401_00_EF_Tour1_Complete,12044,Objective,,,,
9401_01_EF_Tour1_Complete,12045,Objective,,,,
9401_00_EF_Tour2_Complete,12046,Objective,,,,
9401_01_EF_Tour2_Complete,12047,Objective,,,,
9401_00_EF_Tour3_Complete,12048,Objective,,,,
9401_01_EF_Tour3_Complete,12049,Objective,,,,
9401_00_EF_Rally1_Complete,12050,Objective,,,,
9401_01_EF_Rally1_Complete,12051,Objective,,,,
9401_00_EF_Rally2_Complete,12052,Objective,,,,
9401_01_EF_Rally2_Complete,12053,Objective,,,,
9401_00_WF_Tour1_Complete,12054,Objective,,,,
9401_01_WF_Tour1_Complete,12055,Objective,,,,
9401_00_WF_Tour2_Complete,12056,Objective,,,,
9401_01_WF_Tour2_Complete,12057,Objective,,,,
9401_00_WF_Tour3_Complete,12058,Objective,,,,
9401_01_WF_Tour3_Complete,12059,Objective,,,,
9401_00_WF_Rally1_Complete,12060,Objective,,,,
9401_01_WF_Rally1_Complete,12061,Objective,,,,
9401_00_WF_Rally2_Complete,12062,Objective,,,,
9401_01_WF_Rally2_Complete,12063,Objective,,,,
9401_00_GC_Tour1_Complete,12064,Objective,,,,
9401_01_GC_Tour1_Complete,12065,Objective,,,,
9401_00_GC_Tour2_Complete,12066,Objective,,,,
9401_01_GC_Tour2_Complete,12067,Objective,,,,
9401_00_GC_Tour3_Complete,12068,Objective,,,,
9401_01_GC_Tour3_Complete,12069,Objective,,,,
9401_00_GC_Rally1_Complete,12070,Objective,,,,
9401_01_GC_Rally1_Complete,12071,Objective,,,,
9401_00_GC_Rally2_Complete,12072,Objective,,,,
9401_01_GC_Rally2_Complete,12073,Objective,,,,
9401_00_BS_Tour1_Complete,12074,Objective,,,,
9401_01_BS_Tour1_Complete,12075,Objective,,,,
9401_00_BS_Tour2_Complete,12076,Objective,,,,
9401_01_BS_Tour2_Complete,12077,Objective,,,,
9401_00_BS_Tour3_Complete,12078,Objective,,,,
9401_01_BS_Tour3_Complete,12079,Objective,,,,
9401_00_BS_Rally1_Complete,12080,Objective,,,,
9401_01_BS_Rally1_Complete,12081,Objective,,,,
9401_00_BS_Rally2_Complete,12082,Objective,,,,
9401_01_BS_Rally2_Complete,12083,Objective,,,,
9401_00_EW_Tour1_Complete,12084,Objective,,,,
9401_01_EW_Tour1_Complete,12085,Objective,,,,
9401_00_EW_Tour2_Complete,12086,Objective,,,,
9401_01_EW_Tour2_Complete,12087,Objective,,,,
9401_00_EW_Tour3_Complete,12088,Objective,,,,
9401_01_EW_Tour3_Complete,12089,Objective,,,,
9401_00_EW_Rally1_Complete,12090,Objective,,,,
9401_01_EW_Rally1_Complete,12091,Objective,,,,
9401_00_EW_Rally2_Complete,12092,Objective,,,,
9401_01_EW_Rally2_Complete,12093,Objective,,,,
Lore_unlock_ThreeFactions_Title_01_02,12094,Journal,Read_LoreItem,,,
spiritshrine_04_40068_charted,12100,Map,Chart_Location,,,
SwapActive_LucaCovenantNPC_On,12101,Objective,,,,
SwapActive_RooseCovenantNPC_Off,12102,Objective,,,,
FC_RingT5_CrystalClaw_V2,12103,FirstCraft,,,,
FC_EarringT5_CrystalClaw_V2,12104,FirstCraft,,,,
FC_AmuletT5_CrystalClaw_V2,12105,FirstCraft,,,,
FC_2hWarhammer_FistOfKurokT5_V2,12106,FirstCraft,,,,
FC_2hGreatsword_FootfallT5_V2,12107,FirstCraft,,,,
FC_1hThrowingAxe_NotMonkeyT5_V2,12108,FirstCraft,,,,
FC_2hStaffFire_MadhouseT5_V2,12109,FirstCraft,,,,
FC_1hKiteShield_DragonScaleT5_V2,12110,FirstCraft,,,,
FC_1hRapier_RazorsLeafT5_V2,12111,FirstCraft,,,,
FC_1hGauntletIce_IcicleT5_V2,12112,FirstCraft,,,,
FC_2hBlunderbuss_IncendiorT5_V2,12113,FirstCraft,,,,
FC_2hBow_EvolutionT5_V2,12114,FirstCraft,,,,
FC_1hLongsword_ToothpickT5_V2,12115,FirstCraft,,,,
FC_2hSpear_CharonT5_V2,12116,FirstCraft,,,,
Lore_unlock_ThreeFactions_Title_01_03,12117,Journal,Read_LoreItem,,,
Lore_unlock_ThreeFactions_Title_01_04,12118,Journal,Read_LoreItem,,,
Lore_unlock_ThreeFactions_Title_04_01,12119,Journal,Read_LoreItem,,,
Lore_unlock_ThreeFactions_Title_05_01,12120,Journal,Read_LoreItem,,,
Lore_unlock_ThreeFactions_Title_01_05,12121,Journal,Read_LoreItem,,,
SwapActive_RooseCaptiveNPC_On,12122,Objective,,,,
9401_FirstRace_Complete,12123,Objective,,,,
FactionRank_M_0405_RankUp,12124,Objective,,,,
marauders_faction_quest_04,12125,Objective,,,,
FactionRank_S_0405_RankUp,12126,Objective,,,,
syndicate_faction_quest_04,12127,Objective,,,,
FactionRank_C_0405_RankUp,12128,Objective,,,,
covenant_faction_quest_04,12129,Objective,,,,
98_Roose_CovenantQ4_Subtitle,12130,Objective,,,,
FC_IngotT52,12131,FirstCraft,,,,
FC_LeatherT52,12132,FirstCraft,,,,
FC_ClothT52,12133,FirstCraft,,,,
FC_TimberT52,12134,FirstCraft,,,,
FC_BlockT52,12135,FirstCraft,,,,
RewardClaim_PrimeDay2023_Prime,12136,Store,,,,
EF_Tour_0_Complete,12137,Objective,,,,
EF_Rally_1_Complete,12138,Objective,,,,
EF_Rally_2_Complete,12139,Objective,,,,
EF_Tour_1_Complete,12140,Objective,,,,
EF_Tour_2_Complete,12141,Objective,,,,
EF_Tour_3_Complete,12142,Objective,,,,
WF_Rally_1_Complete,12143,Objective,,,,
WF_Rally_2_Complete,12144,Objective,,,,
WF_Tour_1_Complete,12145,Objective,,,,
WF_Tour_2_Complete,12146,Objective,,,,
WF_Tour_3_Complete,12147,Objective,,,,
EF_Rally_3_Complete,12148,Objective,,,,
EF_Rally_4_Complete,12149,Objective,,,,
EF_Tour_4_Complete,12150,Objective,,,,
EF_Tour_5_Complete,12151,Objective,,,,
EF_Tour_6_Complete,12152,Objective,,,,
GC_Rally_1_Complete,12153,Objective,,,,
GC_Rally_2_Complete,12154,Objective,,,,
GC_Tour_1_Complete,12155,Objective,,,,
GC_Tour_2_Complete,12156,Objective,,,,
GC_Tour_3_Complete,12157,Objective,,,,
WF_Rally_3_Complete,12158,Objective,,,,
WF_Rally_4_Complete,12159,Objective,,,,
WF_Tour_4_Complete,12160,Objective,,,,
WF_Tour_5_Complete,12161,Objective,,,,
WF_Tour_6_Complete,12162,Objective,,,,
EF_Rally_5_Complete,12163,Objective,,,,
EF_Rally_6_Complete,12164,Objective,,,,
EF_Tour_7_Complete,12165,Objective,,,,
EF_Tour_8_Complete,12166,Objective,,,,
EF_Tour_9_Complete,12167,Objective,,,,
BS_Rally_1_Complete,12168,Objective,,,,
BS_Rally_2_Complete,12169,Objective,,,,
BS_Tour_1_Complete,12170,Objective,,,,
BS_Tour_2_Complete,12171,Objective,,,,
BS_Tour_3_Complete,12172,Objective,,,,
GC_Rally_3_Complete,12173,Objective,,,,
GC_Rally_4_Complete,12174,Objective,,,,
GC_Tour_4_Complete,12175,Objective,,,,
GC_Tour_5_Complete,12176,Objective,,,,
GC_Tour_6_Complete,12177,Objective,,,,
WF_Rally_5_Complete,12178,Objective,,,,
WF_Rally_6_Complete,12179,Objective,,,,
WF_Tour_7_Complete,12180,Objective,,,,
WF_Tour_8_Complete,12181,Objective,,,,
WF_Tour_9_Complete,12182,Objective,,,,
EW_Rally_1_Complete,12183,Objective,,,,
EW_Rally_2_Complete,12184,Objective,,,,
EW_Tour_1_Complete,12185,Objective,,,,
EW_Tour_2_Complete,12186,Objective,,,,
EW_Tour_3_Complete,12187,Objective,,,,
BS_Rally_3_Complete,12188,Objective,,,,
BS_Rally_4_Complete,12189,Objective,,,,
BS_Tour_4_Complete,12190,Objective,,,,
BS_Tour_5_Complete,12191,Objective,,,,
BS_Tour_6_Complete,12192,Objective,,,,
GC_Rally_5_Complete,12193,Objective,,,,
GC_Rally_6_Complete,12194,Objective,,,,
GC_Tour_7_Complete,12195,Objective,,,,
GC_Tour_8_Complete,12196,Objective,,,,
GC_Tour_9_Complete,12197,Objective,,,,
SwapActive_09A_Artemis_EP_On,12198,Objective,,,,
03_SQ_04_Swap,12199,Objective,,,,
03_SQ_05_Swap,12200,Objective,,,,
14_SQ_04_Swap,12201,Objective,,,,
14_SQ_05_Swap,12202,Objective,,,,
14_SQ_06_Swap,12203,Objective,,,,
9402_GoTo1_Complete,12204,Objective,,,,
9404_GoTo2_Complete,12205,Objective,,,,
All_Races_Complete,12206,Objective,,,,
9401_T1_5_Races_Complete,12207,Objective,,,,
9402_T2_10_Races_Complete,12208,Objective,,,,
9403_T3_15_Races_Complete,12209,Objective,,,,
9404_T4_15_Races_Complete,12210,Objective,,,,
9405_T5_15_Races_Complete,12211,Objective,,,,
SwapActive_09A_M15_TearOfGaea,12212,Objective,,,,
SwapActive_09A_M1_SickDruids,12235,Objective,,,,
SwapActive_09A_M1_SickDruidVFX_A,12236,Objective,,,,
SwapActive_09A_M1_SickDruidVFX_B,12237,Objective,,,,
SwapActive_09A_M1_SickDruidVFX_C,12238,Objective,,,,
03_SQ_06_Swap,12239,Objective,,,,
FC_Procedural_LongswordT52,12240,FirstCraft,,,,
FC_Procedural_RapierT52,12241,FirstCraft,,,,
FC_Procedural_WarHammerT52,12242,FirstCraft,,,,
FC_Procedural_2hGreatAxeT52,12243,FirstCraft,,,,
FC_Procedural_ShieldRoundT52,12244,FirstCraft,,,,
FC_Procedural_ShieldKiteT52,12245,FirstCraft,,,,
FC_Procedural_ShieldTowerT52,12246,FirstCraft,,,,
FC_Procedural_2hGreatSwordT52,12247,FirstCraft,,,,
FC_Procedural_SpearT52,12248,FirstCraft,,,,
FC_Procedural_HatchetT52,12249,FirstCraft,,,,
FC_Procedural_BowT52,12250,FirstCraft,,,,
FC_Procedural_MusketT52,12251,FirstCraft,,,,
FC_Procedural_LoggingAxeT52,12252,FirstCraft,,,,
FC_Procedural_MiningPickT52,12253,FirstCraft,,,,
FC_Procedural_SkinningKnifeT52,12254,FirstCraft,,,,
FC_Procedural_SickleT52,12255,FirstCraft,,,,
FC_Procedural_FishingPoleT52,12256,FirstCraft,,,,
FC_Procedural_BlunderbussT52,12257,FirstCraft,,,,
FC_Procedural_StaffFireT52,12258,FirstCraft,,,,
FC_Procedural_StaffLifeT52,12259,FirstCraft,,,,
FC_Procedural_GauntletIceT52,12260,FirstCraft,,,,
FC_Procedural_GauntletVoidT52,12261,FirstCraft,,,,
FC_Trinket_BandT52,12262,FirstCraft,,,,
FC_Trinket_HookT52,12263,FirstCraft,,,,
FC_Trinket_ChainT52,12264,FirstCraft,,,,
FC_Trinket_SettingT52,12265,FirstCraft,,,,
FC_Procedural_Amulet_Mythril_T52,12266,FirstCraft,,,,
FC_Procedural_Earring_Mythril_T52,12267,FirstCraft,,,,
FC_Procedural_Ring_Mythril_T52,12268,FirstCraft,,,,
FC_Procedural_PlateHeadT52,12269,FirstCraft,,,,
FC_Procedural_PlateChestT52,12270,FirstCraft,,,,
FC_Procedural_PlateHandsT52,12271,FirstCraft,,,,
FC_Procedural_PlateLegsT52,12272,FirstCraft,,,,
FC_Procedural_PlateFeetT52,12273,FirstCraft,,,,
FC_Procedural_LeatherHeadT52,12274,FirstCraft,,,,
FC_Procedural_LeatherChestT52,12275,FirstCraft,,,,
FC_Procedural_LeatherHandsT52,12276,FirstCraft,,,,
FC_Procedural_LeatherLegsT52,12277,FirstCraft,,,,
FC_Procedural_LeatherFeetT52,12278,FirstCraft,,,,
FC_Procedural_ClothHeadT52,12279,FirstCraft,,,,
FC_Procedural_ClothChestT52,12280,FirstCraft,,,,
FC_Procedural_ClothHandsT52,12281,FirstCraft,,,,
FC_Procedural_ClothLegsT52,12282,FirstCraft,,,,
FC_Procedural_ClothFeetT52,12283,FirstCraft,,,,
FC_Procedural_BagAT52,12284,FirstCraft,,,,
FC_Procedural_1hFlailT52,12285,FirstCraft,,,,
FC_Procedural_1hFlailT2,12286,FirstCraft,,,,
FC_Procedural_1hFlailT3,12287,FirstCraft,,,,
FC_Procedural_1hFlailT4,12288,FirstCraft,,,,
FC_Procedural_1hFlailT5,12289,FirstCraft,,,,
99D_ORI_CorruptionPlane_Unlock,12302,Objective,,,,
99D_CorruptionPlane_Complete,12303,Objective,,,,
Lore_unlock_ThreeFactions_Title_01_06,12304,Journal,Read_LoreItem,,,
Achievement_Objective_Artifact_Set1_HeavyHead,12305,Objective,,,,
Achievement_Objective_Artifact_Set1_HeavyChest,12306,Objective,,,,
Achievement_Objective_Artifact_Set1_HeavyHands,12307,Objective,,,,
Achievement_Objective_Artifact_Set1_HeavyLegs,12308,Objective,,,,
Achievement_Objective_Artifact_Set1_MediumHead,12310,Objective,,,,
Achievement_Objective_Artifact_Set1_MediumChest,12311,Objective,,,,
Achievement_Objective_Artifact_Set1_MediumHands,12312,Objective,,,,
Achievement_Objective_Artifact_Set1_MediumLegs,12313,Objective,,,,
Achievement_Objective_Artifact_Set1_LightHead,12315,Objective,,,,
Achievement_Objective_Artifact_Set1_LightChest,12316,Objective,,,,
Achievement_Objective_Artifact_Set1_LightFeet,12319,Objective,,,,
Achievement_Objective_Artifact_Set1_1hLongsword,12320,Objective,,,,
Achievement_Objective_Artifact_Set1_1hThrowingAxe,12321,Objective,,,,
Achievement_Objective_Artifact_Set1_2hWarhammer,12322,Objective,,,,
Achievement_Objective_Artifact_Set1_2hGreatAxe,12323,Objective,,,,
Achievement_Objective_Artifact_Set1_2hMusket,12325,Objective,,,,
Achievement_Objective_Artifact_Set1_1hKiteShield,12327,Objective,,,,
Achievement_Objective_Artifact_Set1_1hTowerShield,12328,Objective,,,,
Achievement_Objective_Artifact_Set1_2hStaffFire,12329,Objective,,,,
Achievement_Objective_Artifact_Set1_2hSpear,12331,Objective,,,,
Achievement_Objective_Artifact_Set1_1hRapier,12332,Objective,,,,
Achievement_Objective_Artifact_Set1_1hGauntletVoid,12334,Objective,,,,
Achievement_Objective_Artifact_Set1_2hBlunderbuss,12335,Objective,,,,
Achievement_Objective_Artifact_Set1_2hGreatSword,12336,Objective,,,,
Achievement_Objective_Artifact_Set1_1hFlail,12337,Objective,,,,
Achievement_Objective_Artifact_Set1_Earring1,12338,Objective,,,,
Achievement_Objective_Artifact_Set1_Ring1,12339,Objective,,,,
Achievement_Objective_Artifact_Set1_Amulet1,12340,Objective,,,,
Achievement_Objective_Artifact_Set1_Amulet2,12343,Objective,,,,
FC_1hFlail_CorruptedFaithT4,12344,FirstCraft,,,,
FC_1hFlail_TravelersFlailT4,12345,FirstCraft,,,,
FC_1hFlail_LifecallT5,12346,FirstCraft,,,,
FC_1hFlail_StonestrikeT5,12347,FirstCraft,,,,
FC_1hFlail_DarkBlessingT5,12348,FirstCraft,,,,
FC_1hFlail_MastwrapT5,12349,FirstCraft,,,,
FC_1hFlail_LostTimeT5,12350,FirstCraft,,,,
FC_1hFlail_PenitentFlameT5,12351,FirstCraft,,,,
FC_1hFlail_TravelersFlailT5,12352,FirstCraft,,,,
FC_1hFlail_CorruptedFaithT5,12353,FirstCraft,,,,
RegimentT4,12354,Recipe,,,,
HeavyKnightT5,12355,Recipe,,,,
FC_1hFlail_Regiment_T4,12356,FirstCraft,,,,
FC_1hFlail_HeavyKnightT5,12357,FirstCraft,,,,
FC_Shards_Str_FlailT5,12358,FirstCraft,,,,
FC_Shards_Dex_FlailT5,12359,FirstCraft,,,,
FC_Shards_Int_FlailT5,12360,FirstCraft,,,,
FC_Shards_Foc_FlailT5,12361,FirstCraft,,,,
FC_Shards_Con_FlailT5,12362,FirstCraft,,,,
FC_Scarabs_Str_FlailT5,12363,FirstCraft,,,,
FC_Scarabs_Dex_FlailT5,12364,FirstCraft,,,,
FC_Scarabs_Int_FlailT5,12365,FirstCraft,,,,
FC_Scarabs_Foc_FlailT5,12366,FirstCraft,,,,
FC_Scarabs_Con_FlailT5,12367,FirstCraft,,,,
FC_PerfectSalvage_FlailT5,12368,FirstCraft,,,,
FC_Pattern_War_Flail,12369,FirstCraft,,,,
FC_Pattern_OPR_Flail,12370,FirstCraft,,,,
FC_Flail_WinterT5_STR,12371,FirstCraft,,,,
FC_PVPReplica_FlailT2,12372,FirstCraft,,,,
FC_PVPReplica_FlailT3,12373,FirstCraft,,,,
FC_PVPReplica_FlailT4,12374,FirstCraft,,,,
FC_PVPReplica_FlailT5,12375,FirstCraft,,,,
FC_Flail_WinterT5_DEX,12376,FirstCraft,,,,
FC_Flail_WinterT5_INT,12377,FirstCraft,,,,
FC_Flail_WinterT5_FOC,12378,FirstCraft,,,,
FC_Flail_WinterT5_CON,12379,FirstCraft,,,,
9402_T2_5_Races_Complete,12391,Objective,,,,
SwapActive_1429_Cultists_01_OnOff,12398,Objective,,,,
SwapActive_1429_Cultists_02_OnOff,12399,Objective,,,,
FC_SerumRegenT5,12400,FirstCraft,,,,
