ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
m_romansoldier_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldier/male_romansoldier_chest.skin,objects/characters/player/male/romansoldier/male_romansoldier_chest_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/male/romansoldier/male_romansoldier_chest.skin,,,,,,objects/characters/player/male/romansoldier/male_romansoldier_chest.skin,objects/characters/player/male/romansoldier/male_romansoldier_chest.skin,Objects/Characters/player/male/romanSoldier/male_romanSoldier.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Skin_Chest_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Chest_RomanSoldier.png,Chest
m_romansoldier_head,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldier/male_romansoldier_helmet.skin,objects/characters/player/male/romansoldier/male_romansoldier_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,1,1,1,0,lyshineui/images/icons/items/Armor/Skin_Head_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Head_RomanSoldier.png,Head
m_romansoldier_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldier/male_romansoldier_thighs.skin,objects/characters/player/male/romansoldier/male_romansoldier_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/Armor/Skin_Legs_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Legs_RomanSoldier.png,Legs
m_romansoldier_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldier/male_romansoldier_calves.skin,objects/characters/player/male/romansoldier/male_romansoldier_calves_matgroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/Armor/Skin_Feet_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Feet_RomanSoldier.png,Feet
m_romansoldier_hands,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldier/male_romansoldier_forearms.skin,objects/characters/player/male/romansoldier/male_romansoldier_forearms_matgroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,1,,,,,objects/characters/player/male/romansoldier/male_romansoldier_left_forearm.skin,objects/characters/player/male/romansoldier/male_romansoldier_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Skin_Hands_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Hands_RomanSoldier.png,Arms
f_romansoldier_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldier/female_romansoldier_chest.skin,objects/characters/player/male/romansoldier/male_romansoldier_chest_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/female/romansoldier/female_romansoldier_chest.skin,,,,,,objects/characters/player/female/romansoldier/female_romansoldier_chest.skin,objects/characters/player/female/romansoldier/female_romansoldier_chest.skin,Objects/Characters/player/female/romanSoldier/female_romanSoldier.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Skin_Chest_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Chest_RomanSoldier.png,Chest
f_romansoldier_head,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldier/female_romansoldier_helmet.skin,objects/characters/player/male/romansoldier/male_romansoldier_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,1,1,1,0,lyshineui/images/icons/items/Armor/Skin_Head_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Head_RomanSoldier.png,Head
f_romansoldier_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldier/female_romansoldier_thighs.skin,objects/characters/player/male/romansoldier/male_romansoldier_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/Armor/Skin_Legs_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Legs_RomanSoldier.png,Legs
f_romansoldier_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldier/female_romansoldier_calves.skin,objects/characters/player/male/romansoldier/male_romansoldier_calves_matgroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/Armor/Skin_Feet_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Feet_RomanSoldier.png,Feet
f_romansoldier_hands,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldier/female_romansoldier_forearms.skin,objects/characters/player/male/romansoldier/male_romansoldier_forearms_matgroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,1,,,,,objects/characters/player/female/romansoldier/female_romansoldier_left_forearm.skin,objects/characters/player/female/romansoldier/female_romansoldier_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Skin_Hands_RomanSoldier.png,lyshineui/images/icons/items_hires/Skin_Hands_RomanSoldier.png,Arms
m_romanscout_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanscout/male_romanscout_chest.skin,objects/characters/player/female/romanscout/female_romanscout_chest_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/romanscout/male_romanscout_chest.skin,,,,,,objects/characters/player/male/romanscout/male_romanscout_chest.skin,objects/characters/player/male/romanscout/male_romanscout_chest.skin,Objects/Characters/player/male/romanScout/male_romanscout.cdf,0,0,0,0,,,
m_romanscout_head,BRIM,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanscout/male_romanscout_helmet.skin,objects/characters/player/female/romanscout/female_romanscout_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,0,,,
m_romanscout_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanscout/male_romanscout_thighs.skin,objects/characters/player/female/romanscout/female_romanscout_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
m_romanscout_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanscout/male_romanscout_calves.skin,objects/characters/player/female/romanscout/female_romanscout_calves_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
m_romanscout_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanscout/male_romanscout_forearms.skin,objects/characters/player/female/romanscout/female_romanscout_forearms_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,1,,,,,Objects/Characters/player/male/romanScout/male_romanScout_left_forearm.skin,Objects/Characters/player/male/romanScout/male_romanScout_right_forearm.skin,,,,0,0,0,0,,,
f_romanscout_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanscout/female_romanscout_chest.skin,objects/characters/player/female/romanscout/female_romanscout_chest_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/romanscout/female_romanscout_chest.skin,,,,,,objects/characters/player/female/romanscout/female_romanscout_chest.skin,objects/characters/player/female/romanscout/female_romanscout_chest.skin,Objects/Characters/player/female/romanScout/female_romanscout.cdf,0,0,0,0,,,
f_romanscout_head,BRIM,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanscout/female_romanscout_helmet.skin,objects/characters/player/female/romanscout/female_romanscout_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,0,,,
f_romanscout_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanscout/female_romanscout_thighs.skin,objects/characters/player/female/romanscout/female_romanscout_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
f_romanscout_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanscout/female_romanscout_calves.skin,objects/characters/player/female/romanscout/female_romanscout_calves_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
f_romanscout_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanscout/female_romanscout_forearms.skin,objects/characters/player/female/romanscout/female_romanscout_forearms_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,1,,,,,objects/characters/player/female/romanscout/female_romanscout_left_forearm.skin,objects/characters/player/female/romanscout/female_romanscout_right_forearm.skin,,,,0,0,0,0,,,
m_scout_t5_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/scout_t5/male_scout_t5_chest.skin,objects/characters/player/female/scout_t5/chest_mat_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,Objects/Characters/player/male/scout_T5/male_scout_T5_chest.skin,,,,,,Objects/Characters/player/male/scout_T5/male_scout_T5_chest.skin,Objects/Characters/player/male/scout_T5/male_scout_T5_chest.skin,Objects/Characters/player/male/scout_T5/male_scout_t5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/m_scout_t5_chest.png,lyshineui/images/icons/items_hires/m_scout_t5_chest.png,Chest
m_scout_t5_head,HOOD,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/scout_t5/male_scout_t5_helmet.skin,objects/characters/player/female/scout_t5/helmet_mat_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/m_scout_t5_head.png,lyshineui/images/icons/items_hires/m_scout_t5_head.png,Head
m_scout_t5_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_scout_t5_legs.png,lyshineui/images/icons/items_hires/m_scout_t5_legs.png,Legs
m_scout_t5_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/scout_t5/male_scout_t5_calves.skin,objects/characters/player/female/scout_t5/calves_mat_matgroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_scout_t5_feet.png,lyshineui/images/icons/items_hires/m_scout_t5_feet.png,Feet
m_scout_t5_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/scout_t5/male_scout_t5_forearms.skin,objects/characters/player/female/scout_t5/forearms_mat_matgroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,1,,,,,Objects/Characters/player/male/scout_T5/male_scout_T5_left_forearm.skin,Objects/Characters/player/male/scout_T5/male_scout_T5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_scout_t5_gloves.png,lyshineui/images/icons/items_hires/m_scout_t5_gloves.png,Arms
f_scout_t5_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/scout_t5/female_scout_t5_chest.skin,objects/characters/player/female/scout_t5/chest_mat_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/scout_t5/female_scout_t5_chest.skin,,,,,,objects/characters/player/female/scout_t5/female_scout_t5_chest.skin,objects/characters/player/female/scout_t5/female_scout_t5_chest.skin,Objects/Characters/player/female/Scout_T5/female_scout_t5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/f_scout_t5_chest.png,lyshineui/images/icons/items_hires/f_scout_t5_chest.png,Chest
f_scout_t5_head,HOOD,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/scout_t5/female_scout_t5_helmet.skin,objects/characters/player/female/scout_t5/helmet_mat_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/f_scout_t5_head.png,lyshineui/images/icons/items_hires/f_scout_t5_head.png,Head
f_scout_t5_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_thighs.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_scout_t5_legs.png,lyshineui/images/icons/items_hires/f_scout_t5_legs.png,Legs
f_scout_t5_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/scout_t5/female_scout_t5_calves.skin,objects/characters/player/female/scout_t5/calves_mat_matgroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_scout_t5_feet.png,lyshineui/images/icons/items_hires/f_scout_t5_feet.png,Feet
f_scout_t5_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/scout_t5/female_scout_t5_forearms.skin,objects/characters/player/female/scout_t5/forearms_mat_matgroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,1,,,,,objects/characters/player/female/scout_t5/female_scout_t5_left_forearm.skin,objects/characters/player/female/scout_t5/female_scout_t5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_scout_t5_gloves.png,lyshineui/images/icons/items_hires/f_scout_t5_gloves.png,Arms
m_Crassus_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/Crassus/male_Crassus_chest.skin,objects/characters/player/male/Crassus/male_Crassus_chest_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,Objects/Characters/player/male/Crassus/male_Crassus_chest.skin,,,,,,Objects/Characters/player/male/Crassus/male_Crassus_chest.skin,Objects/Characters/player/male/Crassus/male_Crassus_chest.skin,Objects/Characters/player/male/Crassus/male_Crassus.cdf,0,0,1,0,lyshineui/images/icons/items/Armor/HeavyChest_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyChest_BS_Boss_MutT5_600.png,Chest
m_Crassus_head,HELMBACK,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/Crassus/male_Crassus_helmet.skin,objects/characters/player/male/Crassus/male_Crassus_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyHead_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyHead_BS_Boss_MutT5_600.png,Head
m_Crassus_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/Crassus/male_Crassus_thighs.skin,objects/characters/player/male/Crassus/male_Crassus_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/HeavyLegs_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyLegs_BS_Boss_MutT5_600.png,Legs
m_Crassus_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/Crassus/male_Crassus_calves.skin,objects/characters/player/male/Crassus/male_Crassus_calves_matgroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyFeet_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyFeet_BS_Boss_MutT5_600.png,Feet
m_Crassus_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/Crassus/male_Crassus_forearms.skin,objects/characters/player/male/Crassus/male_Crassus_forearms_matgroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,1,,,,,Objects/Characters/player/male/Crassus/male_Crassus_left_forearm.skin,Objects/Characters/player/male/Crassus/male_Crassus_right_forearm.skin,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyHands_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyHands_BS_Boss_MutT5_600.png,Arms
f_Crassus_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/Crassus/female_Crassus_chest.skin,objects/characters/player/male/Crassus/male_Crassus_chest_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/female/Crassus/female_Crassus_chest.skin,,,,,,objects/characters/player/female/Crassus/female_Crassus_chest.skin,objects/characters/player/female/Crassus/female_Crassus_chest.skin,Objects/Characters/player/female/Crassus/female_Crassus.cdf,0,0,1,0,lyshineui/images/icons/items/Armor/HeavyChest_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyChest_BS_Boss_MutT5_600.png,Chest
f_Crassus_head,HELMBACK,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/Crassus/female_Crassus_helmet.skin,objects/characters/player/male/Crassus/male_Crassus_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyHead_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyHead_BS_Boss_MutT5_600.png,Head
f_Crassus_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/Crassus/female_Crassus_thighs.skin,objects/characters/player/male/Crassus/male_Crassus_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/HeavyLegs_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyLegs_BS_Boss_MutT5_600.png,Legs
f_Crassus_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/Crassus/female_Crassus_calves.skin,objects/characters/player/male/Crassus/male_Crassus_calves_matgroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyFeet_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyFeet_BS_Boss_MutT5_600.png,Feet
f_Crassus_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/Crassus/female_Crassus_forearms.skin,objects/characters/player/male/Crassus/male_Crassus_forearms_matgroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,1,,,,,objects/characters/player/female/Crassus/female_Crassus_left_forearm.skin,objects/characters/player/female/Crassus/female_Crassus_right_forearm.skin,,,,0,1,1,0,lyshineui/images/icons/items/Armor/HeavyHands_BS_Boss_MutT5_600.png,lyshineui/images/icons/items_hires/HeavyHands_BS_Boss_MutT5_600.png,Arms
m_romanpriest_chest,NONE,0,0,1,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanpriest/male_romanpriest_forearms_hands.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/romanpriest/male_romanpriest_chest.skin,1,objects/characters/player/male/naked_caucasian/male_naked_forearms_hands.skin,,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_left.skin,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_right.skin,objects/characters/player/male/romanpriest/male_romanpriest_forearms_left.skin,objects/characters/player/male/romanpriest/male_romanpriest_forearms_right.skin,objects/characters/player/male/romanPriest/male_romanPriest.cdf,0,0,0,0,lyshineui/images/icons/items/armor/m_romanpriest_chest.png,lyshineui/images/icons/items_hires/m_romanpriest_chest.png,Chest
