ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
m_graverobbermedium_chest_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_hands.skin,objects/characters/player/male/graverobbermediumt4/male_graverobberMediumT4_chest_matGroup.mtl,0,,,,,,,,0,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_hands.skin,,,,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_hands.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_hands.skin,
m_graverobbermedium_head_T4,BRIM,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_helmet.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobbermedium_legs_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_thighs.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_graverobbermedium_feet_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_calves.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobbermedium_hands_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/graverobbermediumt4/male_graverobberMediumT4_left_forearm.skin,objects/characters/player/male/graverobbermediumt4/male_graverobberMediumT4_right_forearm.skin,,,
f_graverobbermedium_chest_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_forearms_hands.skin,objects/characters/player/male/graverobbermediumt4/male_graverobberMediumT4_chest_matGroup.mtl,0,,,,,,,,0,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_forearms_hands.skin,,,,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_forearms_hands.skin,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_forearms_hands.skin,
f_graverobbermedium_head_T4,BRIM,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_helmet.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobbermedium_legs_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_thighs.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_graverobbermedium_feet_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_calves.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobbermedium_hands_T4,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobbermediumt4/female_graverobbermediumt4_forearms.skin,objects/characters/player/male/graverobbermediumt4/male_graverobbermediumt4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/graverobbermediumt4/female_graverobberMediumT4_left_forearm.skin,objects/characters/player/female/graverobbermediumt4/female_graverobberMediumT4_right_forearm.skin,,,
m_graverobberlight_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlight/male_graverobberlight_forearms_hands.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/graverobberlight/male_graverobberlight_chest.skin,,,,,,objects/characters/player/male/graverobberlight/male_graverobberlight_forearms_left.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_forearms_right.skin,
m_graverobberlight_head,HOOD,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlight/male_graverobberlight_helmet.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobberlight_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlight/male_graverobberlight_thighs.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_graverobberlight_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlight/male_graverobberlight_calves.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobberlight_gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlight/male_graverobberlight_forearms.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/graverobberlight/male_graverobberlight_left_forearm.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_right_forearm.skin,,,
f_graverobberlight_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlight/female_graverobberlight_forearms_hands.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/graverobberlight/female_graverobberlight_chest.skin,,,,,,objects/characters/player/female/graverobberlight/female_graverobberlight_forearms_left.skin,objects/characters/player/female/graverobberlight/female_graverobberlight_forearms_right.skin,
f_graverobberlight_head,HOOD,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlight/female_graverobberlight_helmet.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobberlight_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlight/female_graverobberlight_thighs.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_graverobberlight_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlight/female_graverobberlight_calves.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobberlight_gloves,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlight/female_graverobberlight_forearms.skin,objects/characters/player/male/graverobberlight/male_graverobberlight_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/graverobberlight/female_graverobberlight_left_forearm.skin,objects/characters/player/female/graverobberlight/female_graverobberlight_right_forearm.skin,,,
m_graverobberlightt4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms_hands.skin,objects/characters/player/male/graverobberlightt4/male_graveRobberLightT4_chest_matGroup.mtl,,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_chest.skin,,,,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms_left.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms_right.skin,
m_graverobberlightT4_Head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_helmet.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobberlightT4_Legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_thighs.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_graverobberlightT4_Feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_calves.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_graverobberlightT4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/graverobberlightt4/male_graveRobberLightT4_left_forearm.skin,objects/characters/player/male/graverobberlightt4/male_graveRobberLightT4_right_forearm.skin,,,
f_graverobberlightt4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_forearms_hands.skin,objects/characters/player/male/graverobberlightt4/male_graveRobberLightT4_chest_matGroup.mtl,,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_chest.skin,,,,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_forearms_left.skin,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_forearms_right.skin,
f_graverobberlightT4_Head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_helmet.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobberlightT4_Legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_thighs.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_graverobberlightT4_Feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_calves.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_graverobberlightT4_Hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_forearms.skin,objects/characters/player/male/graverobberlightt4/male_graverobberlightt4_forearms_matgroup.mtl,0,,,,1,,,,1,objects/characters/player/female/graverobberlightt4/female_graverobberlightt4_left_forearm.skin,,,,objects/characters/player/female/graverobberlightt4/female_graveRobberLightT4_left_forearm.skin,objects/characters/player/female/graverobberlightt4/female_graveRobberLightT4_right_forearm.skin,,,
m_ancientheavy_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy/male_ancientheavy_forearms_hands.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientheavy/male_ancientheavy_chest.skin,,,,,,objects/characters/player/male/ancientheavy/male_ancientheavy_forearms_left.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_forearms_right.skin,
m_ancientheavy_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy/male_ancientheavy_helmet.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientheavy_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy/male_ancientheavy_thighs.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientheavy_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy/male_ancientheavy_calves.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientheavy_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy/male_ancientheavy_forearms.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientheavy/male_AncientHeavy_left_forearm.skin,objects/characters/player/male/ancientheavy/male_AncientHeavy_right_forearm.skin,,,
f_ancientheavy_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy/female_ancientheavy_forearms_hands.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientheavy/female_ancientheavy_chest.skin,,,,,,objects/characters/player/female/ancientheavy/female_ancientheavy_forearms_left.skin,objects/characters/player/female/ancientheavy/female_ancientheavy_forearms_right.skin,
f_ancientheavy_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy/female_ancientheavy_helmet.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy/female_ancientheavy_thighs.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientheavy_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy/female_ancientheavy_calves.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy/female_ancientheavy_forearms.skin,objects/characters/player/male/ancientheavy/male_ancientheavy_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientheavy/female_AncientHeavy_left_forearm.skin,objects/characters/player/female/ancientheavy/female_AncientHeavy_right_forearm.skin,,,
m_ancientheavy_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms_hands.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_chest.skin,,,,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms_left.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms_right.skin,
m_ancientheavy_t4_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_helmet.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientheavy_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_thighs.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientheavy_t4_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_calves.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientheavy_t4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientheavy_t4/male_AncientHeavy_T4_left_forearm.skin,objects/characters/player/male/ancientheavy_t4/male_AncientHeavy_T4_right_forearm.skin,,,
f_ancientheavy_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_forearms_hands.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_chest.skin,,,,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_forearms_left.skin,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_forearms_right.skin,
f_ancientheavy_t4_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_helmet.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_thighs.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientheavy_t4_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_calves.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_t4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t4/female_ancientheavy_t4_forearms.skin,objects/characters/player/male/ancientheavy_t4/male_ancientheavy_t4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientheavy_t4/female_AncientHeavy_T4_left_forearm.skin,objects/characters/player/female/ancientheavy_t4/female_AncientHeavy_T4_right_forearm.skin,,,
m_ancientheavy_t3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms_hands.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_chest.skin,,,,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms_left.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms_right.skin,
m_ancientheavy_t3_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_helmet.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientheavy_t3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_thighs.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientheavy_t3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_calves.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
