PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
TwoHandDruid1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDruid1,,,,,
TwoHandDruid2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDruid2,,,,,
TwoHandDruid3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDruid3,,,,,
TwoHandDruid4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDruid4,,,,,
ArmorSentry1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,ArmorSentry1,,,,,
ArmorSentry2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,ArmorSentry2,,,,,
ArmorSentry3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,ArmorSentry3,,,,,
ArmorSentry4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,ArmorSentry4,,,,,
OneHandSentry1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,OneHandSentry1,,,,,
OneHandSentry2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,OneHandSentry2,,,,,
OneHandSentry3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,OneHandSentry3,,,,,
OneHandSentry4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,OneHandSentry4,,,,,
TwoHandSentry1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSentry1,,,,,
TwoHandSentry2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSentry2,,,,,
TwoHandSentry3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSentry3,,,,,
TwoHandSentry4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSentry4,,,,,
ArmorNomad1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,ArmorNomad1,,,,,
ArmorNomad2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,ArmorNomad2,,,,,
ArmorNomad3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,ArmorNomad3,,,,,
ArmorNomad4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,ArmorNomad4,,,,,
OneHandNomad1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,OneHandNomad1,,,,,
OneHandNomad2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,OneHandNomad2,,,,,
OneHandNomad3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,OneHandNomad3,,,,,
OneHandNomad4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,OneHandNomad4,,,,,
TwoHandNomad1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandNomad1,,,,,
TwoHandNomad2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandNomad2,,,,,
TwoHandNomad3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandNomad3,,,,,
TwoHandNomad4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandNomad4,,,,,
ArmorZealot1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,ArmorZealot1,,,,,
ArmorZealot2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,ArmorZealot2,,,,,
ArmorZealot3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,ArmorZealot3,,,,,
ArmorZealot4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,ArmorZealot4,,,,,
OneHandZealot1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,OneHandZealot1,,,,,
OneHandZealot2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,OneHandZealot2,,,,,
OneHandZealot3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,OneHandZealot3,,,,,
OneHandZealot4,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,OneHandZealot4,,,,,
TwoHandZealot1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandZealot1,,,,,
TwoHandZealot2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandZealot2,,,,,
TwoHandZealot3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandZealot3,,,,,
TwoHandZealot4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandZealot4,,,,,
ArmorArtificer1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorArtificer1,,,,,
ArmorArtificer2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorArtificer2,,,,,
ArmorArtificer3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorArtificer3,,,,,
ArmorArtificer4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorArtificer4,,,,,
OneHandArtificer1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandArtificer1,,,,,
OneHandArtificer2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandArtificer2,,,,,
OneHandArtificer3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandArtificer3,,,,,
OneHandArtificer4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandArtificer4,,,,,
TwoHandArtificer1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandArtificer1,,,,,
TwoHandArtificer2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandArtificer2,,,,,
TwoHandArtificer3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandArtificer3,,,,,
TwoHandArtificer4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandArtificer4,,,,,
ArmorPriest1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,ArmorPriest1,,,,,
ArmorPriest2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,ArmorPriest2,,,,,
ArmorPriest3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,ArmorPriest3,,,,,
ArmorPriest4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,ArmorPriest4,,,,,
OneHandPriest1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,OneHandPriest1,,,,,
OneHandPriest2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,OneHandPriest2,,,,,
OneHandPriest3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,OneHandPriest3,,,,,
OneHandPriest4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,OneHandPriest4,,,,,
TwoHandPriest1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandPriest1,,,,,
TwoHandPriest2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandPriest2,,,,,
TwoHandPriest3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandPriest3,,,,,
TwoHandPriest4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandPriest4,,,,,
ArmorCleric1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCleric1,,,,,
ArmorCleric2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCleric2,,,,,
ArmorCleric3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCleric3,,,,,
ArmorCleric4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCleric4,,,,,
OneHandCleric1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCleric1,,,,,
OneHandCleric2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCleric2,,,,,
OneHandCleric3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCleric3,,,,,
OneHandCleric4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCleric4,,,,,
TwoHandCleric1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCleric1,,,,,
TwoHandCleric2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCleric2,,,,,
TwoHandCleric3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCleric3,,,,,
TwoHandCleric4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCleric4,,,,,
ArmorSage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSage1,,,,,
ArmorSage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSage2,,,,,
ArmorSage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSage3,,,,,
ArmorSage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorSage4,,,,,
OneHandSage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSage1,,,,,
OneHandSage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSage2,,,,,
OneHandSage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSage3,,,,,
OneHandSage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandSage4,,,,,
TwoHandSage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSage1,,,,,
TwoHandSage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSage2,,,,,
TwoHandSage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSage3,,,,,
TwoHandSage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandSage4,,,,,
PerkID_Stat_ArmorArtificer,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorArtificer,@Perk_Attribute_ArmorArtificer_Description,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorArtificer,,,,,
PerkID_Stat_ArmorAssassin,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorAssassin,@Perk_Attribute_ArmorAssassin_Description,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorAssassin,,,,,
PerkID_Stat_ArmorBarbarian,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBarbarian,@Perk_Attribute_ArmorBarbarian_Description,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorBarbarian,,,,,
PerkID_Stat_ArmorBattlemage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBattlemage,@Perk_Attribute_ArmorBattlemage_Description,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorBattlemage,,,,,
PerkID_Stat_ArmorBrigand,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBrigand,@Perk_Attribute_ArmorBrigand_Description,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorBrigand,,,,,
PerkID_Stat_ArmorCavalier,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorCavalier,@Perk_Attribute_ArmorCavalier_Description,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorCavalier,,,,,
PerkID_Stat_ArmorCleric,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorCleric,@Perk_Attribute_ArmorCleric_Description,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorCleric,,,,,
PerkID_Stat_ArmorDruid,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorDruid,@Perk_Attribute_ArmorDruid_Description,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorDruid,,,,,
PerkID_Stat_ArmorDuelist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorDuelist,@Perk_Attribute_ArmorDuelist_Description,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorDuelist,,,,,
PerkID_Stat_ArmorFighter,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorFighter,@Perk_Attribute_ArmorFighter_Description,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorFighter,,,,,
PerkID_Stat_ArmorKnight,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorKnight,@Perk_Attribute_ArmorKnight_Description,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorKnight,,,,,
PerkID_Stat_ArmorMage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorMage,@Perk_Attribute_ArmorMage_Description,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorMage,,,,,
