PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot,Generated,OnActive,Ranged,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,DmgType,,,,,@PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot_Name,,@PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Precise1.png,,Global_PvP_Weapon_ArmorPenetration_OnHeadshot,,,,,,,,PvP
PerkID_PvP_Weapon_BlockBreak_Rend,Generated,OnActive,Melee,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Blocking,,,,,@PerkID_PvP_Weapon_BlockBreak_Rend_Name,,@PerkID_PvP_Weapon_BlockBreak_Rend_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,Global_PvP_Weapon_BlockBreak_Rend,,,,,,,,PvP
PerkID_PvP_Weapon_CleanseBuff_Crits,Generated,OnActive,Melee,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc,,,,,@PerkID_PvP_Weapon_CleanseBuff_Crits_Name,,@PerkID_PvP_Weapon_CleanseBuff_Crits_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Buff1.png,,Global_PvP_Weapon_CleanseBuff_Crits,,,,,,,,PvP
PerkID_PvP_Weapon_ExhaustedTarget_Slow,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Proc,,,,,@PerkID_PvP_Weapon_ExhaustedTarget_Slow_Name,,@PerkID_PvP_Weapon_ExhaustedTarget_Slow_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,"Global_PvP_Weapon_ExhaustedTarget_Slow,Global_PvP_Weapon_ExhaustedTarget_Slow_Back",,,,,,,,PvP
PerkID_PvP_WeaponMagic_DmgToHaste,Generated,OnActive,LifeStaff+FireStaff+IceMagic+VoidGauntlet,Melee+Ranged+Shield,1,DmgCon,,,"0.00238,625:0.00333",,@PerkID_PvP_WeaponMagic_DmgToHaste_Name,,@PerkID_PvP_WeaponMagic_DmgToHaste_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_PvP_WeaponMagic_DmgToHaste,,,,,,,,PvP
PerkID_PvP_Shield_FortifyStackOnBlock,Generated,OnActive,Shield,,1,Proc,,,,,@PerkID_PvP_Shield_FortifyStackOnBlock_Name,,@PerkID_PvP_Shield_FortifyStackOnBlock_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,Global_PvP_Shield_FortifyStackOnBlock,,,,,,,,PvP
PerkID_PvP_Armor_DodgeSuccess_Heal,Generated,OnEquip,Armor,,1,ArmorHealth,,,"0.00142857142857143,625:0.01",,@PerkID_PvP_Armor_DodgeSuccess_Heal_Name,,@PerkID_PvP_Armor_DodgeSuccess_Heal_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_PvP_Armor_DodgeSuccess_Heal,,,,,,,,PvP
PerkID_PvP_Armor_SiegeDamageReduction,Generated,OnEquip,Armor,,1,DmgAbsorb,,,"0.00127,625:0.00444",,@PerkID_PvP_Armor_SiegeDamageReduction_Name,,@PerkID_PvP_Armor_SiegeDamageReduction_Description,,,,,,,,LyShineUI/Images/Icons/Perks/SiegeWard1.png,,Global_PvP_Armor_SiegeDamageReduction,,,,,,,,[CUT]
PerkID_PvP_Ring_OnKill_EmpowerStack,Generated,OnEquip,EquippableRing,,1,DmgCon,,,,,@PerkID_PvP_Ring_OnKill_EmpowerStack_Name,,@PerkID_PvP_Ring_OnKill_EmpowerStack_Description,,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Global_PvP_Ring_OnKill_EmpowerStack,,,,,,,,PvP
PerkID_PvP_Ring_DmgPerTargetBuff,Generated,OnEquip,EquippableRing,,1,DmgCon,,,,,@PerkID_PvP_Ring_DmgPerTargetBuff_Name,,@PerkID_PvP_Ring_DmgPerTargetBuff_Description,,,,,,,,LyShineUI/Images/Icons/Perks/DamageBuff1.png,,Global_PvP_Ring_DmgPerTargetBuff,,,,,,,,PvP
PerkID_PvP_Amulet_DodgeSuccess_DMG,Generated,OnEquip,EquippableAmulet,,1,Proc,,,,,@PerkID_PvP_Amulet_DodgeSuccess_DMG_Name,,@PerkID_PvP_Amulet_DodgeSuccess_DMG_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,Global_PvP_Amulet_DodgeSuccess_DMG,,,,,,,,PvP
PerkID_MusicalInstrument_OpeningNotesPerfect,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicOpener,,,,,@PerkID_MusicalInstrument_OpeningNotesPerfect_Name,,@PerkID_MusicalInstrument_OpeningNotesPerfect_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_OpeningAct.png,Affix_Music_3_OpeningNotesPerfect,,,,,,,MusicalPerformances,,Music
PerkID_MusicalInstrument_IgnoreMissedNotes,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicIgnore,,,,,@PerkID_MusicalInstrument_IgnoreMissedNotes_Name,,@PerkID_MusicalInstrument_IgnoreMissedNotes_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_SecondChance.png,Affix_Music_1_IgnoreMissedNotes,,,,,,,MusicalPerformances,,Music
PerkID_MusicalInstrument_RakeReduction,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicRake,,,,,@PerkID_MusicalInstrument_RakeReduction_Name,,@PerkID_MusicalInstrument_RakeReduction_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_BuskersBlessing.png,Affix_Music_100_RakeReduction,,,,,,,MusicalPerformances,,Music
PerkID_MusicalInstrument_FinalNotePerfectXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicFinal,,,,,@PerkID_MusicalInstrument_FinalNotePerfectXPBonus_Name,,@PerkID_MusicalInstrument_FinalNotePerfectXPBonus_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Fanfare.png,Affix_Music_10_FinalNotePerfectXPBonus,,,,,,,MusicalPerformances,,Music
PerkID_MusicalInstrument_GroupXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicGroupXP,,,,,@PerkID_MusicalInstrument_GroupXPBonus_Name,,@PerkID_MusicalInstrument_GroupXPBonus_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Ensemble.png,Affix_Music_10_GroupXPBonus,,,,,,,MusicalPerformances,,Music
PerkID_MusicalInstrument_SoloXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicSoloXP,,,,,@PerkID_MusicalInstrument_SoloXPBonus_Name,,@PerkID_MusicalInstrument_SoloXPBonus_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Spotlight.png,Affix_Music_10_SoloXPBonus,,,,,,,MusicalPerformances,,Music
PerkID_HeartgemRune_Detonate_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Detonate_Major_Name,,@PerkID_HeartgemRune_Detonate_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Heartgem_Rune_Detonate_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_Detonate_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Detonate_Greater_Name,,@PerkID_HeartgemRune_Detonate_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Heartgem_Rune_Detonate_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_Detonate_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Detonate_Survivor_Name,,@PerkID_HeartgemRune_Detonate_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_Detonate_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_Detonate_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Detonate_Dominator_Name,,@PerkID_HeartgemRune_Detonate_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/LightningDmg1.png,,Heartgem_Rune_Detonate_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_StoneForm_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_StoneForm_Major_Name,,@PerkID_HeartgemRune_StoneForm_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Durable1.png,,Heartgem_Rune_StoneForm_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_StoneForm_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_StoneForm_Greater_Name,,@PerkID_HeartgemRune_StoneForm_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_StoneForm_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_StoneForm_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_StoneForm_Survivor_Name,,@PerkID_HeartgemRune_StoneForm_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Heartgem_Rune_StoneForm_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_StoneForm_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_StoneForm_Dominator_Name,,@PerkID_HeartgemRune_StoneForm_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/SpiritBane1.png,,Heartgem_Rune_StoneForm_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_CannonBlast_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_CannonBlast_Major_Name,,@PerkID_HeartgemRune_CannonBlast_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_CannonBlast_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_CannonBlast_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_CannonBlast_Greater_Name,,@PerkID_HeartgemRune_CannonBlast_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Ruinous1.png,,Heartgem_Rune_CannonBlast_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_CannonBlast_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_CannonBlast_Survivor_Name,,@PerkID_HeartgemRune_CannonBlast_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Monk1.png,,Heartgem_Rune_CannonBlast_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_CannonBlast_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_CannonBlast_Dominator_Name,,@PerkID_HeartgemRune_CannonBlast_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/SpiritBane1.png,,Heartgem_Rune_CannonBlast_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_GraspingVines_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_GraspingVines_Major_Name,,@PerkID_HeartgemRune_GraspingVines_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Weaken1.png,,Heartgem_Rune_GraspingVines_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_GraspingVines_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_GraspingVines_Greater_Name,,@PerkID_HeartgemRune_GraspingVines_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_GraspingVines_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_GraspingVines_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_GraspingVines_Survivor_Name,,@PerkID_HeartgemRune_GraspingVines_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_GraspingVines_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_GraspingVines_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_GraspingVines_Dominator_Name,,@PerkID_HeartgemRune_GraspingVines_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Sundering1.png,,Heartgem_Rune_GraspingVines_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_HereticsFall_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_HereticsFall_Major_Name,,@PerkID_HeartgemRune_HereticsFall_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_HereticsFall_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_HereticsFall_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_HereticsFall_Greater_Name,,@PerkID_HeartgemRune_HereticsFall_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Rally1.png,,Heartgem_Rune_HereticsFall_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_HereticsFall_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_HereticsFall_Survivor_Name,,@PerkID_HeartgemRune_HereticsFall_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_HereticsFall_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_HereticsFall_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_HereticsFall_Dominator_Name,,@PerkID_HeartgemRune_HereticsFall_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Heartgem_Rune_HereticsFall_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_BileBomb_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BileBomb_Major_Name,,@PerkID_HeartgemRune_BileBomb_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_BileBomb_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_BileBomb_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BileBomb_Greater_Name,,@PerkID_HeartgemRune_BileBomb_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Rally1.png,,Heartgem_Rune_BileBomb_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_BileBomb_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BileBomb_Survivor_Name,,@PerkID_HeartgemRune_BileBomb_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_BileBomb_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_BileBomb_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BileBomb_Dominator_Name,,@PerkID_HeartgemRune_BileBomb_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Heartgem_Rune_BileBomb_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_FireStorm_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_FireStorm_Major_Name,,@PerkID_HeartgemRune_FireStorm_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_FireStorm_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_FireStorm_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_FireStorm_Greater_Name,,@PerkID_HeartgemRune_FireStorm_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_FireStorm_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_FireStorm_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_FireStorm_Survivor_Name,,@PerkID_HeartgemRune_FireStorm_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_FireStorm_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_FireStorm_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_FireStorm_Dominator_Name,,@PerkID_HeartgemRune_FireStorm_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_FireStorm_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_Sandworm_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Sandworm_Major_Name,,@PerkID_HeartgemRune_Sandworm_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,Heartgem_Rune_Sandworm_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_Sandworm_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Sandworm_Greater_Name,,@PerkID_HeartgemRune_Sandworm_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/NatureDMG1.png,,Heartgem_Rune_Sandworm_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_Sandworm_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Sandworm_Survivor_Name,,@PerkID_HeartgemRune_Sandworm_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Heartgem_Rune_Sandworm_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_Sandworm_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_Sandworm_Dominator_Name,,@PerkID_HeartgemRune_Sandworm_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Heartgem_Rune_Sandworm_Dominator,,,,,,,,Heartgem
PerkID_HeartgemRune_BeastMode_Major,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BeastMode_Major_Name,,@PerkID_HeartgemRune_BeastMode_Major_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,Heartgem_Rune_BeastMode_Major,,,,,,,,Heartgem
PerkID_HeartgemRune_BeastMode_Greater,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BeastMode_Greater_Name,,@PerkID_HeartgemRune_BeastMode_Greater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/NatureDMG1.png,,Heartgem_Rune_BeastMode_Greater,,,,,,,,Heartgem
PerkID_HeartgemRune_BeastMode_Survivor,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BeastMode_Survivor_Name,,@PerkID_HeartgemRune_BeastMode_Survivor_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Heartgem_Rune_BeastMode_Survivor,,,,,,,,Heartgem
PerkID_HeartgemRune_BeastMode_Dominator,Generated,OnEquip,Heartgem,,1,,,,,,@PerkID_HeartgemRune_BeastMode_Dominator_Name,,@PerkID_HeartgemRune_BeastMode_Dominator_Description,,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Heartgem_Rune_BeastMode_Dominator,,,,,,,,Heartgem
PerkID_RuneglassGem_ThreatAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Heal_Name,,@PerkID_RuneglassGem_ThreatAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Health.png,,"Runeglass_ThreatAdd_Heal,Runeglass_Just_ThreatAdd",,,,,,,,
PerkID_RuneglassGem_ThreatSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Heal_Name,,@PerkID_RuneglassGem_ThreatSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Health.png,,"Runeglass_ThreatSub_Heal,Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Stamina_Name,,@PerkID_RuneglassGem_ThreatAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Stamina.png,,"Runeglass_ThreatAdd_Stamina,Runeglass_Just_ThreatAdd",,,,,,,,
PerkID_RuneglassGem_ThreatSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Stamina_Name,,@PerkID_RuneglassGem_ThreatSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Stamina.png,,"Runeglass_ThreatSub_Stamina,Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Mana_Name,,@PerkID_RuneglassGem_ThreatAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Mana.png,,"Runeglass_ThreatAdd_Mana,Runeglass_Just_ThreatAdd",,,,,,,,
PerkID_RuneglassGem_ThreatSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Mana_Name,,@PerkID_RuneglassGem_ThreatSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Mana.png,,"Runeglass_ThreatSub_Mana,Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Fire_Name,,@PerkID_RuneglassGem_ThreatAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Fire.png,,Runeglass_ThreatAdd_Fire,,,,,,,,
PerkID_RuneglassGem_ThreatSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Fire_Name,,@PerkID_RuneglassGem_ThreatSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Fire.png,Affix_Runeglass_FireDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Ice_Name,,@PerkID_RuneglassGem_ThreatAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ice.png,,Runeglass_ThreatAdd_Ice,,,,,,,,
PerkID_RuneglassGem_ThreatSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Ice_Name,,@PerkID_RuneglassGem_ThreatSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ice.png,Affix_Runeglass_IceDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Void_Name,,@PerkID_RuneglassGem_ThreatAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Void.png,,Runeglass_ThreatAdd_Void,,,,,,,,
PerkID_RuneglassGem_ThreatSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Void_Name,,@PerkID_RuneglassGem_ThreatSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Void.png,Affix_Runeglass_VoidDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Lightning_Name,,@PerkID_RuneglassGem_ThreatAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Lightning.png,,Runeglass_ThreatAdd_Lightning,,,,,,,,
PerkID_RuneglassGem_ThreatSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Lightning_Name,,@PerkID_RuneglassGem_ThreatSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Lightning.png,Affix_Runeglass_LightningDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Nature_Name,,@PerkID_RuneglassGem_ThreatAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Nature.png,,Runeglass_ThreatAdd_Nature,,,,,,,,
PerkID_RuneglassGem_ThreatSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Nature_Name,,@PerkID_RuneglassGem_ThreatSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Nature.png,Affix_Runeglass_NatureDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Arcane_Name,,@PerkID_RuneglassGem_ThreatAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Arcane.png,,Runeglass_ThreatAdd_Arcane,,,,,,,,
