PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_Weapon_DmgAngryEarth,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,,@PerkID_Weapon_DmgAngryEarth_Name,@PerkID_Weapon_DmgAngryEarth_Description,,,,,,,LyShineUI/Images/Icons/Perks/AngryEarthBane1.png,Affix_Weapon_DmgAngryEarth,,,,,,,
PerkID_Weapon_DmgBeast,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,,@PerkID_Weapon_DmgBeast_Name,@PerkID_Weapon_DmgBeast_Description,,,,,,,LyShineUI/Images/Icons/Perks/BestialBane1.png,Affix_Weapon_DmgBeast,,,,,,,
PerkID_Weapon_DmgCorrupted,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,,@PerkID_Weapon_DmgCorrupted_Name,@PerkID_Weapon_DmgCorrupted_Description,,,,,,,LyShineUI/Images/Icons/Perks/CorruptedBane1.png,Affix_Weapon_DmgCorrupted,,,,,,,
PerkID_Weapon_DmgLost,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,,@PerkID_Weapon_DmgLost_Name,@PerkID_Weapon_DmgLost_Description,,,,,,,LyShineUI/Images/Icons/Perks/LostBane1.png,Affix_Weapon_DmgLost,,,,,,,
PerkID_WeaponRng_Accuracy,Generated,OnUnsheathed,Ranged,,1,Accuracy,,0.005455,,@PerkID_WeaponRng_Accuracy_Name,@PerkID_WeaponRng_Accuracy_Description,,,,,,,LyShineUI/Images/Icons/Perks/Accuracy1.png,,Global_WeaponRng_Accuracy,,,,,,
PerkID_WeaponRng_DmgHeatshot,Generated,OnUnsheathed,Ranged+Hatchet,,1,Accuracy+CritHeadshot,,0.003636,,@PerkID_WeaponRng_DmgHeatshot_Name,@PerkID_WeaponRng_DmgHeatshot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Precise1.png,,Global_WeaponRng_DmgHeatshot,,,,,,
PerkID_WeaponMelee_BlockingStam,Generated,OnUnsheathed,Melee+Shield,Sword,1,Blocking,,0.001818,,@PerkID_WeaponMelee_BlockingStam_Name,@PerkID_WeaponMelee_BlockingStam_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,Global_WeaponMelee_BlockingStam,,,,,,
PerkID_WeaponMelee_BlockingMove,Generated,OnUnsheathed,Melee+Shield,,1,Blocking,,,,@PerkID_WeaponMelee_BlockingMove_Name,@PerkID_WeaponMelee_BlockingMove_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,Affix_WeaponMelee_BlockingMove,,,,,,,
PerkID_Shield_DefFire,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefFire_Name,@PerkID_Shield_DefFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireWard1.png,Affix_Shield_DefFire,,,,,,,
PerkID_Shield_DefIce,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefIce_Name,@PerkID_Shield_DefIce_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceWard1.png,Affix_Shield_DefIce,,,,,,,
PerkID_Shield_DefNature,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefNature_Name,@PerkID_Shield_DefNature_Description,,,,,,,LyShineUI/Images/Icons/Perks/NatureWard1.png,Affix_Shield_DefNature,,,,,,,
PerkID_Shield_DefVoid,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefVoid_Name,@PerkID_Shield_DefVoid_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidWard1.png,Affix_Shield_DefVoid,,,,,,,
PerkID_Shield_DefThurst,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefThurst_Name,@PerkID_Shield_DefThurst_Description,,,,,,,LyShineUI/Images/Icons/Perks/ThrustWard1.png,Affix_Shield_DefThurst,,,,,,,
PerkID_Shield_DefSlash,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefSlash_Name,@PerkID_Shield_DefSlash_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slashward1.png,Affix_Shield_DefSlash,,,,,,,
PerkID_Shield_DefArcane,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefArcane_Name,@PerkID_Shield_DefArcane_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcaneWard1.png,Affix_Shield_DefArcane,,,,,,,
PerkID_Shield_DefLightning,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefLightning_Name,@PerkID_Shield_DefLightning_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningWard1.png,Affix_Shield_DefLightning,,,,,,,
PerkID_Shield_DefStrike,Generated,OnActive,TowerShield,,1,Defense,,0.007619,,@PerkID_Shield_DefStrike_Name,@PerkID_Shield_DefStrike_Description,,,,,,,LyShineUI/Images/Icons/Perks/StrikeWard1.png,Affix_Shield_DefStrike,,,,,,,
PerkID_Armor_Arcanist,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Arcanist_Name,@PerkID_Armor_Arcanist_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcanistMastery1.png,Affix_Armor_Arcanist,,,,,,,
PerkID_Armor_Armorer,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Armorer_Name,@PerkID_Armor_Armorer_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArmorerMastery1.png,Affix_Armor_Armorer,,,,,,,
PerkID_Armor_Cook,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Cook_Name,@PerkID_Armor_Cook_Description,,,,,,,LyShineUI/Images/Icons/Perks/ChefMastery1.png,Affix_Armor_Cook,,,,,,,
PerkID_Armor_Engineer,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Engineer_Name,@PerkID_Armor_Engineer_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,Affix_Armor_Engineer,,,,,,,
PerkID_Armor_Jeweler,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Jeweler_Name,@PerkID_Armor_Jeweler_Description,,,,,,,LyShineUI/Images/Icons/Perks/JewelcrafterMastery1.png,Affix_Armor_Jeweler,,,,,,,
PerkID_Armor_Weaponsmith,Generated,OnEquip,Armor,,1,Trade Skill,,,,@PerkID_Armor_Weaponsmith_Name,@PerkID_Armor_Weaponsmith_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaponsmithmastery1.png,Affix_Armor_Weaponsmith,,,,,,,
PerkID_Armor_StonecutterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,,@PerkID_Armor_StonecutterYieldName,@PerkID_Armor_StonecutterYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_StonecutterYield,,,,,,,
PerkID_Armor_LeatherworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,,@PerkID_Armor_LeatherworkerYieldName,@PerkID_Armor_LeatherworkerYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_LeatherworkingYield,,,,,,,
PerkID_Armor_SmelterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,,@PerkID_Armor_SmelterYieldName,@PerkID_Armor_SmelterYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_SmelterYield,,,,,,,
PerkID_Armor_WeaverYield,Generated,OnEquip,Armor,,4,Tradeskill,,,,@PerkID_Armor_WeaverYieldName,@PerkID_Armor_WeaverYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_WeaverYield,,,,,,,
PerkID_Armor_WoodworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,,@PerkID_Armor_WoodworkerYieldName,@PerkID_Armor_WoodworkerYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_WoodworkingYield,,,,,,,
PerkID_Tools_Efficiency_Logging,Generated,OnEquip,LoggingAxe,,1,Bonus,,0.007273,,@PerkID_Tools_Efficiency_Logging_Name,@PerkID_Tools_Efficiency_Logging_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusSP1.png,Affix_Tools_Efficiency_Logging,,,,,,,
PerkID_Tools_Efficiency_Mining,Generated,OnEquip,PickAxe,,1,Bonus,,0.007273,,@PerkID_Tools_Efficiency_Mining_Name,@PerkID_Tools_Efficiency_Mining_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusSP1.png,Affix_Tools_Efficiency_Mining,,,,,,,
PerkID_Tools_Efficiency_Skinning,Generated,OnEquip,SkinningKnife,,1,Bonus,,0.007273,,@PerkID_Tools_Efficiency_Skinning_Name,@PerkID_Tools_Efficiency_Skinning_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusSP1.png,Affix_Tools_Efficiency_Skinning,,,,,,,
PerkID_Tools_Efficiency_Harvesting,Generated,OnEquip,Sickle,,1,Bonus,,0.007273,,@PerkID_Tools_Efficiency_Harvesting_Name,@PerkID_Tools_Efficiency_Harvesting_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusSP1.png,Affix_Tools_Efficiency_Harvesting,,,,,,,
PerkID_Weapon_Disease_OnLowHP_Crit,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Proc,,0.002727,,@PerkID_Weapon_Disease_OnLowHP_Crit_Name,@PerkID_Weapon_Disease_OnLowHP_Crit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Disease1.png,,Global_Weapon_Disease_OnLowHP_Crit,,,,,,
PerkID_Weapon_Disease_OnLowHP_Heavy,Generated,OnUnsheathed,Melee,Shield+Musket,1,Proc,,0.002727,,@PerkID_Weapon_Disease_OnLowHP_Heavy_Name,@PerkID_Weapon_Disease_OnLowHP_Heavy_Description,,,,,,,LyShineUI/Images/Icons/Perks/Disease1.png,,Global_Weapon_Disease_OnLowHP_Heavy,,,,,,
PerkID_Weapon_DmgAgainstGrit,Generated,OnUnsheathed,Melee,Shield,1,DmgCon,,0.005818,,@PerkID_Weapon_DmgAgainstGrit_Name,@PerkID_Weapon_DmgAgainstGrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Global_Weapon_DmgAgainstGrit,,,,,,
PerkID_Weapon_DmgWithGrit,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield+Bow+Musket+LifeStaff+Blunderbuss+IceMagic+VoidGauntlet,1,DmgCon,,0.005455,,@PerkID_Weapon_DmgWithGrit_Name,@PerkID_Weapon_DmgWithGrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Global_Weapon_DmgWithGrit,,,,,,
PerkID_Weapon_Melee_ChargedHeavy_DMG,Generated,OnUnsheathed,Melee,,1,DmgCon,,0.010909,,@PerkID_Weapon_Melee_ChargedHeavy_DMG_Name,@PerkID_Weapon_Melee_ChargedHeavy_DMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Global_Weapon_Melee_ChargedHeavy_DMG,,,,,,
PerkID_Weapon_Melee_ChargedHeavy_Crit,Generated,OnUnsheathed,Melee,,1,DmgCon,,0.009636,,@PerkID_Weapon_Melee_ChargedHeavy_Crit_Name,@PerkID_Weapon_Melee_ChargedHeavy_Crit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,Global_Weapon_Melee_ChargedHeavy_Crit,,,,,,
PerkID_Weapon_Melee_ChargedHeavy_Rend,Generated,OnUnsheathed,Melee,,1,DmgCon,,0.005,,@PerkID_Weapon_Melee_ChargedHeavy_Rend_Name,@PerkID_Weapon_Melee_ChargedHeavy_Rend_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,Global_Weapon_Melee_ChargedHeavy_Rend,,,,,,
PerkID_Weapon_Melee_ChargedHeavy_Heal,Generated,OnUnsheathed,Melee,,1,DmgCon,,0.005818,,@PerkID_Weapon_Melee_ChargedHeavy_Heal_Name,@PerkID_Weapon_Melee_ChargedHeavy_Heal_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Weapon_Melee_ChargedHeavy_Heal,,,,,,
PerkID_Armor_RangeDefense_Physical,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_RangeDefense_Physical_Name,@PerkID_Armor_RangeDefense_Physical_Description,,,,,,,LyShineUI/Images/Icons/Perks/RangeWardP1.png,,Global_Armor_RangeDefense_Physical,,,,,,
PerkID_Armor_RangeDefense_Elemental,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_RangeDefense_Elemental_Name,@PerkID_Armor_RangeDefense_Elemental_Description,,,,,,,LyShineUI/Images/Icons/Perks/RangeWardE1.png,,Global_Armor_RangeDefense_Elemental,,,,,,
PerkID_Weapon_DodgeSuccess_FireDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Fire,,0.013491,,@PerkID_Weapon_DodgeSuccess_FireDMG_Name,@PerkID_Weapon_DodgeSuccess_FireDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Global_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,
PerkID_Weapon_DodgeSuccess_NatureDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Nature,,0.013491,,@PerkID_Weapon_DodgeSuccess_NatureDMG_Name,@PerkID_Weapon_DodgeSuccess_NatureDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/NatureDMG1.png,,Global_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,
PerkID_Weapon_DodgeSuccess_IceDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Ice,,0.013491,,@PerkID_Weapon_DodgeSuccess_IceDMG_Name,@PerkID_Weapon_DodgeSuccess_IceDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceDMG1.png,,Global_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,
PerkID_Weapon_DodgeSuccess_LightningDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Lightning,,0.013491,,@PerkID_Weapon_DodgeSuccess_LightningDMG_Name,@PerkID_Weapon_DodgeSuccess_LightningDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningDMG1.png,,Global_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,
PerkID_Weapon_DodgeSuccess_VoidDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Void,,0.013491,,@PerkID_Weapon_DodgeSuccess_VoidDMG_Name,@PerkID_Weapon_DodgeSuccess_VoidDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,,Global_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,
PerkID_Weapon_DodgeSuccess_ArcaneDMG,Generated,OnUnsheathed,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental+Arcane,,0.013491,,@PerkID_Weapon_DodgeSuccess_ArcaneDMG_Name,@PerkID_Weapon_DodgeSuccess_ArcaneDMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcaneDMG1.png,,Global_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,
PerkID_Amulet_DodgeSuccess_CleanseDoT,Generated,OnEquip,EquippableAmulet,,1,DebuffDur,,,,@PerkID_Amulet_DodgeSuccess_CleanseDoT_Name,@PerkID_Amulet_DodgeSuccess_CleanseDoT_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Amulet_DodgeSuccess_CleanseDoT,,,,,,
PerkID_Amulet_DodgeSuccess_CleanseDebilitate,Generated,OnEquip,EquippableAmulet,,1,DebuffDur,,,,@PerkID_Amulet_DodgeSuccess_CleanseDebilitate_Name,@PerkID_Amulet_DodgeSuccess_CleanseDebilitate_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Amulet_DodgeSuccess_CleanseDebilitate,,,,,,
PerkID_Armor_DodgeSuccess_Fortify,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DodgeSuccess_Fortify_Name,@PerkID_Armor_DodgeSuccess_Fortify_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,Global_Armor_DodgeSuccess_Fortify,,,,,,
PerkID_Head_OnCritTaken_CritChance,Generated,OnEquip,EquippableHead,,1,Proc,,0.004242,,@PerkID_Head_OnCritTaken_CritChance_Name,@PerkID_Head_OnCritTaken_CritChance_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,Global_Head_OnCritTaken_CritChance,,,,,,
PerkID_Chest_OnBlockedHitTaken_StaminaRegen,Generated,OnEquip,EquippableChest+Shield,,1,Proc,,0.001818,,@PerkID_Chest_OnBlockedHitTaken_StaminaRegen_Name,@PerkID_Chest_OnBlockedHitTaken_StaminaRegen_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,Global_Chest_OnBlockedHitTaken_StaminaRegen,,,,,,
PerkID_Hands_OnBlockedHit_EmpowerStack,Generated,OnEquip,EquippableHands+RoundShield+KiteShield,,1,Proc,,0.001818,,@PerkID_Hands_OnBlockedHit_EmpowerStack_Name,@PerkID_Hands_OnBlockedHit_EmpowerStack_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,Global_Hands_OnBlockedHit_EmpowerStack,,,,,,
PerkID_Legs_DodgeSuccess_Stamina,Generated,OnEquip,EquippableLegs,Heavy,1,Proc,,0.003636,,@PerkID_Legs_DodgeSuccess_Stamina_Name,@PerkID_Legs_DodgeSuccess_Stamina_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,Global_Legs_DodgeSuccess_Stamina,,,,,,
PerkID_Tools_GatherProc_Regen,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,GatherProc,,0.005455,,@PerkID_Tools_GatherProc_Regen_Name,@PerkID_Tools_GatherProc_Regen_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Tools_GatherProc_Regen,,,,,,
PerkID_Bags_FoodUtilityDur,Generated,OnEquip,Bag,,1,Dur,,0.004442,,@PerkID_Bags_FoodUtilityDur_Name,@PerkID_Bags_FoodUtilityDur_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Bags_FoodUtilityDur,,,,,,
PerkID_Weapon_Attunement_Fire,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental,,,,@PerkID_Weapon_Attunement_Fire_Name,@PerkID_Weapon_Attunement_Fire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Global_Weapon_Attunement_Fire,,,,,,
PerkID_Weapon_Attunement_Ice,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental,,,,@PerkID_Weapon_Attunement_Ice_Name,@PerkID_Weapon_Attunement_Ice_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceDMG1.png,,Global_Weapon_Attunement_Ice,,,,,,
PerkID_Weapon_Attunement_Nature,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental,,,,@PerkID_Weapon_Attunement_Nature_Name,@PerkID_Weapon_Attunement_Nature_Description,,,,,,,LyShineUI/Images/Icons/Perks/NatureDMG1.png,,Global_Weapon_Attunement_Nature,,,,,,
PerkID_Weapon_Attunement_Void,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Elemental,,,,@PerkID_Weapon_Attunement_Void_Name,@PerkID_Weapon_Attunement_Void_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,,Global_Weapon_Attunement_Void,,,,,,
PerkID_Armor_Conditioning_Fire,Generated,OnEquip,Armor+Shield,,1,Elemental,,,,@PerkID_Armor_Conditioning_Fire_Name,@PerkID_Armor_Conditioning_Fire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireWard1.png,,Global_Armor_Conditioning_Fire,,,,,,
PerkID_Armor_Conditioning_Ice,Generated,OnEquip,Armor+Shield,,1,Elemental,,,,@PerkID_Armor_Conditioning_Ice_Name,@PerkID_Armor_Conditioning_Ice_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceWard1.png,,Global_Armor_Conditioning_Ice,,,,,,
PerkID_Armor_Conditioning_Nature,Generated,OnEquip,Armor+Shield,,1,Elemental,,,,@PerkID_Armor_Conditioning_Nature_Name,@PerkID_Armor_Conditioning_Nature_Description,,,,,,,LyShineUI/Images/Icons/Perks/NatureWard1.png,,Global_Armor_Conditioning_Nature,,,,,,
PerkID_Armor_Conditioning_Void,Generated,OnEquip,Armor+Shield,,1,Elemental,,,,@PerkID_Armor_Conditioning_Void_Name,@PerkID_Armor_Conditioning_Void_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidWard1.png,,Global_Armor_Conditioning_Void,,,,,,
PerkID_PvP_Weapon_ArmorPenetration_OnBackstab,Generated,OnActive,Rapier+Hatchet+Sword+Spear,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,DmgCon,,,,@PerkID_PvP_Weapon_ArmorPenetration_OnBackstab_Name,@PerkID_PvP_Weapon_ArmorPenetration_OnBackstab_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBack1.png,,Global_PvP_Weapon_ArmorPenetration_OnBackstab,,,,,,
PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot,Generated,OnActive,Ranged,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,DmgCon,,,,@PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot_Name,@PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Precise1.png,,Global_PvP_Weapon_ArmorPenetration_OnHeadshot,,,,,,
PerkID_PvP_Weapon_BlockBreak_Rend,Generated,OnActive,Melee,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Blocking,,,,@PerkID_PvP_Weapon_BlockBreak_Rend_Name,@PerkID_PvP_Weapon_BlockBreak_Rend_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,Global_PvP_Weapon_BlockBreak_Rend,,,,,,
PerkID_PvP_Weapon_CleanseBuff_Crits,Generated,OnActive,Melee,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc,,,,@PerkID_PvP_Weapon_CleanseBuff_Crits_Name,@PerkID_PvP_Weapon_CleanseBuff_Crits_Description,,,,,,,LyShineUI/Images/Icons/Perks/Buff1.png,,Global_PvP_Weapon_CleanseBuff_Crits,,,,,,
PerkID_PvP_Weapon_ExhaustedTarget_Slow,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Proc,,,,@PerkID_PvP_Weapon_ExhaustedTarget_Slow_Name,@PerkID_PvP_Weapon_ExhaustedTarget_Slow_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,Global_PvP_Weapon_ExhaustedTarget_Slow,,,,,,
PerkID_PvP_WeaponMagic_DmgToHaste,Generated,OnActive,LifeStaff+FireStaff+IceMagic+VoidGauntlet,Melee+Ranged+Shield,1,DmgCon,,,,@PerkID_PvP_WeaponMagic_DmgToHaste_Name,@PerkID_PvP_WeaponMagic_DmgToHaste_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_PvP_WeaponMagic_DmgToHaste,,,,,,
PerkID_PvP_Shield_FortifyStackOnBlock,Generated,OnActive,Shield,,1,Proc,,,,@PerkID_PvP_Shield_FortifyStackOnBlock_Name,@PerkID_PvP_Shield_FortifyStackOnBlock_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,Global_PvP_Shield_FortifyStackOnBlock,,,,,,
PerkID_PvP_Armor_DodgeSuccess_Heal,Generated,OnEquip,Armor,,1,ArmorHealth,,,,@PerkID_PvP_Armor_DodgeSuccess_Heal_Name,@PerkID_PvP_Armor_DodgeSuccess_Heal_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_PvP_Armor_DodgeSuccess_Heal,,,,,,
PerkID_PvP_Armor_SiegeDamageReduction,Generated,OnEquip,Armor,,1,DmgAbsorb,,,,@PerkID_PvP_Armor_SiegeDamageReduction_Name,@PerkID_PvP_Armor_SiegeDamageReduction_Description,,,,,,,LyShineUI/Images/Icons/Perks/SiegeWard1.png,,Global_PvP_Armor_SiegeDamageReduction,,,,,,
PerkID_PvP_Ring_OnKill_EmpowerStack,Generated,OnEquip,EquippableRing,,1,DmgCon,,,,@PerkID_PvP_Ring_OnKill_EmpowerStack_Name,@PerkID_PvP_Ring_OnKill_EmpowerStack_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,Global_PvP_Ring_OnKill_EmpowerStack,,,,,,
PerkID_PvP_Ring_DmgPerTargetBuff,Generated,OnEquip,EquippableRing,,1,DmgCon,,,,@PerkID_PvP_Ring_DmgPerTargetBuff_Name,@PerkID_PvP_Ring_DmgPerTargetBuff_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBuff1.png,,Global_PvP_Ring_DmgPerTargetBuff,,,,,,
PerkID_PvP_Amulet_DodgeSuccess_DMG,Generated,OnEquip,EquippableAmulet,,1,Proc,,,,@PerkID_PvP_Amulet_DodgeSuccess_DMG_Name,@PerkID_PvP_Amulet_DodgeSuccess_DMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,Global_PvP_Amulet_DodgeSuccess_DMG,,,,,,
PerkID_MusicalInstrument_OpeningNotesPerfect,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicOpener,,,,@PerkID_MusicalInstrument_OpeningNotesPerfect_Name,@PerkID_MusicalInstrument_OpeningNotesPerfect_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_OpeningAct.png,Affix_Music_3_OpeningNotesPerfect,,,,,,,MusicalPerformances
PerkID_MusicalInstrument_IgnoreMissedNotes,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicIgnore,,,,@PerkID_MusicalInstrument_IgnoreMissedNotes_Name,@PerkID_MusicalInstrument_IgnoreMissedNotes_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_SecondChance.png,Affix_Music_1_IgnoreMissedNotes,,,,,,,MusicalPerformances
PerkID_MusicalInstrument_RakeReduction,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicRake,,,,@PerkID_MusicalInstrument_RakeReduction_Name,@PerkID_MusicalInstrument_RakeReduction_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_BuskersBlessing.png,Affix_Music_100_RakeReduction,,,,,,,MusicalPerformances
