PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Gem_NatureDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG3Name,@NatureDMG3Desc,Amber_NatureDMG,3,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT3.png,Arboreal3,,,,,
PerkID_Gem_NatureDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,@NatureDMG4Name,@NatureDMG4Desc,Amber_NatureDMG,4,,@ArborealPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT4.png,Arboreal4,,,,,
PerkID_Gem_BrashGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash1Name,@Brash1Desc,Onyx_BrashGem,1,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT1.png,,BonusDamageFullHealthPerk1,,,,
PerkID_Gem_BrashGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash2Name,@Brash2Desc,Onyx_BrashGem,2,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT2.png,,BonusDamageFullHealthPerk2,,,,
PerkID_Gem_BrashGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash3Name,@Brash3Desc,Onyx_BrashGem,3,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT3.png,,BonusDamageFullHealthPerk3,,,,
PerkID_Gem_BrashGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,@Brash4Name,@Brash4Desc,Onyx_BrashGem,4,,@BrashPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT4.png,,BonusDamageFullHealthPerk4,,,,
PerkID_Gem_OpportunistGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist1Name,@Opportunist1Desc,Emerald_OpportunistGem,1,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT1.png,,BonusDamageLowHealthPerk1,,,,
PerkID_Gem_OpportunistGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist2Name,@Opportunist2Desc,Emerald_OpportunistGem,2,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT2.png,,BonusDamageLowHealthPerk2,,,,
PerkID_Gem_OpportunistGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist3Name,@Opportunist3Desc,Emerald_OpportunistGem,3,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT3.png,,BonusDamageLowHealthPerk3,,,,
PerkID_Gem_OpportunistGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,@Opportunist4Name,@Opportunist4Desc,Emerald_OpportunistGem,4,,@OpportunistPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT4.png,,BonusDamageLowHealthPerk4,,,,
PerkID_Gem_RetaliateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate1Name,@Retaliate1Desc,Jasper_RetaliateGem,1,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT1.png,,RetaliateBonusDamagePerk1,,,,
PerkID_Gem_RetaliateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate2Name,@Retaliate2Desc,Jasper_RetaliateGem,2,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT2.png,,RetaliateBonusDamagePerk2,,,,
PerkID_Gem_RetaliateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate3Name,@Retaliate3Desc,Jasper_RetaliateGem,3,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT3.png,,RetaliateBonusDamagePerk3,,,,
PerkID_Gem_RetaliateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,@Retaliate4Name,@Retaliate4Desc,Jasper_RetaliateGem,4,,@RetaliatePrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT4.png,,RetaliateBonusDamagePerk4,,,,
PerkID_Gem_ExhilarateGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate1Name,@Exhilarate1Desc,Moonstone_ExhilarateGem,1,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT1.png,,BonusDamageLowSelfHealthPerk1,,,,
PerkID_Gem_ExhilarateGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate2Name,@Exhilarate2Desc,Moonstone_ExhilarateGem,2,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT2.png,,BonusDamageLowSelfHealthPerk2,,,,
PerkID_Gem_ExhilarateGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate3Name,@Exhilarate3Desc,Moonstone_ExhilarateGem,3,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT3.png,,BonusDamageLowSelfHealthPerk3,,,,
PerkID_Gem_ExhilarateGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,@Exhilarate4Name,@Exhilarate4Desc,Moonstone_ExhilarateGem,4,,@ExhilaratePrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT4.png,,BonusDamageLowSelfHealthPerk4,,,,
PerkID_Gem_CruelGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel1Name,@Cruel1Desc,Malachite_CruelGem,1,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT1.png,,OtherDebuffedDamagePerk1,,,,
PerkID_Gem_CruelGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel2Name,@Cruel2Desc,Malachite_CruelGem,2,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT2.png,,OtherDebuffedDamagePerk2,,,,
PerkID_Gem_CruelGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel3Name,@Cruel3Desc,Malachite_CruelGem,3,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT3.png,,OtherDebuffedDamagePerk3,,,,
PerkID_Gem_CruelGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,@Cruel4Name,@Cruel4Desc,Malachite_CruelGem,4,,@CruelPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT4.png,,OtherDebuffedDamagePerk4,,,,
PerkID_Gem_GambitGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit1Name,@Gambit1Desc,Opal_GambitGem,1,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT1.png,,StaminaNotFullDamagePerk1,,,,
PerkID_Gem_GambitGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit2Name,@Gambit2Desc,Opal_GambitGem,2,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT2.png,,StaminaNotFullDamagePerk2,,,,
PerkID_Gem_GambitGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit3Name,@Gambit3Desc,Opal_GambitGem,3,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT3.png,,StaminaNotFullDamagePerk3,,,,
PerkID_Gem_GambitGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,@Gambit4Name,@Gambit4Desc,Opal_GambitGem,4,,@GambitPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT4.png,,StaminaNotFullDamagePerk4,,,,
PerkID_Gem_RallyGem1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally1Name,@Rally1Desc,Diamond_RallyGem,1,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT1.png,,SelfFullHPBonusDMGHeal1,,,,
PerkID_Gem_RallyGem2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally2Name,@Rally2Desc,Diamond_RallyGem,2,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT2.png,,SelfFullHPBonusDMGHeal2,,,,
PerkID_Gem_RallyGem3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally3Name,@Rally3Desc,Diamond_RallyGem,3,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT3.png,,SelfFullHPBonusDMGHeal3,,,,
PerkID_Gem_RallyGem4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Rally,,,@Rally4Name,@Rally4Desc,Diamond_RallyGem,4,,@RallyPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT4.png,,SelfFullHPBonusDMGHeal4,,,,
PerkID_Gem_AbyssalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard1Name,@AbyssalWard1Desc,Amethyst_AbyssalWard,1,,@AbyssalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT1.png,AbyssalWard1,,,,,
PerkID_Gem_AbyssalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard2Name,@AbyssalWard2Desc,Amethyst_AbyssalWard,2,,@AbyssalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT2.png,AbyssalWard2,,,,,
PerkID_Gem_AbyssalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard3Name,@AbyssalWard3Desc,Amethyst_AbyssalWard,3,,@AbyssalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT3.png,AbyssalWard3,,,,,
PerkID_Gem_AbyssalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@AbyssalWard4Name,@AbyssalWard4Desc,Amethyst_AbyssalWard,4,,@AbyssalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmethystCutT4.png,AbyssalWard4,,,,,
PerkID_Gem_FireWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard1Name,@FireWard1Desc,Ruby_FireWard,1,,@FireWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT1.png,FireWard1,,,,,
PerkID_Gem_FireWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard2Name,@FireWard2Desc,Ruby_FireWard,2,,@FireWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT2.png,FireWard2,,,,,
PerkID_Gem_FireWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard3Name,@FireWard3Desc,Ruby_FireWard,3,,@FireWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT3.png,FireWard3,,,,,
PerkID_Gem_FireWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@FireWard4Name,@FireWard4Desc,Ruby_FireWard,4,,@FireWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/RubyCutT4.png,FireWard4,,,,,
PerkID_Gem_LightningWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard1Name,@LightningWard1Desc,Topaz_LightningWard,1,,@LightningWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT1.png,LightningWard1,,,,,
PerkID_Gem_LightningWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard2Name,@LightningWard2Desc,Topaz_LightningWard,2,,@LightningWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT2.png,LightningWard2,,,,,
PerkID_Gem_LightningWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard3Name,@LightningWard3Desc,Topaz_LightningWard,3,,@LightningWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT3.png,LightningWard3,,,,,
PerkID_Gem_LightningWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@LightningWard4Name,@LightningWard4Desc,Topaz_LightningWard,4,,@LightningWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/TopazCutT4.png,LightningWard4,,,,,
PerkID_Gem_ArcaneWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard1Name,@ArcaneWard1Desc,Sapphire_ArcaneWard,1,,@ArcaneWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT1.png,ArcaneWard1,,,,,
PerkID_Gem_ArcaneWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard2Name,@ArcaneWard2Desc,Sapphire_ArcaneWard,2,,@ArcaneWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT2.png,ArcaneWard2,,,,,
PerkID_Gem_ArcaneWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard3Name,@ArcaneWard3Desc,Sapphire_ArcaneWard,3,,@ArcaneWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT3.png,ArcaneWard3,,,,,
PerkID_Gem_ArcaneWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ArcaneWard4Name,@ArcaneWard4Desc,Sapphire_ArcaneWard,4,,@ArcaneWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/SapphireCutT4.png,ArcaneWard4,,,,,
PerkID_Gem_IceWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard1Name,@IceWard1Desc,Aquamarine_IceWard,1,,@IceWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT1.png,IceWard1,,,,,
PerkID_Gem_IceWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard2Name,@IceWard2Desc,Aquamarine_IceWard,2,,@IceWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT2.png,IceWard2,,,,,
PerkID_Gem_IceWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard3Name,@IceWard3Desc,Aquamarine_IceWard,3,,@IceWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT3.png,IceWard3,,,,,
PerkID_Gem_IceWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@IceWard4Name,@IceWard4Desc,Aquamarine_IceWard,4,,@IceWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AquamarineCutT4.png,IceWard4,,,,,
PerkID_Gem_NatureWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard1Name,@NatureWard1Desc,Amber_NatureWard,1,,@NatureWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT1.png,NatureWard1,,,,,
PerkID_Gem_NatureWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard2Name,@NatureWard2Desc,Amber_NatureWard,2,,@NatureWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT2.png,NatureWard2,,,,,
PerkID_Gem_NatureWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard3Name,@NatureWard3Desc,Amber_NatureWard,3,,@NatureWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT3.png,NatureWard3,,,,,
PerkID_Gem_NatureWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@NatureWard4Name,@NatureWard4Desc,Amber_NatureWard,4,,@NatureWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/AmberCutT4.png,NatureWard4,,,,,
PerkID_Gem_SlashWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard1Name,@SlashWard1Desc,Moonstone_SlashWard,1,,@SlashWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT1.png,SlashWard1,,,,,
PerkID_Gem_SlashWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard2Name,@SlashWard2Desc,Moonstone_SlashWard,2,,@SlashWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT2.png,SlashWard2,,,,,
PerkID_Gem_SlashWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard3Name,@SlashWard3Desc,Moonstone_SlashWard,3,,@SlashWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT3.png,SlashWard3,,,,,
PerkID_Gem_SlashWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SlashWard4Name,@SlashWard4Desc,Moonstone_SlashWard,4,,@SlashWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MoonstoneCutT4.png,SlashWard4,,,,,
PerkID_Gem_StrikeWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard1Name,@StrikeWard1Desc,Jasper_StrikeWard,1,,@StrikeWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT1.png,StrikeWard1,,,,,
PerkID_Gem_StrikeWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard2Name,@StrikeWard2Desc,Jasper_StrikeWard,2,,@StrikeWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT2.png,StrikeWard2,,,,,
PerkID_Gem_StrikeWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard3Name,@StrikeWard3Desc,Jasper_StrikeWard,3,,@StrikeWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT3.png,StrikeWard3,,,,,
PerkID_Gem_StrikeWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@StrikeWard4Name,@StrikeWard4Desc,Jasper_StrikeWard,4,,@StrikeWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/JasperCutT4.png,StrikeWard4,,,,,
PerkID_Gem_ThrustWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard1Name,@ThrustWard1Desc,Emerald_ThrustWard,1,,@ThrustWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT1.png,ThrustWard1,,,,,
PerkID_Gem_ThrustWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard2Name,@ThrustWard2Desc,Emerald_ThrustWard,2,,@ThrustWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT2.png,ThrustWard2,,,,,
PerkID_Gem_ThrustWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard3Name,@ThrustWard3Desc,Emerald_ThrustWard,3,,@ThrustWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT3.png,ThrustWard3,,,,,
PerkID_Gem_ThrustWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ThrustWard4Name,@ThrustWard4Desc,Emerald_ThrustWard,4,,@ThrustWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/EmeraldCutT4.png,ThrustWard4,,,,,
PerkID_Gem_PhysicalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard1Name,@PhysicalWard1Desc,Onyx_PhysicalWard,1,,@PhysicalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT1.png,PhysicalWard1,,,,,
PerkID_Gem_PhysicalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard2Name,@PhysicalWard2Desc,Onyx_PhysicalWard,2,,@PhysicalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT2.png,PhysicalWard2,,,,,
PerkID_Gem_PhysicalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard3Name,@PhysicalWard3Desc,Onyx_PhysicalWard,3,,@PhysicalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT3.png,PhysicalWard3,,,,,
PerkID_Gem_PhysicalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@PhysicalWard4Name,@PhysicalWard4Desc,Onyx_PhysicalWard,4,,@PhysicalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OnyxCutT4.png,PhysicalWard4,,,,,
PerkID_Gem_WildernessWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard1Name,@WildernessWard1Desc,Diamond_WildernessWard,1,,@WildernessWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT1.png,WildernessWard1,,,,,
PerkID_Gem_WildernessWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard2Name,@WildernessWard2Desc,Diamond_WildernessWard,2,,@WildernessWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT2.png,WildernessWard2,,,,,
PerkID_Gem_WildernessWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard3Name,@WildernessWard3Desc,Diamond_WildernessWard,3,,@WildernessWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT3.png,WildernessWard3,,,,,
PerkID_Gem_WildernessWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@WildernessWard4Name,@WildernessWard4Desc,Diamond_WildernessWard,4,,@WildernessWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/DiamondCutT4.png,WildernessWard4,,,,,
PerkID_Gem_ElementalWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard1Name,@ElementalWard1Desc,Opal_ElementalWard,1,,@ElementalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT1.png,ElementalWard1,,,,,
PerkID_Gem_ElementalWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard2Name,@ElementalWard2Desc,Opal_ElementalWard,2,,@ElementalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT2.png,ElementalWard2,,,,,
PerkID_Gem_ElementalWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard3Name,@ElementalWard3Desc,Opal_ElementalWard,3,,@ElementalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT3.png,ElementalWard3,,,,,
PerkID_Gem_ElementalWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@ElementalWard4Name,@ElementalWard4Desc,Opal_ElementalWard,4,,@ElementalWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/OpalCutT4.png,ElementalWard4,,,,,
PerkID_Gem_SpectralWard1,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard1Name,@SpectralWard1Desc,Malachite_SpectralWard,1,,@SpectralWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT1.png,SpectralWard1,,,,,
PerkID_Gem_SpectralWard2,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard2Name,@SpectralWard2Desc,Malachite_SpectralWard,2,,@SpectralWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT2.png,SpectralWard2,,,,,
PerkID_Gem_SpectralWard3,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard3Name,@SpectralWard3Desc,Malachite_SpectralWard,3,,@SpectralWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT3.png,SpectralWard3,,,,,
PerkID_Gem_SpectralWard4,Gem,OnEquip,Armor+EquippableAmulet+EquippableRing+EquippableToken,,4,,,,@SpectralWard4Name,@SpectralWard4Desc,Malachite_SpectralWard,4,,@SpectralWardPrefix,,,LyShineUI/Images/Icons/Items/Resource/MalachiteCutT4.png,SpectralWard4,,,,,
PerkID_Gem_ThreatAdd1,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd1_Name,@PerkID_Gem_ThreatAdd1_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT1.png,,Global_Gem_ThreatAdd1,,,,
PerkID_Gem_ThreatAdd2,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd2_Name,@PerkID_Gem_ThreatAdd2_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT2.png,,Global_Gem_ThreatAdd2,,,,
PerkID_Gem_ThreatAdd3,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd3_Name,@PerkID_Gem_ThreatAdd3_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT3.png,,Global_Gem_ThreatAdd3,,,,
PerkID_Gem_ThreatAdd4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd4_Name,@PerkID_Gem_ThreatAdd4_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT4.png,,Global_Gem_ThreatAdd4,,,,
PerkID_Gem_ThreatSub1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub1_Name,@PerkID_Gem_ThreatSub1_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT1.png,,Global_Gem_ThreatSub1,,,,
PerkID_Gem_ThreatSub2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub2_Name,@PerkID_Gem_ThreatSub2_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT2.png,,Global_Gem_ThreatSub2,,,,
