VitalsCategoryID,DisplayName,Icon,LocationHint,LocStringGenerationHelper,GroupVitalsCategoryId,IsNamed,IsDynamicPoiTarget,MtlOverride,FemaleMtlOverride
Mountain_Lion,@VC_Mountain_Lion,,,"<string key=""VC_Mountain_Lion"">Mountain_Lion</string>",BASE,,,,
Mountain_Lion_02BW05,@VC_Mountain_Lion_02BW05,,,"<string key=""VC_Mountain_Lion_02BW05"">Mountain_Lion_02BW05</string>",Ironbend,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_03GC05,@VC_Mountain_Lion_03GC05,,,"<string key=""VC_Mountain_Lion_03GC05"">Mountain_Lion_03GC05</string>",,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_04NW11,@VC_Mountain_Lion_04NW11,,,"<string key=""VC_Mountain_Lion_04NW11"">Mountain_Lion_04NW11</string>",Salthollow,,,,
Mountain_Lion_05WC02,@VC_Mountain_Lion_05WC02,,,"<string key=""VC_Mountain_Lion_05WC02"">Mountain_Lion_05WC02</string>",05WC02 - <name here>,,,,
Mountain_Lion_05WC03,@VC_Mountain_Lion_05WC03,,,"<string key=""VC_Mountain_Lion_05WC03"">Mountain_Lion_05WC03</string>",05WC03 - <name here>,,,,
Mountain_Lion_05WC07,@VC_Mountain_Lion_05WC07,,,"<string key=""VC_Mountain_Lion_05WC07"">Mountain_Lion_05WC07</string>",Lushwilds,,,,
Mountain_Lion_06SW06,@VC_Mountain_Lion_06SW06,,,"<string key=""VC_Mountain_Lion_06SW06"">Mountain_Lion_06SW06</string>",Eldergate,,,,
Mountain_Lion_10,@VC_Mountain_Lion_10,,,"<string key=""VC_Mountain_Lion_10"">Mountain_Lion_10</string>",Generic,,,,
Mountain_Lion_10WS05,@VC_Mountain_Lion_10WS05,,,"<string key=""VC_Mountain_Lion_10WS05"">Mountain_Lion_10WS05</string>",,,,,
Mountain_Lion_10WS06,@VC_Mountain_Lion_10WS06,,,"<string key=""VC_Mountain_Lion_10WS06"">Mountain_Lion_10WS06</string>",,,,,
Mountain_Lion_10WS08,@VC_Mountain_Lion_10WS08,,,"<string key=""VC_Mountain_Lion_10WS08"">Mountain_Lion_10WS08</string>",,,,,
Mountain_Lion_11,@VC_Mountain_Lion_11,,,"<string key=""VC_Mountain_Lion_11"">Mountain_Lion_11</string>",Generic,,,,
Mountain_Lion_11MD10,@VC_Mountain_Lion_11MD10,,,"<string key=""VC_Mountain_Lion_11MD10"">Mountain_Lion_11MD10</string>",,,,,
Mountain_Lion_12,@VC_Mountain_Lion_12,,,"<string key=""VC_Mountain_Lion_12"">Mountain_Lion_12</string>",Generic,,,,
Mountain_Lion_13,@VC_Mountain_Lion_13,,,"<string key=""VC_Mountain_Lion_13"">Mountain_Lion_13</string>",Generic,,,,
Mountain_Lion_14,@VC_Mountain_Lion_14,,,"<string key=""VC_Mountain_Lion_14"">Mountain_Lion_14</string>",Generic,,,,
Mountain_Lion_15,@VC_Mountain_Lion_15,,,"<string key=""VC_Mountain_Lion_15"">Mountain_Lion_15</string>",Generic,,,,
Mountain_Lion_16,@VC_Mountain_Lion_16,,,"<string key=""VC_Mountain_Lion_16"">Mountain_Lion_16</string>",Generic,,,,
Mountain_Lion_17,@VC_Mountain_Lion_17,,,"<string key=""VC_Mountain_Lion_17"">Mountain_Lion_17</string>",Generic,,,,
Mountain_Lion_18,@VC_Mountain_Lion_18,,,"<string key=""VC_Mountain_Lion_18"">Mountain_Lion_18</string>",Generic,,,,
Mountain_Lion_19,@VC_Mountain_Lion_19,,,"<string key=""VC_Mountain_Lion_19"">Mountain_Lion_19</string>",Generic,,,,
Mountain_Lion_20,@VC_Mountain_Lion_20,,,"<string key=""VC_Mountain_Lion_20"">Mountain_Lion_20</string>",Generic,,,,
Mountain_Lion_21,@VC_Mountain_Lion_21,,,"<string key=""VC_Mountain_Lion_21"">Mountain_Lion_21</string>",Generic,,,,
Mountain_Lion_22,@VC_Mountain_Lion_22,,,"<string key=""VC_Mountain_Lion_22"">Mountain_Lion_22</string>",Generic,,,,
Mountain_Lion_30,@VC_Mountain_Lion_30,,,"<string key=""VC_Mountain_Lion_30"">Mountain_Lion_30</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_31,@VC_Mountain_Lion_31,,,"<string key=""VC_Mountain_Lion_31"">Mountain_Lion_31</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_32,@VC_Mountain_Lion_32,,,"<string key=""VC_Mountain_Lion_32"">Mountain_Lion_32</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_36,@VC_Mountain_Lion_36,,,"<string key=""VC_Mountain_Lion_36"">Mountain_Lion_36</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_37,@VC_Mountain_Lion_37,,,"<string key=""VC_Mountain_Lion_37"">Mountain_Lion_37</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_38,@VC_Mountain_Lion_38,,,"<string key=""VC_Mountain_Lion_38"">Mountain_Lion_38</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_39,@VC_Mountain_Lion_39,,,"<string key=""VC_Mountain_Lion_39"">Mountain_Lion_39</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_40,@VC_Mountain_Lion_40,,,"<string key=""VC_Mountain_Lion_40"">Mountain_Lion_40</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_41,@VC_Mountain_Lion_41,,,"<string key=""VC_Mountain_Lion_41"">Mountain_Lion_41</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_42,@VC_Mountain_Lion_42,,,"<string key=""VC_Mountain_Lion_42"">Mountain_Lion_42</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_43,@VC_Mountain_Lion_43,,,"<string key=""VC_Mountain_Lion_43"">Mountain_Lion_43</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_44,@VC_Mountain_Lion_44,,,"<string key=""VC_Mountain_Lion_44"">Mountain_Lion_44</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_45,@VC_Mountain_Lion_45,,,"<string key=""VC_Mountain_Lion_45"">Mountain_Lion_45</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_51,@VC_Mountain_Lion_51,,,"<string key=""VC_Mountain_Lion_51"">Mountain_Lion_51</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_52,@VC_Mountain_Lion_52,,,"<string key=""VC_Mountain_Lion_52"">Mountain_Lion_52</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_53,@VC_Mountain_Lion_53,,,"<string key=""VC_Mountain_Lion_53"">Mountain_Lion_53</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_54,@VC_Mountain_Lion_54,,,"<string key=""VC_Mountain_Lion_54"">Mountain_Lion_54</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_55,@VC_Mountain_Lion_55,,,"<string key=""VC_Mountain_Lion_55"">Mountain_Lion_55</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_56,@VC_Mountain_Lion_56,,,"<string key=""VC_Mountain_Lion_56"">Mountain_Lion_56</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_57,@VC_Mountain_Lion_57,,,"<string key=""VC_Mountain_Lion_57"">Mountain_Lion_57</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_58,@VC_Mountain_Lion_58,,,"<string key=""VC_Mountain_Lion_58"">Mountain_Lion_58</string>",Generic,,,,
Mountain_Lion_59,@VC_Mountain_Lion_59,,,"<string key=""VC_Mountain_Lion_59"">Mountain_Lion_59</string>",Generic,,,,
Mountain_Lion_60,@VC_Mountain_Lion_60,,,"<string key=""VC_Mountain_Lion_60"">Mountain_Lion_60</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_61,@VC_Mountain_Lion_61,,,"<string key=""VC_Mountain_Lion_61"">Mountain_Lion_61</string>",Generic,,,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_62,@VC_Mountain_Lion_62,,,"<string key=""VC_Mountain_Lion_62"">Mountain_Lion_62</string>",Generic,,,,
Mountain_Lion_Named_00,@VC_Mountain_Lion_Named_00,,,"<string key=""VC_Mountain_Lion_Named_00"">Mountain_Lion_Named_00</string>",,true,true,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Mountain_Lion_Named_10WS01,@VC_Mountain_Lion_Named_10WS01,,,"<string key=""VC_Mountain_Lion_Named_10WS01"">Mountain_Lion_Named_10WS01</string>",Generic,true,true,Objects\Characters\npc\natural\mountainLion\mountainLion_alt1_matGroup.mtl,
Myrkgard,@VC_Myrkgard,,,"<string key=""VC_Myrkgard"">Myrkgard</string>",BASE,,,,
Naga_AncientGuardian,@VC_Naga_AncientGuardian,,,"<string key=""VC_Naga_AncientGuardian"">Naga_AncientGuardian</string>",Lazarus_Well,,,,
Naga_AngryEarth,@VC_Naga_AngryEarth,,,"<string key=""VC_Naga_AngryEarth"">Naga_AngryEarth</string>",Genesis,,,,
Named,@VC_Named,LyShineUI\Images\missions\kill\Spriggan.png,,"<string key=""VC_Named"">Named</string>",,true,true,,
Neptunite,@VC_Neptunite,,,"<string key=""VC_Neptunite"">Neptunite</string>",BASE,,,,
Nightmare,@VC_Nightmare,,,"<string key=""VC_Nightmare"">Nightmare</string>",BASE,,,,
Northstar,@VC_Northstar,,,"<string key=""VC_Northstar"">Northstar</string>",BASE,,,,
Novaguard,@VC_Novaguard,,,"<string key=""VC_Novaguard"">Novaguard</string>",BASE,,,,
Oceanview,@VC_Oceanview,,,"<string key=""VC_Oceanview"">Oceanview</string>",BASE,,,,
OR_Bear,@VC_OR_Bear,LyShineUI\Images\Missions\Kill\Bear.PNG,,"<string key=""VC_OR_Bear"">OR_Bear</string>",,,,,
OR_Boss_TBD,@VC_OR_Boss_TBD,LyShineUI\Images\Missions\Kill\Boss.PNG,,"<string key=""VC_OR_Boss_TBD"">OR_Boss_TBD</string>",,,,,
OR_Corrupted_Acolyte,@VC_OR_Corrupted_Acolyte,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Corrupted_Acolyte"">OR_Corrupted_Acolyte</string>",,,,,
OR_Corrupted_Brute,@VC_OR_Corrupted_Brute,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Corrupted_Brute"">OR_Corrupted_Brute</string>",,,,,
OR_Corrupted_Legionnaire,@VC_OR_Corrupted_Legionnaire,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Corrupted_Legionnaire"">OR_Corrupted_Legionnaire</string>",,,,,
OR_Corrupted_Priest,@VC_OR_Corrupted_Priest,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Corrupted_Priest"">OR_Corrupted_Priest</string>",,,,,
OR_Dryad_Archer,@VC_OR_Dryad_Archer,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Dryad_Archer"">OR_Dryad_Archer</string>",,,,,
OR_Dryad_Soldier,@VC_OR_Dryad_Soldier,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Dryad_Soldier"">OR_Dryad_Soldier</string>",,,,,
OR_Ghost,@VC_OR_Ghost,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Ghost"">OR_Ghost</string>",,,,,
OR_Undead_Brute,@VC_OR_Undead_Brute,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Undead_Brute"">OR_Undead_Brute</string>",,,,,
OR_Undead_Brute2,@VC_OR_Undead_Brute2,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Undead_Brute2"">OR_Undead_Brute2</string>",,,,,
OR_Withered,@VC_OR_Withered,LyShineUI\Images\Missions\Kill\Withered.PNG,,"<string key=""VC_OR_Withered"">OR_Withered</string>",,,,,
OR_Withered_Grunt,@VC_OR_Withered_Grunt,LyShineUI\Images\Missions\Kill\Withered.PNG,,"<string key=""VC_OR_Withered_Grunt"">OR_Withered_Grunt</string>",,,,,
OR_Withered_Regurgitator,@VC_OR_Withered_Regurgitator,LyShineUI\Images\Missions\Kill\Withered.PNG,,"<string key=""VC_OR_Withered_Regurgitator"">OR_Withered_Regurgitator</string>",,,,,
OR_Wolf,@VC_OR_Wolf,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Wolf"">OR_Wolf</string>",,,,,
OR_Wolf_Alpha,@VC_OR_Wolf_Alpha,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OR_Wolf_Alpha"">OR_Wolf_Alpha</string>",,,,,
OutpostRush,@VC_OutpostRush,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_OutpostRush"">OutpostRush</string>",,,,,
Overpass,@VC_Overpass,,,"<string key=""VC_Overpass"">Overpass</string>",BASE,,,,
Peacock_08QP02,@VC_Peacock_08QP02,,,"<string key=""VC_Peacock_08QP02"">Peacock_08QP02</string>",,,,,
Peacock_08QP03,@VC_Peacock_08QP03,,,"<string key=""VC_Peacock_08QP03"">Peacock_08QP03</string>",CrimsonPeacock,,,Objects\Characters\npc\natural\peacock\peacock_crimson_matgroup.mtl,
Peacock_08QP04,@VC_Peacock_08QP04,,,"<string key=""VC_Peacock_08QP04"">Peacock_08QP04</string>",,,,,
Peacock_08QP05,@VC_Peacock_08QP05,,,"<string key=""VC_Peacock_08QP05"">Peacock_08QP05</string>",,,,,
Peacock_08QP06,@VC_Peacock_08QP06,,,"<string key=""VC_Peacock_08QP06"">Peacock_08QP06</string>",,,,,
Peacock_08QP07,@VC_Peacock_08QP07,,,"<string key=""VC_Peacock_08QP07"">Peacock_08QP07</string>",,,,,
Peacock_08QP08,@VC_Peacock_08QP08,,,"<string key=""VC_Peacock_08QP08"">Peacock_08QP08</string>",,,,,
Periville,@VC_Periville,,,"<string key=""VC_Periville"">Periville</string>",BASE,,,,
Pig,@VC_Pig,LyShineUI\Images\Missions\Kill\Boar.PNG,,"<string key=""VC_Pig"">Pig</string>",BASE,,,,
Pig_Domestic_02BW01,@VC_Pig_Domestic_02BW01,,,"<string key=""VC_Pig_Domestic_02BW01"">Pig_Domestic_02BW01</string>",Brackwater,,,,
Pig_Domestic_02BW03,@VC_Pig_Domestic_02BW03,,,"<string key=""VC_Pig_Domestic_02BW03"">Pig_Domestic_02BW03</string>",Lakeshore,,,,
Pig_Domestic_02BW06,@VC_Pig_Domestic_02BW06,,,"<string key=""VC_Pig_Domestic_02BW06"">Pig_Domestic_02BW06</string>",Brightwatch,,,,
Pig_Domestic_08QP05,@VC_Pig_Domestic_08QP05,,,"<string key=""VC_Pig_Domestic_08QP05"">Pig_Domestic_08QP05</string>",,,,,
Pig_Domestic_10WS04,@VC_Pig_Domestic_10WS04,,,"<string key=""VC_Pig_Domestic_10WS04"">Pig_Domestic_10WS04</string>",,,,,
Pig_Domestic_10WS05,@VC_Pig_Domestic_10WS05,,,"<string key=""VC_Pig_Domestic_10WS05"">Pig_Domestic_10WS05</string>",,,,,
Pig_Domestic_10WS06,@VC_Pig_Domestic_10WS06,,,"<string key=""VC_Pig_Domestic_10WS06"">Pig_Domestic_10WS06</string>",,,,,
Pig_Domestic_11,@VC_Pig_Domestic_11,,,"<string key=""VC_Pig_Domestic_11"">Pig_Domestic_11</string>",Generic,,,,
Pig_Domestic_11MD07,@VC_Pig_Domestic_11MD07,,,"<string key=""VC_Pig_Domestic_11MD07"">Pig_Domestic_11MD07</string>",Corsairs_Rise,,,,
Pig_Domestic_12,@VC_Pig_Domestic_12,,,"<string key=""VC_Pig_Domestic_12"">Pig_Domestic_12</string>",Generic,,,,
Pig_Domestic_12MB01,@VC_Pig_Domestic_12MB01,,,"<string key=""VC_Pig_Domestic_12MB01"">Pig_Domestic_12MB01</string>",Corsairs_Rise,,,,
Pig_Domestic_12MB02,@VC_Pig_Domestic_12MB02,,,"<string key=""VC_Pig_Domestic_12MB02"">Pig_Domestic_12MB02</string>",Divine_Rise,,,,
Pig_Domestic_12MB03,@VC_Pig_Domestic_12MB03,,,"<string key=""VC_Pig_Domestic_12MB03"">Pig_Domestic_12MB03</string>",Moonshade,,,,
Pig_Domestic_12MB03a,@VC_Pig_Domestic_12MB03a,,,"<string key=""VC_Pig_Domestic_12MB03a"">Pig_Domestic_12MB03a</string>",Riverseat,,,,
Pig_Domestic_12MB03b,@VC_Pig_Domestic_12MB03b,,,"<string key=""VC_Pig_Domestic_12MB03b"">Pig_Domestic_12MB03b</string>",Moonshade,,,,
Pig_Domestic_12MB04,@VC_Pig_Domestic_12MB04,,,"<string key=""VC_Pig_Domestic_12MB04"">Pig_Domestic_12MB04</string>",Riverseat,,,,
Pig_Domestic_12MB05,@VC_Pig_Domestic_12MB05,,,"<string key=""VC_Pig_Domestic_12MB05"">Pig_Domestic_12MB05</string>",Werna_Isle,,,,
Pig_Domestic_12MB06,@VC_Pig_Domestic_12MB06,,,"<string key=""VC_Pig_Domestic_12MB06"">Pig_Domestic_12MB06</string>",Deadmans_Anchor,,,,
Pig_Domestic_12MB07,@VC_Pig_Domestic_12MB07,,,"<string key=""VC_Pig_Domestic_12MB07"">Pig_Domestic_12MB07</string>",Brigands_Pass,,,,
Pig_Domestic_12MB08,@VC_Pig_Domestic_12MB08,,,"<string key=""VC_Pig_Domestic_12MB08"">Pig_Domestic_12MB08</string>",Verdant_Crown,,,,
Pig_Domestic_12MB09,@VC_Pig_Domestic_12MB09,,,"<string key=""VC_Pig_Domestic_12MB09"">Pig_Domestic_12MB09</string>",Jawbone_Cove,,,,
Pig_Domestic_12MB10,@VC_Pig_Domestic_12MB10,,,"<string key=""VC_Pig_Domestic_12MB10"">Pig_Domestic_12MB10</string>",Devils_Quarry,,,,
Pig_Domestic_13WF06,@VC_Pig_Domestic_13WF06,,,"<string key=""VC_Pig_Domestic_13WF06"">Pig_Domestic_13WF06</string>",Fenwallow,,,,
Pig_Domestic_15EC04,@VC_Pig_Domestic_15EC04,,,"<string key=""VC_Pig_Domestic_15EC04"">Pig_Domestic_15EC04</string>",Fenwallow,,,,
Pig_Domestic_17,@VC_Pig_Domestic_17,,,"<string key=""VC_Pig_Domestic_17"">Pig_Domestic_17</string>",Generic,,,,
Pig_Domestic_19,@VC_Pig_Domestic_19,,,"<string key=""VC_Pig_Domestic_19"">Pig_Domestic_19</string>",Generic,,,,
Pig_Domestic_21,@VC_Pig_Domestic_21,,,"<string key=""VC_Pig_Domestic_21"">Pig_Domestic_21</string>",Generic,,,,
Pig_Domestic_28,@VC_Pig_Domestic_28,,,"<string key=""VC_Pig_Domestic_28"">Pig_Domestic_28</string>",Generic,,,,
Pig_Domestic_31,@VC_Pig_Domestic_31,,,"<string key=""VC_Pig_Domestic_31"">Pig_Domestic_31</string>",Generic,,,,
Pig_Domestic_34,@VC_Pig_Domestic_34,,,"<string key=""VC_Pig_Domestic_34"">Pig_Domestic_34</string>",Generic,,,,
Pig_Domestic_36,@VC_Pig_Domestic_36,,,"<string key=""VC_Pig_Domestic_36"">Pig_Domestic_36</string>",Generic,,,,
Pig_Domestic_37,@VC_Pig_Domestic_37,,,"<string key=""VC_Pig_Domestic_37"">Pig_Domestic_37</string>",Generic,,,,
Pig_Domestic_38,@VC_Pig_Domestic_38,,,"<string key=""VC_Pig_Domestic_38"">Pig_Domestic_38</string>",Generic,,,,
Pig_Domestic_39,@VC_Pig_Domestic_39,,,"<string key=""VC_Pig_Domestic_39"">Pig_Domestic_39</string>",Generic,,,,
Pig_Domestic_40,@VC_Pig_Domestic_40,,,"<string key=""VC_Pig_Domestic_40"">Pig_Domestic_40</string>",Generic,,,,
Pig_Domestic_41,@VC_Pig_Domestic_41,,,"<string key=""VC_Pig_Domestic_41"">Pig_Domestic_41</string>",Generic,,,,
Pig_Domestic_42,@VC_Pig_Domestic_42,,,"<string key=""VC_Pig_Domestic_42"">Pig_Domestic_42</string>",Generic,,,,
Pig_Domestic_43,@VC_Pig_Domestic_43,,,"<string key=""VC_Pig_Domestic_43"">Pig_Domestic_43</string>",Generic,,,,
Pig_Domestic_44,@VC_Pig_Domestic_44,,,"<string key=""VC_Pig_Domestic_44"">Pig_Domestic_44</string>",Generic,,,,
Pig_Domestic_45,@VC_Pig_Domestic_45,,,"<string key=""VC_Pig_Domestic_45"">Pig_Domestic_45</string>",Generic,,,,
Pig_Domestic_9,@VC_Pig_Domestic_9,,,"<string key=""VC_Pig_Domestic_9"">Pig_Domestic_9</string>",Generic,,,,
Pirate,@VC_Pirate,,,"<string key=""VC_Pirate"">Pirate</string>",BASE,,true,,
Plainsblot,@VC_Plainsblot,,,"<string key=""VC_Plainsblot"">Plainsblot</string>",BASE,,,,
Player,@VC_Player,,,"<string key=""VC_Player"">Player</string>",BASE,,,,
Polder,@VC_Polder,,,"<string key=""VC_Polder"">Polder</string>",BASE,,,,
Porta_Maris,@VC_Porta_Maris,,,"<string key=""VC_Porta_Maris"">Porta_Maris</string>",,,,,
Potbelly,@VC_Potbelly,,,"<string key=""VC_Potbelly"">Potbelly</string>",BASE,,,,
Predator,@VC_Predator,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_Predator"">Predator</string>",BASE,,true,,
Prey,@VC_Prey,,,"<string key=""VC_Prey"">Prey</string>",BASE,,,,
Priest_Lesser_DamnedHound_RestlessShores,@VC_Priest_Lesser_DamnedHound_RestlessShores,,,"<string key=""VC_Priest_Lesser_DamnedHound_RestlessShores"">Priest_Lesser_DamnedHound_RestlessShores</string>",,,,,
Primal_Lion,@VC_Primal_Lion,,,"<string key=""VC_Primal_Lion"">Primal_Lion</string>",BASE,,,,
Primal_Lion_03GC10_ELITE,@VC_Primal_Lion_03GC10_ELITE,,,"<string key=""VC_Primal_Lion_03GC10_ELITE"">Primal_Lion_03GC10_ELITE</string>",,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_05WC02,@VC_Primal_Lion_05WC02,,,"<string key=""VC_Primal_Lion_05WC02"">Primal_Lion_05WC02</string>",05WC02 - <name here>,,,,
Primal_Lion_05WC06,@VC_Primal_Lion_05WC06,,,"<string key=""VC_Primal_Lion_05WC06"">Primal_Lion_05WC06</string>",Timeless,,,,
Primal_Lion_10WS01_ELITE,@VC_Primal_Lion_10WS01_ELITE,,,"<string key=""VC_Primal_Lion_10WS01_ELITE"">Primal_Lion_10WS01_ELITE</string>",Sierra,,,,
Primal_Lion_46,@VC_Primal_Lion_46,,,"<string key=""VC_Primal_Lion_46"">Primal_Lion_46</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_50,@VC_Primal_Lion_50,,,"<string key=""VC_Primal_Lion_50"">Primal_Lion_50</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_51,@VC_Primal_Lion_51,,,"<string key=""VC_Primal_Lion_51"">Primal_Lion_51</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_52,@VC_Primal_Lion_52,,,"<string key=""VC_Primal_Lion_52"">Primal_Lion_52</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_53,@VC_Primal_Lion_53,,,"<string key=""VC_Primal_Lion_53"">Primal_Lion_53</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_54,@VC_Primal_Lion_54,,,"<string key=""VC_Primal_Lion_54"">Primal_Lion_54</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_55,@VC_Primal_Lion_55,,,"<string key=""VC_Primal_Lion_55"">Primal_Lion_55</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_56,@VC_Primal_Lion_56,,,"<string key=""VC_Primal_Lion_56"">Primal_Lion_56</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_57,@VC_Primal_Lion_57,,,"<string key=""VC_Primal_Lion_57"">Primal_Lion_57</string>",Generic,,,Objects\Characters\npc\natural\PrimalLion\primalLionStrange_matGroup.mtl,
Primal_Lion_58,@VC_Primal_Lion_58,,,"<string key=""VC_Primal_Lion_58"">Primal_Lion_58</string>",Generic,,,,
Primal_Lion_59,@VC_Primal_Lion_59,,,"<string key=""VC_Primal_Lion_59"">Primal_Lion_59</string>",Generic,,,,
Primal_Lion_60,@VC_Primal_Lion_60,,,"<string key=""VC_Primal_Lion_60"">Primal_Lion_60</string>",Generic,,,,
Primal_Lion_61,@VC_Primal_Lion_61,,,"<string key=""VC_Primal_Lion_61"">Primal_Lion_61</string>",Generic,,,,
Primal_Lion_62,@VC_Primal_Lion_62,,,"<string key=""VC_Primal_Lion_62"">Primal_Lion_62</string>",Generic,,,,
Primal_Lion_Named_10WS01,@VC_Primal_Lion_Named_10WS01,,,"<string key=""VC_Primal_Lion_Named_10WS01"">Primal_Lion_Named_10WS01</string>",Sierra,true,true,,
Putridspore,@VC_Putridspore,,,"<string key=""VC_Putridspore"">Putridspore</string>",BASE,,,,
Quagmire,@VC_Quagmire,,,"<string key=""VC_Quagmire"">Quagmire</string>",BASE,,,,
Quarry,@VC_Quarry,,,,BASE,,,,
Rabbit_Spotted_Named_01,@VC_Rabbit_Spotted_Named_01,,,"<string key=""VC_Rabbit_Spotted_Named_01"">Rabbit_Spotted_Named_01</string>",,true,true,,
Rabbit_Spotted_Named_02,@VC_Rabbit_Spotted_Named_02,,,"<string key=""VC_Rabbit_Spotted_Named_02"">Rabbit_Spotted_Named_02</string>",,true,true,,
Rabbit,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit"">Rabbit</string>",BASE,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_02BW07,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_02BW07"">Rabbit_02BW07</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_08QP03,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_08QP03"">Rabbit_08QP03</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
