Regurgitator_Vomitspray+Resist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,HolyShield_Proj,Regurgitator_VomitsprayResist,
Impaler_spike,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,Impaler_spikeDefault,HolyShield_Proj,Impaler_spikeDefault,
Impaler_spike+Resist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,HolyShield_Proj,Impaler_spikeResist,
LifeStaff_Proj,LifeStaffDefault,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFleshHead,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffDefault,LifeStaffDefault,LifeStaffFlesh,LifeStaffDefault,LifeStaffDefault,LifeStaffDefault,LifeStaffDefault,LifeStaffDefault,LifeStaffDefault,LifeStaffDefault,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffDefault,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,LifeStaffFlesh,HolyShield_Proj,LifeStaffDefault,
LifeStaff_Proj_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,LifeStaff_Protect,
LifeStaff_Proj+Resist,LifeStaffResist,LifeStaffPlayerResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,HolyShield_Proj,LifeStaffResist,
LifeStaff_Proj+Crit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,LifeStaffDefaultCrit,HolyShield_Proj,LifeStaffDefaultCrit,
FireStaff_Proj,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFleshHead,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,HolyShield_Proj,FireStaffDefault,
FireStaff_Proj+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,HolyShield_Proj,FireStaffResist,
FireStaff_Proj+Crit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,HolyShield_Proj,FireStaffDefaultCrit,
FlameThrower,FlameThrowerDefault,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFleshHead,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerDefault,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerDefault,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,FlameThrowerFlesh,HolyShield_Proj,FlameThrowerDefault,
FlameThrower+Resist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,HolyShield_Proj,FlameThrowerResist,
FlameThrower+Crit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,FlameThrowerDefaultCrit,HolyShield_Proj,FlameThrowerDefaultCrit,
Burnout,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFleshHead,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffDefault,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,FireStaffFlesh,HolyShield_Proj,FireStaffDefault,
Burnout+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,HolyShield_Proj,FireStaffResist,
Burnout+Crit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,FireStaffDefaultCrit,HolyShield_Proj,FireStaffDefaultCrit,
IceGauntlet_Proj,IceGauntletDefault,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletDefault,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,IceGauntletFlesh,HolyShield_Proj,IceGauntletDefault,
IceGauntlet_Proj_Heavy,IceGauntletDefault,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletDefault,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletDefault,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,IceGauntletHeavyFlesh,HolyShield_Proj,IceGauntletDefault,
IceGauntlet_Null,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,IceGauntletNull,
IceGauntlet_Proj+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,HolyShield_Proj,IceGauntletResist,
IceGauntlet_Proj_Heavy+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,HolyShield_Proj,IceGauntletResist,
IceGauntlet_Proj+Crit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,HolyShield_Proj,IceGauntletDefaultCrit,
IceGauntlet_Proj_Heavy+Crit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,IceGauntletDefaultCrit,HolyShield_Proj,IceGauntletDefaultCrit,
VoidGauntlet_Proj,VoidGauntletDefault,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletDefault,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,VoidGauntletFlesh,HolyShield_Proj,VoidGauntletDefault,
VoidGauntlet_Proj_Heavy,VoidGauntletDefault,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletDefault,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletDefault,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,VoidGauntletHeavyFlesh,HolyShield_Proj,VoidGauntletDefault,
VoidGauntlet_Blade,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,
VoidGauntlet_Special,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,
VoidGauntlet_Rupture,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,
VoidGauntlet_Proj+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,HolyShield_Proj,VoidGauntletResist,
VoidGauntlet_Proj+Crit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,HolyShield_Proj,VoidGauntletDefaultCrit,
VoidGauntlet_Proj_Heavy+Crit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,VoidGauntletDefaultCrit,HolyShield_Proj,VoidGauntletDefaultCrit,
VoidGauntlet_Proj_Heavy+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,HolyShield_Proj,VoidGauntletResist,
