AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
1hThrowingAxe_TailchopperT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CiradultheLazarineWardenT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BeyondReasonT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_WildAmbitionT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MarauderCommandershatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SyndicateAlchemistshatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CovenantAdjudicatorshatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ImbuedHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_PixiesPunisherT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_NightweaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HorrificSlasherT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ZealousHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_WerewolfHunterT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MammothsTuskT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TundrasCallT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ChillwindHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CauterizingHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_DoomsEdgeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MagmaT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AxeoftheAbyssT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CorruptedChopperT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_FoulmouthT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AlakazhamsIncantationT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TimewarpedAxeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HatchetoftheArcaneTowerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CleanConsciousT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_StormsEdgeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_WaveboundHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_VirulentEdgeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_RemnantofBeforeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CobraheadedHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BalanossCrystalBattleaxeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CrawlersCleaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_DiamondheadT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BrittleBonesT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_FleshwrappedHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_FiendishSlicerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ShatteredDreamsT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_UltimateClarityT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ObsidianReaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HighPriestsCeremonialHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CultistsCleaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_FreshforgedEdgeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ViolentDelightT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AlphabaneT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_RevengeoftheFallenT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TheQuartermasterT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_NyhartsHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BuccaneersBountyT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_LegacyT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon1T3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon2T3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon3T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon4T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon5T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon6T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon7T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon8T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon9T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon10T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MarauderGroundbreakersHatchetT3a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SyndicateChroniclersHatchetT3a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CovenantDefendersHatchetT3a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MarauderSunderersT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MarauderSunderersT4a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SyndicateExemplarsT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SyndicateExemplarsT4a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CovenantTemplarT4a,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SQRewardShatteredT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SQRewardReekwaterT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ExcavationHatchetT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeFaeT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeFaeT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeFaeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeGlassT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeGlassT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeGlassT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeElegantT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeElegantT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeElegantT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeViciousT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeViciousT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeViciousT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVinespunT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVinespunT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVinespunT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVoidbentT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVoidbentT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeVoidbentT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeWavebornT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeWavebornT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeWavebornT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeImmolatedT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeImmolatedT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeImmolatedT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeEtherealT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeEtherealT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeEtherealT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAbyssalT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAbyssalT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAbyssalT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDungeon11T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetPrimevalT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon1T3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeCraftedDungeon2T3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeCraftedDungeon3T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeCraftedDungeon4T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeCraftedDungeon5T4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeCraftedDungeon6T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon7T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon8T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon9T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon10T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCraftedDungeon11T5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetWarT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetBreachT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetInvasionT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAncient2AncestralT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetT1DamnedFTUE,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
1hThrowingAxe_MarauderRank1,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
1hThrowingAxe_MarauderRank2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_MarauderRank3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_MarauderRank4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_MarauderRank5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SyndicateRank1,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
