LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33,Item34,GearScoreRange34,PerkOverrides34,Item35,GearScoreRange35,PerkOverrides35
PlaytestWeaponsDamageT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,500,,,500,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5,AND,AddToRoll,,,TRUE,,,,,Playtest_Longsword_TNK_T5,,,Playtest_Hatchet_TNK_T5,,,Playtest_Warhammer_TNK_T5,,,Playtest_Greataxe_TNK_T5,,,Playtest_Bow_TNK_T5,,,Playtest_Musket_TNK_T5,,,Playtest_ShieldRound_TNK_T5,,,Playtest_ShieldKite_TNK_T5,,,Playtest_ShieldTower_TNK_T5,,,Playtest_StaffFire_TNK_T5,,,Playtest_StaffLife_TNK_T5,,,Playtest_Spear_TNK_T5,,,Playtest_Rapier_TNK_T5,,,Playtest_GauntletIce_TNK_T5,,,Playtest_GauntletVoid_TNK_T5,,,ArrowT5,,,ShotT5,,,Playtest_Blunderbuss_TNK_T5,,,Playtest_Greatsword_TNK_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,500,,,500,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Soldier_T5_Heavy,,,Playtest_Box_Armor_Soldier_T5_Medium,,,Playtest_Box_Armor_Soldier_T5_Light,,,Playtest_Box_Armor_Soldier_T5_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Soldier_T5,,,Playtest_HeavyChest_Soldier_T5,,,Playtest_HeavyHands_Soldier_T5,,,Playtest_HeavyLegs_Soldier_T5,,,Playtest_HeavyFeet_Soldier_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Soldier_T5,,,Playtest_MediumChest_Soldier_T5,,,Playtest_MediumHands_Soldier_T5,,,Playtest_MediumLegs_Soldier_T5,,,Playtest_MediumFeet_Soldier_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Soldier_T5,,,Playtest_LightChest_Soldier_T5,,,Playtest_LightHands_Soldier_T5,,,Playtest_LightLegs_Soldier_T5,,,Playtest_LightFeet_Soldier_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Soldier_T5,,,Playtest_Ring_Soldier_T5,,,Playtest_Earring_Soldier_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Ranger_T5_Heavy,,,Playtest_Box_Armor_Ranger_T5_Medium,,,Playtest_Box_Armor_Ranger_T5_Light,,,Playtest_Box_Armor_Ranger_T5_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Ranger_T5,,,Playtest_HeavyChest_Ranger_T5,,,Playtest_HeavyHands_Ranger_T5,,,Playtest_HeavyLegs_Ranger_T5,,,Playtest_HeavyFeet_Ranger_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Ranger_T5,,,Playtest_MediumChest_Ranger_T5,,,Playtest_MediumHands_Ranger_T5,,,Playtest_MediumLegs_Ranger_T5,,,Playtest_MediumFeet_Ranger_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Ranger_T5,,,Playtest_LightChest_Ranger_T5,,,Playtest_LightHands_Ranger_T5,,,Playtest_LightLegs_Ranger_T5,,,Playtest_LightFeet_Ranger_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Ranger_T5,,,Playtest_Ring_Ranger_T5,,,Playtest_Earring_Ranger_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Scholar_T5_Heavy,,,Playtest_Box_Armor_Scholar_T5_Medium,,,Playtest_Box_Armor_Scholar_T5_Light,,,Playtest_Box_Armor_Scholar_T5_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Scholar_T5,,,Playtest_HeavyChest_Scholar_T5,,,Playtest_HeavyHands_Scholar_T5,,,Playtest_HeavyLegs_Scholar_T5,,,Playtest_HeavyFeet_Scholar_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Scholar_T5,,,Playtest_MediumChest_Scholar_T5,,,Playtest_MediumHands_Scholar_T5,,,Playtest_MediumLegs_Scholar_T5,,,Playtest_MediumFeet_Scholar_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Scholar_T5,,,Playtest_LightChest_Scholar_T5,,,Playtest_LightHands_Scholar_T5,,,Playtest_LightLegs_Scholar_T5,,,Playtest_LightFeet_Scholar_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Scholar_T5,,,Playtest_Ring_Scholar_T5,,,Playtest_Earring_Scholar_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Sage_T5_Heavy,,,Playtest_Box_Armor_Sage_T5_Medium,,,Playtest_Box_Armor_Sage_T5_Light,,,Playtest_Box_Armor_Sage_T5_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Sage_T5,,,Playtest_HeavyChest_Sage_T5,,,Playtest_HeavyHands_Sage_T5,,,Playtest_HeavyLegs_Sage_T5,,,Playtest_HeavyFeet_Sage_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Sage_T5,,,Playtest_MediumChest_Sage_T5,,,Playtest_MediumHands_Sage_T5,,,Playtest_MediumLegs_Sage_T5,,,Playtest_MediumFeet_Sage_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Sage_T5,,,Playtest_LightChest_Sage_T5,,,Playtest_LightHands_Sage_T5,,,Playtest_LightLegs_Sage_T5,,,Playtest_LightFeet_Sage_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Sage_T5,,,Playtest_Ring_Sage_T5,,,Playtest_Earring_Sage_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Sentry_T5_Heavy,,,Playtest_Box_Armor_Sentry_T5_Medium,,,Playtest_Box_Armor_Sentry_T5_Light,,,Playtest_Box_Armor_Sentry_T5_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Sentry_T5,,,Playtest_HeavyChest_Sentry_T5,,,Playtest_HeavyHands_Sentry_T5,,,Playtest_HeavyLegs_Sentry_T5,,,Playtest_HeavyFeet_Sentry_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Sentry_T5,,,Playtest_MediumChest_Sentry_T5,,,Playtest_MediumHands_Sentry_T5,,,Playtest_MediumLegs_Sentry_T5,,,Playtest_MediumFeet_Sentry_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Sentry_T5,,,Playtest_LightChest_Sentry_T5,,,Playtest_LightHands_Sentry_T5,,,Playtest_LightLegs_Sentry_T5,,,Playtest_LightFeet_Sentry_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
