LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
AllTimeMonthWarWins,,pc-all-time,Month,Wins,Max,top-monthly-all-time-war-wins,,War,Character,AllTime
AllTimeSeasonWarWins,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-war-wins,,War,Character,AllTime
AllTimeMonthWarAttackerWins,,pc-all-time,Month,AttackerWins,Max,top-monthly-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonWarAttackerWins,,pc-all-time,Season,AttackerWins,Max,top-seasonal-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeMonthWarDefenderWins,,pc-all-time,Month,DefenderWins,Max,top-monthly-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeSeasonWarDefenderWins,,pc-all-time,Season,DefenderWins,Max,top-seasonal-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeMonthWarWinsFaction,,pc-all-time,Month,Wins,Max,top-monthly-all-time-war-wins,,War,Character,AllTime
AllTimeSeasonWarWinsFaction,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-war-wins,,War,Character,AllTime
AllTimeMonthDefensiveWarWinsFaction,,pc-all-time,Month,DefenderWins,Max,top-monthly-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeSeasonDefensiveWarWinsFaction,,pc-all-time,Season,DefenderWins,Max,top-seasonal-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeMonthAttackerWarWinsFaction,,pc-all-time,Month,AttackerWins,Max,top-monthly-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonAttackerWarWinsFaction,,pc-all-time,Season,AttackerWins,Max,top-seasonal-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeMonthWarWinsFaction01,,pc-all-time,Month,Wins,Max,top-monthly-all-time-war-wins,,War,Character,AllTime
AllTimeSeasonWarWinsFaction01,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-war-wins,,War,Character,AllTime
AllTimeMonthDefensiveWarWinsFaction01,,pc-all-time,Month,DefenderWins,Max,top-monthly-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeSeasonDefensiveWarWinsFaction01,,pc-all-time,Season,DefenderWins,Max,top-seasonal-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeMonthAttackerWarWinsFaction01,,pc-all-time,Month,AttackerWins,Max,top-monthly-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonAttackerWarWinsFaction01,,pc-all-time,Season,AttackerWins,Max,top-seasonal-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeMonthWarWinsFaction02,,pc-all-time,Month,Wins,Max,top-monthly-all-time-war-wins,,War,Character,AllTime
AllTimeSeasonWarWinsFaction02,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-war-wins,,War,Character,AllTime
AllTimeMonthDefensiveWarWinsFaction02,,pc-all-time,Month,DefenderWins,Max,top-monthly-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeSeasonDefensiveWarWinsFaction02,,pc-all-time,Season,DefenderWins,Max,top-seasonal-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeMonthAttackerWarWinsFaction02,,pc-all-time,Month,AttackerWins,Max,top-monthly-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonAttackerWarWinsFaction02,,pc-all-time,Season,AttackerWins,Max,top-seasonal-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeMonthWarWinsFaction03,,pc-all-time,Month,Wins,Max,top-monthly-all-time-war-wins,,War,Character,AllTime
AllTimeSeasonWarWinsFaction03,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-war-wins,,War,Character,AllTime
AllTimeMonthDefensiveWarWinsFaction03,,pc-all-time,Month,DefenderWins,Max,top-monthly-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeSeasonDefensiveWarWinsFaction03,,pc-all-time,Season,DefenderWins,Max,top-seasonal-all-time-war-defensive-wins,,War,Character,AllTime
AllTimeMonthAttackerWarWinsFaction03,,pc-all-time,Month,AttackerWins,Max,top-monthly-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonAttackerWarWinsFaction03,,pc-all-time,Season,AttackerWins,Max,top-seasonal-all-time-war-attacking-wins,,War,Character,AllTime
AllTimeSeasonOutpostRushWins,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-outpost-rush-wins,,OutpostRush,Character,AllTime
AllTimeMonthOutpostRushHeals,,pc-all-time,Month,Heals,Max,top-monthly-all-time-outpost-rush-heals,,OutpostRush,Character,AllTime
AllTimeSeasonOutpostRushHeals,,pc-all-time,Season,Heals,Max,top-seasonal-all-time-outpost-rush-heals,,OutpostRush,Character,AllTime
AllTimeMonthOutpostRushKills,,pc-all-time,Month,PlayerKills,Max,top-monthly-all-time-outpost-rush-kills,,OutpostRush,Character,AllTime
AllTimeSeasonOutpostRushKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-outpost-rush-kills,,OutpostRush,Character,AllTime
AllTimeMonthOutpostRushResources,,pc-all-time,Month,Resources,Max,top-monthly-all-time-outpost-rush-resources-contributed,,OutpostRush,Character,AllTime
AllTimeSeasonOutpostRushResources,,pc-all-time,Season,Resources,Max,top-seasonal-all-time-outpost-rush-resources-contributed,,OutpostRush,Character,AllTime
AllTimeMonthOutpostRushScore,,pc-all-time,Month,Score,Max,top-monthly-all-time-outpost-rush-score,,OutpostRush,Character,AllTime
AllTimeSeasonOutpostRushScore,,pc-all-time,Season,Score,Max,top-seasonal-all-time-outpost-rush-score,,OutpostRush,Character,AllTime
AllTimeMonthOutpostRushNpcKills,,pc-all-time,Month,NpcKills,Max,top-monthly-all-time-outpost-rush-npc-kills,,OutpostRush,Character,AllTime
AllTimeSeasonOutpostRushNpcKills,,pc-all-time,Season,NpcKills,Max,top-seasonal-all-time-outpost-rush-npc-kills,,OutpostRush,Character,AllTime
AllTimeMonthInvasionDamageTaken,,pc-all-time,Month,DamageTaken,Max,top-monthly-all-time-invasion-invasion-damage-taken,,Invasion,Character,AllTime
AllTimeSeasonInvasionDamageTaken,,pc-all-time,Season,DamageTaken,Max,top-seasonal-all-time-invasion-damage-taken,,Invasion,Character,AllTime
AllTimeMonthInvasionHeals,,pc-all-time,Month,Heals,Max,top-monthly-all-time-invasion-invasion-heals,,Invasion,Character,AllTime
AllTimeSeasonInvasionHeals,,pc-all-time,Season,Heals,Max,top-seasonal-all-time-invasion-heals,,Invasion,Character,AllTime
AllTimeMonthInvasionKills,,pc-all-time,Month,Kills,Max,top-monthly-all-time-invasion-invasion-kills,,Invasion,Character,AllTime
AllTimeSeasonInvasionKills,,pc-all-time,Season,Kills,Max,top-seasonal-all-time-invasion-kills,,Invasion,Character,AllTime
AllTimeMonthInvasionScore,,pc-all-time,Month,Score,Max,top-monthly-all-time-invasion-invasion-score,,Invasion,Character,AllTime
AllTimeSeasonInvasionScore,,pc-all-time,Season,Score,Max,top-seasonal-all-time-invasion-score,,Invasion,Character,AllTime
AllTimeWeekInfluenceEarned,,pc-all-time,Week,PvpOpenWorldInfluenceEarned,Max,top-weekly-all-time-influence,,,Character,AllTime
AllTimeSeasonInfluenceEarned,,pc-all-time,Season,PvpOpenWorldInfluenceEarned,Max,top-seasonal-all-time-influence,,,Character,AllTime
AllTimeWeekOpenWorldPvpKills,,pc-all-time,Week,PlayerKills,Max,top-weekly-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeSeasonOpenWorldPvpKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeWeekFactionOpenWorldPvpKills,,pc-all-time,Week,PlayerKills,Max,top-weekly-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFactionOpenWorldPvpKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeWeekFactionInfluenceEarned,,pc-all-time,Week,PvpOpenWorldInfluenceEarned,Max,top-weekly-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFactionInfluenceEarned,,pc-all-time,Season,PvpOpenWorldInfluenceEarned,Max,top-seasonal-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction01OpenWorldPvpKills,,pc-all-time,Week,PlayerKills,Max,top-weekly-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction01OpenWorldPvpKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction01InfluenceEarned,,pc-all-time,Week,PvpOpenWorldInfluenceEarned,Max,top-weekly-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction01InfluenceEarned,,pc-all-time,Season,PvpOpenWorldInfluenceEarned,Max,top-seasonal-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction02OpenWorldPvpKills,,pc-all-time,Week,PlayerKills,Max,top-weekly-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction02OpenWorldPvpKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction02InfluenceEarned,,pc-all-time,Week,PvpOpenWorldInfluenceEarned,Max,top-weekly-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction02InfluenceEarned,,pc-all-time,Season,PvpOpenWorldInfluenceEarned,Max,top-seasonal-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction03OpenWorldPvpKills,,pc-all-time,Week,PlayerKills,Max,top-weekly-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction03OpenWorldPvpKills,,pc-all-time,Season,PlayerKills,Max,top-seasonal-all-time-kills,,OpenWorldPvp,Character,AllTime
AllTimeWeekFaction03InfluenceEarned,,pc-all-time,Week,PvpOpenWorldInfluenceEarned,Max,top-weekly-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeSeasonFaction03InfluenceEarned,,pc-all-time,Season,PvpOpenWorldInfluenceEarned,Max,top-seasonal-all-time-influence,,OpenWorldPvp,Character,AllTime
AllTimeSeasonBossTrialCompletionsSiren,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-boss-trial-completions,,Arena_LostSiren_Reekwater,Character,AllTime
AllTimeSeasonBossTrialCompletionSpriggan,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-boss-trial-completions,,Arena_Spriggan_AngryEarth_T1,Character,AllTime
AllTimeSeasonBossTrialCompletionSwampBeast,,pc-all-time,Season,Wins,Max,top-seasonal-all-time-boss-trial-completions,,Arena_SwampBeast_Reekwater,Character,AllTime
AllTimeSeasonCompanyTerritoryControl,,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonFactionTerritoryControl,,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak,,pc-all-time,Season,TerritoryControlStreak,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFactionTerritoryStreak,,pc-all-time,Season,TerritoryControlStreak,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryControl16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryControl16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryControl16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryControl16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonCompanyTerritoryStreak16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-score,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction01TerritoryStreak16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction02TerritoryStreak16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak02,Brightwood,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak04,Everfall,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak05,Reekwater,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak06,Windsward,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak08,Ebonscale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak09,First Light,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak10,CutlassKeys,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak11,Mourningdale,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak12,Monarchs Bluffs,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak13,WeaversFen,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak15,Restless Shore,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeSeasonFaction03TerritoryStreak16,Brimstone Sands,pc-all-time,Season,TerritoryControlScore,Max,top-seasonal-all-time-territory-control-streak,,,Character,AllTime
AllTimeMonthPvpArenaScore,,pc-all-time,Month,Score,Max,top-seasonal-all-time-pvp-arena-score,,Arena3v3,Character,AllTime
AllTimeSeasonPvpArenaScore,,pc-all-time,Season,Score,Max,top-seasonal-all-time-pvp-arena-score,,Arena3v3,Character,AllTime
AllTimeMonthPvpArenaHeals,,pc-all-time,Month,Heals,Max,top-monthly-all-time-pvp-arena-heals,,Arena3v3,Character,AllTime
AllTimeSeasonPvpArenaHeals,,pc-all-time,Season,Heals,Max,top-seasonal-all-time-pvp-arena-heals,,Arena3v3,Character,AllTime
AllTimeMonthPvpArenaDamageTaken,,pc-all-time,Month,DamageTaken,Max,top-monthly-all-time-pvp-arena-damage-taken,,Arena3v3,Character,AllTime
AllTimeSeasonPvpArenaDamageTaken,,pc-all-time,Season,DamageTaken,Max,top-seasonal-all-time-pvp-arena-damage-taken,,Arena3v3,Character,AllTime
