RowPlaceholders,Bucket1,Tag1,MatchOne1,RewardId1,Entitlement1,GameEvent1,Item1,RandomWeights1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,Tag2,MatchOne2,RewardId2,Entitlement2,GameEvent2,Item2,RandomWeights2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,Tag3,MatchOne3,RewardId3,Entitlement3,GameEvent3,Item3,RandomWeights3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
DATA145,,Level:39-58,,S1_ITM_Potions_Large_AncientT2,,,PvP_Potions_Large_AncientT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_AncientT3_a,,,PvP_Potions_Medium_AncientT3_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA146,,Level:59,,S1_ITM_Potions_Large_AncientT3,,,PvP_Potions_Large_AncientT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_AncientT3_b,,,PvP_Potions_Medium_AncientT3_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA147,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_a,,,PvP_Potions_Small_BeastT1_a,15,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Medium_AncientT3_c,,,PvP_Potions_Medium_AncientT3_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA148,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_b,,,PvP_Potions_Small_BeastT1_b,15,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_AncientT1,,,PvP_Potions_Large_AncientT1,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA149,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_c,,,PvP_Potions_Small_BeastT1_c,15,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_AncientT2,,,PvP_Potions_Large_AncientT2,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA150,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_a,,,PvP_Potions_Small_BeastT2_a,15,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Large_AncientT3,,,PvP_Potions_Large_AncientT3,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA151,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_b,,,PvP_Potions_Small_BeastT2_b,15,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_a,,,PvP_Potions_Small_BeastT1_a,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA152,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_c,,,PvP_Potions_Small_BeastT2_c,15,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_b,,,PvP_Potions_Small_BeastT1_b,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA153,,Level:59,,S1_ITM_Potions_Small_BeastT3_a,,,PvP_Potions_Small_BeastT3_a,15,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_BeastT1_c,,,PvP_Potions_Small_BeastT1_c,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA154,,Level:59,,S1_ITM_Potions_Small_BeastT3_b,,,PvP_Potions_Small_BeastT3_b,15,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_a,,,PvP_Potions_Small_BeastT2_a,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA155,,Level:59,,S1_ITM_Potions_Small_BeastT3_c,,,PvP_Potions_Small_BeastT3_c,15,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_b,,,PvP_Potions_Small_BeastT2_b,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA156,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_a,,,PvP_Potions_Medium_BeastT1_a,15,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_BeastT2_c,,,PvP_Potions_Small_BeastT2_c,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA157,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_b,,,PvP_Potions_Medium_BeastT1_b,15,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_BeastT3_a,,,PvP_Potions_Small_BeastT3_a,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA158,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_c,,,PvP_Potions_Medium_BeastT1_c,15,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_BeastT3_b,,,PvP_Potions_Small_BeastT3_b,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA159,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_a,,,PvP_Potions_Medium_BeastT2_a,15,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_BeastT3_c,,,PvP_Potions_Small_BeastT3_c,15,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA160,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_b,,,PvP_Potions_Medium_BeastT2_b,15,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_a,,,PvP_Potions_Medium_BeastT1_a,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA161,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_c,,,PvP_Potions_Medium_BeastT2_c,15,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_b,,,PvP_Potions_Medium_BeastT1_b,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA162,,Level:59,,S1_ITM_Potions_Medium_BeastT3_a,,,PvP_Potions_Medium_BeastT3_a,15,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_BeastT1_c,,,PvP_Potions_Medium_BeastT1_c,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA163,,Level:59,,S1_ITM_Potions_Medium_BeastT3_b,,,PvP_Potions_Medium_BeastT3_b,15,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_a,,,PvP_Potions_Medium_BeastT2_a,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA164,,Level:59,,S1_ITM_Potions_Medium_BeastT3_c,,,PvP_Potions_Medium_BeastT3_c,15,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_b,,,PvP_Potions_Medium_BeastT2_b,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA165,,Level:19-49,,S1_ITM_Potions_Large_BeastT1,,,PvP_Potions_Large_BeastT1,15,0,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_BeastT2_c,,,PvP_Potions_Medium_BeastT2_c,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA166,,Level:39-58,,S1_ITM_Potions_Large_BeastT2,,,PvP_Potions_Large_BeastT2,15,0,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_BeastT3_a,,,PvP_Potions_Medium_BeastT3_a,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA167,,Level:59,,S1_ITM_Potions_Large_BeastT3,,,PvP_Potions_Large_BeastT3,15,0,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_BeastT3_b,,,PvP_Potions_Medium_BeastT3_b,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA168,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_a,,,PvP_Potions_Small_AngryEarthT1_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Medium_BeastT3_c,,,PvP_Potions_Medium_BeastT3_c,15,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA169,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_b,,,PvP_Potions_Small_AngryEarthT1_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_BeastT1,,,PvP_Potions_Large_BeastT1,15,0,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA170,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_c,,,PvP_Potions_Small_AngryEarthT1_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_BeastT2,,,PvP_Potions_Large_BeastT2,15,0,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA171,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_a,,,PvP_Potions_Small_AngryEarthT2_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Large_BeastT3,,,PvP_Potions_Large_BeastT3,15,0,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA172,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_b,,,PvP_Potions_Small_AngryEarthT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_a,,,PvP_Potions_Small_AngryEarthT1_a,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA173,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_c,,,PvP_Potions_Small_AngryEarthT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_b,,,PvP_Potions_Small_AngryEarthT1_b,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA174,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_a,,,PvP_Potions_Small_AngryEarthT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AngryEarthT1_c,,,PvP_Potions_Small_AngryEarthT1_c,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA175,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_b,,,PvP_Potions_Small_AngryEarthT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_a,,,PvP_Potions_Small_AngryEarthT2_a,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA176,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_c,,,PvP_Potions_Small_AngryEarthT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_b,,,PvP_Potions_Small_AngryEarthT2_b,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA177,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_a,,,PvP_Potions_Medium_AngryEarthT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_AngryEarthT2_c,,,PvP_Potions_Small_AngryEarthT2_c,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA178,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_b,,,PvP_Potions_Medium_AngryEarthT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_a,,,PvP_Potions_Small_AngryEarthT3_a,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA179,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_c,,,PvP_Potions_Medium_AngryEarthT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_b,,,PvP_Potions_Small_AngryEarthT3_b,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA180,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_a,,,PvP_Potions_Medium_AngryEarthT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AngryEarthT3_c,,,PvP_Potions_Small_AngryEarthT3_c,100,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA181,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_b,,,PvP_Potions_Medium_AngryEarthT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_a,,,PvP_Potions_Medium_AngryEarthT1_a,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA182,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_c,,,PvP_Potions_Medium_AngryEarthT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_b,,,PvP_Potions_Medium_AngryEarthT1_b,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA183,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_a,,,PvP_Potions_Medium_AngryEarthT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AngryEarthT1_c,,,PvP_Potions_Medium_AngryEarthT1_c,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA184,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_b,,,PvP_Potions_Medium_AngryEarthT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_a,,,PvP_Potions_Medium_AngryEarthT2_a,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA185,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_c,,,PvP_Potions_Medium_AngryEarthT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_b,,,PvP_Potions_Medium_AngryEarthT2_b,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA186,,Level:19-49,,S1_ITM_Potions_Large_AngryEarthT1,,,PvP_Potions_Large_AngryEarthT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_AngryEarthT2_c,,,PvP_Potions_Medium_AngryEarthT2_c,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA187,,Level:39-58,,S1_ITM_Potions_Large_AngryEarthT2,,,PvP_Potions_Large_AngryEarthT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_a,,,PvP_Potions_Medium_AngryEarthT3_a,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA188,,Level:59,,S1_ITM_Potions_Large_AngryEarthT3,,,PvP_Potions_Large_AngryEarthT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_b,,,PvP_Potions_Medium_AngryEarthT3_b,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA189,,,,,,,,,,,,,,,Level:59,,S1_ITM_Potions_Medium_AngryEarthT3_c,,,PvP_Potions_Medium_AngryEarthT3_c,25,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA190,,,,,,,,,,,,,,,Level:19-49,,S1_ITM_Potions_Large_AngryEarthT1,,,PvP_Potions_Large_AngryEarthT1,25,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA191,,,,,,,,,,,,,,,Level:39-58,,S1_ITM_Potions_Large_AngryEarthT2,,,PvP_Potions_Large_AngryEarthT2,25,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA192,,,,,,,,,,,,,,,Level:59,,S1_ITM_Potions_Large_AngryEarthT3,,,PvP_Potions_Large_AngryEarthT3,25,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
