LeaderboardRewardId,Rotation Start Check,RotationStart,LeaderboardRewardIdNoRotation,Rotation,SeasonOrWeek,EntitlementRewards,DataSheetLBStatus,Notes
LB_RegionalDynastyTime_Rank1Skin_Week80,0,80,LB_RegionalDynastyTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Shipyard,,
LB_RegionalDynastyTime_Rank2Skin_Week80,0,80,LB_RegionalDynastyTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Shipyard,,
LB_RegionalGenesisTime_Rank1Skin_Week80,0,80,LB_RegionalGenesisTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_GardenGenesis,,
LB_RegionalGenesisTime_Rank2Skin_Week80,0,80,LB_RegionalGenesisTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_GardenGenesis,,
LB_RegionalLazarusTime_Rank1Skin_Week80,0,80,LB_RegionalLazarusTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_LazarusInstrumentality,,
LB_RegionalLazarusTime_Rank2Skin_Week80,0,80,LB_RegionalLazarusTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_LazarusInstrumentality,,
LB_RegionalTempestTime_Rank1Skin_Week80,0,80,LB_RegionalTempestTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_TempestHeart,,
LB_RegionalTempestTime_Rank2Skin_Week80,0,80,LB_RegionalTempestTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_TempestHeart,,
LB_RegionalBarnaclesTime_Rank1Skin_Week80,0,80,LB_RegionalBarnaclesTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Barnacles,,
LB_RegionalBarnaclesTime_Rank2Skin_Week80,0,80,LB_RegionalBarnaclesTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Barnacles,,
LB_RegionalEnneadTime_Rank1Skin_Week80,0,80,LB_RegionalEnneadTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Brimstone,,
LB_RegionalEnneadTime_Rank2Skin_Week80,0,80,LB_RegionalEnneadTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Brimstone,,
LB_RegionalDepthsTime_Rank1Skin_Week80,0,80,LB_RegionalDepthsTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Depths,,
LB_RegionalDepthsTime_Rank2Skin_Week80,0,80,LB_RegionalDepthsTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Depths,,
LB_RegionalStarstoneTime_Rank1Skin_Week80,0,80,LB_RegionalStarstoneTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Starstone,,
LB_RegionalStarstoneTime_Rank2Skin_Week80,0,80,LB_RegionalStarstoneTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Starstone,,
LB_RegionalEmpyreanTime_Rank1Skin_Week80,0,80,LB_RegionalEmpyreanTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Forge,,
LB_RegionalEmpyreanTime_Rank2Skin_Week80,0,80,LB_RegionalEmpyreanTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Forge,,
LB_RegionalDivideTime_Rank1Skin_Week80,0,80,LB_RegionalDivideTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_CrystalClaw,,
LB_RegionalDivideTime_Rank2Skin_Week80,0,80,LB_RegionalDivideTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_CrystalClaw,,
LB_RegionalGlacialTime_Rank1Skin_Week80,0,80,LB_RegionalGlacialTime_Rank1Skin,Week,80,EntitlementSkin_Chest_S6_Rank1_LBClear_Glacial,,
LB_RegionalGlacialTime_Rank2Skin_Week80,0,80,LB_RegionalGlacialTime_Rank2Skin,Week,80,EntitlementSkin_Chest_S6_Rank2_LBClear_Glacial,,
LB_Invasion_Rank1_Season8,1,8,LB_Invasion_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_Invasion,,
LB_Invasion_Rank2_Season8,1,8,LB_Invasion_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_Invasion,,
LB_OPR_Regional_Rank1_Season8,1,8,LB_OPR_Regional_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season8,1,8,LB_OPR_Regional_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_OPR,,
LB_Darkness_Rank1_Season8,1,8,LB_Darkness_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season8,1,8,LB_Darkness_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_Darkness,,
LB_OpenWorldInfluence_Rank1_Season8,1,8,LB_OpenWorldInfluence_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season8,1,8,LB_OpenWorldInfluence_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_OpenWorld,,
LB_Siren_Rank1_Season8,1,8,LB_Siren_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season8,1,8,LB_Siren_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_SirenQueen,,
LB_Monoecious_Rank1_Season8,1,8,LB_Monoecious_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season8,1,8,LB_Monoecious_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season8,1,8,LB_SwampBeast_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season8,1,8,LB_SwampBeast_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_EternalPools,,
LB_Sandworm_Rank1_Season8,1,8,LB_Sandworm_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season8,1,8,LB_Sandworm_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_Sandworm,,
LB_AllTerritory_Rank1_Season8,1,8,LB_AllTerritory_Rank1,Season,7,EntitlementSkin_Chest_S7_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season8,1,8,LB_AllTerritory_Rank2,Season,7,EntitlementSkin_Chest_S7_Rank2_LB_Territory,,
LB_RegionalDynastyScore_Rank1Skin_Week104,0,104,LB_RegionalDynastyScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Shipyard,,
LB_RegionalDynastyScore_Rank2Skin_Week104,0,104,LB_RegionalDynastyScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Shipyard,,
LB_RegionalGenesisScore_Rank1Skin_Week104,0,104,LB_RegionalGenesisScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_GardenGenesis,,
LB_RegionalGenesisScore_Rank2Skin_Week104,0,104,LB_RegionalGenesisScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_GardenGenesis,,
LB_RegionalLazarusScore_Rank1Skin_Week104,0,104,LB_RegionalLazarusScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_LazarusInstrumentality,,
LB_RegionalLazarusScore_Rank2Skin_Week104,0,104,LB_RegionalLazarusScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_LazarusInstrumentality,,
LB_RegionalTempestScore_Rank1Skin_Week104,0,104,LB_RegionalTempestScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_TempestHeart,,
LB_RegionalTempestScore_Rank2Skin_Week104,0,104,LB_RegionalTempestScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_TempestHeart,,
LB_RegionalBarnaclesScore_Rank1Skin_Week104,0,104,LB_RegionalBarnaclesScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Barnacles,,
LB_RegionalBarnaclesScore_Rank2Skin_Week104,0,104,LB_RegionalBarnaclesScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Barnacles,,
LB_RegionalEnneadScore_Rank1Skin_Week104,0,104,LB_RegionalEnneadScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Brimstone,,
LB_RegionalEnneadScore_Rank2Skin_Week104,0,104,LB_RegionalEnneadScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Brimstone,,
LB_RegionalDepthsScore_Rank1Skin_Week104,0,104,LB_RegionalDepthsScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Depths,,
LB_RegionalDepthsScore_Rank2Skin_Week104,0,104,LB_RegionalDepthsScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Depths,,
LB_RegionalStarstoneScore_Rank1Skin_Week104,0,104,LB_RegionalStarstoneScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Starstone,,
LB_RegionalStarstoneScore_Rank2Skin_Week104,0,104,LB_RegionalStarstoneScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Starstone,,
LB_RegionalEmpyreanScore_Rank1Skin_Week104,0,104,LB_RegionalEmpyreanScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Forge,,
LB_RegionalEmpyreanScore_Rank2Skin_Week104,0,104,LB_RegionalEmpyreanScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Forge,,
LB_RegionalDivideScore_Rank1Skin_Week104,0,104,LB_RegionalDivideScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_CrystalClaw,,
LB_RegionalDivideScore_Rank2Skin_Week104,0,104,LB_RegionalDivideScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_CrystalClaw,,
LB_RegionalGlacialScore_Rank1Skin_Week104,0,104,LB_RegionalGlacialScore_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBScore_Glacial,,
LB_RegionalGlacialScore_Rank2Skin_Week104,0,104,LB_RegionalGlacialScore_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBScore_Glacial,,
LB_RegionalDynastyTime_Rank1Skin_Week104,0,104,LB_RegionalDynastyTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Shipyard,,
LB_RegionalDynastyTime_Rank2Skin_Week104,0,104,LB_RegionalDynastyTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Shipyard,,
LB_RegionalGenesisTime_Rank1Skin_Week104,0,104,LB_RegionalGenesisTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_GardenGenesis,,
LB_RegionalGenesisTime_Rank2Skin_Week104,0,104,LB_RegionalGenesisTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_GardenGenesis,,
LB_RegionalLazarusTime_Rank1Skin_Week104,0,104,LB_RegionalLazarusTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_LazarusInstrumentality,,
LB_RegionalLazarusTime_Rank2Skin_Week104,0,104,LB_RegionalLazarusTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_LazarusInstrumentality,,
LB_RegionalTempestTime_Rank1Skin_Week104,0,104,LB_RegionalTempestTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_TempestHeart,,
LB_RegionalTempestTime_Rank2Skin_Week104,0,104,LB_RegionalTempestTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_TempestHeart,,
LB_RegionalBarnaclesTime_Rank1Skin_Week104,0,104,LB_RegionalBarnaclesTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Barnacles,,
LB_RegionalBarnaclesTime_Rank2Skin_Week104,0,104,LB_RegionalBarnaclesTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Barnacles,,
LB_RegionalEnneadTime_Rank1Skin_Week104,0,104,LB_RegionalEnneadTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Brimstone,,
LB_RegionalEnneadTime_Rank2Skin_Week104,0,104,LB_RegionalEnneadTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Brimstone,,
LB_RegionalDepthsTime_Rank1Skin_Week104,0,104,LB_RegionalDepthsTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Depths,,
LB_RegionalDepthsTime_Rank2Skin_Week104,0,104,LB_RegionalDepthsTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Depths,,
LB_RegionalStarstoneTime_Rank1Skin_Week104,0,104,LB_RegionalStarstoneTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Starstone,,
LB_RegionalStarstoneTime_Rank2Skin_Week104,0,104,LB_RegionalStarstoneTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Starstone,,
LB_RegionalEmpyreanTime_Rank1Skin_Week104,0,104,LB_RegionalEmpyreanTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Forge,,
LB_RegionalEmpyreanTime_Rank2Skin_Week104,0,104,LB_RegionalEmpyreanTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Forge,,
LB_RegionalDivideTime_Rank1Skin_Week104,0,104,LB_RegionalDivideTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_CrystalClaw,,
LB_RegionalDivideTime_Rank2Skin_Week104,0,104,LB_RegionalDivideTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_CrystalClaw,,
LB_RegionalGlacialTime_Rank1Skin_Week104,0,104,LB_RegionalGlacialTime_Rank1Skin,Week,104,EntitlementSkin_Chest_S7_Rank1_LBClear_Glacial,,
LB_RegionalGlacialTime_Rank2Skin_Week104,0,104,LB_RegionalGlacialTime_Rank2Skin,Week,104,EntitlementSkin_Chest_S7_Rank2_LBClear_Glacial,,
LB_S7PvPXP_Rank1Skin_Season8,1,8,LB_S7PvPXP_Rank1Skin,Season,7,Ent_MountAttachmentItem_Skin_ConquistadorSkull,,
LB_S7PvPXP_Rank2Skin_Season8,1,8,LB_S7PvPXP_Rank2Skin,Season,7,EntSkin_SeasonalServer_PvPSkullHelm_head,,
LB_S7Crafting_Rank1Skin_Season8,1,8,LB_S7Crafting_Rank1Skin,Season,7,Ent_MountAttachmentItem_Skin_ConquistadorShield,,
LB_S7Crafting_Rank2Skin_Season8,1,8,LB_S7Crafting_Rank2Skin,Season,7,EntSkin_SeasonalServer_PvPSkullHelm_head,,
LB_S7GoverningDays_Rank1Skin_Season8,1,8,LB_S7GoverningDays_Rank1Skin,Season,7,Entitlement_CampSkin_Valkyrie_A,,
LB_S7GoverningDays_Rank2Skin_Season8,1,8,LB_S7GoverningDays_Rank2Skin,Season,7,entHousingItem_Buff_PVPXP_Season7_T1,,
LB_S7GoverningStreak_Rank1Skin_Season8,1,8,LB_S7GoverningStreak_Rank1Skin,Season,7,Entitlement_CampSkin_Season7_B,,
LB_S7GoverningStreak_Rank2Skin_Season8,1,8,LB_S7GoverningStreak_Rank2Skin,Season,7,entHousingItem_Buff_PVPXP_Season7_T1,,
LB_Invasion_Rank1_Season9,1,9,LB_Invasion_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_Invasion,,
LB_Invasion_Rank2_Season9,1,9,LB_Invasion_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_Invasion,,
LB_OPR_Regional_Rank1_Season9,1,9,LB_OPR_Regional_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_OPR,,
LB_OPR_Regional_Rank2_Season9,1,9,LB_OPR_Regional_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_OPR,,
LB_Darkness_Rank1_Season9,1,9,LB_Darkness_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_Darkness,,
LB_Darkness_Rank2_Season9,1,9,LB_Darkness_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_Darkness,,
LB_OpenWorldInfluence_Rank1_Season9,1,9,LB_OpenWorldInfluence_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_OpenWorld,,
LB_OpenWorldInfluence_Rank2_Season9,1,9,LB_OpenWorldInfluence_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_OpenWorld,,
LB_Siren_Rank1_Season9,1,9,LB_Siren_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_SirenQueen,,
LB_Siren_Rank2_Season9,1,9,LB_Siren_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_SirenQueen,,
LB_Monoecious_Rank1_Season9,1,9,LB_Monoecious_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_MonoeciousCleft,,
LB_Monoecious_Rank2_Season9,1,9,LB_Monoecious_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_MonoeciousCleft,,
LB_SwampBeast_Rank1_Season9,1,9,LB_SwampBeast_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_EternalPools,,
LB_SwampBeast_Rank2_Season9,1,9,LB_SwampBeast_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_EternalPools,,
LB_Sandworm_Rank1_Season9,1,9,LB_Sandworm_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_Sandworm,,
LB_Sandworm_Rank2_Season9,1,9,LB_Sandworm_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_Sandworm,,
LB_AllTerritory_Rank1_Season9,1,9,LB_AllTerritory_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LB_Territory,,
LB_AllTerritory_Rank2_Season9,1,9,LB_AllTerritory_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LB_Territory,,
LB_HercyneRaid_Rank1_Season9,1,9,LB_HercyneRaid_Rank1,Season,8,EntitlementSkin_Chest_S8_Rank1_LBScore_Hercyne,,
LB_HercyneRaid_Rank2_Season9,1,9,LB_HercyneRaid_Rank2,Season,8,EntitlementSkin_Chest_S8_Rank2_LBScore_Hercyne,,
LB_S7PvPXP_Rank1Skin_Season9,1,9,LB_S7PvPXP_Rank1Skin,Season,8,Ent_MountAttachmentItem_Skin_ConquistadorSkull,,
LB_S7PvPXP_Rank2Skin_Season9,1,9,LB_S7PvPXP_Rank2Skin,Season,8,EntSkin_SeasonalServer_PvPSkullHelm_head,,
LB_S7Crafting_Rank1Skin_Season9,1,9,LB_S7Crafting_Rank1Skin,Season,8,Ent_MountAttachmentItem_Skin_ConquistadorShield,,
LB_S7Crafting_Rank2Skin_Season9,1,9,LB_S7Crafting_Rank2Skin,Season,8,EntSkin_SeasonalServer_PvPSkullHelm_head,,
LB_S7GoverningDays_Rank1Skin_Season9,1,9,LB_S7GoverningDays_Rank1Skin,Season,8,Entitlement_CampSkin_Valkyrie_A,,
LB_S7GoverningDays_Rank2Skin_Season9,1,9,LB_S7GoverningDays_Rank2Skin,Season,8,entHousingItem_Buff_PVPXP_Season7_T1,,
LB_S7GoverningStreak_Rank1Skin_Season9,1,9,LB_S7GoverningStreak_Rank1Skin,Season,8,Entitlement_CampSkin_Season7_B,,
LB_S7GoverningStreak_Rank2Skin_Season9,1,9,LB_S7GoverningStreak_Rank2Skin,Season,8,entHousingItem_Buff_PVPXP_Season7_T1,,
LB_RegionalDynastyScore_Rank1Skin_Week120,0,120,LB_RegionalDynastyScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Shipyard,,
LB_RegionalDynastyScore_Rank2Skin_Week120,0,120,LB_RegionalDynastyScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Shipyard,,
LB_RegionalGenesisScore_Rank1Skin_Week120,0,120,LB_RegionalGenesisScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_GardenGenesis,,
LB_RegionalGenesisScore_Rank2Skin_Week120,0,120,LB_RegionalGenesisScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_GardenGenesis,,
LB_RegionalLazarusScore_Rank1Skin_Week120,0,120,LB_RegionalLazarusScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_LazarusInstrumentality,,
LB_RegionalLazarusScore_Rank2Skin_Week120,0,120,LB_RegionalLazarusScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_LazarusInstrumentality,,
LB_RegionalTempestScore_Rank1Skin_Week120,0,120,LB_RegionalTempestScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_TempestHeart,,
LB_RegionalTempestScore_Rank2Skin_Week120,0,120,LB_RegionalTempestScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_TempestHeart,,
LB_RegionalBarnaclesScore_Rank1Skin_Week120,0,120,LB_RegionalBarnaclesScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Barnacles,,
LB_RegionalBarnaclesScore_Rank2Skin_Week120,0,120,LB_RegionalBarnaclesScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Barnacles,,
LB_RegionalEnneadScore_Rank1Skin_Week120,0,120,LB_RegionalEnneadScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Brimstone,,
LB_RegionalEnneadScore_Rank2Skin_Week120,0,120,LB_RegionalEnneadScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Brimstone,,
LB_RegionalDepthsScore_Rank1Skin_Week120,0,120,LB_RegionalDepthsScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Depths,,
LB_RegionalDepthsScore_Rank2Skin_Week120,0,120,LB_RegionalDepthsScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Depths,,
LB_RegionalStarstoneScore_Rank1Skin_Week120,0,120,LB_RegionalStarstoneScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Starstone,,
LB_RegionalStarstoneScore_Rank2Skin_Week120,0,120,LB_RegionalStarstoneScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Starstone,,
LB_RegionalEmpyreanScore_Rank1Skin_Week120,0,120,LB_RegionalEmpyreanScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Forge,,
LB_RegionalEmpyreanScore_Rank2Skin_Week120,0,120,LB_RegionalEmpyreanScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Forge,,
LB_RegionalDivideScore_Rank1Skin_Week120,0,120,LB_RegionalDivideScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_CrystalClaw,,
LB_RegionalDivideScore_Rank2Skin_Week120,0,120,LB_RegionalDivideScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_CrystalClaw,,
LB_RegionalGlacialScore_Rank1Skin_Week120,0,120,LB_RegionalGlacialScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_GlacialTarn,,
LB_RegionalGlacialScore_Rank2Skin_Week120,0,120,LB_RegionalGlacialScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_GlacialTarn,,
LB_RegionalHercyneScore_Rank1Skin_Week120,0,120,LB_RegionalHercyneScore_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBScore_Hercyne,,
LB_RegionalHercyneScore_Rank2Skin_Week120,0,120,LB_RegionalHercyneScore_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBScore_Hercyne,,
LB_RegionalDynastyTime_Rank1Skin_Week120,0,120,LB_RegionalDynastyTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_Shipyard,,
LB_RegionalDynastyTime_Rank2Skin_Week120,0,120,LB_RegionalDynastyTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_Shipyard,,
LB_RegionalGenesisTime_Rank1Skin_Week120,0,120,LB_RegionalGenesisTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_GardenGenesis,,
LB_RegionalGenesisTime_Rank2Skin_Week120,0,120,LB_RegionalGenesisTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_GardenGenesis,,
LB_RegionalLazarusTime_Rank1Skin_Week120,0,120,LB_RegionalLazarusTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_LazarusInstrumentality,,
LB_RegionalLazarusTime_Rank2Skin_Week120,0,120,LB_RegionalLazarusTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_LazarusInstrumentality,,
LB_RegionalTempestTime_Rank1Skin_Week120,0,120,LB_RegionalTempestTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_TempestHeart,,
LB_RegionalTempestTime_Rank2Skin_Week120,0,120,LB_RegionalTempestTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_TempestHeart,,
LB_RegionalBarnaclesTime_Rank1Skin_Week120,0,120,LB_RegionalBarnaclesTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_Barnacles,,
LB_RegionalBarnaclesTime_Rank2Skin_Week120,0,120,LB_RegionalBarnaclesTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_Barnacles,,
LB_RegionalEnneadTime_Rank1Skin_Week120,0,120,LB_RegionalEnneadTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_Brimstone,,
LB_RegionalEnneadTime_Rank2Skin_Week120,0,120,LB_RegionalEnneadTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_Brimstone,,
LB_RegionalDepthsTime_Rank1Skin_Week120,0,120,LB_RegionalDepthsTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_Depths,,
LB_RegionalDepthsTime_Rank2Skin_Week120,0,120,LB_RegionalDepthsTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_Depths,,
LB_RegionalStarstoneTime_Rank1Skin_Week120,0,120,LB_RegionalStarstoneTime_Rank1Skin,Week,120,EntitlementSkin_Chest_S8_Rank1_LBClear_Starstone,,
LB_RegionalStarstoneTime_Rank2Skin_Week120,0,120,LB_RegionalStarstoneTime_Rank2Skin,Week,120,EntitlementSkin_Chest_S8_Rank2_LBClear_Starstone,,
