RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
PotionFamilyWardBeastT3,FC_PotionFamilyWardBeastT3,@PotionFamilyWardBeastT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamilyWardBeastT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyEarth,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamilyWardBeastT4,FC_PotionFamilyWardBeastT4,@PotionFamilyWardBeastT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamilyWardBeastT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamilyWardBeastT5,FC_PotionFamilyWardBeastT5,@PotionFamilyWardBeastT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamilyWardBeastT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
PotionFamilyWardAeternianT3,FC_PotionFamilyWardAeternianT3,@PotionFamilyWardAeternianT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamilyWardAeternianT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyDeath,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamilyWardAeternianT4,FC_PotionFamilyWardAeternianT4,@PotionFamilyWardAeternianT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamilyWardAeternianT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyDeath,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamilyWardAeternianT5,FC_PotionFamilyWardAeternianT5,@PotionFamilyWardAeternianT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamilyWardAeternianT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyDeath,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_AlkahestT1,FC_Procedural_AlkahestT1,@Procedural_AlkahestT1,Concoctions,Alkahest,@CategoryData_Potion,,,true,true,true,true,false,,,false,0,1,Arcana,0,alchemy2,camp1,,,1,AlkahestT1,,,,,,1,,,,WaterT1,Item,AlchemyAlkahestT1,Category_Only,,,,,,,,,,,1,2,,,,,,Craft_ArcanaAlkahestT1,true,,,,,0,"0,0.05","0,0",,
Procedural_AlkahestT2,FC_Procedural_AlkahestT2,@Procedural_AlkahestT2,Concoctions,Alkahest,@CategoryData_Potion,,,true,true,true,true,false,,,false,0,1,Arcana,1,alchemy2,camp2,,,1,AlkahestT2,,,,,,2,,,,WaterT1,Item,AlchemyAlkahestT1,Category_Only,,,,,,,,,,,1,4,,,,,,Craft_ArcanaAlkahestT2,true,,,,,0,"0,0.1","0,0",,
Procedural_AlkahestT3,FC_Procedural_AlkahestT3,@Procedural_AlkahestT3,Concoctions,Alkahest,@CategoryData_Potion,,,true,true,true,true,false,,,false,0,1,Arcana,50,alchemy2,camp3,,,1,AlkahestT3,,,,,,3,,,,WaterT1,Item,AlchemyAlkahestT1,Category_Only,,,,,,,,,,,1,6,,,,,,Craft_ArcanaAlkahestT3,true,,,,,0,"0,0.15","0,0",,
Procedural_AlkahestT4,FC_Procedural_AlkahestT4,@Procedural_AlkahestT4,Concoctions,Alkahest,@CategoryData_Potion,,,true,true,true,true,false,,,false,0,1,Arcana,100,alchemy2,camp4,,,1,AlkahestT4,,,,,,4,,,,WaterT1,Item,AlchemyAlkahestT1,Category_Only,,,,,,,,,,,1,8,,,,,,Craft_ArcanaAlkahestT4,true,,,,,0,"0,0.2","0,0",,
Procedural_AlkahestT5,FC_Procedural_AlkahestT5,@Procedural_AlkahestT5,Concoctions,Alkahest,@CategoryData_Potion,,,true,true,true,true,false,,,false,0,1,Arcana,150,alchemy2,camp5,,,1,AlkahestT5,,,,,,5,,,,WaterT1,Item,AlchemyAlkahestT1,Category_Only,AzothWaterT1,Item,,,,,,,,,1,10,1,,,,,Craft_ArcanaAlkahestT5,true,,,,,0,"0,0.25","0,0",,
PotionGypsumYellow,FC_PotionGypsumYellow,,Concoctions,GypsumAttunement,@CategoryData_Potion,,,true,true,true,true,false,,,false,90,1,Arcana,0,camp2,alchemy2,,,1,PotionGypsumYellow,,,,,,,,,,AlchemyCritters,Category_Only,,,,,,,,,,,,,5,,,,,,,Craft_ArcanaT5,true,86400,1,,,,,,,
TinctureAcidT5,FC_TinctureAcidT5,@TinctureAcidT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,false,,,false,10,1,Arcana,100,alchemy2,camp4,,,1,TinctureAcidT5,,,,,,5,,,,AlchemyMedicinalT5,Category_Only,AlchemyEarth,Category_Only,AloeGelT1,Item,CactusFleshT1,Item,sulfurchunk,Item,,,,,1,1,25,25,3,,,Craft_ArcanaT3,true,,,,,0,0,0,,
Shards_Str_StaffFireT5,FC_Shards_Str_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsStr,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_STR_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,STRBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Str_StaffLifeT5,FC_Shards_Str_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsStr,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_STR_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,STRBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Str_GauntletIceT5,FC_Shards_Str_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsStr,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_STR_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,STRBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Str_GauntletVoidT5,FC_Shards_Str_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsStr,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_STR_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,STRBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Str_FlailT5,FC_Shards_Str_FlailT5,@Procedural_FlailT5,TimelessShardsStr,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Str_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,STRBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Shards_Dex_StaffFireT5,FC_Shards_Dex_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsDex,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Dex_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,DEXBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Dex_StaffLifeT5,FC_Shards_Dex_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsDex,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Dex_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,DEXBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Dex_GauntletIceT5,FC_Shards_Dex_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsDex,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Dex_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,DEXBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Dex_GauntletVoidT5,FC_Shards_Dex_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsDex,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Dex_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,DEXBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Dex_FlailT5,FC_Shards_Dex_FlailT5,@Procedural_FlailT5,TimelessShardsDex,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Dex_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,DEXBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Shards_Int_StaffFireT5,FC_Shards_Int_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsInt,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Int_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,INTBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Int_StaffLifeT5,FC_Shards_Int_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsInt,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Int_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,INTBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Int_GauntletIceT5,FC_Shards_Int_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsInt,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Int_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,INTBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Int_GauntletVoidT5,FC_Shards_Int_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsInt,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Int_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,INTBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Int_FlailT5,FC_Shards_Int_FlailT5,@Procedural_FlailT5,TimelessShardsInt,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Int_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,INTBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Shards_Foc_StaffFireT5,FC_Shards_Foc_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsFoc,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Foc_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,FOCBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Foc_StaffLifeT5,FC_Shards_Foc_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsFoc,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Foc_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,FOCBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Foc_GauntletIceT5,FC_Shards_Foc_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsFoc,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Foc_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,FOCBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Foc_GauntletVoidT5,FC_Shards_Foc_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsFoc,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Foc_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,FOCBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Foc_FlailT5,FC_Shards_Foc_FlailT5,@Procedural_FlailT5,TimelessShardsFoc,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Foc_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,FOCBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Shards_Con_StaffFireT5,FC_Shards_Con_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsCon,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Con_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,CONBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Con_StaffLifeT5,FC_Shards_Con_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsCon,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Con_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,CONBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Con_GauntletIceT5,FC_Shards_Con_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsCon,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Con_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,CONBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Con_GauntletVoidT5,FC_Shards_Con_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsCon,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Con_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,CONBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shards_Con_FlailT5,FC_Shards_Con_FlailT5,@Procedural_FlailT5,TimelessShardsCon,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,449,1,Arcana,200,alchemy2,,,,1,Shard_Con_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,CONBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,Expansion2023
Scarab_Str_StaffFireT5,FC_Scarabs_Str_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsStr,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_STR_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,STRBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_StaffLifeT5,FC_Scarabs_Str_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsStr,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_STR_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,STRBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_GauntletIceT5,FC_Scarabs_Str_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsStr,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_STR_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,STRBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_GauntletVoidT5,FC_Scarabs_Str_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsStr,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_STR_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,STRBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_FlailT5,FC_Scarabs_Str_FlailT5,@Procedural_FlailT5,TimelessShardsStr,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Str_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,STRBonusT1,Item,Shard_Flail,Item,GoldenScarab,,10,5,2,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Scarab_Dex_StaffFireT5,FC_Scarabs_Dex_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsDex,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Dex_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,DEXBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Dex_StaffLifeT5,FC_Scarabs_Dex_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsDex,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Dex_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,DEXBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Dex_GauntletIceT5,FC_Scarabs_Dex_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsDex,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Dex_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,DEXBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Dex_GauntletVoidT5,FC_Scarabs_Dex_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsDex,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Dex_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,DEXBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Dex_FlailT5,FC_Scarabs_Dex_FlailT5,@Procedural_FlailT5,TimelessShardsDex,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Dex_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,DEXBonusT1,Item,Shard_Flail,Item,GoldenScarab,,10,5,2,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
