RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Shard_Foc_RingSapphireT5,FC_Shard_Foc_RingSapphireT5,@Procedural_RingSapphireT5,TimelessShardsFoc,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Foc_RingSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,FOCBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Foc_RingTopazT5,FC_Shard_Foc_RingTopazT5,@Procedural_RingTopazT5,TimelessShardsFoc,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Foc_RingTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,FOCBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletAmberT5,FC_Shard_Con_AmuletAmberT5,@Procedural_AmuletAmberT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletAmethystT5,FC_Shard_Con_AmuletAmethystT5,@Procedural_AmuletAmethystT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletAquamarineT5,FC_Shard_Con_AmuletAquamarineT5,@Procedural_AmuletAquamarineT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletCarnelianT5,FC_Shard_Con_AmuletCarnelianT5,@Procedural_AmuletCarnelianT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletDiamondT5,FC_Shard_Con_AmuletDiamondT5,@Procedural_AmuletDiamondT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletEmeraldT5,FC_Shard_Con_AmuletEmeraldT5,@Procedural_AmuletEmeraldT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletJasperT5,FC_Shard_Con_AmuletJasperT5,@Procedural_AmuletJasperT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletMalachiteT5,FC_Shard_Con_AmuletMalachiteT5,@Procedural_AmuletMalachiteT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletMoonstoneT5,FC_Shard_Con_AmuletMoonstoneT5,@Procedural_AmuletMoonstoneT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletOnyxT5,FC_Shard_Con_AmuletOnyxT5,@Procedural_AmuletOnyxT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletOpalT5,FC_Shard_Con_AmuletOpalT5,@Procedural_AmuletOpalT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletPearlT5,FC_Shard_Con_AmuletPearlT5,@Procedural_AmuletPearlT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletRubyT5,FC_Shard_Con_AmuletRubyT5,@Procedural_AmuletRubyT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletSapphireT5,FC_Shard_Con_AmuletSapphireT5,@Procedural_AmuletSapphireT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_AmuletTopazT5,FC_Shard_Con_AmuletTopazT5,@Procedural_AmuletTopazT5,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_AmuletTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringAmberT5,FC_Shard_Con_EarringAmberT5,@Procedural_EarringAmberT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringAmethystT5,FC_Shard_Con_EarringAmethystT5,@Procedural_EarringAmethystT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringAquamarineT5,FC_Shard_Con_EarringAquamarineT5,@Procedural_EarringAquamarineT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringCarnelianT5,FC_Shard_Con_EarringCarnelianT5,@Procedural_EarringCarnelianT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringDiamondT5,FC_Shard_Con_EarringDiamondT5,@Procedural_EarringDiamondT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringEmeraldT5,FC_Shard_Con_EarringEmeraldT5,@Procedural_EarringEmeraldT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringJasperT5,FC_Shard_Con_EarringJasperT5,@Procedural_EarringJasperT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringMalachiteT5,FC_Shard_Con_EarringMalachiteT5,@Procedural_EarringMalachiteT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringMoonstoneT5,FC_Shard_Con_EarringMoonstoneT5,@Procedural_EarringMoonstoneT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringOpalT5,FC_Shard_Con_EarringOpalT5,@Procedural_EarringOpalT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringOnyxT5,FC_Shard_Con_EarringOnyxT5,@Procedural_EarringOnyxT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringPearlT5,FC_Shard_Con_EarringPearlT5,@Procedural_EarringPearlT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringRubyT5,FC_Shard_Con_EarringRubyT5,@Procedural_EarringRubyT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringSapphireT5,FC_Shard_Con_EarringSapphireT5,@Procedural_EarringSapphireT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_EarringTopazT5,FC_Shard_Con_EarringTopazT5,@Procedural_EarringTopazT5,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_EarringTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingAmberT5,FC_Shard_Con_RingAmberT5,@Procedural_RingAmberT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingAmethystT5,FC_Shard_Con_RingAmethystT5,@Procedural_RingAmethystT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingAquamarineT5,FC_Shard_Con_RingAquamarineT5,@Procedural_RingAquamarineT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingCarnelianT5,FC_Shard_Con_RingCarnelianT5,@Procedural_RingCarnelianT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingDiamondT5,FC_Shard_Con_RingDiamondT5,@Procedural_RingDiamondT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingEmeraldT5,FC_Shard_Con_RingEmeraldT5,@Procedural_RingEmeraldT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingJasperT5,FC_Shard_Con_RingJasperT5,@Procedural_RingJasperT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingMalachiteT5,FC_Shard_Con_RingMalachiteT5,@Procedural_RingMalachiteT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingMoonstoneT5,FC_Shard_Con_RingMoonstoneT5,@Procedural_RingMoonstoneT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingOnyxT5,FC_Shard_Con_RingOnyxT5,@Procedural_RingOnyxT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingOpalT5,FC_Shard_Con_RingOpalT5,@Procedural_RingOpalT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingPearlT5,FC_Shard_Con_RingPearlT5,@Procedural_RingPearlT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingRubyT5,FC_Shard_Con_RingRubyT5,@Procedural_RingRubyT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Con_RingSapphireT5,FC_Shard_Con_RingSapphireT5,@Procedural_RingSapphireT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
