RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,DisallowBonusesToGS,RequiredAchievementID,HiddenByAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
OffensiveCharmRefinement_PerkCharm_DmgStrike_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgStrike_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgStrike,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgStrike_High,FC_OffensiveCharmRefinement_PerkCharm_DmgStrike_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgStrike,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgThrust_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgThrust_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgThrust,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgThrust_High,FC_OffensiveCharmRefinement_PerkCharm_DmgThrust_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgThrust,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgBasic_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgBasic_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgBasic,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgBasic_High,FC_OffensiveCharmRefinement_PerkCharm_DmgBasic_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgBasic,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgAbility_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgAbility_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgAbility,,,,,,,,,,,,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgAbility_High,FC_OffensiveCharmRefinement_PerkCharm_DmgAbility_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgAbility,,,,,,,,,,,,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgCrit_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgCrit_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgCrit,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgCrit_High,FC_OffensiveCharmRefinement_PerkCharm_DmgCrit_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgCrit,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_CritChance_Low,FC_OffensiveCharmRefinement_PerkCharm_CritChance_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_CritChance,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_CritChance_High,FC_OffensiveCharmRefinement_PerkCharm_CritChance_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_CritChance,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgHeadshot_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgHeadshot_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgHeadshot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgHeadshot_High,FC_OffensiveCharmRefinement_PerkCharm_DmgHeadshot_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgHeadshot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgBack_Low,FC_OffensiveCharmRefinement_PerkCharm_DmgBack_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DmgBack,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DmgBack_High,FC_OffensiveCharmRefinement_PerkCharm_DmgBack_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DmgBack,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnBackstab_Low,FC_OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnBackstab_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_PvP_ArmorPenetration_OnBackstab,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnBackstab_High,FC_OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnBackstab_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_PvP_ArmorPenetration_OnBackstab,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnHeadshot_Low,FC_OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnHeadshot_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_PvP_ArmorPenetration_OnHeadshot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnHeadshot_High,FC_OffensiveCharmRefinement_PerkCharm_PvP_ArmorPenetration_OnHeadshot_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_PvP_ArmorPenetration_OnHeadshot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurPoison_Low,FC_OffensiveCharmRefinement_PerkCharm_DurPoison_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurPoison,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurPoison_High,FC_OffensiveCharmRefinement_PerkCharm_DurPoison_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurPoison,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurBleed_Low,FC_OffensiveCharmRefinement_PerkCharm_DurBleed_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurBleed,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurBleed_High,FC_OffensiveCharmRefinement_PerkCharm_DurBleed_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurBleed,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurBurning_Low,FC_OffensiveCharmRefinement_PerkCharm_DurBurning_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurBurning,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurBurning_High,FC_OffensiveCharmRefinement_PerkCharm_DurBurning_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurBurning,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurSlow_Low,FC_OffensiveCharmRefinement_PerkCharm_DurSlow_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurSlow,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurSlow_High,FC_OffensiveCharmRefinement_PerkCharm_DurSlow_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurSlow,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurWeaken_Low,FC_OffensiveCharmRefinement_PerkCharm_DurWeaken_Low,,PerkCharms,OffensiveRefinementLow,,,,true,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurWeaken,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurWeaken_High,FC_OffensiveCharmRefinement_PerkCharm_DurWeaken_High,,PerkCharms,OffensiveRefinementHigh,,,,true,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurWeaken,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurDisease_Low,FC_OffensiveCharmRefinement_PerkCharm_DurDisease_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurDisease,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurDisease_High,FC_OffensiveCharmRefinement_PerkCharm_DurDisease_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurDisease,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurEmpower_Low,FC_OffensiveCharmRefinement_PerkCharm_DurEmpower_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurEmpower,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurEmpower_High,FC_OffensiveCharmRefinement_PerkCharm_DurEmpower_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurEmpower,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurHaste_Low,FC_OffensiveCharmRefinement_PerkCharm_DurHaste_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_DurHaste,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_DurHaste_High,FC_OffensiveCharmRefinement_PerkCharm_DurHaste_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_DurHaste,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_HealPerDmg_Low,FC_OffensiveCharmRefinement_PerkCharm_HealPerDmg_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_HealPerDmg,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_HealPerDmg_High,FC_OffensiveCharmRefinement_PerkCharm_HealPerDmg_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_HealPerDmg,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_BleedOnCrit_Low,FC_OffensiveCharmRefinement_PerkCharm_BleedOnCrit_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_BleedOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_BleedOnCrit_High,FC_OffensiveCharmRefinement_PerkCharm_BleedOnCrit_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_BleedOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_EmpowerOnCrit_Low,FC_OffensiveCharmRefinement_PerkCharm_EmpowerOnCrit_Low,,PerkCharms,OffensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Arcana,100,outfitting2,,,,1,PerkCharm_EmpowerOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,6,6,6,6,1,15,,Craft_ArcanaT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
OffensiveCharmRefinement_PerkCharm_EmpowerOnCrit_High,FC_OffensiveCharmRefinement_PerkCharm_EmpowerOnCrit_High,,PerkCharms,OffensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Arcana,205,outfitting2,,,,1,PerkCharm_EmpowerOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,ClothT52,Item,ChromaticSeal,Item,DunwoodBeast,Category_Only,,,3,3,3,3,1,6,,Craft_ArcanaT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurCC_Low,FC_DefensiveCharmRefinement_DurCC_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DurCC,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurCC_High,FC_DefensiveCharmRefinement_DurCC_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DurCC,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurDot_Low,FC_DefensiveCharmRefinement_DurDot_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DurDot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
