RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
HeavyChest_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_STR,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_STR,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_STR,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_STR,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_STR,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_DEX,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_DEX,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_DEX,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_DEX,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_DEX,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_INT,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_INT,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_INT,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_INT,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_INT,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Druid",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
