RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Shard_STR_LightHands_ClothT52,FC_Shard_STR_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsStr,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightHands_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_STR_LightLegs_ClothT52,FC_Shard_STR_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsStr,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightLegs_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_STR_LightFeet_ClothT52,FC_Shard_STR_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsStr,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightFeet_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_HeavyHead_PlateT52,FC_Shard_DEX_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsDex,ArmorPlate,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyHead_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Head,Item,,,,,8,6,4,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_HeavyChest_PlateT52,FC_Shard_DEX_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsDex,ArmorPlate,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyChest_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Chest,Item,,,,,16,12,7,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_HeavyHands_PlateT52,FC_Shard_DEX_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsDex,ArmorPlate,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyHands_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_HeavyLegs_PlateT52,FC_Shard_DEX_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsDex,ArmorPlate,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyLegs_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_HeavyFeet_PlateT52,FC_Shard_DEX_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsDex,ArmorPlate,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyFeet_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_MediumHead_LeatherT52,FC_Shard_DEX_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsDex,ArmorLeather,@CategoryData_SlotHead,LeatherHead,Shard_Medium_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumHead_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_MediumChest_LeatherT52,FC_Shard_DEX_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsDex,ArmorLeather,@CategoryData_SlotChest,LeatherChest,Shard_Medium_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumChest_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_MediumHands_LeatherT52,FC_Shard_DEX_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsDex,ArmorLeather,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumHands_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_MediumLegs_LeatherT52,FC_Shard_DEX_MediumLegs_LeatherT52,@Procedural_LeatherLegsT52,TimelessShardsDex,ArmorLeather,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumLegs_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_MediumFeet_LeatherT52,FC_Shard_DEX_MediumFeet_LeatherT52,@Procedural_LeatherFeetT52,TimelessShardsDex,ArmorLeather,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumFeet_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_LightHead_ClothT52,FC_Shard_DEX_LightHead_ClothT52,@Procedural_ClothHeadT52,TimelessShardsDex,ArmorCloth,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_LightHead_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Light_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_LightChest_ClothT52,FC_Shard_DEX_LightChest_ClothT52,@Procedural_ClothChestT52,TimelessShardsDex,ArmorCloth,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_LightChest_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Light_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_LightHands_ClothT52,FC_Shard_DEX_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsDex,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_LightHands_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_LightLegs_ClothT52,FC_Shard_DEX_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsDex,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_LightLegs_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_DEX_LightFeet_ClothT52,FC_Shard_DEX_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsDex,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_LightFeet_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_HeavyHead_PlateT52,FC_Shard_INT_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsInt,ArmorPlate,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_INT_HeavyHead_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Head,Item,,,,,8,6,4,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_HeavyChest_PlateT52,FC_Shard_INT_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsInt,ArmorPlate,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_INT_HeavyChest_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Chest,Item,,,,,16,12,7,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_HeavyHands_PlateT52,FC_Shard_INT_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsInt,ArmorPlate,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_INT_HeavyHands_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_HeavyLegs_PlateT52,FC_Shard_INT_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsInt,ArmorPlate,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_INT_HeavyLegs_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_HeavyFeet_PlateT52,FC_Shard_INT_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsInt,ArmorPlate,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_INT_HeavyFeet_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_MediumHead_LeatherT52,FC_Shard_INT_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsInt,ArmorLeather,@CategoryData_SlotHead,LeatherHead,Shard_Medium_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_MediumHead_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_MediumChest_LeatherT52,FC_Shard_INT_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsInt,ArmorLeather,@CategoryData_SlotChest,LeatherChest,Shard_Medium_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_MediumChest_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_MediumHands_LeatherT52,FC_Shard_INT_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsInt,ArmorLeather,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_MediumHands_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_MediumLegs_LeatherT52,FC_Shard_INT_MediumLegs_LeatherT52,@Procedural_LeatherLegsT52,TimelessShardsInt,ArmorLeather,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_MediumLegs_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_MediumFeet_LeatherT52,FC_Shard_INT_MediumFeet_LeatherT52,@Procedural_LeatherFeetT52,TimelessShardsInt,ArmorLeather,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_MediumFeet_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_LightHead_ClothT52,FC_Shard_INT_LightHead_ClothT52,@Procedural_ClothHeadT52,TimelessShardsInt,ArmorCloth,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_LightHead_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_LightChest_ClothT52,FC_Shard_INT_LightChest_ClothT52,@Procedural_ClothChestT52,TimelessShardsInt,ArmorCloth,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_LightChest_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_LightHands_ClothT52,FC_Shard_INT_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsInt,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_LightHands_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_LightLegs_ClothT52,FC_Shard_INT_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsInt,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_LightLegs_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_INT_LightFeet_ClothT52,FC_Shard_INT_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsInt,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_INT_LightFeet_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_HeavyHead_PlateT52,FC_Shard_FOC_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_FOC_HeavyHead_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Head,Item,,,,,8,6,4,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_HeavyChest_PlateT52,FC_Shard_FOC_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_FOC_HeavyChest_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Chest,Item,,,,,16,12,7,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_HeavyHands_PlateT52,FC_Shard_FOC_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_FOC_HeavyHands_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_HeavyLegs_PlateT52,FC_Shard_FOC_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_FOC_HeavyLegs_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_HeavyFeet_PlateT52,FC_Shard_FOC_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_FOC_HeavyFeet_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_MediumHead_LeatherT52,FC_Shard_FOC_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsFoc,ArmorLeather,@CategoryData_SlotHead,LeatherHead,Shard_Medium_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_MediumHead_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Medium_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_MediumChest_LeatherT52,FC_Shard_FOC_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsFoc,ArmorLeather,@CategoryData_SlotChest,LeatherChest,Shard_Medium_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_MediumChest_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Medium_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_MediumHands_LeatherT52,FC_Shard_FOC_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsFoc,ArmorLeather,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_MediumHands_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Medium_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_MediumLegs_LeatherT52,FC_Shard_FOC_MediumLegs_LeatherT52,@Procedural_LeatherLegsT52,TimelessShardsFoc,ArmorLeather,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_MediumLegs_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Medium_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_MediumFeet_LeatherT52,FC_Shard_FOC_MediumFeet_LeatherT52,@Procedural_LeatherFeetT52,TimelessShardsFoc,ArmorLeather,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_MediumFeet_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Medium_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_LightHead_ClothT52,FC_Shard_FOC_LightHead_ClothT52,@Procedural_ClothHeadT52,TimelessShardsFoc,ArmorCloth,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_LightHead_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Light_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
