RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
FoodINTSTRT5,FC_FoodINTSTRT5,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,181,cooking2,,,,1,FoodINTSTRT5,,,,,,,Recipe_FoodINTSTRT5,,,PastaT1,Item,SquidInkT1,Item,FishingClamsSmallT2,Item,ButterT1,Item,GarlicT1,Item,ParsleyT1,Item,SageT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTDEXT2,FC_FoodINTDEXT2,,Foods,FoodINT,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,32,cooking2,,,,1,FoodINTDEXT2,,,,,,,,,,PoultryT1,Item,RosemaryT1,Item,GarlicT1,Item,CookingOilT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodINTDEXT3,FC_FoodINTDEXT3,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,82,cooking2,,,,1,FoodINTDEXT3,,,,,,,Recipe_FoodINTDEXT3,,,VenisonT1,Item,MushroomT1,Item,OnionT1,Item,MilkT1,Item,ParsleyT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodINTDEXT4,FC_FoodINTDEXT4,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,132,cooking2,,,,1,FoodINTDEXT4,,,,,,,Recipe_FoodINTDEXT4,,,WolfLoinT1,Item,CookingOilT1,Item,GarlicT1,Item,CinnamonT1,Item,PeppercornT1,Item,HoneyT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodINTDEXT5,FC_FoodINTDEXT5,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,182,cooking2,,,,1,FoodINTDEXT5,,,,,,,Recipe_FoodINTDEXT5,,,PrimeRedMeatT1,Item,MushroomT1,Item,ButterT1,Item,MilkT1,Item,PeppercornT1,Item,ParsleyT1,Item,OnionT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTT2,FC_FoodINTT2,,Foods,FoodINT,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,33,cooking2,,,,1,FoodINTT2,,,,,,,,,,FishT1,Item,SeasoningBlendT1,Item,ButterT1,Item,LemonT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodINTT3,FC_FoodINTT3,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,38,cooking2,,,,1,FoodINTT3,,,,,,,Recipe_FoodINTT3,,,PorkT1,Item,AppleT1,Item,CabbageT1,Item,BasilT1,Item,ThymeT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodINTT4,FC_FoodINTT4,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,133,cooking2,,,,1,FoodINTT4,,,,,,,Recipe_FoodINTT4,,,MeatSquidT1,Item,GarlicT1,Item,OnionT1,Item,ParsleyT1,Item,TomatoT1,Item,CookingOilT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodINTT5,FC_FoodINTT5,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,183,cooking2,,,,1,FoodINTT5,,,,,,,Recipe_FoodINTT5,,,FishingBishopFishT5,Item,WaterT1,Item,StringBeanT1,Item,SquashT1,Item,OrangeT1,Item,ButterT1,Item,CornT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTT5b,FC_FoodINTT5b,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,188,cooking2,,,,1,FoodINTT5b,,,,,,,Recipe_FoodINTT5b,,,ScorpionMeatT5,Item,FishSauceT1,Item,RiceT1,Item,OnionT1,Item,SeasoningBlendT1,Item,MilkT1,Item,PastryCrustT1,,3,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTCONT2,FC_FoodINTCONT2,,Foods,FoodINT,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,34,cooking2,,,,1,FoodINTCONT2,,,,,,,,,,FishT1,Item,CookingOilT1,Item,TomatoT1,Item,BasilT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodINTCONT3,FC_FoodINTCONT3,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,84,cooking2,,,,1,FoodINTCONT3,,,,,,,Recipe_FoodINTCONT3,,,VenisonT1,Item,BreadT1,Item,EggT1,Item,TomatoT1,Item,OnionT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodINTCONT4,FC_FoodINTCONT4,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,134,cooking2,,,,1,FoodINTCONT4,,,,,,,Recipe_FoodINTCONT4,,,TurkeyBreastT1,Item,CranberryT1,Item,OrangeT1,Item,SageT1,Item,RosemaryT1,Item,ThymeT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodINTCONT5,FC_FoodINTCONT5,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,184,cooking2,,,,1,FoodINTCONT5,,,,,,,Recipe_FoodINTCONT5,,,BearFlankT1,Item,HoneyT1,Item,StringBeanT1,Item,MushroomT1,Item,CauliflowerT1,Item,OnionT1,Item,CookingOilT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTFOCT2,FC_FoodINTFOCT2,,Foods,FoodINT,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,35,cooking2,,,,1,FoodINTFOCT2,,,,,,,,,,SausageT1,Item,CornT1,Item,MilkT1,Item,SaltT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodINTFOCT3,FC_FoodINTFOCT3,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,85,cooking2,,,,1,FoodINTFOCT3,,,,,,,Recipe_FoodINTFOCT3,,,FishT1,Item,BreadT1,Item,OnionT1,Item,ParsleyT1,Item,CookingOilT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodINTFOCT4,FC_FoodINTFOCT4,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,135,cooking2,,,,1,FoodINTFOCT4,,,,,,,Recipe_FoodINTFOCT4,,,HamHockT1,Item,SaltT1,Item,AppleT1,Item,ButterT1,Item,CinnamonT1,Item,HoneyT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodINTFOCT5,FC_FoodINTFOCT5,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,185,cooking2,,,,1,FoodINTFOCT5,,,,,,,Recipe_FoodINTFOCT5,,,VenisonTenderloinT1,Item,OnionT1,Item,RiceT1,Item,SaffronT1,Item,MushroomT1,Item,SageT1,Item,ThymeT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONSTRT2,FC_FoodCONSTRT2,,Foods,FoodCON,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,36,cooking2,,,,1,FoodCONSTRT2,,,,,,,,,,VenisonT1,Item,SaltT1,Item,PeppercornT1,Item,ButterT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodCONSTRT3,FC_FoodCONSTRT3,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,86,cooking2,,,,1,FoodCONSTRT3,,,,,,,Recipe_FoodCONSTRT3,,,FishT1,Item,CoconutT1,Item,CookingOilT1,Item,RiceT1,Item,SaffronT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodCONSTRT4,FC_FoodCONSTRT4,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,136,cooking2,,,,1,FoodCONSTRT4,,,,,,,Recipe_FoodCONSTRT4,,,WolfLoinT1,Item,SquashT1,Item,ButterT1,Item,CinnamonT1,Item,SugarT1,Item,GingerT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodCONSTRT5,FC_FoodCONSTRT5,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,186,cooking2,,,,1,FoodCONSTRT5,,,,,,,Recipe_FoodCONSTRT5,,,TurkeyThighT1,Item,ButterT1,Item,FlourT1,Item,TarragonT1,Item,DillT1,Item,BerryT1,Item,SeasoningBlendT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONDEXT2,FC_FoodCONDEXT2,,Foods,FoodCON,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,37,cooking2,,,,1,FoodCONDEXT2,,,,,,,,,,PastryCrustT1,Item,MelonT1,Item,GingerT1,Item,CinnamonT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodCONDEXT3,FC_FoodCONDEXT3,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,87,cooking2,,,,1,FoodCONDEXT3,,,,,,,Recipe_FoodCONDEXT3,,,PastaT1,Item,ButterT1,Item,CheeseT1,Item,MushroomT1,Item,SageT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodCONDEXT4,FC_FoodCONDEXT4,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,137,cooking2,,,,1,FoodCONDEXT4,,,,,,,Recipe_FoodCONDEXT4,,,HamHockT1,Item,BlueberryT1,Item,HoneyT1,Item,BroccoliT1,Item,CarrotT1,Item,CauliflowerT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodCONDEXT5,FC_FoodCONDEXT5,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,187,cooking2,,,,1,FoodCONDEXT5,,,,,,,Recipe_FoodCONDEXT5,,,FishingMoragT5,Item,SeasoningBlendT1,Item,CookingOilT1,Item,PotatoT1,Item,ButterT1,Item,ThymeT1,Item,BarleyT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONINTT2,FC_FoodCONINTT2,,Foods,FoodCON,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,38,cooking2,,,,1,FoodCONINTT2,,,,,,,,,,MeatGameT1,Item,ButterT1,Item,BasilT1,Item,GarlicT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodCONINTT3,FC_FoodCONINTT3,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,88,cooking2,,,,1,FoodCONINTT3,,,,,,,Recipe_FoodCONINTT3,,,PorkT1,Item,ButterT1,Item,FlourT1,Item,RosemaryT1,Item,ThymeT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodCONINTT4,FC_FoodCONINTT4,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,138,cooking2,,,,1,FoodCONINTT4,,,,,,,Recipe_FoodCONINTT4,,,TurkeyBreastT1,Item,BreadT1,Item,SeasoningBlendT1,Item,ButterT1,Item,MushroomT1,Item,OnionT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodCONINTT5,FC_FoodCONINTT5,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,188,cooking2,,,,1,FoodCONINTT5,,,,,,,Recipe_FoodCONINTT5,,,PorkBellyT1,Item,RiceT1,Item,CookingOilT1,Item,EggT1,Item,OnionT1,Item,GarlicT1,Item,SaltT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONT2,FC_FoodCONT2,,Foods,FoodCON,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,39,cooking2,,,,1,FoodCONT2,,,,,,,,,,PoultryT1,Item,BreadT1,Item,TarragonT1,Item,TomatoT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodCONT3,FC_FoodCONT3,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,89,cooking2,,,,1,FoodCONT3,,,,,,,Recipe_FoodCONT3,,,MeatGameT1,Item,LemonT1,Item,OrangeT1,Item,HoneyT1,Item,PeppercornT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodCONT4,FC_FoodCONT4,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,139,cooking2,,,,1,FoodCONT4,,,,,,,Recipe_FoodCONT4,,,MeatSquidT1,Item,RiceT1,Item,MushroomT1,Item,CheeseT1,Item,TomatoT1,Item,GarlicT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodCONT5,FC_FoodCONT5,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,189,cooking2,,,,1,FoodCONT5,,,,,,,Recipe_FoodCONT5,,,RabbitT1,Item,ButterT1,Item,BroccoliT1,Item,CauliflowerT1,Item,SquashT1,Item,TarragonT1,Item,OreganoT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONT5b,FC_FoodCONT5b,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,194,cooking2,,,,1,FoodCONT5b,,,,,,,Recipe_FoodCONT5b,,,EnrichedMeatPortionT5,Item,FishSauceT1,Item,LemonT1,Item,NutT1,Item,HoneyT1,Item,PeppercornT1,Item,ParsleyT1,,3,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONFOCT2,FC_FoodCONFOCT2,,Foods,FoodCON,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,40,cooking2,,,,1,FoodCONFOCT2,,,,,,,,,,MeatGameT1,Item,AppleT1,Item,MushroomT1,Item,NutmegT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodCONFOCT3,FC_FoodCONFOCT3,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,90,cooking2,,,,1,FoodCONFOCT3,,,,,,,Recipe_FoodCONFOCT3,,,PoultryT1,Item,RiceT1,Item,SaffronT1,Item,CookingOilT1,Item,ParsleyT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodCONFOCT4,FC_FoodCONFOCT4,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,140,cooking2,,,,1,FoodCONFOCT4,,,,,,,Recipe_FoodCONFOCT4,,,WolfLoinT1,Item,PastryCrustT1,Item,SquashT1,Item,MushroomT1,Item,PeppercornT1,Item,OreganoT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodCONFOCT5,FC_FoodCONFOCT5,,Foods,FoodCON,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,190,cooking2,,,,1,FoodCONFOCT5,,,,,,,Recipe_FoodCONFOCT5,,,PrimeRedMeatT1,Item,PaprikaT1,Item,PeppercornT1,Item,CabbageT1,Item,BarleyT1,Item,OnionT1,Item,SeasoningBlendT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCSTRT2,FC_FoodFOCSTRT2,,Foods,FoodFOC,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,41,cooking2,,,,1,FoodFOCSTRT2,,,,,,,,,,VenisonT1,Item,SaltT1,Item,GarlicT1,Item,GingerT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodFOCSTRT3,FC_FoodFOCSTRT3,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,91,cooking2,,,,1,FoodFOCSTRT3,,,,,,,Recipe_FoodFOCSTRT3,,,PorkT1,Item,SeasoningBlendT1,Item,SquashT1,Item,CinnamonT1,Item,SugarT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodFOCSTRT4,FC_FoodFOCSTRT4,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,141,cooking2,,,,1,FoodFOCSTRT4,,,,,,,Recipe_FoodFOCSTRT4,,,FishRoeT1,Item,BreadT1,Item,CheeseT1,Item,FishingSalmonLargeT1,Item,DillT1,Item,CookingOilT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodFOCSTRT5,FC_FoodFOCSTRT5,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,191,cooking2,,,,1,FoodFOCSTRT5,,,,,,,Recipe_FoodFOCSTRT5,,,BaitFreshOysterT3,Item,ButterT1,Item,PastaT1,Item,CheeseT1,Item,GarlicT1,Item,MushroomT1,Item,ParsleyT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCDEXT2,FC_FoodFOCDEXT2,,Foods,FoodFOC,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,42,cooking2,,,,1,FoodFOCDEXT2,,,,,,,,,,FishT1,Item,CookingOilT1,Item,TarragonT1,Item,OreganoT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodFOCDEXT3,FC_FoodFOCDEXT3,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,92,cooking2,,,,1,FoodFOCDEXT3,,,,,,,Recipe_FoodFOCDEXT3,,,PoultryT1,Item,CookingOilT1,Item,SeasoningBlendT1,Item,FlourT1,Item,EggT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodFOCDEXT4,FC_FoodFOCDEXT4,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,142,cooking2,,,,1,FoodFOCDEXT4,,,,,,,Recipe_FoodFOCDEXT4,,,HamHockT1,Item,BerryT1,Item,CranberryT1,Item,BlueberryT1,Item,HoneyT1,Item,ButterT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodFOCDEXT5,FC_FoodFOCDEXT5,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,192,cooking2,,,,1,FoodFOCDEXT5,,,,,,,Recipe_FoodFOCDEXT5,,,TurkeyThighT1,Item,SaltT1,Item,RosemaryT1,Item,ParsleyT1,Item,ThymeT1,Item,SageT1,Item,PeppercornT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCINTT2,FC_FoodFOCINTT2,,Foods,FoodFOC,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,43,cooking2,,,,1,FoodFOCINTT2,,,,,,,,,,MelonT1,Item,MilkT1,Item,PastryCrustT1,Item,SugarT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodFOCINTT3,FC_FoodFOCINTT3,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,93,cooking2,,,,1,FoodFOCINTT3,,,,,,,Recipe_FoodFOCINTT3,,,OrangeT1,Item,StrawberryT1,Item,BerryT1,Item,CoconutT1,Item,MelonT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodFOCINTT4,FC_FoodFOCINTT4,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,143,cooking2,,,,1,FoodFOCINTT4,,,,,,,Recipe_FoodFOCINTT4,,,PoultryT1,Item,HamHockT1,Item,CheeseT1,Item,ButterT1,Item,RosemaryT1,Item,ThymeT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodFOCINTT5,FC_FoodFOCINTT5,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,193,cooking2,,,,1,FoodFOCINTT5,,,,,,,Recipe_FoodFOCINTT5,,,VenisonTenderloinT1,Item,BlueberryT1,Item,HoneyT1,Item,OrangeT1,Item,PotatoT1,Item,SaltT1,Item,PeppercornT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCCONT2,FC_FoodFOCCONT2,,Foods,FoodFOC,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,44,cooking2,,,,1,FoodFOCCONT2,,,,,,,,,,MeatGameT1,Item,CookingOilT1,Item,PeppercornT1,Item,OreganoT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodFOCCONT3,FC_FoodFOCCONT3,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,94,cooking2,,,,1,FoodFOCCONT3,,,,,,,Recipe_FoodFOCCONT3,,,PorkT1,Item,OnionT1,Item,CookingOilT1,Item,MushroomT1,Item,ThymeT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodFOCCONT4,FC_FoodFOCCONT4,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,144,cooking2,,,,1,FoodFOCCONT4,,,,,,,Recipe_FoodFOCCONT4,,,TurkeyBreastT1,Item,OrangeT1,Item,ThymeT1,Item,CookingOilT1,Item,GarlicT1,Item,OnionT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodFOCCONT5,FC_FoodFOCCONT5,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,194,cooking2,,,,1,FoodFOCCONT5,,,,,,,Recipe_FoodFOCCONT5,,,BearFlankT1,Item,GarlicT1,Item,ThymeT1,Item,TomatoT1,Item,SeasoningBlendT1,Item,CarrotT1,Item,PotatoT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCT2,FC_FoodFOCT2,,Foods,FoodFOC,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,45,cooking2,,,,1,FoodFOCT2,,,,,,,,,,VenisonT1,Item,OnionT1,Item,GarlicT1,Item,ThymeT1,Item,PotatoT1,Item,CarrotT1,Item,SageT1,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodFOCT3,FC_FoodFOCT3,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,95,cooking2,,,,1,FoodFOCT3,,,,,,,Recipe_FoodFOCT3,,,FishT1,Item,ButterT1,Item,DillT1,Item,LemonT1,Item,SaltT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodFOCT4,FC_FoodFOCT4,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,145,cooking2,,,,1,FoodFOCT4,,,,,,,Recipe_FoodFOCT4,,,TurkeyBreastT1,Item,PastryCrustT1,Item,CarrotT1,Item,PotatoT1,Item,BroccoliT1,Item,MilkT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodFOCT5,FC_FoodFOCT5,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,195,cooking2,,,,1,FoodFOCT5,,,,,,,Recipe_FoodFOCT5,,,FishingMishipeshuT5,Item,SeasoningBlendT1,Item,OnionT1,Item,CornT1,Item,TomatoT1,Item,StringBeanT1,Item,ButterT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodFOCT5b,FC_FoodFOCT5b,,Foods,FoodFOC,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,200,cooking2,,,,1,FoodFOCT5b,,,,,,,Recipe_FoodFOCT5b,,,ArmadilloMeatT5,Item,FishSauceT1,Item,SquashT1,Item,CornT1,Item,TomatoT1,Item,OnionT1,Item,PeppercornT1,,3,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDOTT2,FC_FoodDOTT2,,Foods,FoodDefense,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,150,cooking2,,,,1,FoodDOTT2,,,,,,,,,,CactusFleshT1,Item,HoneyT1,Item,Azoth_Currency,Currency,,,,,,,,,2,1,5,,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDOTT3,FC_FoodDOTT3,,Foods,FoodDefense,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,165,cooking2,,,,1,FoodDOTT3,,,,,,,Recipe_FoodDOTT3,,,CactusFleshT1,Item,HoneyT1,Item,Azoth_Currency,Currency,,,,,,,,,4,3,10,,,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDOTT4,FC_FoodDOTT4,,Foods,FoodDefense,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,185,cooking2,,,,1,FoodDOTT4,,,,,,,Recipe_FoodDOTT4,,,CactusFleshT1,Item,HoneyT1,Item,Azoth_Currency,Currency,,,,,,,,,8,5,20,,,,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDOTT5,FC_FoodDOTT5,,Foods,FoodDefense,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,195,cooking2,,,,1,FoodDOTT5,,,,,,,Recipe_FoodDOTT5,,,CactusFleshT1,Item,HoneyT1,Item,Azoth_Currency,Currency,,,,,,,,,12,7,40,,,,,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodCONLUCT5,FC_FoodCONLUCT5,,Foods,FoodCON,@ui_food,,MassiveTurkeyLegT5,false,true,true,true,false,,,false,90,1,Cooking,0,cooking2,,,,1,FoodCONLUCT5,,,,,,,,,,MassiveTurkeyLegT5,Item,PotatoT1,Item,CookingOilT1,Item,ParsleyT1,Item,SageT1,Item,RosemaryT1,Item,ThymeT1,,1,5,3,1,1,1,1,Craft_CookingT2,true,,,,,-0.07,,,,
