RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
LightHead_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHead_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHead_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHead_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHead_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHead_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHead_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightChest_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightChest_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightChest_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightChest_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightChest_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightChest_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightChest_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightChest_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightChest_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightChest_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHands_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHands_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHands_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHands_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHands_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHands_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHands_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHands_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightHands_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightHands_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightLegs_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightLegs_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightLegs_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightLegs_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightLegs_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightLegs_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightLegs_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightLegs_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightLegs_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightLegs_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightFeet_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightFeet_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightFeet_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightFeet_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightFeet_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightFeet_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightFeet_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightFeet_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,LightFeet_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,LightFeet_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHead_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHead_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHead_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHead_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHead_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHead_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHead_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHead_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHead_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHead_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHead_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHead_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightChest_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightChest_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightChest_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightChest_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightChest_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightChest_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightChest_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightChest_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightChest_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightChest_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightChest_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightChest_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHands_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHands_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHands_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHands_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHands_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHands_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHands_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHands_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightHands_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightHands_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightLegs_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightLegs_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightLegs_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightLegs_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightLegs_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightLegs_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightLegs_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightLegs_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightLegs_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightLegs_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightFeet_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightFeet_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightFeet_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightFeet_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightFeet_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightFeet_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightFeet_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightFeet_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,LightFeet_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,LightFeet_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank1_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHead_MarauderRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank1_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHead_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank2_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHead_MarauderRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank2_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHead_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank3_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHead_MarauderRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank3_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHead_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank4_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHead_MarauderRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank4_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHead_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank5_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHead_MarauderRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank5_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHead_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank1_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumChest_MarauderRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank1_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumChest_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank2_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumChest_MarauderRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank2_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumChest_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank3_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumChest_MarauderRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank3_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumChest_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank4_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumChest_MarauderRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank4_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumChest_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank5_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumChest_MarauderRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank5_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumChest_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank1_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHands_MarauderRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank1_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHands_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
