RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
LightHands_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightHands_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightHands_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightHands_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightHands_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightHands_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightHands_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightHands_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightHands_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightHands_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightHands_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightLegs_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightLegs_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightLegs_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightLegs_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightLegs_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightLegs_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightLegs_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightLegs_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightLegs_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightLegs_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightLegs_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightLegs_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightFeet_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightFeet_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightFeet_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightFeet_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightFeet_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightFeet_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightFeet_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightFeet_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
LightFeet_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,LightFeet_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,LightFeet_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,LightFeet_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank1_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHead_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank1_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHead_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank2_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHead_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank2_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHead_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank3_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHead_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank3_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHead_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank4_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHead_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank4_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHead_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_MarauderRank5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHead_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_MarauderRank5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHead_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank1_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumChest_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank1_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumChest_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank2_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumChest_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank2_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumChest_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank3_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumChest_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank3_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumChest_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank4_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumChest_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank4_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumChest_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_MarauderRank5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumChest_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_MarauderRank5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumChest_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank1_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHands_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank1_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHands_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank2_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHands_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank2_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHands_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank3_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHands_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank3_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHands_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank4_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHands_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank4_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHands_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumHands_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumHands_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank1_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumLegs_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank1_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumLegs_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank2_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumLegs_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank2_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumLegs_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank3_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumLegs_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank3_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumLegs_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank4_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumLegs_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank4_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumLegs_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumLegs_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumLegs_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank1_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumFeet_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank1_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumFeet_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank2_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumFeet_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank2_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumFeet_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank3_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumFeet_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank3_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumFeet_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank4_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumFeet_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank4_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumFeet_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,MediumFeet_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,MediumFeet_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank1_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHead_CovenantRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank1_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHead_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank2_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHead_CovenantRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank2_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHead_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank3_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHead_CovenantRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank3_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHead_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank4_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHead_CovenantRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank4_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHead_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHead_CovenantRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHead_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank1_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumChest_CovenantRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank1_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumChest_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank2_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumChest_CovenantRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank2_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumChest_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank3_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumChest_CovenantRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank3_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumChest_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank4_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumChest_CovenantRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank4_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumChest_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumChest_CovenantRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumChest_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank1_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHands_CovenantRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank1_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHands_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank2_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHands_CovenantRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank2_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHands_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank3_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHands_CovenantRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank3_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHands_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank4_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHands_CovenantRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank4_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHands_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumHands_CovenantRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumHands_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank1_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumLegs_CovenantRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank1_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumLegs_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank2_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumLegs_CovenantRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank2_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumLegs_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank3_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumLegs_CovenantRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank3_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumLegs_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank4_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumLegs_CovenantRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank4_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumLegs_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
